county,date,ML,Low_90,High_90,Low_50,High_50
Coos,2020-11-04,1.34,0.5700000000000001,2.21,1.02,1.69
Coos,2020-11-05,1.34,0.55,2.18,1.04,1.71
Coos,2020-11-06,1.33,0.56,2.19,1.05,1.72
Coos,2020-11-07,1.36,0.5700000000000001,2.19,1.08,1.75
Coos,2020-11-08,1.3900000000000001,0.63,2.25,1.1300000000000001,1.8
Coos,2020-11-09,1.41,0.62,2.22,1.1300000000000001,1.79
Coos,2020-11-10,1.4000000000000001,0.64,2.23,1.08,1.73
Coos,2020-11-11,1.42,0.65,2.22,1.16,1.81
Coos,2020-11-12,1.41,0.67,2.23,1.1300000000000001,1.77
Coos,2020-11-13,1.4000000000000001,0.66,2.2,1.1,1.73
Coos,2020-11-14,1.35,0.61,2.13,1.1,1.73
Coos,2020-11-15,1.34,0.61,2.12,1.06,1.68
Coos,2020-11-16,1.33,0.61,2.11,1.08,1.7
Coos,2020-11-17,1.33,0.61,2.1,1.04,1.6500000000000001
Coos,2020-11-18,1.32,0.6,2.08,1.06,1.67
Coos,2020-11-19,1.31,0.6,2.07,1.07,1.68
Coos,2020-11-20,1.33,0.62,2.08,1.07,1.67
Coos,2020-11-21,1.32,0.62,2.07,1.08,1.68
Coos,2020-11-22,1.34,0.65,2.09,1.08,1.67
Coos,2020-11-23,1.33,0.62,2.04,1.1,1.69
Coos,2020-11-24,1.29,0.6,2.0100000000000002,1.04,1.62
Coos,2020-11-25,1.28,0.59,1.99,1.05,1.6300000000000001
Coos,2020-11-26,1.25,0.59,1.99,0.97,1.54
Coos,2020-11-27,1.25,0.5700000000000001,1.96,0.99,1.56
Coos,2020-11-28,1.24,0.55,1.93,1.0,1.57
Coos,2020-11-29,1.24,0.5700000000000001,1.95,1.01,1.58
Coos,2020-11-30,1.23,0.55,1.92,1.01,1.58
Coos,2020-12-01,1.3,0.65,2.02,1.05,1.61
Coos,2020-12-02,1.36,0.7000000000000001,2.05,1.1400000000000001,1.7
Coos,2020-12-03,1.37,0.72,2.05,1.1400000000000001,1.69
Coos,2020-12-04,1.3800000000000001,0.73,2.04,1.1500000000000001,1.69
Coos,2020-12-05,1.34,0.7000000000000001,1.99,1.1,1.6300000000000001
Coos,2020-12-06,1.34,0.74,2.02,1.1400000000000001,1.67
Coos,2020-12-07,1.31,0.7000000000000001,1.96,1.1,1.62
Coos,2020-12-08,1.26,0.66,1.9100000000000001,1.01,1.52
Coos,2020-12-09,1.25,0.65,1.8900000000000001,1.03,1.54
Coos,2020-12-10,1.24,0.65,1.8800000000000001,1.04,1.55
Crook,2020-10-07,3.0,1.01,6.99,2.04,4.45
Crook,2020-10-08,2.87,1.02,6.29,1.95,4.11
Crook,2020-10-09,2.77,0.96,5.78,1.96,3.96
Crook,2020-10-10,2.69,0.98,5.49,1.93,3.81
Crook,2020-10-11,2.62,0.97,5.24,1.93,3.72
Crook,2020-10-12,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Crook,2020-10-13,2.74,1.06,5.19,2.0300000000000002,3.77
Crook,2020-10-14,2.61,1.04,4.87,1.8800000000000001,3.49
Crook,2020-10-15,2.5100000000000002,1.0,4.6000000000000005,1.8900000000000001,3.41
Crook,2020-10-16,2.42,0.98,4.4,1.8,3.24
Crook,2020-10-17,2.35,0.96,4.23,1.78,3.16
Crook,2020-10-18,2.2800000000000002,0.97,4.12,1.76,3.09
Crook,2020-10-19,2.37,0.99,4.11,1.84,3.16
Crook,2020-10-20,2.2800000000000002,0.97,3.94,1.74,2.99
Crook,2020-10-21,2.21,0.97,3.8200000000000003,1.72,2.92
Crook,2020-10-22,2.2600000000000002,1.03,3.83,1.79,2.97
Crook,2020-10-23,2.18,0.99,3.66,1.69,2.81
Crook,2020-10-24,2.11,0.9500000000000001,3.5100000000000002,1.68,2.7600000000000002
Crook,2020-10-25,1.96,0.87,3.3000000000000003,1.53,2.5500000000000003
Crook,2020-10-26,1.92,0.8200000000000001,3.19,1.53,2.5300000000000002
Crook,2020-10-27,1.81,0.79,3.08,1.41,2.37
Crook,2020-10-28,1.79,0.77,3.0300000000000002,1.41,2.36
Crook,2020-10-29,1.7,0.74,2.95,1.29,2.21
Crook,2020-10-30,1.7,0.73,2.93,1.32,2.24
Crook,2020-10-31,1.69,0.72,2.91,1.34,2.2600000000000002
Crook,2020-11-01,1.75,0.76,2.97,1.33,2.25
Crook,2020-11-02,1.74,0.77,2.96,1.32,2.23
Crook,2020-11-03,1.79,0.8,2.99,1.43,2.35
Crook,2020-11-04,1.83,0.85,3.0300000000000002,1.45,2.36
Crook,2020-11-05,1.8,0.8200000000000001,2.95,1.43,2.32
Crook,2020-11-06,1.77,0.8200000000000001,2.91,1.4000000000000001,2.27
Crook,2020-11-07,1.75,0.8,2.85,1.33,2.18
Crook,2020-11-08,1.6600000000000001,0.75,2.75,1.29,2.12
Crook,2020-11-09,1.6500000000000001,0.75,2.73,1.27,2.09
Crook,2020-11-10,1.6300000000000001,0.74,2.7,1.25,2.06
Crook,2020-11-11,1.67,0.77,2.72,1.32,2.13
Crook,2020-11-12,1.6500000000000001,0.75,2.67,1.32,2.12
Crook,2020-11-13,1.6300000000000001,0.76,2.66,1.31,2.1
Crook,2020-11-14,1.56,0.6900000000000001,2.5500000000000003,1.21,1.98
Crook,2020-11-15,1.55,0.7000000000000001,2.5500000000000003,1.25,2.02
Crook,2020-11-16,1.54,0.67,2.5,1.21,1.97
Crook,2020-11-17,1.53,0.68,2.5,1.24,2.0
Crook,2020-11-18,1.52,0.6900000000000001,2.5,1.21,1.96
Crook,2020-11-19,1.51,0.6900000000000001,2.49,1.1500000000000001,1.8900000000000001
Crook,2020-11-20,1.55,0.7000000000000001,2.49,1.21,1.95
Crook,2020-11-21,1.57,0.73,2.5100000000000002,1.27,2.0100000000000002
Crook,2020-11-22,1.56,0.73,2.49,1.26,1.99
Crook,2020-11-23,1.54,0.73,2.47,1.24,1.96
Crook,2020-11-24,1.52,0.72,2.44,1.22,1.93
Crook,2020-11-25,1.51,0.71,2.41,1.19,1.8900000000000001
Crook,2020-11-26,1.49,0.7000000000000001,2.38,1.22,1.92
Crook,2020-11-27,1.48,0.68,2.34,1.2,1.8900000000000001
Crook,2020-11-28,1.47,0.6900000000000001,2.34,1.17,1.85
Crook,2020-11-29,1.46,0.67,2.3000000000000003,1.19,1.87
Crook,2020-11-30,1.44,0.68,2.3000000000000003,1.17,1.84
Crook,2020-12-01,1.5,0.73,2.34,1.24,1.9100000000000001
Crook,2020-12-02,1.52,0.75,2.34,1.25,1.9100000000000001
Crook,2020-12-03,1.53,0.78,2.35,1.27,1.92
Crook,2020-12-04,1.51,0.76,2.3000000000000003,1.25,1.8900000000000001
Crook,2020-12-05,1.52,0.79,2.31,1.27,1.9000000000000001
Crook,2020-12-06,1.5,0.77,2.2600000000000002,1.25,1.87
Crook,2020-12-07,1.45,0.75,2.22,1.21,1.82
Crook,2020-12-08,1.4000000000000001,0.71,2.16,1.16,1.76
Crook,2020-12-09,1.36,0.65,2.08,1.1,1.69
Crook,2020-12-10,1.35,0.66,2.08,1.12,1.71
Curry,2020-10-29,3.0,1.01,6.99,2.04,4.45
Curry,2020-10-30,2.87,1.02,6.29,1.95,4.11
Curry,2020-10-31,2.77,0.96,5.78,1.96,3.96
Curry,2020-11-01,2.69,0.98,5.49,1.93,3.81
Curry,2020-11-02,2.62,0.97,5.24,1.93,3.72
Curry,2020-11-03,2.81,1.08,5.4,2.08,3.9
Curry,2020-11-04,2.67,1.07,5.04,1.96,3.63
Curry,2020-11-05,2.5500000000000003,1.04,4.75,1.87,3.43
Curry,2020-11-06,2.2800000000000002,0.9,4.2700000000000005,1.71,3.13
Curry,2020-11-07,2.25,0.91,4.21,1.7,3.09
Curry,2020-11-08,2.38,1.0,4.3500000000000005,1.8,3.21
Curry,2020-11-09,2.31,0.96,4.17,1.73,3.08
Curry,2020-11-10,2.12,0.86,3.86,1.58,2.84
Curry,2020-11-11,2.09,0.81,3.7600000000000002,1.55,2.79
Curry,2020-11-12,2.07,0.8300000000000001,3.74,1.5,2.72
Curry,2020-11-13,2.05,0.81,3.68,1.57,2.7800000000000002
Curry,2020-11-14,2.0300000000000002,0.84,3.68,1.52,2.71
Curry,2020-11-15,2.14,0.86,3.73,1.6400000000000001,2.85
Curry,2020-11-16,2.09,0.88,3.68,1.6300000000000001,2.81
Curry,2020-11-17,2.17,0.93,3.72,1.6400000000000001,2.81
Curry,2020-11-18,2.22,1.01,3.7600000000000002,1.7,2.85
Curry,2020-11-19,2.14,0.97,3.6,1.6500000000000001,2.75
Curry,2020-11-20,1.99,0.88,3.37,1.51,2.5500000000000003
Curry,2020-11-21,1.95,0.87,3.3000000000000003,1.54,2.56
Curry,2020-11-22,1.99,0.92,3.33,1.59,2.6
Curry,2020-11-23,1.95,0.85,3.18,1.55,2.5300000000000002
Curry,2020-11-24,1.9000000000000001,0.86,3.13,1.5,2.45
Curry,2020-11-25,1.86,0.87,3.09,1.5,2.43
Curry,2020-11-26,1.9000000000000001,0.9,3.09,1.48,2.39
Curry,2020-11-27,1.85,0.88,3.0100000000000002,1.49,2.38
Curry,2020-11-28,1.75,0.8200000000000001,2.88,1.41,2.27
Curry,2020-11-29,1.67,0.73,2.73,1.35,2.19
Curry,2020-11-30,1.6600000000000001,0.74,2.72,1.33,2.16
Curry,2020-12-01,1.69,0.75,2.72,1.33,2.15
Curry,2020-12-02,1.67,0.79,2.74,1.33,2.14
Curry,2020-12-03,1.6500000000000001,0.77,2.69,1.33,2.13
Curry,2020-12-04,1.68,0.78,2.68,1.34,2.13
Curry,2020-12-05,1.6600000000000001,0.78,2.65,1.34,2.12
Curry,2020-12-06,1.6400000000000001,0.77,2.61,1.27,2.0300000000000002
Curry,2020-12-07,1.57,0.7000000000000001,2.5,1.26,2.0100000000000002
Curry,2020-12-08,1.55,0.73,2.52,1.24,1.98
Curry,2020-12-09,1.54,0.72,2.49,1.2,1.93
Curry,2020-12-10,1.53,0.7000000000000001,2.45,1.24,1.97
Grant,2020-10-31,3.0,1.01,6.99,2.04,4.45
Grant,2020-11-01,2.87,1.02,6.29,1.95,4.11
Grant,2020-11-02,3.13,1.16,6.41,2.24,4.43
Grant,2020-11-03,3.23,1.24,6.08,2.33,4.37
Grant,2020-11-04,3.5,1.54,6.07,2.7,4.62
Grant,2020-11-05,3.23,1.49,5.37,2.54,4.18
Grant,2020-11-06,2.84,1.34,4.69,2.22,3.63
Grant,2020-11-07,2.59,1.22,4.23,2.06,3.33
Grant,2020-11-08,2.41,1.12,3.89,1.94,3.11
Grant,2020-11-09,2.18,1.04,3.6,1.68,2.75
Grant,2020-11-10,2.0100000000000002,0.9,3.3000000000000003,1.59,2.6
Grant,2020-11-11,1.8800000000000001,0.87,3.17,1.43,2.39
Grant,2020-11-12,1.78,0.81,3.0300000000000002,1.3900000000000001,2.32
Grant,2020-11-13,1.77,0.77,2.96,1.3800000000000001,2.3000000000000003
Grant,2020-11-14,1.68,0.74,2.88,1.33,2.23
Grant,2020-11-15,1.68,0.72,2.85,1.27,2.16
Grant,2020-11-16,1.67,0.74,2.87,1.3,2.19
Grant,2020-11-17,1.87,0.86,3.06,1.46,2.38
Grant,2020-11-18,1.97,0.97,3.17,1.59,2.5100000000000002
Grant,2020-11-19,2.04,1.05,3.21,1.6600000000000001,2.56
Grant,2020-11-20,2.02,1.06,3.14,1.67,2.54
Grant,2020-11-21,2.0,1.06,3.06,1.6300000000000001,2.46
Grant,2020-11-22,1.87,0.96,2.86,1.52,2.31
Grant,2020-11-23,1.77,0.91,2.74,1.44,2.2
Grant,2020-11-24,1.6,0.76,2.5100000000000002,1.29,2.02
Grant,2020-11-25,1.5,0.7000000000000001,2.41,1.18,1.8900000000000001
Grant,2020-11-26,1.45,0.65,2.34,1.11,1.81
Grant,2020-11-27,1.44,0.66,2.35,1.1300000000000001,1.83
Grant,2020-11-28,1.4000000000000001,0.63,2.31,1.12,1.82
Grant,2020-11-29,1.4000000000000001,0.61,2.29,1.11,1.81
Grant,2020-11-30,1.4000000000000001,0.59,2.27,1.1,1.8
Grant,2020-12-01,1.3900000000000001,0.62,2.31,1.09,1.79
Grant,2020-12-02,1.3900000000000001,0.61,2.3000000000000003,1.09,1.79
Grant,2020-12-03,1.3900000000000001,0.59,2.2800000000000002,1.07,1.77
Grant,2020-12-04,1.3900000000000001,0.61,2.31,1.06,1.76
Grant,2020-12-05,1.43,0.64,2.35,1.1400000000000001,1.85
Grant,2020-12-06,1.42,0.61,2.31,1.1400000000000001,1.85
Grant,2020-12-07,1.42,0.62,2.32,1.1400000000000001,1.85
Grant,2020-12-08,1.41,0.62,2.32,1.08,1.78
Grant,2020-12-09,1.45,0.64,2.34,1.17,1.8800000000000001
Grant,2020-12-10,1.44,0.66,2.36,1.1300000000000001,1.83
Harney,2020-10-19,3.0,1.01,6.99,2.04,4.45
Harney,2020-10-20,2.87,1.02,6.29,1.95,4.11
Harney,2020-10-21,3.13,1.16,6.41,2.24,4.43
Harney,2020-10-22,2.9,1.1,5.65,2.09,4.0
Harney,2020-10-23,2.49,0.96,4.87,1.82,3.46
Harney,2020-10-24,2.67,1.08,5.05,1.97,3.64
Harney,2020-10-25,2.5500000000000003,1.05,4.76,1.8800000000000001,3.44
Harney,2020-10-26,2.46,0.98,4.48,1.87,3.35
Harney,2020-10-27,2.38,0.98,4.32,1.81,3.22
Harney,2020-10-28,2.31,0.9500000000000001,4.15,1.75,3.1
Harney,2020-10-29,2.25,0.96,4.05,1.71,3.0100000000000002
Harney,2020-10-30,2.2,0.9400000000000001,3.93,1.69,2.95
Harney,2020-10-31,2.0300000000000002,0.8300000000000001,3.65,1.56,2.75
Harney,2020-11-01,2.0100000000000002,0.84,3.63,1.51,2.68
Harney,2020-11-02,2.0,0.8,3.5500000000000003,1.53,2.69
Harney,2020-11-03,1.98,0.79,3.5100000000000002,1.45,2.59
Harney,2020-11-04,1.96,0.8300000000000001,3.5300000000000002,1.48,2.61
Harney,2020-11-05,1.95,0.81,3.48,1.48,2.6
Harney,2020-11-06,1.94,0.79,3.43,1.48,2.59
Harney,2020-11-07,2.02,0.8300000000000001,3.5,1.53,2.65
Harney,2020-11-08,1.99,0.85,3.47,1.54,2.64
Harney,2020-11-09,1.96,0.84,3.41,1.53,2.61
Harney,2020-11-10,1.94,0.81,3.33,1.51,2.57
Harney,2020-11-11,1.9100000000000001,0.81,3.29,1.48,2.52
Harney,2020-11-12,1.98,0.86,3.34,1.54,2.58
Harney,2020-11-13,1.94,0.85,3.27,1.47,2.48
Harney,2020-11-14,1.9000000000000001,0.85,3.22,1.48,2.47
Harney,2020-11-15,1.87,0.84,3.16,1.47,2.44
Harney,2020-11-16,1.92,0.87,3.17,1.5,2.46
Harney,2020-11-17,1.81,0.81,3.0300000000000002,1.44,2.37
Harney,2020-11-18,1.85,0.8200000000000001,3.02,1.46,2.38
Harney,2020-11-19,1.75,0.75,2.88,1.37,2.2600000000000002
Harney,2020-11-20,1.73,0.75,2.85,1.3800000000000001,2.2600000000000002
Harney,2020-11-21,1.71,0.78,2.86,1.37,2.24
Harney,2020-11-22,1.6300000000000001,0.7000000000000001,2.73,1.3,2.15
Harney,2020-11-23,1.62,0.71,2.73,1.27,2.11
Harney,2020-11-24,1.61,0.67,2.67,1.22,2.05
Harney,2020-11-25,1.6,0.68,2.67,1.26,2.09
Harney,2020-11-26,1.59,0.6900000000000001,2.67,1.22,2.04
Harney,2020-11-27,1.58,0.68,2.65,1.25,2.07
Harney,2020-11-28,1.58,0.68,2.64,1.2,2.0100000000000002
Harney,2020-11-29,1.57,0.68,2.63,1.23,2.04
Harney,2020-11-30,1.56,0.67,2.61,1.17,1.97
Harney,2020-12-01,1.55,0.67,2.6,1.21,2.0100000000000002
Harney,2020-12-02,1.54,0.66,2.58,1.23,2.0300000000000002
Harney,2020-12-03,1.53,0.65,2.56,1.18,1.97
Harney,2020-12-04,1.53,0.64,2.54,1.2,1.99
Harney,2020-12-05,1.52,0.63,2.52,1.21,2.0
Harney,2020-12-06,1.51,0.61,2.49,1.17,1.95
Harney,2020-12-07,1.51,0.64,2.52,1.19,1.97
Harney,2020-12-08,1.45,0.59,2.45,1.12,1.8900000000000001
Harney,2020-12-09,1.45,0.58,2.44,1.12,1.8900000000000001
Harney,2020-12-10,1.45,0.58,2.44,1.12,1.8900000000000001
Jefferson,2020-05-27,3.0,1.01,6.99,2.04,4.45
Jefferson,2020-05-28,2.87,1.02,6.29,1.95,4.11
Jefferson,2020-05-29,3.5700000000000003,1.37,7.08,2.61,5.01
Jefferson,2020-05-30,3.11,1.26,5.83,2.33,4.26
Jefferson,2020-05-31,2.84,1.18,5.18,2.14,3.83
Jefferson,2020-06-01,2.65,1.1,4.73,1.96,3.49
Jefferson,2020-06-02,2.69,1.19,4.67,2.08,3.5500000000000003
Jefferson,2020-06-03,2.52,1.08,4.2700000000000005,1.96,3.31
Jefferson,2020-06-04,2.25,0.96,3.87,1.75,2.98
Jefferson,2020-06-05,2.07,0.88,3.61,1.59,2.74
Jefferson,2020-06-06,2.0300000000000002,0.88,3.5500000000000003,1.53,2.65
Jefferson,2020-06-07,2.11,0.9400000000000001,3.61,1.61,2.73
Jefferson,2020-06-08,2.06,0.88,3.46,1.62,2.71
Jefferson,2020-06-09,1.92,0.85,3.3200000000000003,1.51,2.5500000000000003
Jefferson,2020-06-10,1.9000000000000001,0.84,3.27,1.48,2.5
Jefferson,2020-06-11,1.87,0.8200000000000001,3.21,1.43,2.43
Jefferson,2020-06-12,1.77,0.77,3.09,1.36,2.33
Jefferson,2020-06-13,1.76,0.74,3.04,1.3900000000000001,2.36
Jefferson,2020-06-14,1.75,0.74,3.0300000000000002,1.35,2.31
Jefferson,2020-06-15,1.75,0.74,3.02,1.3800000000000001,2.34
Jefferson,2020-06-16,1.81,0.77,3.0700000000000003,1.44,2.41
Jefferson,2020-06-17,1.8,0.8,3.08,1.37,2.32
Jefferson,2020-06-18,1.78,0.78,3.0300000000000002,1.3800000000000001,2.32
Jefferson,2020-06-19,1.76,0.74,2.96,1.37,2.3000000000000003
Jefferson,2020-06-20,1.75,0.76,2.96,1.36,2.2800000000000002
Jefferson,2020-06-21,1.73,0.76,2.94,1.35,2.2600000000000002
Jefferson,2020-06-22,1.72,0.76,2.92,1.33,2.23
Jefferson,2020-06-23,1.7,0.75,2.89,1.31,2.2
Jefferson,2020-06-24,1.69,0.74,2.86,1.28,2.16
Jefferson,2020-06-25,1.74,0.77,2.89,1.3900000000000001,2.2800000000000002
Jefferson,2020-06-26,1.72,0.76,2.85,1.33,2.2
Jefferson,2020-06-27,1.76,0.79,2.87,1.41,2.2800000000000002
Jefferson,2020-06-28,1.8,0.84,2.9,1.44,2.3000000000000003
Jefferson,2020-06-29,1.82,0.88,2.91,1.42,2.2600000000000002
Jefferson,2020-06-30,1.78,0.87,2.85,1.42,2.24
Jefferson,2020-07-01,1.74,0.84,2.77,1.3900000000000001,2.19
Jefferson,2020-07-02,1.6600000000000001,0.8,2.68,1.33,2.11
Jefferson,2020-07-03,1.6400000000000001,0.79,2.64,1.33,2.1
Jefferson,2020-07-04,1.53,0.6900000000000001,2.49,1.22,1.97
Jefferson,2020-07-05,1.47,0.65,2.43,1.17,1.9100000000000001
Jefferson,2020-07-06,1.47,0.61,2.38,1.17,1.9100000000000001
Jefferson,2020-07-07,1.55,0.72,2.5100000000000002,1.23,1.97
Jefferson,2020-07-08,1.58,0.75,2.5300000000000002,1.28,2.02
Jefferson,2020-07-09,1.56,0.71,2.46,1.27,2.0
Jefferson,2020-07-10,1.58,0.77,2.5100000000000002,1.28,2.0
Jefferson,2020-07-11,1.52,0.73,2.44,1.24,1.95
Jefferson,2020-07-12,1.51,0.71,2.4,1.22,1.92
Jefferson,2020-07-13,1.46,0.68,2.35,1.17,1.86
Jefferson,2020-07-14,1.41,0.63,2.2800000000000002,1.1,1.78
Jefferson,2020-07-15,1.4000000000000001,0.64,2.29,1.11,1.79
Jefferson,2020-07-16,1.43,0.64,2.2800000000000002,1.1500000000000001,1.83
Jefferson,2020-07-17,1.46,0.6900000000000001,2.33,1.19,1.87
Jefferson,2020-07-18,1.52,0.75,2.38,1.21,1.8800000000000001
Jefferson,2020-07-19,1.5,0.75,2.36,1.19,1.85
Jefferson,2020-07-20,1.48,0.74,2.33,1.23,1.8900000000000001
Jefferson,2020-07-21,1.5,0.76,2.33,1.24,1.8900000000000001
Jefferson,2020-07-22,1.51,0.78,2.33,1.25,1.8900000000000001
Jefferson,2020-07-23,1.49,0.76,2.2800000000000002,1.23,1.86
Jefferson,2020-07-24,1.47,0.76,2.2600000000000002,1.22,1.84
Jefferson,2020-07-25,1.45,0.75,2.23,1.2,1.81
Jefferson,2020-07-26,1.44,0.74,2.2,1.17,1.77
Jefferson,2020-07-27,1.42,0.73,2.17,1.1400000000000001,1.73
Jefferson,2020-07-28,1.3800000000000001,0.6900000000000001,2.11,1.1500000000000001,1.74
Jefferson,2020-07-29,1.34,0.67,2.08,1.09,1.67
Jefferson,2020-07-30,1.33,0.66,2.06,1.1,1.68
Jefferson,2020-07-31,1.3,0.63,2.02,1.03,1.6
Jefferson,2020-08-01,1.32,0.63,2.0100000000000002,1.07,1.6400000000000001
Jefferson,2020-08-02,1.31,0.66,2.04,1.08,1.6500000000000001
Jefferson,2020-08-03,1.3,0.65,2.02,1.03,1.59
Jefferson,2020-08-04,1.29,0.64,2.0,1.05,1.61
Jefferson,2020-08-05,1.31,0.64,1.99,1.08,1.6400000000000001
Jefferson,2020-08-06,1.28,0.6,1.94,1.01,1.56
Jefferson,2020-08-07,1.3,0.66,2.0,1.05,1.6
Jefferson,2020-08-08,1.29,0.65,1.98,1.06,1.61
Jefferson,2020-08-09,1.26,0.61,1.93,1.05,1.6
Jefferson,2020-08-10,1.25,0.62,1.94,1.0,1.54
Jefferson,2020-08-11,1.24,0.61,1.92,1.01,1.55
Jefferson,2020-08-12,1.24,0.62,1.93,1.02,1.56
Jefferson,2020-08-13,1.23,0.6,1.9000000000000001,1.02,1.56
Jefferson,2020-08-14,1.21,0.58,1.8800000000000001,1.0,1.54
Jefferson,2020-08-15,1.2,0.59,1.8900000000000001,0.9500000000000001,1.48
Jefferson,2020-08-16,1.2,0.55,1.84,0.9500000000000001,1.48
Jefferson,2020-08-17,1.17,0.54,1.83,0.93,1.46
Jefferson,2020-08-18,1.17,0.53,1.82,0.93,1.46
Jefferson,2020-08-19,1.17,0.53,1.82,0.93,1.46
Jefferson,2020-08-20,1.16,0.53,1.82,0.92,1.45
Jefferson,2020-08-21,1.16,0.52,1.81,0.92,1.45
Jefferson,2020-08-22,1.16,0.52,1.81,0.92,1.45
Jefferson,2020-08-23,1.1400000000000001,0.49,1.78,0.89,1.42
Jefferson,2020-08-24,1.11,0.49,1.79,0.85,1.3800000000000001
Jefferson,2020-08-25,1.11,0.48,1.78,0.9,1.44
Jefferson,2020-08-26,1.09,0.47000000000000003,1.78,0.87,1.41
Jefferson,2020-08-27,1.09,0.45,1.76,0.86,1.4000000000000001
Jefferson,2020-08-28,1.06,0.43,1.75,0.81,1.35
Jefferson,2020-08-29,1.06,0.43,1.76,0.85,1.4000000000000001
Jefferson,2020-08-30,1.09,0.42,1.75,0.86,1.41
Jefferson,2020-08-31,1.09,0.44,1.78,0.84,1.3900000000000001
Jefferson,2020-09-01,1.08,0.45,1.8,0.8200000000000001,1.37
Jefferson,2020-09-02,1.08,0.43,1.78,0.86,1.42
Jefferson,2020-09-03,1.08,0.44,1.8,0.85,1.41
Jefferson,2020-09-04,1.08,0.42,1.78,0.84,1.4000000000000001
Jefferson,2020-09-05,1.08,0.43,1.8,0.8200000000000001,1.3800000000000001
Jefferson,2020-09-06,1.08,0.41000000000000003,1.78,0.86,1.43
Jefferson,2020-09-07,1.08,0.42,1.8,0.85,1.42
Jefferson,2020-09-08,1.08,0.41000000000000003,1.79,0.84,1.41
Jefferson,2020-09-09,1.08,0.42,1.81,0.8300000000000001,1.4000000000000001
Jefferson,2020-09-10,1.08,0.4,1.79,0.8200000000000001,1.3900000000000001
Jefferson,2020-09-11,1.08,0.41000000000000003,1.81,0.86,1.44
Jefferson,2020-09-12,1.08,0.4,1.8,0.85,1.43
Jefferson,2020-09-13,1.1,0.4,1.8,0.86,1.44
Jefferson,2020-09-14,1.1,0.43,1.84,0.86,1.44
Jefferson,2020-09-15,1.1,0.42,1.83,0.85,1.43
Jefferson,2020-09-16,1.1300000000000001,0.44,1.85,0.88,1.46
Jefferson,2020-09-17,1.12,0.44,1.85,0.88,1.46
Jefferson,2020-09-18,1.12,0.44,1.85,0.88,1.46
Jefferson,2020-09-19,1.09,0.42,1.83,0.85,1.43
Jefferson,2020-09-20,1.09,0.41000000000000003,1.82,0.84,1.42
Jefferson,2020-09-21,1.07,0.38,1.79,0.81,1.3900000000000001
Jefferson,2020-09-22,1.06,0.35000000000000003,1.76,0.79,1.37
Jefferson,2020-09-23,1.09,0.4,1.82,0.86,1.45
Jefferson,2020-09-24,1.09,0.4,1.82,0.86,1.45
Jefferson,2020-09-25,1.12,0.41000000000000003,1.83,0.88,1.47
Jefferson,2020-09-26,1.1400000000000001,0.44,1.86,0.91,1.5
Jefferson,2020-09-27,1.11,0.43,1.85,0.8300000000000001,1.41
Jefferson,2020-09-28,1.1400000000000001,0.46,1.8800000000000001,0.87,1.45
Jefferson,2020-09-29,1.11,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-09-30,1.1,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-10-01,1.1,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-10-02,1.08,0.39,1.8,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-03,1.07,0.38,1.79,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-04,1.07,0.37,1.78,0.81,1.3900000000000001
Jefferson,2020-10-05,1.07,0.4,1.82,0.8,1.3800000000000001
Jefferson,2020-10-06,1.1,0.42,1.84,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-07,1.1,0.42,1.84,0.8300000000000001,1.41
Jefferson,2020-10-08,1.1,0.42,1.84,0.8300000000000001,1.41
Jefferson,2020-10-09,1.09,0.38,1.79,0.8300000000000001,1.41
Jefferson,2020-10-10,1.07,0.36,1.77,0.8,1.3800000000000001
Jefferson,2020-10-11,1.07,0.35000000000000003,1.76,0.8,1.3800000000000001
Jefferson,2020-10-12,1.01,0.31,1.72,0.73,1.31
Jefferson,2020-10-13,1.01,0.32,1.74,0.78,1.37
Jefferson,2020-10-14,1.01,0.32,1.75,0.76,1.35
Jefferson,2020-10-15,1.01,0.3,1.73,0.74,1.33
Jefferson,2020-10-16,1.01,0.31,1.75,0.78,1.3800000000000001
Jefferson,2020-10-17,1.01,0.28,1.72,0.77,1.37
Jefferson,2020-10-18,1.01,0.3,1.75,0.75,1.35
Jefferson,2020-10-19,1.01,0.31,1.77,0.73,1.33
Jefferson,2020-10-20,1.01,0.29,1.75,0.77,1.3800000000000001
Jefferson,2020-10-21,1.01,0.3,1.77,0.76,1.37
Jefferson,2020-10-22,1.04,0.32,1.8,0.77,1.3800000000000001
Jefferson,2020-10-23,1.04,0.32,1.8,0.76,1.37
Jefferson,2020-10-24,1.01,0.29,1.77,0.72,1.33
Jefferson,2020-10-25,1.01,0.27,1.75,0.76,1.3800000000000001
Jefferson,2020-10-26,1.01,0.28,1.77,0.75,1.37
Jefferson,2020-10-27,1.01,0.26,1.75,0.74,1.36
Jefferson,2020-10-28,1.01,0.28,1.78,0.72,1.34
Jefferson,2020-10-29,1.01,0.26,1.76,0.76,1.3900000000000001
Jefferson,2020-10-30,1.01,0.27,1.78,0.75,1.3800000000000001
Jefferson,2020-10-31,1.01,0.25,1.76,0.74,1.37
