county,date,ML,Low_90,High_90,Low_50,High_50
Wasco,2020-05-26,3.0,1.01,6.99,2.04,4.45
Wasco,2020-05-27,2.87,1.02,6.29,1.95,4.11
Wasco,2020-05-28,2.77,0.96,5.78,1.96,3.96
Wasco,2020-05-29,2.69,0.98,5.49,1.93,3.81
Wasco,2020-05-30,2.62,0.97,5.24,1.93,3.72
Wasco,2020-05-31,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Wasco,2020-06-01,2.5,0.97,4.89,1.79,3.43
Wasco,2020-06-02,2.44,0.9400000000000001,4.72,1.82,3.41
Washington,2020-03-12,3.0,1.01,6.99,2.04,4.45
Washington,2020-03-13,2.87,1.02,6.29,1.95,4.11
Washington,2020-03-14,3.13,1.16,6.41,2.24,4.43
Washington,2020-03-15,2.9,1.1,5.65,2.09,4.0
Washington,2020-03-16,2.73,1.1,5.23,2.04,3.7800000000000002
Washington,2020-03-17,2.84,1.17,5.17,2.14,3.83
Washington,2020-03-18,2.86,1.19,4.95,2.17,3.7600000000000002
Washington,2020-03-19,3.0100000000000002,1.3900000000000001,4.97,2.35,3.86
Washington,2020-03-20,3.0100000000000002,1.49,4.7700000000000005,2.42,3.8000000000000003
Washington,2020-03-21,2.68,1.35,4.25,2.18,3.4
Washington,2020-03-22,2.7600000000000002,1.49,4.21,2.3000000000000003,3.44
Washington,2020-03-23,2.58,1.43,3.9,2.14,3.17
Washington,2020-03-24,2.43,1.37,3.64,1.98,2.92
Washington,2020-03-25,2.31,1.33,3.44,1.96,2.84
Washington,2020-03-26,2.16,1.22,3.18,1.83,2.65
Washington,2020-03-27,2.04,1.17,3.02,1.72,2.49
Washington,2020-03-28,2.0300000000000002,1.19,2.96,1.69,2.42
Washington,2020-03-29,1.85,1.06,2.73,1.54,2.23
Washington,2020-03-30,1.83,1.05,2.66,1.55,2.22
Washington,2020-03-31,1.76,1.02,2.57,1.47,2.11
Washington,2020-04-01,1.71,0.99,2.49,1.43,2.05
Washington,2020-04-02,1.67,0.98,2.44,1.3800000000000001,1.98
Washington,2020-04-03,1.62,0.9500000000000001,2.37,1.3900000000000001,1.98
Washington,2020-04-04,1.56,0.9,2.2800000000000002,1.31,1.8800000000000001
Washington,2020-04-05,1.56,0.92,2.2800000000000002,1.32,1.8800000000000001
Washington,2020-04-06,1.51,0.88,2.21,1.28,1.83
Washington,2020-04-07,1.46,0.8300000000000001,2.13,1.24,1.78
Washington,2020-04-08,1.42,0.8,2.08,1.19,1.72
Washington,2020-04-09,1.42,0.8200000000000001,2.09,1.17,1.69
Washington,2020-04-10,1.41,0.8,2.05,1.2,1.72
Washington,2020-04-11,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Washington,2020-04-12,1.32,0.72,1.94,1.12,1.6300000000000001
Washington,2020-04-13,1.29,0.72,1.94,1.06,1.56
Washington,2020-04-14,1.28,0.7000000000000001,1.9100000000000001,1.07,1.57
Washington,2020-04-15,1.26,0.6900000000000001,1.9000000000000001,1.05,1.55
Washington,2020-04-16,1.23,0.64,1.84,1.04,1.54
Washington,2020-04-17,1.23,0.64,1.84,1.03,1.53
Washington,2020-04-18,1.22,0.64,1.84,1.03,1.53
Washington,2020-04-19,1.26,0.67,1.87,1.06,1.56
Washington,2020-04-20,1.25,0.68,1.8800000000000001,1.06,1.56
Washington,2020-04-21,1.26,0.67,1.86,1.04,1.53
Washington,2020-04-22,1.26,0.6900000000000001,1.8800000000000001,1.05,1.54
Washington,2020-04-23,1.25,0.66,1.84,1.05,1.54
Washington,2020-04-24,1.24,0.68,1.86,1.05,1.54
Washington,2020-04-25,1.22,0.66,1.84,1.03,1.52
Washington,2020-04-26,1.19,0.62,1.79,0.96,1.44
Washington,2020-04-27,1.17,0.6,1.77,0.9500000000000001,1.43
Washington,2020-04-28,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-04-29,1.17,0.59,1.76,0.93,1.41
Washington,2020-04-30,1.16,0.58,1.75,0.93,1.41
Washington,2020-05-01,1.18,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-02,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-03,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-04,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-05,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-06,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-07,1.16,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-08,1.17,0.61,1.78,0.96,1.44
Washington,2020-05-09,1.19,0.63,1.8,0.98,1.46
Washington,2020-05-10,1.2,0.63,1.79,1.0,1.48
Washington,2020-05-11,1.17,0.62,1.78,0.99,1.47
Washington,2020-05-12,1.17,0.59,1.74,0.99,1.47
Washington,2020-05-13,1.1500000000000001,0.59,1.74,0.97,1.45
Washington,2020-05-14,1.1300000000000001,0.5700000000000001,1.72,0.89,1.36
Washington,2020-05-15,1.11,0.55,1.7,0.93,1.41
Washington,2020-05-16,1.09,0.52,1.67,0.91,1.3900000000000001
Washington,2020-05-17,1.09,0.54,1.7,0.9,1.3800000000000001
Washington,2020-05-18,1.09,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-19,1.1,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-20,1.1,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-21,1.12,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-22,1.11,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-23,1.11,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-24,1.09,0.52,1.68,0.89,1.37
Washington,2020-05-25,1.11,0.53,1.69,0.91,1.3900000000000001
Washington,2020-05-26,1.09,0.51,1.67,0.89,1.37
Washington,2020-05-27,1.1,0.52,1.68,0.9,1.3800000000000001
Washington,2020-05-28,1.08,0.5,1.6600000000000001,0.88,1.36
Washington,2020-05-29,1.08,0.53,1.7,0.88,1.36
Washington,2020-05-30,1.08,0.52,1.69,0.87,1.35
Washington,2020-05-31,1.08,0.52,1.69,0.87,1.35
Washington,2020-06-01,1.06,0.5,1.67,0.85,1.33
Washington,2020-06-02,1.06,0.49,1.6600000000000001,0.84,1.32
Yamhill,2020-05-04,3.0,1.01,6.99,2.04,4.45
Yamhill,2020-05-05,2.87,1.02,6.29,1.95,4.11
Yamhill,2020-05-06,2.77,0.96,5.78,1.96,3.96
Yamhill,2020-05-07,2.69,0.98,5.49,1.93,3.81
Yamhill,2020-05-08,2.62,0.97,5.24,1.93,3.72
Yamhill,2020-05-09,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Yamhill,2020-05-10,2.5,0.97,4.89,1.79,3.43
Yamhill,2020-05-11,2.44,0.9400000000000001,4.72,1.82,3.41
Yamhill,2020-05-12,2.4,0.92,4.58,1.78,3.3200000000000003
Yamhill,2020-05-13,2.36,0.93,4.49,1.78,3.2800000000000002
Yamhill,2020-05-14,2.32,0.93,4.4,1.75,3.21
Yamhill,2020-05-15,2.2800000000000002,0.89,4.2700000000000005,1.68,3.1
Yamhill,2020-05-16,2.42,0.97,4.4,1.85,3.3000000000000003
Yamhill,2020-05-17,2.35,0.9500000000000001,4.23,1.75,3.13
Yamhill,2020-05-18,2.14,0.87,3.93,1.6400000000000001,2.93
Yamhill,2020-05-19,2.12,0.85,3.86,1.62,2.89
Yamhill,2020-05-20,2.1,0.86,3.83,1.61,2.86
Yamhill,2020-05-21,2.07,0.8200000000000001,3.74,1.58,2.81
Yamhill,2020-05-22,2.05,0.81,3.69,1.54,2.75
Yamhill,2020-05-23,2.04,0.84,3.69,1.57,2.77
Yamhill,2020-05-24,2.02,0.81,3.62,1.52,2.7
Yamhill,2020-05-25,2.0,0.81,3.59,1.54,2.71
Yamhill,2020-05-26,1.98,0.81,3.56,1.47,2.62
Yamhill,2020-05-27,1.97,0.8,3.52,1.49,2.63
Yamhill,2020-05-28,1.95,0.78,3.47,1.49,2.62
Yamhill,2020-05-29,1.94,0.8,3.47,1.49,2.61
Yamhill,2020-05-30,1.92,0.78,3.42,1.49,2.6
Yamhill,2020-05-31,1.81,0.6900000000000001,3.25,1.35,2.42
Yamhill,2020-06-01,1.81,0.71,3.2800000000000002,1.31,2.38
Yamhill,2020-06-02,1.81,0.67,3.24,1.3900000000000001,2.47
