county,date,ML,Low_90,High_90,Low_50,High_50
Jefferson,2020-08-18,1.17,0.53,1.82,0.93,1.46
Jefferson,2020-08-19,1.17,0.53,1.82,0.93,1.46
Jefferson,2020-08-20,1.16,0.53,1.82,0.92,1.45
Jefferson,2020-08-21,1.16,0.52,1.81,0.92,1.45
Jefferson,2020-08-22,1.16,0.52,1.81,0.92,1.45
Jefferson,2020-08-23,1.1400000000000001,0.49,1.78,0.89,1.42
Jefferson,2020-08-24,1.11,0.49,1.79,0.85,1.3800000000000001
Jefferson,2020-08-25,1.11,0.48,1.78,0.9,1.44
Jefferson,2020-08-26,1.09,0.47000000000000003,1.78,0.87,1.41
Jefferson,2020-08-27,1.09,0.45,1.76,0.86,1.4000000000000001
Jefferson,2020-08-28,1.06,0.43,1.75,0.81,1.35
Jefferson,2020-08-29,1.06,0.43,1.76,0.85,1.4000000000000001
Jefferson,2020-08-30,1.09,0.42,1.75,0.86,1.41
Jefferson,2020-08-31,1.09,0.44,1.78,0.84,1.3900000000000001
Jefferson,2020-09-01,1.08,0.45,1.8,0.8200000000000001,1.37
Jefferson,2020-09-02,1.08,0.43,1.78,0.86,1.42
Jefferson,2020-09-03,1.08,0.44,1.8,0.85,1.41
Jefferson,2020-09-04,1.08,0.42,1.78,0.84,1.4000000000000001
Jefferson,2020-09-05,1.08,0.43,1.8,0.8200000000000001,1.3800000000000001
Jefferson,2020-09-06,1.08,0.41000000000000003,1.78,0.86,1.43
Jefferson,2020-09-07,1.08,0.42,1.8,0.85,1.42
Jefferson,2020-09-08,1.08,0.41000000000000003,1.79,0.84,1.41
Jefferson,2020-09-09,1.08,0.42,1.81,0.8300000000000001,1.4000000000000001
Jefferson,2020-09-10,1.08,0.4,1.79,0.8200000000000001,1.3900000000000001
Jefferson,2020-09-11,1.08,0.41000000000000003,1.81,0.86,1.44
Jefferson,2020-09-12,1.08,0.4,1.8,0.85,1.43
Jefferson,2020-09-13,1.1,0.4,1.8,0.86,1.44
Jefferson,2020-09-14,1.1,0.43,1.84,0.86,1.44
Jefferson,2020-09-15,1.1,0.42,1.83,0.85,1.43
Jefferson,2020-09-16,1.1300000000000001,0.44,1.85,0.88,1.46
Jefferson,2020-09-17,1.12,0.44,1.85,0.88,1.46
Jefferson,2020-09-18,1.12,0.44,1.85,0.88,1.46
Jefferson,2020-09-19,1.09,0.42,1.83,0.85,1.43
Jefferson,2020-09-20,1.09,0.41000000000000003,1.82,0.84,1.42
Jefferson,2020-09-21,1.07,0.38,1.79,0.81,1.3900000000000001
Jefferson,2020-09-22,1.06,0.35000000000000003,1.76,0.79,1.37
Jefferson,2020-09-23,1.09,0.4,1.82,0.86,1.45
Jefferson,2020-09-24,1.09,0.4,1.82,0.86,1.45
Jefferson,2020-09-25,1.12,0.41000000000000003,1.83,0.88,1.47
Jefferson,2020-09-26,1.1400000000000001,0.44,1.86,0.91,1.5
Jefferson,2020-09-27,1.11,0.43,1.85,0.8300000000000001,1.41
Jefferson,2020-09-28,1.1400000000000001,0.46,1.8800000000000001,0.87,1.45
Jefferson,2020-09-29,1.11,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-09-30,1.1,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-10-01,1.1,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-10-02,1.08,0.39,1.8,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-03,1.07,0.38,1.79,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-04,1.07,0.37,1.78,0.81,1.3900000000000001
Jefferson,2020-10-05,1.07,0.4,1.82,0.8,1.3800000000000001
Jefferson,2020-10-06,1.1,0.42,1.84,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-07,1.1,0.42,1.84,0.8300000000000001,1.41
Jefferson,2020-10-08,1.1,0.42,1.84,0.8300000000000001,1.41
Jefferson,2020-10-09,1.09,0.38,1.79,0.8300000000000001,1.41
Jefferson,2020-10-10,1.07,0.36,1.77,0.8,1.3800000000000001
Jefferson,2020-10-11,1.07,0.35000000000000003,1.76,0.8,1.3800000000000001
Jefferson,2020-10-12,1.01,0.31,1.72,0.73,1.31
Jefferson,2020-10-13,1.01,0.32,1.74,0.78,1.37
Jefferson,2020-10-14,1.01,0.32,1.75,0.76,1.35
Jefferson,2020-10-15,1.01,0.3,1.73,0.74,1.33
Jefferson,2020-10-16,1.01,0.31,1.75,0.78,1.3800000000000001
Jefferson,2020-10-17,1.01,0.28,1.72,0.77,1.37
Jefferson,2020-10-18,1.01,0.3,1.75,0.75,1.35
Jefferson,2020-10-19,1.01,0.31,1.77,0.73,1.33
Jefferson,2020-10-20,1.01,0.29,1.75,0.77,1.3800000000000001
Jefferson,2020-10-21,1.01,0.3,1.77,0.76,1.37
Jefferson,2020-10-22,1.04,0.32,1.8,0.77,1.3800000000000001
Jefferson,2020-10-23,1.04,0.32,1.8,0.76,1.37
Jefferson,2020-10-24,1.01,0.29,1.77,0.72,1.33
Jefferson,2020-10-25,1.01,0.27,1.75,0.76,1.3800000000000001
Jefferson,2020-10-26,1.01,0.28,1.77,0.75,1.37
Jefferson,2020-10-27,1.01,0.26,1.75,0.74,1.36
Jefferson,2020-10-28,1.01,0.28,1.78,0.72,1.34
Jefferson,2020-10-29,1.01,0.26,1.76,0.76,1.3900000000000001
Jefferson,2020-10-30,1.01,0.27,1.78,0.75,1.3800000000000001
Jefferson,2020-10-31,1.01,0.25,1.76,0.74,1.37
Jefferson,2020-11-01,1.04,0.27,1.79,0.75,1.3800000000000001
Jefferson,2020-11-02,1.04,0.25,1.77,0.74,1.37
Jefferson,2020-11-03,1.07,0.31,1.84,0.75,1.3800000000000001
Jefferson,2020-11-04,1.07,0.31,1.84,0.76,1.3900000000000001
Jefferson,2020-11-05,1.1,0.33,1.86,0.8,1.43
Jefferson,2020-11-06,1.1,0.35000000000000003,1.8800000000000001,0.8200000000000001,1.45
Jefferson,2020-11-07,1.1,0.32,1.84,0.8300000000000001,1.46
Jefferson,2020-11-08,1.09,0.34,1.86,0.8300000000000001,1.46
Lake,2020-10-25,3.0,1.01,6.99,2.04,4.45
Lake,2020-10-26,2.87,1.02,6.29,1.95,4.11
Lake,2020-10-27,3.13,1.16,6.41,2.24,4.43
Lake,2020-10-28,2.9,1.1,5.65,2.09,4.0
Lake,2020-10-29,2.73,1.1,5.23,2.04,3.7800000000000002
Lake,2020-10-30,2.61,1.06,4.89,1.9100000000000001,3.52
Lake,2020-10-31,2.32,0.91,4.36,1.7,3.15
Lake,2020-11-01,2.2800000000000002,0.91,4.28,1.72,3.14
Lake,2020-11-02,2.25,0.87,4.16,1.71,3.1
Lake,2020-11-03,2.07,0.8200000000000001,3.93,1.57,2.88
Lake,2020-11-04,2.07,0.79,3.9,1.56,2.87
Lake,2020-11-05,2.07,0.81,3.93,1.55,2.86
Lake,2020-11-06,2.07,0.78,3.9,1.53,2.84
Lake,2020-11-07,2.07,0.81,3.94,1.51,2.82
Lake,2020-11-08,2.07,0.78,3.91,1.49,2.8000000000000003
Lane,2020-05-28,3.0,1.01,6.99,2.04,4.45
Lane,2020-05-29,2.87,1.02,6.29,1.95,4.11
Lane,2020-05-30,3.13,1.16,6.41,2.24,4.43
Lane,2020-05-31,2.9,1.1,5.65,2.09,4.0
Lane,2020-06-01,2.73,1.1,5.23,2.04,3.7800000000000002
Lane,2020-06-02,2.61,1.06,4.89,1.9100000000000001,3.52
Lane,2020-06-03,2.32,0.91,4.36,1.7,3.15
Lane,2020-06-04,2.2800000000000002,0.91,4.28,1.72,3.14
Lane,2020-06-05,2.25,0.87,4.16,1.71,3.1
Lane,2020-06-06,2.22,0.91,4.14,1.68,3.04
Lane,2020-06-07,2.19,0.85,4.01,1.6300000000000001,2.96
Lane,2020-06-08,2.17,0.88,3.99,1.6500000000000001,2.96
Lane,2020-06-09,2.14,0.88,3.94,1.6400000000000001,2.93
Lane,2020-06-10,2.12,0.87,3.88,1.54,2.8000000000000003
Lane,2020-06-11,2.1,0.84,3.8000000000000003,1.61,2.86
Lane,2020-06-12,2.07,0.85,3.77,1.59,2.82
Lane,2020-06-13,2.05,0.84,3.72,1.55,2.7600000000000002
Lane,2020-06-14,2.04,0.81,3.65,1.49,2.68
Lane,2020-06-15,2.02,0.8300000000000001,3.64,1.53,2.71
Lane,2020-06-16,2.0,0.8300000000000001,3.61,1.55,2.72
Lane,2020-06-17,1.98,0.78,3.52,1.49,2.64
Lane,2020-06-18,2.08,0.88,3.66,1.61,2.7800000000000002
Lane,2020-06-19,2.04,0.8300000000000001,3.54,1.57,2.71
Lane,2020-06-20,2.12,0.92,3.63,1.6600000000000001,2.8000000000000003
Lane,2020-06-21,2.06,0.88,3.5,1.6,2.7
Lane,2020-06-22,2.02,0.89,3.44,1.58,2.65
Lane,2020-06-23,2.07,0.93,3.45,1.6500000000000001,2.71
Lane,2020-06-24,2.1,0.98,3.45,1.6400000000000001,2.67
Lane,2020-06-25,2.0300000000000002,0.9400000000000001,3.31,1.6,2.59
Lane,2020-06-26,2.04,0.97,3.2800000000000002,1.6600000000000001,2.63
Lane,2020-06-27,2.05,0.99,3.23,1.67,2.61
Lane,2020-06-28,2.04,1.04,3.21,1.6300000000000001,2.5300000000000002
Lane,2020-06-29,2.02,1.05,3.14,1.6600000000000001,2.5300000000000002
Lane,2020-06-30,2.0,1.06,3.0700000000000003,1.6,2.43
Lane,2020-07-01,1.97,1.06,2.99,1.62,2.42
Lane,2020-07-02,1.94,1.04,2.89,1.62,2.39
Lane,2020-07-03,1.87,1.03,2.81,1.57,2.31
Lane,2020-07-04,1.84,1.04,2.7600000000000002,1.54,2.25
Lane,2020-07-05,1.75,0.96,2.61,1.43,2.11
Lane,2020-07-06,1.73,0.9500000000000001,2.5500000000000003,1.42,2.08
Lane,2020-07-07,1.6500000000000001,0.89,2.44,1.36,2.0
Lane,2020-07-08,1.62,0.91,2.43,1.37,2.0
Lane,2020-07-09,1.61,0.89,2.37,1.33,1.94
Lane,2020-07-10,1.55,0.87,2.32,1.31,1.9100000000000001
Lane,2020-07-11,1.5,0.8200000000000001,2.24,1.27,1.86
Lane,2020-07-12,1.45,0.8,2.2,1.22,1.8
Lane,2020-07-13,1.41,0.76,2.14,1.18,1.75
Lane,2020-07-14,1.4000000000000001,0.73,2.09,1.1400000000000001,1.7
Lane,2020-07-15,1.46,0.8,2.15,1.23,1.79
Lane,2020-07-16,1.46,0.8,2.13,1.22,1.77
Lane,2020-07-17,1.46,0.8200000000000001,2.13,1.22,1.76
Lane,2020-07-18,1.42,0.79,2.08,1.17,1.7
Lane,2020-07-19,1.3800000000000001,0.78,2.06,1.18,1.71
Lane,2020-07-20,1.35,0.74,2.0,1.12,1.6400000000000001
Lane,2020-07-21,1.34,0.73,1.98,1.1300000000000001,1.6500000000000001
Lane,2020-07-22,1.26,0.67,1.9100000000000001,1.04,1.55
Lane,2020-07-23,1.26,0.67,1.9100000000000001,1.04,1.55
Lane,2020-07-24,1.27,0.67,1.9000000000000001,1.06,1.57
Lane,2020-07-25,1.26,0.68,1.9100000000000001,1.07,1.58
Lane,2020-07-26,1.26,0.66,1.8800000000000001,1.01,1.51
Lane,2020-07-27,1.25,0.67,1.8900000000000001,1.03,1.53
Lane,2020-07-28,1.24,0.65,1.86,1.03,1.53
Lane,2020-07-29,1.26,0.68,1.8900000000000001,1.06,1.56
Lane,2020-07-30,1.25,0.66,1.86,1.06,1.56
Lane,2020-07-31,1.24,0.67,1.87,1.01,1.5
Lane,2020-08-01,1.24,0.66,1.85,1.02,1.51
Lane,2020-08-02,1.21,0.65,1.84,1.01,1.5
Lane,2020-08-03,1.21,0.62,1.8,1.01,1.5
Lane,2020-08-04,1.2,0.63,1.81,1.01,1.5
Lane,2020-08-05,1.22,0.65,1.83,1.03,1.52
Lane,2020-08-06,1.21,0.63,1.8,0.98,1.46
Lane,2020-08-07,1.2,0.64,1.81,0.99,1.47
Lane,2020-08-08,1.18,0.63,1.8,0.97,1.45
Lane,2020-08-09,1.18,0.6,1.76,0.98,1.46
Lane,2020-08-10,1.16,0.58,1.74,0.96,1.44
Lane,2020-08-11,1.1300000000000001,0.56,1.72,0.9400000000000001,1.42
Lane,2020-08-12,1.11,0.53,1.69,0.91,1.3900000000000001
Lane,2020-08-13,1.11,0.56,1.73,0.91,1.3900000000000001
Lane,2020-08-14,1.11,0.55,1.72,0.9,1.3800000000000001
Lane,2020-08-15,1.09,0.52,1.69,0.87,1.35
Lane,2020-08-16,1.07,0.51,1.69,0.89,1.3800000000000001
Lane,2020-08-17,1.07,0.49,1.67,0.88,1.37
Lane,2020-08-18,1.07,0.5,1.69,0.87,1.36
Lane,2020-08-19,1.07,0.49,1.68,0.86,1.35
Lane,2020-08-20,1.07,0.5,1.7,0.84,1.33
Lane,2020-08-21,1.07,0.48,1.68,0.88,1.3800000000000001
Lane,2020-08-22,1.07,0.49,1.7,0.87,1.37
Lane,2020-08-23,1.07,0.48,1.69,0.86,1.36
Lane,2020-08-24,1.07,0.49,1.71,0.85,1.35
Lane,2020-08-25,1.08,0.5,1.72,0.86,1.36
Lane,2020-08-26,1.1,0.51,1.73,0.87,1.37
Lane,2020-08-27,1.12,0.52,1.74,0.89,1.3900000000000001
Lane,2020-08-28,1.16,0.5700000000000001,1.79,0.93,1.43
Lane,2020-08-29,1.17,0.6,1.82,0.96,1.46
Lane,2020-08-30,1.17,0.59,1.8,0.97,1.47
Lane,2020-08-31,1.18,0.59,1.79,0.99,1.49
Lane,2020-09-01,1.19,0.63,1.83,0.97,1.46
Lane,2020-09-02,1.19,0.62,1.81,0.99,1.48
Lane,2020-09-03,1.18,0.61,1.79,0.99,1.48
Lane,2020-09-04,1.18,0.6,1.77,0.9500000000000001,1.43
Lane,2020-09-05,1.1500000000000001,0.6,1.77,0.9500000000000001,1.43
Lane,2020-09-06,1.1500000000000001,0.58,1.74,0.9500000000000001,1.43
Lane,2020-09-07,1.1300000000000001,0.5700000000000001,1.73,0.9400000000000001,1.42
Lane,2020-09-08,1.09,0.54,1.7,0.91,1.3900000000000001
Lane,2020-09-09,1.1,0.52,1.67,0.92,1.4000000000000001
Lane,2020-09-10,1.09,0.51,1.6600000000000001,0.9,1.3800000000000001
Lane,2020-09-11,1.12,0.55,1.7,0.9400000000000001,1.42
Lane,2020-09-12,1.1300000000000001,0.58,1.73,0.91,1.3800000000000001
Lane,2020-09-13,1.1300000000000001,0.59,1.74,0.92,1.3900000000000001
Lane,2020-09-14,1.18,0.63,1.77,0.98,1.45
Lane,2020-09-15,1.19,0.64,1.77,1.01,1.48
Lane,2020-09-16,1.2,0.65,1.77,0.99,1.45
Lane,2020-09-17,1.21,0.66,1.77,1.02,1.48
Lane,2020-09-18,1.21,0.68,1.78,0.99,1.44
Lane,2020-09-19,1.25,0.73,1.82,1.07,1.52
Lane,2020-09-20,1.27,0.76,1.84,1.06,1.5
Lane,2020-09-21,1.3,0.79,1.85,1.1300000000000001,1.57
Lane,2020-09-22,1.34,0.84,1.8800000000000001,1.17,1.6
Lane,2020-09-23,1.3900000000000001,0.9,1.92,1.21,1.6300000000000001
Lane,2020-09-24,1.3800000000000001,0.9,1.9000000000000001,1.2,1.61
Lane,2020-09-25,1.35,0.89,1.87,1.17,1.57
Lane,2020-09-26,1.32,0.85,1.81,1.17,1.57
Lane,2020-09-27,1.27,0.8300000000000001,1.78,1.11,1.5
Lane,2020-09-28,1.25,0.79,1.72,1.1,1.49
Lane,2020-09-29,1.21,0.75,1.67,1.05,1.43
Lane,2020-09-30,1.26,0.8,1.71,1.11,1.49
Lane,2020-10-01,1.26,0.8200000000000001,1.72,1.1,1.47
Lane,2020-10-02,1.27,0.84,1.73,1.1300000000000001,1.5
Lane,2020-10-03,1.28,0.86,1.74,1.12,1.48
Lane,2020-10-04,1.3,0.89,1.76,1.16,1.52
Lane,2020-10-05,1.32,0.9,1.75,1.16,1.51
Lane,2020-10-06,1.3,0.89,1.73,1.16,1.51
Lane,2020-10-07,1.28,0.88,1.71,1.1300000000000001,1.47
Lane,2020-10-08,1.26,0.87,1.69,1.1300000000000001,1.47
Lane,2020-10-09,1.23,0.85,1.6600000000000001,1.07,1.4000000000000001
Lane,2020-10-10,1.2,0.81,1.61,1.05,1.3800000000000001
Lane,2020-10-11,1.18,0.8,1.6,1.05,1.3800000000000001
Lane,2020-10-12,1.1300000000000001,0.74,1.53,1.01,1.34
Lane,2020-10-13,1.1400000000000001,0.76,1.55,1.02,1.35
Lane,2020-10-14,1.12,0.75,1.54,1.0,1.33
Lane,2020-10-15,1.1400000000000001,0.77,1.56,1.02,1.35
Lane,2020-10-16,1.1300000000000001,0.75,1.53,0.98,1.3
Lane,2020-10-17,1.1300000000000001,0.75,1.53,0.98,1.3
Lane,2020-10-18,1.1,0.73,1.51,0.97,1.29
Lane,2020-10-19,1.09,0.72,1.5,0.96,1.28
Lane,2020-10-20,1.09,0.72,1.5,0.9500000000000001,1.27
Lane,2020-10-21,1.08,0.71,1.49,0.9400000000000001,1.26
Lane,2020-10-22,1.06,0.7000000000000001,1.48,0.93,1.25
Lane,2020-10-23,1.06,0.7000000000000001,1.48,0.93,1.25
Lane,2020-10-24,1.04,0.68,1.46,0.91,1.23
Lane,2020-10-25,1.03,0.66,1.44,0.89,1.21
Lane,2020-10-26,1.01,0.63,1.41,0.87,1.19
Lane,2020-10-27,0.99,0.61,1.3900000000000001,0.84,1.16
Lane,2020-10-28,1.02,0.65,1.44,0.9,1.23
Lane,2020-10-29,1.02,0.65,1.44,0.9,1.23
Lane,2020-10-30,1.01,0.63,1.42,0.89,1.22
Lane,2020-10-31,1.01,0.62,1.41,0.88,1.21
Lane,2020-11-01,0.99,0.6,1.3900000000000001,0.86,1.19
Lane,2020-11-02,1.0,0.62,1.42,0.87,1.2
Lane,2020-11-03,0.99,0.61,1.41,0.86,1.19
Lane,2020-11-04,1.01,0.62,1.42,0.87,1.2
Lane,2020-11-05,1.05,0.66,1.46,0.91,1.24
Lane,2020-11-06,1.1,0.72,1.52,0.96,1.29
Lane,2020-11-07,1.1300000000000001,0.74,1.53,1.01,1.34
Lane,2020-11-08,1.17,0.79,1.58,1.05,1.3800000000000001
Marion,2020-03-19,3.0,1.01,6.99,2.04,4.45
Marion,2020-03-20,3.0,1.09,5.93,2.16,4.19
Marion,2020-03-21,2.67,1.08,5.04,2.0,3.67
Marion,2020-03-22,2.65,1.1300000000000001,4.76,1.98,3.5100000000000002
Marion,2020-03-23,2.6,1.16,4.48,1.99,3.39
Marion,2020-03-24,2.81,1.3800000000000001,4.55,2.21,3.54
Marion,2020-03-25,2.73,1.37,4.22,2.24,3.44
Marion,2020-03-26,2.63,1.42,4.0,2.18,3.2600000000000002
Marion,2020-03-27,2.44,1.34,3.67,2.0100000000000002,2.98
Marion,2020-03-28,2.37,1.35,3.5,1.94,2.83
Marion,2020-03-29,2.12,1.21,3.18,1.78,2.6
Marion,2020-03-30,2.0,1.11,2.95,1.69,2.46
Marion,2020-03-31,1.86,1.05,2.79,1.53,2.25
Marion,2020-04-01,1.75,0.98,2.64,1.46,2.15
Marion,2020-04-02,1.7,0.9400000000000001,2.54,1.44,2.11
Marion,2020-04-03,1.62,0.9,2.45,1.34,1.98
Marion,2020-04-04,1.56,0.84,2.34,1.26,1.8800000000000001
Marion,2020-04-05,1.5,0.8200000000000001,2.29,1.25,1.86
Marion,2020-04-06,1.48,0.79,2.23,1.23,1.83
Marion,2020-04-07,1.43,0.77,2.19,1.2,1.79
Marion,2020-04-08,1.45,0.77,2.17,1.19,1.77
Marion,2020-04-09,1.45,0.8,2.19,1.23,1.81
Marion,2020-04-10,1.44,0.8,2.17,1.21,1.78
Marion,2020-04-11,1.42,0.78,2.13,1.19,1.75
Marion,2020-04-12,1.4000000000000001,0.77,2.1,1.17,1.72
Marion,2020-04-13,1.36,0.73,2.04,1.11,1.6500000000000001
Marion,2020-04-14,1.35,0.73,2.0300000000000002,1.1400000000000001,1.68
Marion,2020-04-15,1.34,0.73,2.02,1.1,1.6300000000000001
Marion,2020-04-16,1.35,0.74,2.02,1.1400000000000001,1.67
Marion,2020-04-17,1.3800000000000001,0.78,2.05,1.12,1.6400000000000001
Marion,2020-04-18,1.3900000000000001,0.77,2.02,1.18,1.7
Marion,2020-04-19,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Marion,2020-04-20,1.34,0.75,1.97,1.1500000000000001,1.6600000000000001
Marion,2020-04-21,1.34,0.76,1.97,1.1400000000000001,1.6400000000000001
Marion,2020-04-22,1.31,0.75,1.95,1.07,1.56
Marion,2020-04-23,1.26,0.71,1.9000000000000001,1.06,1.55
Marion,2020-04-24,1.26,0.6900000000000001,1.87,1.07,1.56
Marion,2020-04-25,1.25,0.67,1.84,1.01,1.49
Marion,2020-04-26,1.26,0.71,1.8800000000000001,1.05,1.53
Marion,2020-04-27,1.27,0.71,1.87,1.07,1.55
Marion,2020-04-28,1.26,0.7000000000000001,1.85,1.08,1.56
Marion,2020-04-29,1.25,0.71,1.86,1.04,1.51
Marion,2020-04-30,1.3,0.75,1.8900000000000001,1.1,1.57
Marion,2020-05-01,1.3,0.77,1.9000000000000001,1.12,1.59
Marion,2020-05-02,1.29,0.76,1.8800000000000001,1.09,1.55
Marion,2020-05-03,1.28,0.72,1.82,1.1,1.56
Marion,2020-05-04,1.27,0.75,1.85,1.07,1.52
Marion,2020-05-05,1.26,0.74,1.83,1.08,1.53
Marion,2020-05-06,1.28,0.76,1.84,1.06,1.5
Marion,2020-05-07,1.26,0.76,1.83,1.08,1.52
Marion,2020-05-08,1.27,0.77,1.83,1.1,1.54
Marion,2020-05-09,1.27,0.77,1.82,1.08,1.51
Marion,2020-05-10,1.27,0.78,1.82,1.11,1.54
Marion,2020-05-11,1.28,0.79,1.82,1.08,1.5
Marion,2020-05-12,1.28,0.77,1.78,1.11,1.53
Marion,2020-05-13,1.26,0.76,1.76,1.06,1.47
Marion,2020-05-14,1.24,0.74,1.73,1.07,1.48
Marion,2020-05-15,1.22,0.75,1.74,1.06,1.47
Marion,2020-05-16,1.17,0.6900000000000001,1.67,1.02,1.43
Marion,2020-05-17,1.1500000000000001,0.68,1.6600000000000001,0.96,1.36
Marion,2020-05-18,1.11,0.64,1.62,0.92,1.32
Marion,2020-05-19,1.08,0.61,1.59,0.89,1.29
Marion,2020-05-20,1.05,0.58,1.56,0.9,1.31
Marion,2020-05-21,1.05,0.56,1.54,0.9,1.31
Marion,2020-05-22,1.03,0.55,1.54,0.86,1.27
Marion,2020-05-23,1.01,0.51,1.5,0.84,1.25
Marion,2020-05-24,0.99,0.5,1.5,0.8,1.21
Marion,2020-05-25,1.0,0.52,1.53,0.84,1.26
Marion,2020-05-26,1.0,0.52,1.54,0.8300000000000001,1.25
Marion,2020-05-27,1.0,0.5,1.52,0.8200000000000001,1.24
Marion,2020-05-28,1.01,0.52,1.55,0.81,1.23
Marion,2020-05-29,1.03,0.52,1.55,0.87,1.3
Marion,2020-05-30,1.04,0.55,1.59,0.87,1.3
Marion,2020-05-31,1.05,0.56,1.6,0.88,1.31
Marion,2020-06-01,1.05,0.55,1.59,0.88,1.31
Marion,2020-06-02,1.07,0.56,1.6,0.89,1.32
Marion,2020-06-03,1.08,0.58,1.62,0.9,1.33
Marion,2020-06-04,1.08,0.58,1.62,0.9,1.33
Marion,2020-06-05,1.07,0.58,1.62,0.9,1.33
Marion,2020-06-06,1.06,0.56,1.6,0.89,1.32
Marion,2020-06-07,1.03,0.53,1.57,0.86,1.29
Marion,2020-06-08,1.06,0.55,1.59,0.88,1.31
Marion,2020-06-09,1.08,0.58,1.62,0.91,1.34
Marion,2020-06-10,1.11,0.62,1.6600000000000001,0.9400000000000001,1.37
Marion,2020-06-11,1.1500000000000001,0.64,1.67,0.99,1.42
Marion,2020-06-12,1.1400000000000001,0.66,1.69,0.9500000000000001,1.37
Marion,2020-06-13,1.1500000000000001,0.66,1.68,0.97,1.3900000000000001
Marion,2020-06-14,1.1400000000000001,0.65,1.6600000000000001,0.98,1.4000000000000001
Marion,2020-06-15,1.12,0.65,1.6600000000000001,0.97,1.3900000000000001
Marion,2020-06-16,1.11,0.62,1.62,0.92,1.33
Marion,2020-06-17,1.08,0.6,1.6,0.9,1.31
Marion,2020-06-18,1.1,0.63,1.6300000000000001,0.93,1.34
Marion,2020-06-19,1.16,0.68,1.67,1.0,1.41
Marion,2020-06-20,1.1500000000000001,0.67,1.6500000000000001,1.0,1.41
Marion,2020-06-21,1.16,0.7000000000000001,1.68,0.98,1.3800000000000001
Marion,2020-06-22,1.1300000000000001,0.66,1.6300000000000001,0.96,1.36
Marion,2020-06-23,1.11,0.63,1.59,0.96,1.36
Marion,2020-06-24,1.12,0.66,1.62,0.97,1.37
Marion,2020-06-25,1.12,0.66,1.62,0.92,1.31
Marion,2020-06-26,1.09,0.62,1.57,0.91,1.3
Marion,2020-06-27,1.11,0.65,1.6,0.9400000000000001,1.33
Marion,2020-06-28,1.1300000000000001,0.65,1.59,0.97,1.36
Marion,2020-06-29,1.1500000000000001,0.6900000000000001,1.6300000000000001,0.99,1.3800000000000001
Marion,2020-06-30,1.1500000000000001,0.6900000000000001,1.62,1.01,1.4000000000000001
Marion,2020-07-01,1.12,0.68,1.61,0.9500000000000001,1.33
Marion,2020-07-02,1.12,0.66,1.58,0.96,1.34
Marion,2020-07-03,1.11,0.67,1.59,0.96,1.34
Marion,2020-07-04,1.1,0.67,1.59,0.9500000000000001,1.33
Marion,2020-07-05,1.08,0.64,1.55,0.9400000000000001,1.32
Marion,2020-07-06,1.09,0.65,1.56,0.9500000000000001,1.33
Marion,2020-07-07,1.1,0.67,1.58,0.96,1.34
Marion,2020-07-08,1.1500000000000001,0.7000000000000001,1.6,0.98,1.35
Marion,2020-07-09,1.1500000000000001,0.72,1.62,1.0,1.37
Marion,2020-07-10,1.17,0.75,1.6400000000000001,1.03,1.4000000000000001
Marion,2020-07-11,1.2,0.77,1.6500000000000001,1.02,1.3800000000000001
Marion,2020-07-12,1.22,0.79,1.6600000000000001,1.07,1.43
Marion,2020-07-13,1.2,0.78,1.6400000000000001,1.07,1.43
Marion,2020-07-14,1.2,0.78,1.6300000000000001,1.05,1.4000000000000001
Marion,2020-07-15,1.17,0.77,1.62,1.03,1.3800000000000001
Marion,2020-07-16,1.17,0.77,1.61,1.04,1.3900000000000001
Marion,2020-07-17,1.16,0.76,1.59,1.0,1.34
Marion,2020-07-18,1.1500000000000001,0.76,1.59,1.0,1.34
Marion,2020-07-19,1.12,0.72,1.54,0.98,1.32
Marion,2020-07-20,1.11,0.71,1.53,0.97,1.31
Marion,2020-07-21,1.12,0.73,1.55,0.99,1.33
Marion,2020-07-22,1.1400000000000001,0.74,1.55,1.02,1.36
Marion,2020-07-23,1.12,0.74,1.55,0.96,1.29
Marion,2020-07-24,1.12,0.72,1.52,0.97,1.3
Marion,2020-07-25,1.1,0.71,1.51,0.96,1.29
Marion,2020-07-26,1.08,0.7000000000000001,1.5,0.9500000000000001,1.28
Marion,2020-07-27,1.07,0.6900000000000001,1.49,0.9400000000000001,1.27
Marion,2020-07-28,1.04,0.66,1.46,0.91,1.24
Marion,2020-07-29,1.04,0.66,1.46,0.9,1.23
Marion,2020-07-30,1.06,0.68,1.48,0.93,1.26
Marion,2020-07-31,1.07,0.6900000000000001,1.49,0.93,1.26
Marion,2020-08-01,1.06,0.68,1.48,0.93,1.26
Marion,2020-08-02,1.06,0.6900000000000001,1.49,0.93,1.26
Marion,2020-08-03,1.04,0.67,1.47,0.91,1.24
Marion,2020-08-04,1.05,0.68,1.48,0.92,1.25
Marion,2020-08-05,1.06,0.68,1.48,0.93,1.26
Marion,2020-08-06,1.05,0.65,1.44,0.92,1.25
