county,date,ML,Low_90,High_90,Low_50,High_50
Klamath,2020-06-19,2.46,1.1500000000000001,4.11,1.96,3.21
Klamath,2020-06-20,2.32,1.06,3.8200000000000003,1.8,2.96
Klamath,2020-06-21,2.22,1.03,3.64,1.77,2.87
Klamath,2020-06-22,2.22,1.05,3.5700000000000003,1.78,2.84
Klamath,2020-06-23,2.04,0.99,3.36,1.61,2.6
Klamath,2020-06-24,1.98,0.9500000000000001,3.23,1.6,2.56
Klamath,2020-06-25,1.86,0.87,3.0500000000000003,1.44,2.35
Klamath,2020-06-26,1.83,0.86,2.99,1.43,2.32
Klamath,2020-06-27,1.73,0.78,2.84,1.34,2.2
Klamath,2020-06-28,1.71,0.81,2.85,1.34,2.19
Klamath,2020-06-29,1.6400000000000001,0.74,2.73,1.28,2.11
Klamath,2020-06-30,1.6300000000000001,0.75,2.73,1.31,2.14
Klamath,2020-07-01,1.67,0.76,2.74,1.34,2.17
Klamath,2020-07-02,1.6600000000000001,0.76,2.72,1.32,2.14
Klamath,2020-07-03,1.59,0.71,2.63,1.24,2.04
Klamath,2020-07-04,1.58,0.7000000000000001,2.61,1.26,2.06
Klamath,2020-07-05,1.52,0.68,2.57,1.21,2.0
Klamath,2020-07-06,1.52,0.64,2.52,1.21,2.0
Klamath,2020-07-07,1.51,0.64,2.52,1.21,2.0
Klamath,2020-07-08,1.51,0.64,2.52,1.1400000000000001,1.92
Klamath,2020-07-09,1.51,0.64,2.52,1.1400000000000001,1.92
Klamath,2020-07-10,1.5,0.64,2.52,1.1500000000000001,1.93
Klamath,2020-07-11,1.5,0.64,2.52,1.1500000000000001,1.93
Klamath,2020-07-12,1.55,0.65,2.54,1.23,2.02
Klamath,2020-07-13,1.54,0.68,2.57,1.16,1.94
Klamath,2020-07-14,1.53,0.68,2.56,1.2,1.98
Klamath,2020-07-15,1.53,0.66,2.5300000000000002,1.21,1.99
Klamath,2020-07-16,1.52,0.65,2.5100000000000002,1.16,1.93
Klamath,2020-07-17,1.51,0.62,2.47,1.18,1.95
Klamath,2020-07-18,1.5,0.66,2.5100000000000002,1.2,1.97
Klamath,2020-07-19,1.54,0.68,2.5300000000000002,1.23,2.0
Klamath,2020-07-20,1.58,0.73,2.58,1.27,2.04
Klamath,2020-07-21,1.56,0.72,2.5500000000000003,1.26,2.02
Klamath,2020-07-22,1.59,0.71,2.52,1.26,2.0100000000000002
Klamath,2020-07-23,1.58,0.74,2.5300000000000002,1.25,1.99
Klamath,2020-07-24,1.52,0.6900000000000001,2.45,1.21,1.94
Klamath,2020-07-25,1.5,0.66,2.4,1.18,1.9000000000000001
Klamath,2020-07-26,1.45,0.63,2.35,1.12,1.83
Klamath,2020-07-27,1.36,0.56,2.2600000000000002,1.09,1.8
Klamath,2020-07-28,1.4000000000000001,0.59,2.3000000000000003,1.11,1.82
Klamath,2020-07-29,1.4000000000000001,0.6,2.31,1.11,1.82
Klamath,2020-07-30,1.3900000000000001,0.6,2.31,1.11,1.82
Klamath,2020-07-31,1.3900000000000001,0.5700000000000001,2.27,1.11,1.82
Klamath,2020-08-01,1.3800000000000001,0.5700000000000001,2.27,1.05,1.75
Klamath,2020-08-02,1.3800000000000001,0.58,2.2800000000000002,1.06,1.76
Klamath,2020-08-03,1.3800000000000001,0.58,2.2800000000000002,1.07,1.77
Klamath,2020-08-04,1.33,0.53,2.22,1.04,1.74
Klamath,2020-08-05,1.33,0.52,2.21,1.03,1.73
Klamath,2020-08-06,1.33,0.54,2.24,1.03,1.73
Klamath,2020-08-07,1.33,0.53,2.23,1.01,1.71
Klamath,2020-08-08,1.33,0.51,2.21,1.0,1.7
Klamath,2020-08-09,1.32,0.53,2.24,0.98,1.68
Klamath,2020-08-10,1.32,0.52,2.23,1.04,1.75
Klamath,2020-08-11,1.32,0.51,2.22,1.04,1.75
Klamath,2020-08-12,1.32,0.49,2.2,1.03,1.74
Klamath,2020-08-13,1.32,0.51,2.23,1.02,1.73
Lake,2020-07-16,3.0,1.01,6.99,2.04,4.45
Lake,2020-07-17,2.87,1.02,6.29,1.95,4.11
Lake,2020-07-18,2.77,0.96,5.78,1.96,3.96
Lake,2020-07-19,2.69,0.98,5.49,1.93,3.81
Lake,2020-07-20,2.62,0.97,5.24,1.93,3.72
Lake,2020-07-21,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Lake,2020-07-22,2.5,0.97,4.89,1.79,3.43
Lake,2020-07-23,2.25,0.8300000000000001,4.42,1.6,3.1
Lake,2020-07-24,2.25,0.86,4.46,1.57,3.0700000000000003
Lake,2020-07-25,2.25,0.8300000000000001,4.43,1.67,3.18
Lake,2020-07-26,2.25,0.86,4.47,1.6600000000000001,3.17
Lake,2020-07-27,2.25,0.84,4.45,1.6500000000000001,3.16
Lake,2020-07-28,2.25,0.8,4.41,1.6300000000000001,3.14
Lake,2020-07-29,2.25,0.84,4.46,1.62,3.13
Lake,2020-07-30,2.25,0.81,4.43,1.6,3.11
Lake,2020-07-31,2.25,0.84,4.47,1.67,3.19
Lake,2020-08-01,2.25,0.8200000000000001,4.45,1.6600000000000001,3.18
Lake,2020-08-02,2.25,0.84,4.48,1.6500000000000001,3.17
Lake,2020-08-03,2.25,0.8200000000000001,4.46,1.6400000000000001,3.16
Lake,2020-08-04,2.2600000000000002,0.84,4.49,1.6300000000000001,3.15
Lake,2020-08-05,2.2600000000000002,0.8200000000000001,4.47,1.61,3.13
Lake,2020-08-06,2.2600000000000002,0.79,4.44,1.59,3.11
Lake,2020-08-07,2.2600000000000002,0.8300000000000001,4.49,1.67,3.2
Lake,2020-08-08,2.2600000000000002,0.8,4.46,1.6600000000000001,3.19
Lake,2020-08-09,2.2600000000000002,0.8300000000000001,4.5,1.6500000000000001,3.18
Lake,2020-08-10,2.2600000000000002,0.81,4.48,1.6400000000000001,3.17
Lake,2020-08-11,2.2600000000000002,0.8300000000000001,4.51,1.62,3.15
Lake,2020-08-12,2.2600000000000002,0.81,4.49,1.61,3.14
Lake,2020-08-13,2.2600000000000002,0.78,4.46,1.58,3.11
Linn,2020-06-20,3.0,1.01,6.99,2.04,4.45
Linn,2020-06-21,2.87,1.02,6.29,1.95,4.11
Linn,2020-06-22,2.77,0.96,5.78,1.96,3.96
Linn,2020-06-23,2.69,0.98,5.49,1.93,3.81
Linn,2020-06-24,2.9,1.07,5.62,2.08,3.99
Linn,2020-06-25,2.74,1.08,5.21,2.04,3.7800000000000002
Linn,2020-06-26,2.61,1.05,4.88,1.9000000000000001,3.5100000000000002
Linn,2020-06-27,2.5,1.02,4.62,1.8900000000000001,3.41
Linn,2020-06-28,2.6,1.08,4.62,2.0100000000000002,3.5100000000000002
Linn,2020-06-29,2.47,1.03,4.33,1.84,3.23
Linn,2020-06-30,2.37,1.03,4.15,1.76,3.0700000000000003
Linn,2020-07-01,2.2800000000000002,1.0,3.97,1.75,3.0
Linn,2020-07-02,2.21,0.9500000000000001,3.79,1.73,2.93
Linn,2020-07-03,2.04,0.88,3.56,1.59,2.72
Linn,2020-07-04,2.0,0.86,3.48,1.53,2.63
Linn,2020-07-05,1.97,0.85,3.42,1.53,2.61
Linn,2020-07-06,1.95,0.8300000000000001,3.35,1.51,2.57
Linn,2020-07-07,1.92,0.84,3.3200000000000003,1.48,2.52
Linn,2020-07-08,1.98,0.88,3.36,1.54,2.58
Linn,2020-07-09,2.0300000000000002,0.9400000000000001,3.4,1.6,2.63
Linn,2020-07-10,1.98,0.92,3.3000000000000003,1.58,2.58
Linn,2020-07-11,1.93,0.89,3.2,1.54,2.5100000000000002
Linn,2020-07-12,1.82,0.81,3.0300000000000002,1.43,2.36
Linn,2020-07-13,1.8,0.79,2.97,1.3800000000000001,2.29
Linn,2020-07-14,1.77,0.8,2.95,1.41,2.31
Linn,2020-07-15,1.75,0.8,2.92,1.34,2.22
Linn,2020-07-16,1.73,0.79,2.88,1.35,2.22
Linn,2020-07-17,1.71,0.78,2.84,1.35,2.21
Linn,2020-07-18,1.6300000000000001,0.7000000000000001,2.71,1.28,2.12
Linn,2020-07-19,1.62,0.71,2.71,1.24,2.07
Linn,2020-07-20,1.61,0.72,2.71,1.28,2.11
Linn,2020-07-21,1.6600000000000001,0.74,2.73,1.31,2.14
Linn,2020-07-22,1.6400000000000001,0.74,2.71,1.3,2.12
Linn,2020-07-23,1.68,0.75,2.71,1.35,2.17
Linn,2020-07-24,1.6600000000000001,0.78,2.72,1.35,2.16
Linn,2020-07-25,1.6400000000000001,0.76,2.67,1.28,2.07
Linn,2020-07-26,1.62,0.73,2.61,1.27,2.05
Linn,2020-07-27,1.6,0.74,2.6,1.26,2.0300000000000002
Linn,2020-07-28,1.54,0.7000000000000001,2.5300000000000002,1.23,1.99
Linn,2020-07-29,1.58,0.7000000000000001,2.52,1.27,2.0300000000000002
Linn,2020-07-30,1.56,0.6900000000000001,2.49,1.25,2.0
Linn,2020-07-31,1.55,0.72,2.5100000000000002,1.23,1.97
Linn,2020-08-01,1.53,0.71,2.48,1.2,1.93
Linn,2020-08-02,1.56,0.74,2.5,1.26,1.99
Linn,2020-08-03,1.55,0.74,2.48,1.24,1.96
Linn,2020-08-04,1.53,0.73,2.45,1.22,1.93
Linn,2020-08-05,1.51,0.72,2.42,1.19,1.8900000000000001
Linn,2020-08-06,1.5,0.7000000000000001,2.38,1.23,1.93
Linn,2020-08-07,1.45,0.67,2.33,1.18,1.87
Linn,2020-08-08,1.51,0.74,2.4,1.25,1.94
Linn,2020-08-09,1.5,0.73,2.37,1.23,1.9100000000000001
Linn,2020-08-10,1.48,0.72,2.34,1.21,1.8800000000000001
Linn,2020-08-11,1.47,0.71,2.31,1.18,1.84
Linn,2020-08-12,1.45,0.6900000000000001,2.27,1.1400000000000001,1.79
Linn,2020-08-13,1.44,0.7000000000000001,2.27,1.18,1.83
Marion,2020-03-19,3.0,1.01,6.99,2.04,4.45
Marion,2020-03-20,3.0,1.09,5.93,2.16,4.19
Marion,2020-03-21,2.67,1.08,5.04,2.0,3.67
Marion,2020-03-22,2.65,1.1300000000000001,4.76,1.98,3.5100000000000002
Marion,2020-03-23,2.6,1.16,4.48,1.99,3.39
Marion,2020-03-24,2.81,1.3800000000000001,4.55,2.21,3.54
Marion,2020-03-25,2.73,1.37,4.22,2.24,3.44
Marion,2020-03-26,2.63,1.42,4.0,2.18,3.2600000000000002
Marion,2020-03-27,2.44,1.34,3.67,2.0100000000000002,2.98
Marion,2020-03-28,2.37,1.35,3.5,1.94,2.83
Marion,2020-03-29,2.12,1.21,3.18,1.78,2.6
Marion,2020-03-30,2.0,1.11,2.95,1.69,2.46
Marion,2020-03-31,1.86,1.05,2.79,1.53,2.25
Marion,2020-04-01,1.75,0.98,2.64,1.46,2.15
Marion,2020-04-02,1.7,0.9400000000000001,2.54,1.44,2.11
Marion,2020-04-03,1.62,0.9,2.45,1.34,1.98
Marion,2020-04-04,1.56,0.84,2.34,1.26,1.8800000000000001
Marion,2020-04-05,1.5,0.8200000000000001,2.29,1.25,1.86
Marion,2020-04-06,1.48,0.79,2.23,1.23,1.83
Marion,2020-04-07,1.43,0.77,2.19,1.2,1.79
Marion,2020-04-08,1.45,0.77,2.17,1.19,1.77
Marion,2020-04-09,1.45,0.8,2.19,1.23,1.81
Marion,2020-04-10,1.44,0.8,2.17,1.21,1.78
Marion,2020-04-11,1.42,0.78,2.13,1.19,1.75
Marion,2020-04-12,1.4000000000000001,0.77,2.1,1.17,1.72
Marion,2020-04-13,1.36,0.73,2.04,1.11,1.6500000000000001
Marion,2020-04-14,1.35,0.73,2.0300000000000002,1.1400000000000001,1.68
Marion,2020-04-15,1.34,0.73,2.02,1.1,1.6300000000000001
Marion,2020-04-16,1.35,0.74,2.02,1.1400000000000001,1.67
Marion,2020-04-17,1.3800000000000001,0.78,2.05,1.12,1.6400000000000001
Marion,2020-04-18,1.3900000000000001,0.77,2.02,1.18,1.7
Marion,2020-04-19,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Marion,2020-04-20,1.34,0.75,1.97,1.1500000000000001,1.6600000000000001
Marion,2020-04-21,1.34,0.76,1.97,1.1400000000000001,1.6400000000000001
Marion,2020-04-22,1.31,0.75,1.95,1.07,1.56
Marion,2020-04-23,1.26,0.71,1.9000000000000001,1.06,1.55
Marion,2020-04-24,1.26,0.6900000000000001,1.87,1.07,1.56
Marion,2020-04-25,1.25,0.67,1.84,1.01,1.49
Marion,2020-04-26,1.26,0.71,1.8800000000000001,1.05,1.53
Marion,2020-04-27,1.27,0.71,1.87,1.07,1.55
Marion,2020-04-28,1.26,0.7000000000000001,1.85,1.08,1.56
Marion,2020-04-29,1.25,0.71,1.86,1.04,1.51
Marion,2020-04-30,1.3,0.75,1.8900000000000001,1.1,1.57
Marion,2020-05-01,1.3,0.77,1.9000000000000001,1.12,1.59
Marion,2020-05-02,1.29,0.76,1.8800000000000001,1.09,1.55
Marion,2020-05-03,1.28,0.72,1.82,1.1,1.56
Marion,2020-05-04,1.27,0.75,1.85,1.07,1.52
Marion,2020-05-05,1.26,0.74,1.83,1.08,1.53
Marion,2020-05-06,1.28,0.76,1.84,1.06,1.5
Marion,2020-05-07,1.26,0.76,1.83,1.08,1.52
Marion,2020-05-08,1.27,0.77,1.83,1.1,1.54
Marion,2020-05-09,1.27,0.77,1.82,1.08,1.51
Marion,2020-05-10,1.27,0.78,1.82,1.11,1.54
Marion,2020-05-11,1.28,0.79,1.82,1.08,1.5
Marion,2020-05-12,1.28,0.77,1.78,1.11,1.53
Marion,2020-05-13,1.26,0.76,1.76,1.06,1.47
Marion,2020-05-14,1.24,0.74,1.73,1.07,1.48
Marion,2020-05-15,1.22,0.75,1.74,1.06,1.47
Marion,2020-05-16,1.17,0.6900000000000001,1.67,1.02,1.43
Marion,2020-05-17,1.1500000000000001,0.68,1.6600000000000001,0.96,1.36
Marion,2020-05-18,1.11,0.64,1.62,0.92,1.32
Marion,2020-05-19,1.08,0.61,1.59,0.89,1.29
Marion,2020-05-20,1.05,0.58,1.56,0.9,1.31
Marion,2020-05-21,1.05,0.56,1.54,0.9,1.31
Marion,2020-05-22,1.03,0.55,1.54,0.86,1.27
Marion,2020-05-23,1.01,0.51,1.5,0.84,1.25
Marion,2020-05-24,0.99,0.5,1.5,0.8,1.21
Marion,2020-05-25,1.0,0.52,1.53,0.84,1.26
Marion,2020-05-26,1.0,0.52,1.54,0.8300000000000001,1.25
Marion,2020-05-27,1.0,0.5,1.52,0.8200000000000001,1.24
Marion,2020-05-28,1.01,0.52,1.55,0.81,1.23
Marion,2020-05-29,1.03,0.52,1.55,0.87,1.3
Marion,2020-05-30,1.04,0.55,1.59,0.87,1.3
Marion,2020-05-31,1.05,0.56,1.6,0.88,1.31
Marion,2020-06-01,1.05,0.55,1.59,0.88,1.31
Marion,2020-06-02,1.07,0.56,1.6,0.89,1.32
Marion,2020-06-03,1.08,0.58,1.62,0.9,1.33
Marion,2020-06-04,1.08,0.58,1.62,0.9,1.33
Marion,2020-06-05,1.07,0.58,1.62,0.9,1.33
Marion,2020-06-06,1.06,0.56,1.6,0.89,1.32
Marion,2020-06-07,1.03,0.53,1.57,0.86,1.29
Marion,2020-06-08,1.06,0.55,1.59,0.88,1.31
Marion,2020-06-09,1.08,0.58,1.62,0.91,1.34
Marion,2020-06-10,1.11,0.62,1.6600000000000001,0.9400000000000001,1.37
Marion,2020-06-11,1.1500000000000001,0.64,1.67,0.99,1.42
Marion,2020-06-12,1.1400000000000001,0.66,1.69,0.9500000000000001,1.37
Marion,2020-06-13,1.1500000000000001,0.66,1.68,0.97,1.3900000000000001
Marion,2020-06-14,1.1400000000000001,0.65,1.6600000000000001,0.98,1.4000000000000001
Marion,2020-06-15,1.12,0.65,1.6600000000000001,0.97,1.3900000000000001
Marion,2020-06-16,1.11,0.62,1.62,0.92,1.33
Marion,2020-06-17,1.08,0.6,1.6,0.9,1.31
Marion,2020-06-18,1.1,0.63,1.6300000000000001,0.93,1.34
Marion,2020-06-19,1.16,0.68,1.67,1.0,1.41
Marion,2020-06-20,1.1500000000000001,0.67,1.6500000000000001,1.0,1.41
Marion,2020-06-21,1.16,0.7000000000000001,1.68,0.98,1.3800000000000001
Marion,2020-06-22,1.1300000000000001,0.66,1.6300000000000001,0.96,1.36
Marion,2020-06-23,1.11,0.63,1.59,0.96,1.36
Marion,2020-06-24,1.12,0.66,1.62,0.97,1.37
Marion,2020-06-25,1.12,0.66,1.62,0.92,1.31
Marion,2020-06-26,1.09,0.62,1.57,0.91,1.3
Marion,2020-06-27,1.11,0.65,1.6,0.9400000000000001,1.33
Marion,2020-06-28,1.1300000000000001,0.65,1.59,0.97,1.36
Marion,2020-06-29,1.1500000000000001,0.6900000000000001,1.6300000000000001,0.99,1.3800000000000001
Marion,2020-06-30,1.1500000000000001,0.6900000000000001,1.62,1.01,1.4000000000000001
Marion,2020-07-01,1.12,0.68,1.61,0.9500000000000001,1.33
Marion,2020-07-02,1.12,0.66,1.58,0.96,1.34
Marion,2020-07-03,1.11,0.67,1.59,0.96,1.34
Marion,2020-07-04,1.1,0.67,1.59,0.9500000000000001,1.33
Marion,2020-07-05,1.08,0.64,1.55,0.9400000000000001,1.32
Marion,2020-07-06,1.09,0.65,1.56,0.9500000000000001,1.33
Marion,2020-07-07,1.1,0.67,1.58,0.96,1.34
Marion,2020-07-08,1.1500000000000001,0.7000000000000001,1.6,0.98,1.35
Marion,2020-07-09,1.1500000000000001,0.72,1.62,1.0,1.37
Marion,2020-07-10,1.17,0.75,1.6400000000000001,1.03,1.4000000000000001
Marion,2020-07-11,1.2,0.77,1.6500000000000001,1.02,1.3800000000000001
Marion,2020-07-12,1.22,0.79,1.6600000000000001,1.07,1.43
Marion,2020-07-13,1.2,0.78,1.6400000000000001,1.07,1.43
Marion,2020-07-14,1.2,0.78,1.6300000000000001,1.05,1.4000000000000001
Marion,2020-07-15,1.17,0.77,1.62,1.03,1.3800000000000001
Marion,2020-07-16,1.17,0.77,1.61,1.04,1.3900000000000001
Marion,2020-07-17,1.16,0.76,1.59,1.0,1.34
Marion,2020-07-18,1.1500000000000001,0.76,1.59,1.0,1.34
Marion,2020-07-19,1.12,0.72,1.54,0.98,1.32
Marion,2020-07-20,1.11,0.71,1.53,0.97,1.31
Marion,2020-07-21,1.12,0.73,1.55,0.99,1.33
Marion,2020-07-22,1.1400000000000001,0.74,1.55,1.02,1.36
Marion,2020-07-23,1.12,0.74,1.55,0.96,1.29
Marion,2020-07-24,1.12,0.72,1.52,0.97,1.3
Marion,2020-07-25,1.1,0.71,1.51,0.96,1.29
Marion,2020-07-26,1.08,0.7000000000000001,1.5,0.9500000000000001,1.28
Marion,2020-07-27,1.07,0.6900000000000001,1.49,0.9400000000000001,1.27
Marion,2020-07-28,1.04,0.66,1.46,0.91,1.24
Marion,2020-07-29,1.04,0.66,1.46,0.9,1.23
Marion,2020-07-30,1.06,0.68,1.48,0.93,1.26
Marion,2020-07-31,1.07,0.6900000000000001,1.49,0.93,1.26
Marion,2020-08-01,1.06,0.68,1.48,0.93,1.26
Marion,2020-08-02,1.06,0.6900000000000001,1.49,0.93,1.26
Marion,2020-08-03,1.04,0.67,1.47,0.91,1.24
Marion,2020-08-04,1.05,0.68,1.48,0.92,1.25
Marion,2020-08-05,1.06,0.68,1.48,0.93,1.26
Marion,2020-08-06,1.05,0.65,1.44,0.92,1.25
Marion,2020-08-07,1.05,0.66,1.45,0.92,1.25
Marion,2020-08-08,1.06,0.67,1.46,0.93,1.26
Marion,2020-08-09,1.04,0.65,1.44,0.91,1.24
Marion,2020-08-10,1.03,0.64,1.43,0.9,1.23
Marion,2020-08-11,1.01,0.62,1.41,0.89,1.22
Marion,2020-08-12,1.0,0.61,1.4000000000000001,0.87,1.2
Marion,2020-08-13,1.0,0.63,1.43,0.87,1.2
Morrow,2020-06-13,3.0,1.01,6.99,2.04,4.45
Morrow,2020-06-14,2.87,1.02,6.29,1.95,4.11
Morrow,2020-06-15,2.77,0.96,5.78,1.96,3.96
Morrow,2020-06-16,3.0100000000000002,1.1300000000000001,5.98,2.14,4.17
Morrow,2020-06-17,2.81,1.1,5.42,2.09,3.91
Morrow,2020-06-18,2.67,1.08,5.05,1.97,3.64
Morrow,2020-06-19,2.77,1.12,4.98,2.07,3.7
Morrow,2020-06-20,2.6,1.1,4.64,1.9100000000000001,3.4
Morrow,2020-06-21,2.31,0.97,4.17,1.76,3.11
Morrow,2020-06-22,2.25,0.93,4.01,1.72,3.02
Morrow,2020-06-23,2.34,0.98,4.04,1.78,3.0700000000000003
Morrow,2020-06-24,2.2600000000000002,0.96,3.88,1.73,2.96
Morrow,2020-06-25,2.31,1.05,3.92,1.82,3.0300000000000002
Morrow,2020-06-26,2.33,1.1,3.88,1.85,3.02
Morrow,2020-06-27,2.12,0.97,3.5500000000000003,1.62,2.7
Morrow,2020-06-28,2.06,0.92,3.4,1.59,2.63
Morrow,2020-06-29,2.09,1.0,3.44,1.6400000000000001,2.66
Morrow,2020-06-30,1.94,0.89,3.2,1.54,2.5100000000000002
Morrow,2020-07-01,1.97,0.9500000000000001,3.23,1.54,2.49
Morrow,2020-07-02,1.99,0.98,3.21,1.59,2.52
Morrow,2020-07-03,2.0,1.01,3.18,1.6400000000000001,2.5500000000000003
Morrow,2020-07-04,1.93,0.9400000000000001,3.02,1.56,2.43
Morrow,2020-07-05,1.93,1.0,3.0300000000000002,1.6,2.45
Morrow,2020-07-06,1.87,0.9400000000000001,2.89,1.49,2.3000000000000003
Morrow,2020-07-07,1.77,0.89,2.77,1.42,2.2
Morrow,2020-07-08,1.73,0.86,2.69,1.3900000000000001,2.15
Morrow,2020-07-09,1.6500000000000001,0.8200000000000001,2.6,1.33,2.07
Morrow,2020-07-10,1.67,0.85,2.61,1.36,2.09
Morrow,2020-07-11,1.6400000000000001,0.81,2.5300000000000002,1.36,2.08
Morrow,2020-07-12,1.62,0.81,2.5,1.3,2.0
Morrow,2020-07-13,1.55,0.79,2.45,1.28,1.97
Morrow,2020-07-14,1.57,0.8,2.44,1.28,1.96
Morrow,2020-07-15,1.55,0.8,2.42,1.27,1.94
Morrow,2020-07-16,1.53,0.77,2.36,1.25,1.9100000000000001
Morrow,2020-07-17,1.48,0.75,2.32,1.21,1.86
Morrow,2020-07-18,1.47,0.73,2.2800000000000002,1.18,1.82
Morrow,2020-07-19,1.45,0.74,2.2800000000000002,1.2,1.84
Morrow,2020-07-20,1.44,0.71,2.23,1.17,1.8
Morrow,2020-07-21,1.43,0.72,2.23,1.19,1.82
Morrow,2020-07-22,1.42,0.72,2.22,1.16,1.78
Morrow,2020-07-23,1.44,0.73,2.22,1.2,1.82
Morrow,2020-07-24,1.45,0.76,2.24,1.19,1.8
Morrow,2020-07-25,1.44,0.75,2.21,1.16,1.76
Morrow,2020-07-26,1.42,0.72,2.16,1.19,1.79
Morrow,2020-07-27,1.41,0.73,2.16,1.16,1.75
Morrow,2020-07-28,1.42,0.76,2.18,1.2,1.79
Morrow,2020-07-29,1.41,0.74,2.14,1.17,1.75
Morrow,2020-07-30,1.4000000000000001,0.74,2.13,1.1400000000000001,1.71
Morrow,2020-07-31,1.3800000000000001,0.72,2.09,1.16,1.73
Morrow,2020-08-01,1.37,0.72,2.08,1.1300000000000001,1.69
Morrow,2020-08-02,1.36,0.72,2.07,1.1400000000000001,1.7
Morrow,2020-08-03,1.32,0.67,2.0,1.09,1.6400000000000001
Morrow,2020-08-04,1.32,0.6900000000000001,2.02,1.1,1.6500000000000001
Morrow,2020-08-05,1.31,0.68,2.0,1.05,1.59
Morrow,2020-08-06,1.3,0.67,1.98,1.07,1.61
Morrow,2020-08-07,1.31,0.68,1.98,1.1,1.6400000000000001
Morrow,2020-08-08,1.3,0.66,1.95,1.05,1.58
Morrow,2020-08-09,1.27,0.67,1.96,1.05,1.58
Morrow,2020-08-10,1.27,0.65,1.93,1.06,1.59
Morrow,2020-08-11,1.22,0.59,1.86,1.02,1.55
Morrow,2020-08-12,1.21,0.59,1.86,1.01,1.54
Morrow,2020-08-13,1.21,0.59,1.86,0.96,1.48
Multnomah,2020-03-20,3.0,1.01,6.99,2.04,4.45
Multnomah,2020-03-21,2.69,0.9500000000000001,5.45,1.94,3.8200000000000003
Multnomah,2020-03-22,2.73,1.08,5.2,2.06,3.8000000000000003
Multnomah,2020-03-23,2.71,1.1,4.83,2.06,3.64
Multnomah,2020-03-24,2.82,1.29,4.78,2.17,3.64
Multnomah,2020-03-25,2.81,1.3800000000000001,4.55,2.22,3.5500000000000003
Multnomah,2020-03-26,2.73,1.3800000000000001,4.23,2.24,3.44
Multnomah,2020-03-27,2.5300000000000002,1.35,3.91,2.08,3.15
Multnomah,2020-03-28,2.38,1.28,3.61,1.93,2.9
Multnomah,2020-03-29,2.2600000000000002,1.24,3.39,1.8900000000000001,2.79
Multnomah,2020-03-30,2.16,1.23,3.24,1.75,2.58
Multnomah,2020-03-31,2.0300000000000002,1.12,2.99,1.7,2.48
Multnomah,2020-04-01,2.06,1.21,3.0,1.73,2.47
Multnomah,2020-04-02,2.06,1.22,2.91,1.74,2.44
Multnomah,2020-04-03,1.94,1.1500000000000001,2.74,1.6600000000000001,2.32
Multnomah,2020-04-04,1.85,1.11,2.62,1.6,2.23
Multnomah,2020-04-05,1.77,1.09,2.54,1.52,2.12
Multnomah,2020-04-06,1.68,1.02,2.41,1.46,2.04
Multnomah,2020-04-07,1.6300000000000001,0.97,2.31,1.41,1.97
Multnomah,2020-04-08,1.57,0.93,2.23,1.34,1.8800000000000001
Multnomah,2020-04-09,1.55,0.9400000000000001,2.21,1.35,1.8800000000000001
Multnomah,2020-04-10,1.56,0.9500000000000001,2.19,1.31,1.82
Multnomah,2020-04-11,1.55,0.9500000000000001,2.16,1.33,1.83
Multnomah,2020-04-12,1.49,0.92,2.1,1.29,1.78
Multnomah,2020-04-13,1.46,0.91,2.07,1.27,1.75
Multnomah,2020-04-14,1.42,0.89,2.0300000000000002,1.23,1.7
Multnomah,2020-04-15,1.3800000000000001,0.85,1.97,1.18,1.6400000000000001
Multnomah,2020-04-16,1.35,0.81,1.9100000000000001,1.18,1.6400000000000001
Multnomah,2020-04-17,1.32,0.8,1.8900000000000001,1.1300000000000001,1.58
Multnomah,2020-04-18,1.31,0.79,1.87,1.1400000000000001,1.59
Multnomah,2020-04-19,1.31,0.8,1.87,1.11,1.55
Multnomah,2020-04-20,1.3,0.79,1.85,1.12,1.56
Multnomah,2020-04-21,1.27,0.76,1.81,1.06,1.49
Multnomah,2020-04-22,1.26,0.75,1.79,1.08,1.51
Multnomah,2020-04-23,1.28,0.79,1.83,1.11,1.54
Multnomah,2020-04-24,1.28,0.79,1.82,1.07,1.49
Multnomah,2020-04-25,1.25,0.77,1.79,1.08,1.5
Multnomah,2020-04-26,1.23,0.74,1.75,1.07,1.49
Multnomah,2020-04-27,1.21,0.73,1.74,1.05,1.47
Multnomah,2020-04-28,1.19,0.7000000000000001,1.7,0.99,1.4000000000000001
Multnomah,2020-04-29,1.16,0.68,1.68,0.97,1.3800000000000001
Multnomah,2020-04-30,1.1300000000000001,0.65,1.6500000000000001,0.9400000000000001,1.35
Multnomah,2020-05-01,1.12,0.64,1.6400000000000001,0.9400000000000001,1.35
Multnomah,2020-05-02,1.12,0.63,1.6300000000000001,0.93,1.34
Multnomah,2020-05-03,1.12,0.63,1.6300000000000001,0.92,1.33
Multnomah,2020-05-04,1.1300000000000001,0.63,1.6300000000000001,0.93,1.34
Multnomah,2020-05-05,1.16,0.67,1.67,0.97,1.3800000000000001
Multnomah,2020-05-06,1.18,0.71,1.71,1.0,1.41
Multnomah,2020-05-07,1.2,0.71,1.7,1.03,1.44
Multnomah,2020-05-08,1.2,0.73,1.72,1.04,1.45
