county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2021-06-13,0.8300000000000001,0.46,1.25,0.72,1.05
Clackamas,2021-06-14,0.8300000000000001,0.45,1.24,0.71,1.04
Clackamas,2021-06-15,0.84,0.46,1.26,0.7000000000000001,1.03
Clackamas,2021-06-16,0.84,0.45,1.25,0.7000000000000001,1.03
Clackamas,2021-06-17,0.85,0.47000000000000003,1.28,0.6900000000000001,1.02
Clackamas,2021-06-18,0.84,0.45,1.26,0.72,1.06
Clackamas,2021-06-19,0.84,0.45,1.27,0.71,1.05
Clackamas,2021-06-20,0.8300000000000001,0.44,1.26,0.7000000000000001,1.04
Clackamas,2021-06-21,0.8200000000000001,0.43,1.26,0.68,1.02
Clackamas,2021-06-22,0.81,0.4,1.23,0.65,0.99
Clackamas,2021-06-23,0.8,0.4,1.24,0.67,1.02
Clackamas,2021-06-24,0.81,0.41000000000000003,1.26,0.67,1.02
Clackamas,2021-06-25,0.8200000000000001,0.41000000000000003,1.26,0.67,1.02
Clackamas,2021-06-26,0.81,0.4,1.26,0.64,0.99
Clackamas,2021-06-27,0.81,0.39,1.25,0.68,1.04
Clackamas,2021-06-28,0.81,0.4,1.27,0.67,1.03
Clackamas,2021-06-29,0.81,0.4,1.28,0.65,1.01
Clackamas,2021-06-30,0.79,0.36,1.24,0.62,0.98
Clackamas,2021-07-01,0.78,0.35000000000000003,1.24,0.64,1.01
Clackamas,2021-07-02,0.76,0.33,1.23,0.6,0.97
Clackamas,2021-07-03,0.81,0.39,1.3,0.64,1.01
Clackamas,2021-07-04,0.84,0.4,1.31,0.7000000000000001,1.08
Clackamas,2021-07-05,0.87,0.42,1.33,0.72,1.1
Clackamas,2021-07-06,0.89,0.46,1.3800000000000001,0.74,1.12
Clackamas,2021-07-07,0.91,0.47000000000000003,1.3900000000000001,0.76,1.1400000000000001
Clackamas,2021-07-08,0.89,0.46,1.3800000000000001,0.74,1.12
Clackamas,2021-07-09,0.92,0.49,1.41,0.78,1.16
Clackamas,2021-07-10,0.88,0.45,1.37,0.73,1.11
Clackamas,2021-07-11,0.9,0.46,1.3800000000000001,0.75,1.1300000000000001
Clackamas,2021-07-12,0.92,0.48,1.4000000000000001,0.77,1.1500000000000001
Clackamas,2021-07-13,0.9500000000000001,0.51,1.43,0.8,1.18
Clackamas,2021-07-14,0.96,0.5,1.41,0.81,1.19
Clackamas,2021-07-15,0.9400000000000001,0.49,1.4000000000000001,0.8,1.18
Clackamas,2021-07-16,0.9500000000000001,0.51,1.42,0.81,1.19
Clackamas,2021-07-17,0.97,0.54,1.45,0.84,1.22
Clackamas,2021-07-18,0.99,0.56,1.47,0.81,1.18
Clackamas,2021-07-19,1.02,0.58,1.48,0.85,1.22
Clackamas,2021-07-20,1.05,0.63,1.53,0.9,1.27
Clackamas,2021-07-21,1.06,0.63,1.52,0.92,1.29
Clackamas,2021-07-22,1.02,0.59,1.47,0.84,1.2
Clackamas,2021-07-23,1.03,0.61,1.49,0.87,1.23
Clackamas,2021-07-24,1.08,0.65,1.52,0.93,1.29
Clackamas,2021-07-25,1.1300000000000001,0.6900000000000001,1.55,0.99,1.35
Clackamas,2021-07-26,1.18,0.75,1.6,1.02,1.37
Clackamas,2021-07-27,1.23,0.8200000000000001,1.6600000000000001,1.1,1.45
Clackamas,2021-07-28,1.23,0.84,1.67,1.09,1.43
Clackamas,2021-07-29,1.19,0.79,1.6,1.06,1.4000000000000001
Clackamas,2021-07-30,1.22,0.8300000000000001,1.6300000000000001,1.08,1.41
Clackamas,2021-07-31,1.24,0.87,1.6600000000000001,1.12,1.45
Clackamas,2021-08-01,1.27,0.88,1.6500000000000001,1.1400000000000001,1.46
Clackamas,2021-08-02,1.3,0.93,1.69,1.1400000000000001,1.45
Clackamas,2021-08-03,1.32,0.97,1.72,1.2,1.51
Jefferson,2020-05-27,3.0,1.01,6.99,2.04,4.45
Jefferson,2020-05-28,2.87,1.02,6.29,1.95,4.11
Jefferson,2020-05-29,3.5700000000000003,1.37,7.08,2.61,5.01
Jefferson,2020-05-30,3.11,1.26,5.83,2.33,4.26
Jefferson,2020-05-31,2.84,1.18,5.18,2.14,3.83
Jefferson,2020-06-01,2.65,1.1,4.73,1.96,3.49
Jefferson,2020-06-02,2.69,1.19,4.67,2.08,3.5500000000000003
Jefferson,2020-06-03,2.52,1.08,4.2700000000000005,1.96,3.31
Jefferson,2020-06-04,2.25,0.96,3.87,1.75,2.98
Jefferson,2020-06-05,2.07,0.88,3.61,1.59,2.74
Jefferson,2020-06-06,2.0300000000000002,0.88,3.5500000000000003,1.53,2.65
Jefferson,2020-06-07,2.11,0.9400000000000001,3.61,1.61,2.73
Jefferson,2020-06-08,2.06,0.88,3.46,1.62,2.71
Jefferson,2020-06-09,1.92,0.85,3.3200000000000003,1.51,2.5500000000000003
Jefferson,2020-06-10,1.9000000000000001,0.84,3.27,1.48,2.5
Jefferson,2020-06-11,1.87,0.8200000000000001,3.21,1.43,2.43
Jefferson,2020-06-12,1.77,0.77,3.09,1.36,2.33
Jefferson,2020-06-13,1.76,0.74,3.04,1.3900000000000001,2.36
Jefferson,2020-06-14,1.75,0.74,3.0300000000000002,1.35,2.31
Jefferson,2020-06-15,1.75,0.74,3.02,1.3800000000000001,2.34
Jefferson,2020-06-16,1.81,0.77,3.0700000000000003,1.44,2.41
Jefferson,2020-06-17,1.8,0.8,3.08,1.37,2.32
Jefferson,2020-06-18,1.78,0.78,3.0300000000000002,1.3800000000000001,2.32
Jefferson,2020-06-19,1.76,0.74,2.96,1.37,2.3000000000000003
Jefferson,2020-06-20,1.75,0.76,2.96,1.36,2.2800000000000002
Jefferson,2020-06-21,1.73,0.76,2.94,1.35,2.2600000000000002
Jefferson,2020-06-22,1.72,0.76,2.92,1.33,2.23
Jefferson,2020-06-23,1.7,0.75,2.89,1.31,2.2
Jefferson,2020-06-24,1.69,0.74,2.86,1.28,2.16
Jefferson,2020-06-25,1.74,0.77,2.89,1.3900000000000001,2.2800000000000002
Jefferson,2020-06-26,1.72,0.76,2.85,1.33,2.2
Jefferson,2020-06-27,1.76,0.79,2.87,1.41,2.2800000000000002
Jefferson,2020-06-28,1.8,0.84,2.9,1.44,2.3000000000000003
Jefferson,2020-06-29,1.82,0.88,2.91,1.42,2.2600000000000002
Jefferson,2020-06-30,1.78,0.87,2.85,1.42,2.24
Jefferson,2020-07-01,1.74,0.84,2.77,1.3900000000000001,2.19
Jefferson,2020-07-02,1.6600000000000001,0.8,2.68,1.33,2.11
Jefferson,2020-07-03,1.6400000000000001,0.79,2.64,1.33,2.1
Jefferson,2020-07-04,1.53,0.6900000000000001,2.49,1.22,1.97
Jefferson,2020-07-05,1.47,0.65,2.43,1.17,1.9100000000000001
Jefferson,2020-07-06,1.47,0.61,2.38,1.17,1.9100000000000001
Jefferson,2020-07-07,1.55,0.72,2.5100000000000002,1.23,1.97
Jefferson,2020-07-08,1.58,0.75,2.5300000000000002,1.28,2.02
Jefferson,2020-07-09,1.56,0.71,2.46,1.27,2.0
Jefferson,2020-07-10,1.58,0.77,2.5100000000000002,1.28,2.0
Jefferson,2020-07-11,1.52,0.73,2.44,1.24,1.95
Jefferson,2020-07-12,1.51,0.71,2.4,1.22,1.92
Jefferson,2020-07-13,1.46,0.68,2.35,1.17,1.86
Jefferson,2020-07-14,1.41,0.63,2.2800000000000002,1.1,1.78
Jefferson,2020-07-15,1.4000000000000001,0.64,2.29,1.11,1.79
Jefferson,2020-07-16,1.43,0.64,2.2800000000000002,1.1500000000000001,1.83
Jefferson,2020-07-17,1.46,0.6900000000000001,2.33,1.19,1.87
Jefferson,2020-07-18,1.52,0.75,2.38,1.21,1.8800000000000001
Jefferson,2020-07-19,1.5,0.75,2.36,1.19,1.85
Jefferson,2020-07-20,1.48,0.74,2.33,1.23,1.8900000000000001
Jefferson,2020-07-21,1.5,0.76,2.33,1.24,1.8900000000000001
Jefferson,2020-07-22,1.51,0.78,2.33,1.25,1.8900000000000001
Jefferson,2020-07-23,1.49,0.76,2.2800000000000002,1.23,1.86
Jefferson,2020-07-24,1.47,0.76,2.2600000000000002,1.22,1.84
Jefferson,2020-07-25,1.45,0.75,2.23,1.2,1.81
Jefferson,2020-07-26,1.44,0.74,2.2,1.17,1.77
Jefferson,2020-07-27,1.42,0.73,2.17,1.1400000000000001,1.73
Jefferson,2020-07-28,1.3800000000000001,0.6900000000000001,2.11,1.1500000000000001,1.74
Jefferson,2020-07-29,1.34,0.67,2.08,1.09,1.67
Jefferson,2020-07-30,1.33,0.66,2.06,1.1,1.68
Jefferson,2020-07-31,1.3,0.63,2.02,1.03,1.6
Jefferson,2020-08-01,1.32,0.63,2.0100000000000002,1.07,1.6400000000000001
Jefferson,2020-08-02,1.31,0.66,2.04,1.08,1.6500000000000001
Jefferson,2020-08-03,1.3,0.65,2.02,1.03,1.59
Jefferson,2020-08-04,1.29,0.64,2.0,1.05,1.61
Jefferson,2020-08-05,1.31,0.64,1.99,1.08,1.6400000000000001
Jefferson,2020-08-06,1.28,0.6,1.94,1.01,1.56
Jefferson,2020-08-07,1.3,0.66,2.0,1.05,1.6
Jefferson,2020-08-08,1.29,0.65,1.98,1.06,1.61
Jefferson,2020-08-09,1.26,0.61,1.93,1.05,1.6
Jefferson,2020-08-10,1.25,0.62,1.94,1.0,1.54
Jefferson,2020-08-11,1.24,0.61,1.92,1.01,1.55
Jefferson,2020-08-12,1.24,0.62,1.93,1.02,1.56
Jefferson,2020-08-13,1.23,0.6,1.9000000000000001,1.02,1.56
Jefferson,2020-08-14,1.21,0.58,1.8800000000000001,1.0,1.54
Jefferson,2020-08-15,1.2,0.59,1.8900000000000001,0.9500000000000001,1.48
Jefferson,2020-08-16,1.2,0.55,1.84,0.9500000000000001,1.48
Jefferson,2020-08-17,1.17,0.54,1.83,0.93,1.46
Jefferson,2020-08-18,1.17,0.53,1.82,0.93,1.46
Jefferson,2020-08-19,1.17,0.53,1.82,0.93,1.46
Jefferson,2020-08-20,1.16,0.53,1.82,0.92,1.45
Jefferson,2020-08-21,1.16,0.52,1.81,0.92,1.45
Jefferson,2020-08-22,1.16,0.52,1.81,0.92,1.45
Jefferson,2020-08-23,1.1400000000000001,0.49,1.78,0.89,1.42
Jefferson,2020-08-24,1.11,0.49,1.79,0.85,1.3800000000000001
Jefferson,2020-08-25,1.11,0.48,1.78,0.9,1.44
Jefferson,2020-08-26,1.09,0.47000000000000003,1.78,0.87,1.41
Jefferson,2020-08-27,1.09,0.45,1.76,0.86,1.4000000000000001
Jefferson,2020-08-28,1.06,0.43,1.75,0.81,1.35
Jefferson,2020-08-29,1.06,0.43,1.76,0.85,1.4000000000000001
Jefferson,2020-08-30,1.09,0.42,1.75,0.86,1.41
Jefferson,2020-08-31,1.09,0.44,1.78,0.84,1.3900000000000001
Jefferson,2020-09-01,1.08,0.45,1.8,0.8200000000000001,1.37
Jefferson,2020-09-02,1.08,0.43,1.78,0.86,1.42
Jefferson,2020-09-03,1.08,0.44,1.8,0.85,1.41
Jefferson,2020-09-04,1.08,0.42,1.78,0.84,1.4000000000000001
Jefferson,2020-09-05,1.08,0.43,1.8,0.8200000000000001,1.3800000000000001
Jefferson,2020-09-06,1.08,0.41000000000000003,1.78,0.86,1.43
Jefferson,2020-09-07,1.08,0.42,1.8,0.85,1.42
Jefferson,2020-09-08,1.08,0.41000000000000003,1.79,0.84,1.41
Jefferson,2020-09-09,1.08,0.42,1.81,0.8300000000000001,1.4000000000000001
Jefferson,2020-09-10,1.08,0.4,1.79,0.8200000000000001,1.3900000000000001
Jefferson,2020-09-11,1.08,0.41000000000000003,1.81,0.86,1.44
Jefferson,2020-09-12,1.08,0.4,1.8,0.85,1.43
Jefferson,2020-09-13,1.1,0.4,1.8,0.86,1.44
Jefferson,2020-09-14,1.1,0.43,1.84,0.86,1.44
Jefferson,2020-09-15,1.1,0.42,1.83,0.85,1.43
Jefferson,2020-09-16,1.1300000000000001,0.44,1.85,0.88,1.46
Jefferson,2020-09-17,1.12,0.44,1.85,0.88,1.46
Jefferson,2020-09-18,1.12,0.44,1.85,0.88,1.46
Jefferson,2020-09-19,1.09,0.42,1.83,0.85,1.43
Jefferson,2020-09-20,1.09,0.41000000000000003,1.82,0.84,1.42
Jefferson,2020-09-21,1.07,0.38,1.79,0.81,1.3900000000000001
Jefferson,2020-09-22,1.06,0.35000000000000003,1.76,0.79,1.37
Jefferson,2020-09-23,1.09,0.4,1.82,0.86,1.45
Jefferson,2020-09-24,1.09,0.4,1.82,0.86,1.45
Jefferson,2020-09-25,1.12,0.41000000000000003,1.83,0.88,1.47
Jefferson,2020-09-26,1.1400000000000001,0.44,1.86,0.91,1.5
Jefferson,2020-09-27,1.11,0.43,1.85,0.8300000000000001,1.41
Jefferson,2020-09-28,1.1400000000000001,0.46,1.8800000000000001,0.87,1.45
Jefferson,2020-09-29,1.11,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-09-30,1.1,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-10-01,1.1,0.41000000000000003,1.82,0.85,1.43
Jefferson,2020-10-02,1.08,0.39,1.8,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-03,1.07,0.38,1.79,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-04,1.07,0.37,1.78,0.81,1.3900000000000001
Jefferson,2020-10-05,1.07,0.4,1.82,0.8,1.3800000000000001
Jefferson,2020-10-06,1.1,0.42,1.84,0.8200000000000001,1.4000000000000001
Jefferson,2020-10-07,1.1,0.42,1.84,0.8300000000000001,1.41
Jefferson,2020-10-08,1.1,0.42,1.84,0.8300000000000001,1.41
Jefferson,2020-10-09,1.09,0.38,1.79,0.8300000000000001,1.41
Jefferson,2020-10-10,1.07,0.36,1.77,0.8,1.3800000000000001
Jefferson,2020-10-11,1.07,0.35000000000000003,1.76,0.8,1.3800000000000001
Jefferson,2020-10-12,1.01,0.31,1.72,0.73,1.31
Jefferson,2020-10-13,1.01,0.32,1.74,0.78,1.37
Jefferson,2020-10-14,1.01,0.32,1.75,0.76,1.35
Jefferson,2020-10-15,1.01,0.3,1.73,0.74,1.33
Jefferson,2020-10-16,1.01,0.31,1.75,0.78,1.3800000000000001
Jefferson,2020-10-17,1.01,0.28,1.72,0.77,1.37
Jefferson,2020-10-18,1.01,0.3,1.75,0.75,1.35
Jefferson,2020-10-19,1.01,0.31,1.77,0.73,1.33
Jefferson,2020-10-20,1.01,0.29,1.75,0.77,1.3800000000000001
Jefferson,2020-10-21,1.01,0.3,1.77,0.76,1.37
Jefferson,2020-10-22,1.04,0.32,1.8,0.77,1.3800000000000001
Jefferson,2020-10-23,1.04,0.32,1.8,0.76,1.37
Jefferson,2020-10-24,1.01,0.29,1.77,0.72,1.33
Jefferson,2020-10-25,1.01,0.27,1.75,0.76,1.3800000000000001
Jefferson,2020-10-26,1.01,0.28,1.77,0.75,1.37
Jefferson,2020-10-27,1.01,0.26,1.75,0.74,1.36
Jefferson,2020-10-28,1.01,0.28,1.78,0.72,1.34
Jefferson,2020-10-29,1.01,0.26,1.76,0.76,1.3900000000000001
Jefferson,2020-10-30,1.01,0.27,1.78,0.75,1.3800000000000001
Jefferson,2020-10-31,1.01,0.25,1.76,0.74,1.37
Jefferson,2020-11-01,1.04,0.27,1.79,0.75,1.3800000000000001
Jefferson,2020-11-02,1.04,0.25,1.77,0.74,1.37
Jefferson,2020-11-03,1.07,0.31,1.84,0.75,1.3800000000000001
Jefferson,2020-11-04,1.07,0.31,1.84,0.76,1.3900000000000001
Jefferson,2020-11-05,1.1,0.33,1.86,0.8,1.43
Jefferson,2020-11-06,1.1,0.35000000000000003,1.8800000000000001,0.8200000000000001,1.45
Jefferson,2020-11-07,1.1,0.32,1.84,0.8300000000000001,1.46
Jefferson,2020-11-08,1.12,0.37,1.8900000000000001,0.87,1.5
Jefferson,2020-11-09,1.12,0.39,1.9100000000000001,0.88,1.51
Jefferson,2020-11-10,1.1500000000000001,0.41000000000000003,1.92,0.87,1.49
Jefferson,2020-11-11,1.2,0.47000000000000003,1.97,0.96,1.58
Jefferson,2020-11-12,1.2,0.46,1.94,0.9400000000000001,1.55
Jefferson,2020-11-13,1.16,0.45,1.92,0.87,1.47
Jefferson,2020-11-14,1.21,0.51,1.97,0.97,1.57
Jefferson,2020-11-15,1.2,0.5,1.94,0.9400000000000001,1.53
Jefferson,2020-11-16,1.25,0.55,1.97,0.97,1.55
Jefferson,2020-11-17,1.24,0.55,1.95,1.01,1.59
Jefferson,2020-11-18,1.23,0.54,1.92,1.0,1.57
Jefferson,2020-11-19,1.24,0.56,1.92,1.0,1.56
Jefferson,2020-11-20,1.23,0.59,1.94,0.98,1.53
Jefferson,2020-11-21,1.18,0.52,1.85,0.96,1.51
Jefferson,2020-11-22,1.17,0.53,1.85,0.93,1.47
Jefferson,2020-11-23,1.1500000000000001,0.51,1.82,0.92,1.46
Jefferson,2020-11-24,1.1400000000000001,0.5,1.8,0.93,1.47
Jefferson,2020-11-25,1.12,0.5,1.8,0.87,1.4000000000000001
Jefferson,2020-11-26,1.1300000000000001,0.51,1.8,0.91,1.44
Jefferson,2020-11-27,1.1500000000000001,0.53,1.81,0.9500000000000001,1.48
Jefferson,2020-11-28,1.1500000000000001,0.53,1.8,0.91,1.43
Jefferson,2020-11-29,1.16,0.55,1.81,0.9500000000000001,1.47
Jefferson,2020-11-30,1.16,0.55,1.8,0.9,1.41
Jefferson,2020-12-01,1.21,0.62,1.86,1.0,1.51
Jefferson,2020-12-02,1.24,0.65,1.87,1.01,1.51
Jefferson,2020-12-03,1.23,0.66,1.87,1.04,1.54
Jefferson,2020-12-04,1.3,0.73,1.92,1.1,1.59
Jefferson,2020-12-05,1.32,0.74,1.9000000000000001,1.12,1.6
Jefferson,2020-12-06,1.33,0.78,1.92,1.1300000000000001,1.6
Jefferson,2020-12-07,1.3900000000000001,0.86,1.98,1.2,1.6600000000000001
Jefferson,2020-12-08,1.37,0.84,1.93,1.18,1.6300000000000001
Jefferson,2020-12-09,1.35,0.84,1.9100000000000001,1.16,1.6
Jefferson,2020-12-10,1.34,0.84,1.8900000000000001,1.1500000000000001,1.58
Jefferson,2020-12-11,1.25,0.75,1.78,1.09,1.52
Jefferson,2020-12-12,1.2,0.71,1.73,1.02,1.44
Jefferson,2020-12-13,1.17,0.68,1.69,1.01,1.43
Jefferson,2020-12-14,1.1,0.62,1.6300000000000001,0.9500000000000001,1.37
Jefferson,2020-12-15,1.11,0.61,1.61,0.91,1.32
Jefferson,2020-12-16,1.12,0.64,1.6400000000000001,0.93,1.34
Jefferson,2020-12-17,1.1,0.63,1.6300000000000001,0.93,1.34
Jefferson,2020-12-18,1.1300000000000001,0.63,1.62,0.96,1.37
Jefferson,2020-12-19,1.1300000000000001,0.66,1.6500000000000001,0.97,1.3800000000000001
Jefferson,2020-12-20,1.09,0.62,1.61,0.93,1.34
Jefferson,2020-12-21,1.09,0.6,1.58,0.93,1.34
Jefferson,2020-12-22,1.07,0.59,1.57,0.92,1.33
Jefferson,2020-12-23,1.08,0.6,1.58,0.93,1.34
Jefferson,2020-12-24,1.08,0.61,1.59,0.88,1.28
Jefferson,2020-12-25,1.04,0.5700000000000001,1.55,0.84,1.24
Jefferson,2020-12-26,1.01,0.53,1.51,0.86,1.27
Jefferson,2020-12-27,1.0,0.54,1.53,0.85,1.26
Jefferson,2020-12-28,1.01,0.54,1.53,0.85,1.26
Jefferson,2020-12-29,1.01,0.53,1.52,0.85,1.26
Jefferson,2020-12-30,1.03,0.54,1.53,0.86,1.27
Jefferson,2020-12-31,1.1300000000000001,0.65,1.6400000000000001,0.96,1.37
Jefferson,2021-01-01,1.16,0.66,1.6400000000000001,1.01,1.42
Jefferson,2021-01-02,1.18,0.72,1.7,1.0,1.4000000000000001
Jefferson,2021-01-03,1.16,0.7000000000000001,1.67,1.0,1.4000000000000001
Jefferson,2021-01-04,1.1300000000000001,0.66,1.62,0.98,1.3800000000000001
Jefferson,2021-01-05,1.09,0.63,1.59,0.9400000000000001,1.34
Jefferson,2021-01-06,1.04,0.59,1.55,0.85,1.24
Jefferson,2021-01-07,0.96,0.51,1.47,0.8200000000000001,1.22
Jefferson,2021-01-08,0.96,0.49,1.45,0.81,1.21
Jefferson,2021-01-09,0.96,0.5,1.47,0.8,1.2
Jefferson,2021-01-10,0.98,0.49,1.46,0.8,1.2
Jefferson,2021-01-11,0.99,0.52,1.5,0.8,1.2
Jefferson,2021-01-12,1.0,0.53,1.51,0.85,1.26
Jefferson,2021-01-13,1.02,0.53,1.51,0.86,1.27
Jefferson,2021-01-14,1.03,0.54,1.52,0.87,1.28
Jefferson,2021-01-15,1.01,0.53,1.51,0.86,1.27
Jefferson,2021-01-16,0.99,0.52,1.51,0.8300000000000001,1.24
Jefferson,2021-01-17,0.9500000000000001,0.47000000000000003,1.46,0.79,1.2
Jefferson,2021-01-18,0.9400000000000001,0.47000000000000003,1.47,0.77,1.18
Jefferson,2021-01-19,0.93,0.44,1.44,0.74,1.1500000000000001
Jefferson,2021-01-20,0.91,0.43,1.44,0.76,1.18
Jefferson,2021-01-21,0.9,0.42,1.44,0.73,1.1500000000000001
Jefferson,2021-01-22,0.9,0.42,1.45,0.71,1.1300000000000001
Jefferson,2021-01-23,0.9,0.39,1.42,0.74,1.17
Jefferson,2021-01-24,0.9,0.4,1.44,0.73,1.16
Jefferson,2021-01-25,0.89,0.39,1.44,0.7000000000000001,1.1300000000000001
Jefferson,2021-01-26,0.91,0.4,1.46,0.74,1.18
Jefferson,2021-01-27,0.92,0.39,1.45,0.74,1.18
Jefferson,2021-01-28,0.92,0.41000000000000003,1.48,0.73,1.17
Jefferson,2021-01-29,0.92,0.41000000000000003,1.49,0.71,1.1500000000000001
Jefferson,2021-01-30,0.92,0.4,1.48,0.75,1.2
Jefferson,2021-01-31,0.93,0.41000000000000003,1.5,0.75,1.2
Jefferson,2021-02-01,0.93,0.39,1.48,0.74,1.19
Jefferson,2021-02-02,0.9400000000000001,0.42,1.52,0.74,1.19
Jefferson,2021-02-03,0.9400000000000001,0.41000000000000003,1.51,0.73,1.18
Jefferson,2021-02-04,0.98,0.43,1.53,0.8,1.26
Jefferson,2021-02-05,0.96,0.44,1.55,0.79,1.25
Jefferson,2021-02-06,0.96,0.43,1.54,0.79,1.25
Jefferson,2021-02-07,0.96,0.43,1.54,0.78,1.24
Jefferson,2021-02-08,0.98,0.44,1.55,0.8,1.26
Jefferson,2021-02-09,0.96,0.42,1.53,0.78,1.24
Jefferson,2021-02-10,0.98,0.43,1.54,0.79,1.25
Jefferson,2021-02-11,0.98,0.42,1.53,0.79,1.25
Jefferson,2021-02-12,0.98,0.45,1.57,0.79,1.25
Jefferson,2021-02-13,0.9500000000000001,0.42,1.54,0.76,1.22
Jefferson,2021-02-14,0.93,0.39,1.51,0.73,1.19
Jefferson,2021-02-15,0.93,0.38,1.5,0.72,1.18
Jefferson,2021-02-16,0.9400000000000001,0.4,1.53,0.76,1.23
Jefferson,2021-02-17,0.9400000000000001,0.38,1.51,0.75,1.22
Jefferson,2021-02-18,0.9400000000000001,0.4,1.54,0.75,1.22
Jefferson,2021-02-19,0.92,0.37,1.51,0.73,1.2
Jefferson,2021-02-20,0.9400000000000001,0.36,1.5,0.73,1.2
Jefferson,2021-02-21,0.92,0.37,1.52,0.7000000000000001,1.17
Jefferson,2021-02-22,0.92,0.35000000000000003,1.5,0.74,1.22
Jefferson,2021-02-23,0.92,0.37,1.53,0.74,1.22
Jefferson,2021-02-24,0.9400000000000001,0.37,1.53,0.75,1.23
Jefferson,2021-02-25,0.93,0.37,1.54,0.72,1.2
Jefferson,2021-02-26,0.93,0.36,1.53,0.71,1.19
Jefferson,2021-02-27,0.91,0.33,1.5,0.68,1.16
Jefferson,2021-02-28,0.89,0.33,1.51,0.7000000000000001,1.19
Jefferson,2021-03-01,0.89,0.33,1.52,0.6900000000000001,1.18
Jefferson,2021-03-02,0.91,0.33,1.52,0.7000000000000001,1.19
Jefferson,2021-03-03,0.89,0.32,1.52,0.66,1.1500000000000001
Jefferson,2021-03-04,0.9,0.3,1.5,0.7000000000000001,1.2
Jefferson,2021-03-05,0.9,0.31,1.52,0.6900000000000001,1.19
Jefferson,2021-03-06,0.9,0.32,1.54,0.68,1.18
Jefferson,2021-03-07,0.88,0.28,1.5,0.63,1.1300000000000001
Jefferson,2021-03-08,0.88,0.29,1.52,0.68,1.19
Jefferson,2021-03-09,0.88,0.26,1.49,0.66,1.17
Jefferson,2021-03-10,0.88,0.27,1.51,0.64,1.1500000000000001
Jefferson,2021-03-11,0.88,0.28,1.53,0.68,1.2
Jefferson,2021-03-12,0.88,0.25,1.5,0.66,1.18
Jefferson,2021-03-13,0.86,0.25,1.51,0.62,1.1400000000000001
Jefferson,2021-03-14,0.86,0.25,1.52,0.65,1.18
Jefferson,2021-03-15,0.86,0.23,1.5,0.64,1.17
Jefferson,2021-03-16,0.86,0.23,1.51,0.61,1.1400000000000001
Jefferson,2021-03-17,0.88,0.24,1.53,0.67,1.21
Jefferson,2021-03-18,0.89,0.25,1.55,0.66,1.2
Jefferson,2021-03-19,0.89,0.23,1.53,0.64,1.18
Jefferson,2021-03-20,0.89,0.25,1.56,0.68,1.23
Jefferson,2021-03-21,0.86,0.22,1.53,0.64,1.19
Jefferson,2021-03-22,0.86,0.19,1.5,0.63,1.18
Jefferson,2021-03-23,0.86,0.2,1.52,0.6,1.1500000000000001
Jefferson,2021-03-24,0.87,0.21,1.54,0.64,1.2
Jefferson,2021-03-25,0.87,0.18,1.51,0.63,1.19
Jefferson,2021-03-26,0.87,0.2,1.54,0.6,1.16
Jefferson,2021-03-27,0.87,0.21,1.56,0.64,1.21
Jefferson,2021-03-28,0.87,0.19,1.54,0.63,1.2
Jefferson,2021-03-29,0.87,0.2,1.56,0.61,1.18
Jefferson,2021-03-30,0.87,0.17,1.53,0.64,1.22
Jefferson,2021-03-31,0.87,0.19,1.56,0.63,1.21
Jefferson,2021-04-01,0.89,0.19,1.57,0.64,1.22
Jefferson,2021-04-02,0.89,0.21,1.6,0.62,1.2
Jefferson,2021-04-03,0.9,0.2,1.59,0.67,1.26
Jefferson,2021-04-04,0.9,0.18,1.57,0.66,1.25
Jefferson,2021-04-05,0.9,0.2,1.6,0.65,1.24
Jefferson,2021-04-06,0.9,0.19,1.59,0.64,1.23
Jefferson,2021-04-07,0.9,0.17,1.57,0.63,1.22
Jefferson,2021-04-08,0.93,0.23,1.6500000000000001,0.6900000000000001,1.29
Jefferson,2021-04-09,0.9500000000000001,0.26,1.69,0.72,1.32
Jefferson,2021-04-10,0.9500000000000001,0.26,1.69,0.72,1.32
Jefferson,2021-04-11,0.96,0.22,1.6400000000000001,0.66,1.25
Jefferson,2021-04-12,0.96,0.23,1.6500000000000001,0.67,1.26
Jefferson,2021-04-13,0.96,0.24,1.6600000000000001,0.68,1.27
Jefferson,2021-04-14,0.96,0.24,1.6600000000000001,0.68,1.27
Jefferson,2021-04-15,0.96,0.25,1.67,0.6900000000000001,1.28
Jefferson,2021-04-16,0.96,0.25,1.67,0.6900000000000001,1.28
Jefferson,2021-04-17,0.96,0.26,1.68,0.7000000000000001,1.29
Jefferson,2021-04-18,0.96,0.26,1.68,0.7000000000000001,1.29
Jefferson,2021-04-19,0.96,0.26,1.68,0.7000000000000001,1.29
Jefferson,2021-04-20,0.96,0.27,1.69,0.71,1.3
Jefferson,2021-04-21,0.96,0.27,1.69,0.71,1.3
Jefferson,2021-04-22,0.96,0.27,1.69,0.71,1.3
Jefferson,2021-04-23,0.96,0.24,1.6500000000000001,0.72,1.31
Jefferson,2021-04-24,0.96,0.24,1.6500000000000001,0.72,1.31
Jefferson,2021-04-25,0.96,0.25,1.6600000000000001,0.72,1.31
