county,date,ML,Low_90,High_90,Low_50,High_50
Washington,2020-04-20,1.25,0.68,1.8800000000000001,1.06,1.56
Washington,2020-04-21,1.26,0.67,1.86,1.04,1.53
Washington,2020-04-22,1.26,0.6900000000000001,1.8800000000000001,1.05,1.54
Washington,2020-04-23,1.25,0.66,1.84,1.05,1.54
Washington,2020-04-24,1.24,0.68,1.86,1.05,1.54
Washington,2020-04-25,1.22,0.66,1.84,1.03,1.52
Washington,2020-04-26,1.19,0.62,1.79,0.96,1.44
Washington,2020-04-27,1.17,0.6,1.77,0.9500000000000001,1.43
Washington,2020-04-28,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-04-29,1.17,0.59,1.76,0.93,1.41
Washington,2020-04-30,1.16,0.58,1.75,0.93,1.41
Washington,2020-05-01,1.18,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-02,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-03,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-04,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-05,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-06,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-07,1.16,0.59,1.76,0.9400000000000001,1.42
