county,date,ML,Low_90,High_90,Low_50,High_50
Washington,2020-04-18,1.08,0.32,1.84,0.8,1.43
Washington,2020-04-19,1.1400000000000001,0.39,1.93,0.89,1.53
Washington,2020-04-20,1.1400000000000001,0.37,1.9100000000000001,0.88,1.52
Washington,2020-04-21,1.16,0.41000000000000003,1.96,0.9,1.54
Washington,2020-04-22,1.1500000000000001,0.41000000000000003,1.96,0.89,1.53
Washington,2020-04-23,1.1500000000000001,0.36,1.9000000000000001,0.88,1.52
Washington,2020-04-24,1.1400000000000001,0.36,1.9000000000000001,0.88,1.52
Washington,2020-04-25,1.1,0.34,1.8800000000000001,0.84,1.48
Washington,2020-04-26,1.07,0.31,1.85,0.79,1.43
Washington,2020-04-27,1.03,0.25,1.78,0.74,1.3800000000000001
Washington,2020-04-28,1.03,0.26,1.8,0.77,1.42
Washington,2020-04-29,1.03,0.26,1.81,0.75,1.4000000000000001
Washington,2020-04-30,1.03,0.23,1.78,0.72,1.37
Washington,2020-05-01,1.06,0.28,1.85,0.79,1.45
Washington,2020-05-02,1.06,0.27,1.84,0.78,1.44
Washington,2020-05-03,1.05,0.25,1.82,0.77,1.43
Washington,2020-05-04,1.05,0.24,1.81,0.76,1.42
Washington,2020-05-05,1.05,0.22,1.79,0.74,1.4000000000000001
Washington,2020-05-06,1.04,0.26,1.84,0.73,1.3900000000000001
Washington,2020-05-07,1.04,0.26,1.84,0.78,1.45
Washington,2020-05-08,1.07,0.28,1.87,0.81,1.48
Washington,2020-05-09,1.1,0.28,1.87,0.84,1.51
Washington,2020-05-10,1.1300000000000001,0.35000000000000003,1.95,0.8300000000000001,1.49
Washington,2020-05-11,1.09,0.3,1.8800000000000001,0.81,1.47
Washington,2020-05-12,1.09,0.31,1.8900000000000001,0.8200000000000001,1.48
Washington,2020-05-13,1.05,0.25,1.81,0.78,1.44
Washington,2020-05-14,1.01,0.22,1.77,0.75,1.41
Washington,2020-05-15,0.98,0.2,1.74,0.7000000000000001,1.36
Washington,2020-05-16,0.9400000000000001,0.14,1.6600000000000001,0.66,1.32
Washington,2020-05-17,0.9400000000000001,0.15,1.68,0.61,1.27
Washington,2020-05-18,0.9400000000000001,0.16,1.7,0.66,1.33
Washington,2020-05-19,0.98,0.16,1.72,0.66,1.33
Washington,2020-05-20,0.98,0.19,1.76,0.71,1.3900000000000001
Washington,2020-05-21,1.01,0.21,1.8,0.73,1.41
Washington,2020-05-22,1.01,0.21,1.8,0.73,1.41
Washington,2020-05-23,1.05,0.23,1.83,0.76,1.44
Washington,2020-05-24,1.04,0.24,1.84,0.77,1.45
