state,date,ML,Low_90,High_90,Low_50,High_50
JK,2020-05-01,1.09,0.65,1.56,0.9500000000000001,1.33
JK,2020-05-02,1.08,0.65,1.56,0.9400000000000001,1.32
JK,2020-05-03,1.09,0.64,1.54,0.92,1.29
JK,2020-05-04,1.06,0.62,1.52,0.9,1.27
JK,2020-05-05,1.05,0.62,1.52,0.89,1.26
JK,2020-05-06,1.01,0.5700000000000001,1.47,0.85,1.22
JK,2020-05-07,0.99,0.53,1.43,0.81,1.18
JK,2020-05-08,0.97,0.53,1.44,0.8300000000000001,1.21
JK,2020-05-09,0.97,0.54,1.46,0.8200000000000001,1.2
JK,2020-05-10,0.96,0.5,1.42,0.8,1.18
JK,2020-05-11,0.96,0.52,1.45,0.78,1.16
KA,2020-03-18,3.0,1.01,6.99,2.04,4.45
KA,2020-03-19,2.87,1.17,5.15,2.07,3.7600000000000002
KA,2020-03-20,2.38,1.04,4.12,1.86,3.17
KA,2020-03-21,2.33,1.09,3.85,1.78,2.94
KA,2020-03-22,2.24,1.06,3.52,1.82,2.86
KA,2020-03-23,2.14,1.09,3.31,1.74,2.67
KA,2020-03-24,2.04,1.08,3.1,1.6600000000000001,2.5
KA,2020-03-25,1.95,1.05,2.9,1.62,2.39
KA,2020-03-26,1.8,0.97,2.68,1.49,2.2
KA,2020-03-27,1.69,0.91,2.52,1.42,2.09
KA,2020-03-28,1.6600000000000001,0.93,2.47,1.41,2.05
KA,2020-03-29,1.53,0.8300000000000001,2.3000000000000003,1.28,1.8900000000000001
KA,2020-03-30,1.52,0.81,2.23,1.28,1.87
KA,2020-03-31,1.47,0.8,2.18,1.23,1.8
KA,2020-04-01,1.42,0.78,2.13,1.21,1.77
KA,2020-04-02,1.42,0.79,2.11,1.17,1.71
KA,2020-04-03,1.42,0.77,2.05,1.19,1.72
KA,2020-04-04,1.37,0.75,2.0,1.17,1.69
KA,2020-04-05,1.3,0.6900000000000001,1.92,1.09,1.6
KA,2020-04-06,1.27,0.6900000000000001,1.9100000000000001,1.05,1.55
KA,2020-04-07,1.28,0.68,1.8800000000000001,1.09,1.59
KA,2020-04-08,1.22,0.64,1.83,1.01,1.5
KA,2020-04-09,1.24,0.66,1.84,1.04,1.53
KA,2020-04-10,1.25,0.68,1.85,1.03,1.51
KA,2020-04-11,1.22,0.67,1.83,1.04,1.52
KA,2020-04-12,1.26,0.7000000000000001,1.84,1.06,1.53
KA,2020-04-13,1.29,0.75,1.87,1.09,1.55
KA,2020-04-14,1.4000000000000001,0.86,1.95,1.21,1.6600000000000001
KA,2020-04-15,1.42,0.9,1.95,1.21,1.6400000000000001
KA,2020-04-16,1.35,0.87,1.8900000000000001,1.18,1.6
KA,2020-04-17,1.33,0.85,1.84,1.16,1.57
KA,2020-04-18,1.24,0.77,1.74,1.07,1.47
KA,2020-04-19,1.16,0.7000000000000001,1.6600000000000001,1.01,1.41
KA,2020-04-20,1.06,0.59,1.55,0.91,1.31
KA,2020-04-21,1.01,0.54,1.51,0.84,1.24
KA,2020-04-22,1.03,0.55,1.53,0.88,1.29
KA,2020-04-23,1.05,0.58,1.57,0.89,1.3
KA,2020-04-24,1.02,0.54,1.53,0.86,1.27
KA,2020-04-25,1.02,0.55,1.55,0.85,1.26
KA,2020-04-26,1.0,0.51,1.51,0.81,1.22
KA,2020-04-27,1.02,0.54,1.55,0.86,1.28
KA,2020-04-28,0.99,0.5,1.51,0.8300000000000001,1.25
KA,2020-04-29,0.99,0.51,1.53,0.8200000000000001,1.24
KA,2020-04-30,1.04,0.56,1.58,0.87,1.29
KA,2020-05-01,1.11,0.62,1.6300000000000001,0.9500000000000001,1.37
KA,2020-05-02,1.12,0.64,1.6400000000000001,0.9400000000000001,1.35
KA,2020-05-03,1.1300000000000001,0.66,1.6500000000000001,0.97,1.3800000000000001
KA,2020-05-04,1.09,0.62,1.6,0.91,1.31
KA,2020-05-05,1.12,0.66,1.6300000000000001,0.96,1.36
KA,2020-05-06,1.19,0.71,1.6600000000000001,1.0,1.3900000000000001
KA,2020-05-07,1.26,0.81,1.74,1.12,1.51
KA,2020-05-08,1.2,0.76,1.67,1.06,1.44
KA,2020-05-09,1.21,0.77,1.6600000000000001,1.06,1.43
KA,2020-05-10,1.21,0.8,1.68,1.05,1.41
KA,2020-05-11,1.23,0.8200000000000001,1.68,1.1,1.46
KL,2020-03-14,3.0,1.01,6.99,2.04,4.45
KL,2020-03-15,2.04,0.78,3.91,1.49,2.81
KL,2020-03-16,1.9100000000000001,0.74,3.5300000000000002,1.43,2.61
KL,2020-03-17,2.0100000000000002,0.85,3.54,1.56,2.7
KL,2020-03-18,2.0300000000000002,0.92,3.43,1.6,2.66
KL,2020-03-19,2.15,1.07,3.42,1.68,2.66
KL,2020-03-20,2.2600000000000002,1.23,3.36,1.8900000000000001,2.7800000000000002
KL,2020-03-21,2.23,1.33,3.21,1.9000000000000001,2.68
KL,2020-03-22,2.08,1.28,2.94,1.81,2.5
KL,2020-03-23,1.96,1.23,2.72,1.71,2.33
KL,2020-03-24,1.9000000000000001,1.24,2.6,1.6500000000000001,2.21
KL,2020-03-25,1.73,1.1300000000000001,2.39,1.52,2.04
KL,2020-03-26,1.61,1.01,2.19,1.41,1.9000000000000001
KL,2020-03-27,1.54,0.99,2.12,1.36,1.83
KL,2020-03-28,1.46,0.9400000000000001,2.0300000000000002,1.28,1.73
KL,2020-03-29,1.43,0.92,1.98,1.26,1.7
KL,2020-03-30,1.37,0.87,1.9000000000000001,1.21,1.6400000000000001
KL,2020-03-31,1.25,0.75,1.76,1.08,1.5
KL,2020-04-01,1.22,0.74,1.75,1.07,1.49
KL,2020-04-02,1.1500000000000001,0.65,1.6500000000000001,0.9500000000000001,1.36
KL,2020-04-03,1.07,0.58,1.59,0.91,1.33
KL,2020-04-04,1.06,0.5700000000000001,1.59,0.88,1.3
KL,2020-04-05,1.01,0.51,1.54,0.85,1.28
KL,2020-04-06,0.98,0.48,1.53,0.8,1.23
KL,2020-04-07,0.98,0.46,1.52,0.81,1.25
KL,2020-04-08,0.98,0.47000000000000003,1.55,0.78,1.22
KL,2020-04-09,0.96,0.44,1.53,0.78,1.23
KL,2020-04-10,0.93,0.39,1.49,0.7000000000000001,1.1500000000000001
KL,2020-04-11,0.91,0.37,1.49,0.71,1.17
KL,2020-04-12,0.88,0.34,1.48,0.6900000000000001,1.16
KL,2020-04-13,0.86,0.27,1.42,0.66,1.1400000000000001
KL,2020-04-14,0.8300000000000001,0.25,1.42,0.63,1.12
KL,2020-04-15,0.8300000000000001,0.26,1.46,0.63,1.1300000000000001
KL,2020-04-16,0.84,0.25,1.47,0.63,1.1400000000000001
KL,2020-04-17,0.85,0.24,1.48,0.64,1.16
KL,2020-04-18,0.89,0.26,1.52,0.68,1.21
KL,2020-04-19,0.97,0.33,1.61,0.74,1.27
KL,2020-04-20,1.01,0.37,1.6500000000000001,0.79,1.32
KL,2020-04-21,1.04,0.39,1.6600000000000001,0.78,1.3
KL,2020-04-22,1.04,0.41000000000000003,1.67,0.8200000000000001,1.34
KL,2020-04-23,1.07,0.46,1.71,0.8200000000000001,1.33
KL,2020-04-24,1.06,0.47000000000000003,1.71,0.86,1.37
KL,2020-04-25,0.99,0.4,1.6300000000000001,0.79,1.3
KL,2020-04-26,0.99,0.4,1.6300000000000001,0.79,1.3
KL,2020-04-27,0.99,0.4,1.6300000000000001,0.79,1.3
KL,2020-04-28,0.96,0.36,1.59,0.76,1.27
KL,2020-04-29,0.92,0.31,1.54,0.71,1.22
KL,2020-04-30,0.86,0.23,1.46,0.66,1.18
KL,2020-05-01,0.79,0.17,1.4000000000000001,0.54,1.06
KL,2020-05-02,0.79,0.16,1.41,0.58,1.12
KL,2020-05-03,0.75,0.09,1.33,0.54,1.09
KL,2020-05-04,0.75,0.09,1.35,0.52,1.08
KL,2020-05-05,0.75,0.09,1.37,0.5,1.07
KL,2020-05-06,0.75,0.09,1.3900000000000001,0.48,1.06
KL,2020-05-07,0.8,0.11,1.46,0.56,1.16
KL,2020-05-08,0.86,0.15,1.55,0.61,1.22
KL,2020-05-09,0.86,0.12,1.52,0.59,1.2
KL,2020-05-10,0.92,0.18,1.62,0.67,1.29
KL,2020-05-11,0.97,0.23,1.69,0.72,1.34
LA,2020-04-30,3.0,1.01,6.99,2.04,4.45
LA,2020-05-01,2.87,1.17,5.15,2.07,3.7600000000000002
LA,2020-05-02,2.38,1.04,4.12,1.86,3.17
LA,2020-05-03,2.13,0.96,3.64,1.6500000000000001,2.7800000000000002
LA,2020-05-04,1.98,0.86,3.29,1.57,2.6
LA,2020-05-05,1.87,0.84,3.11,1.43,2.38
LA,2020-05-06,1.67,0.72,2.83,1.25,2.13
LA,2020-05-07,1.42,0.52,2.5,1.08,1.9100000000000001
LA,2020-05-08,1.43,0.52,2.5300000000000002,1.08,1.92
LA,2020-05-09,1.43,0.52,2.56,1.07,1.92
LA,2020-05-10,1.43,0.47000000000000003,2.5300000000000002,1.06,1.92
LA,2020-05-11,1.43,0.49,2.58,1.06,1.93
MH,2020-03-14,3.0,1.01,6.99,2.04,4.45
MH,2020-03-15,1.58,0.65,2.87,1.21,2.15
MH,2020-03-16,1.37,0.56,2.42,1.01,1.79
MH,2020-03-17,1.24,0.51,2.2,0.96,1.67
MH,2020-03-18,1.22,0.5,2.12,0.9500000000000001,1.6300000000000001
MH,2020-03-19,1.2,0.5,2.07,0.96,1.62
MH,2020-03-20,1.3,0.59,2.15,1.04,1.69
MH,2020-03-21,1.3800000000000001,0.68,2.2,1.12,1.75
MH,2020-03-22,1.43,0.74,2.19,1.17,1.77
MH,2020-03-23,1.37,0.73,2.11,1.1400000000000001,1.71
MH,2020-03-24,1.4000000000000001,0.77,2.09,1.19,1.74
MH,2020-03-25,1.46,0.85,2.11,1.24,1.76
MH,2020-03-26,1.42,0.85,2.05,1.24,1.74
MH,2020-03-27,1.36,0.81,1.96,1.1300000000000001,1.6
MH,2020-03-28,1.54,1.0,2.1,1.32,1.77
MH,2020-03-29,1.55,1.04,2.08,1.37,1.8
MH,2020-03-30,1.69,1.21,2.18,1.52,1.92
MH,2020-03-31,1.6600000000000001,1.23,2.14,1.48,1.85
MH,2020-04-01,1.78,1.37,2.21,1.6500000000000001,2.0
MH,2020-04-02,1.79,1.42,2.2,1.6500000000000001,1.97
MH,2020-04-03,1.77,1.42,2.14,1.6500000000000001,1.95
MH,2020-04-04,1.69,1.35,2.02,1.58,1.86
MH,2020-04-05,1.62,1.31,1.95,1.48,1.74
MH,2020-04-06,1.6,1.31,1.92,1.49,1.74
MH,2020-04-07,1.58,1.29,1.87,1.48,1.72
MH,2020-04-08,1.48,1.21,1.77,1.3800000000000001,1.61
MH,2020-04-09,1.45,1.18,1.72,1.37,1.6
MH,2020-04-10,1.5,1.25,1.78,1.42,1.6400000000000001
MH,2020-04-11,1.5,1.26,1.77,1.42,1.6300000000000001
MH,2020-04-12,1.45,1.21,1.7,1.36,1.56
MH,2020-04-13,1.35,1.11,1.58,1.28,1.48
MH,2020-04-14,1.2,0.98,1.45,1.1400000000000001,1.34
MH,2020-04-15,1.17,0.9500000000000001,1.42,1.07,1.26
MH,2020-04-16,1.26,1.03,1.49,1.17,1.36
MH,2020-04-17,1.26,1.04,1.49,1.19,1.3800000000000001
MH,2020-04-18,1.34,1.12,1.56,1.25,1.43
MH,2020-04-19,1.3800000000000001,1.18,1.61,1.31,1.49
MH,2020-04-20,1.48,1.29,1.7,1.41,1.58
MH,2020-04-21,1.42,1.23,1.62,1.34,1.5
MH,2020-04-22,1.41,1.23,1.61,1.35,1.51
MH,2020-04-23,1.22,1.04,1.41,1.17,1.33
MH,2020-04-24,1.1500000000000001,0.97,1.34,1.1,1.26
MH,2020-04-25,1.1300000000000001,0.96,1.33,1.06,1.21
MH,2020-04-26,1.12,0.9500000000000001,1.32,1.05,1.2
MH,2020-04-27,1.02,0.85,1.22,0.9500000000000001,1.1
MH,2020-04-28,1.2,1.02,1.3800000000000001,1.1400000000000001,1.29
MH,2020-04-29,1.16,0.99,1.35,1.1,1.25
MH,2020-04-30,1.2,1.03,1.3800000000000001,1.1500000000000001,1.3
MH,2020-05-01,1.41,1.25,1.59,1.35,1.49
MH,2020-05-02,1.34,1.19,1.52,1.3,1.44
MH,2020-05-03,1.3800000000000001,1.23,1.55,1.32,1.45
MH,2020-05-04,1.36,1.22,1.53,1.31,1.44
MH,2020-05-05,1.22,1.08,1.3800000000000001,1.18,1.31
MH,2020-05-06,1.19,1.05,1.35,1.1300000000000001,1.25
MH,2020-05-07,1.32,1.18,1.47,1.27,1.3900000000000001
MH,2020-05-08,1.12,0.98,1.26,1.08,1.2
MH,2020-05-09,1.1500000000000001,1.01,1.29,1.11,1.23
MH,2020-05-10,1.12,0.98,1.26,1.08,1.2
MH,2020-05-11,1.11,0.98,1.26,1.07,1.19
MP,2020-03-25,3.0,1.01,6.99,2.04,4.45
MP,2020-03-26,1.6300000000000001,0.66,3.0100000000000002,1.21,2.2
MP,2020-03-27,1.6300000000000001,0.7000000000000001,2.81,1.25,2.14
MP,2020-03-28,1.61,0.75,2.68,1.28,2.09
MP,2020-03-29,1.75,0.89,2.7,1.44,2.2
MP,2020-03-30,1.67,0.9,2.54,1.37,2.05
MP,2020-03-31,1.82,1.1,2.62,1.56,2.19
MP,2020-04-01,1.83,1.16,2.5300000000000002,1.6,2.17
MP,2020-04-02,1.73,1.1300000000000001,2.38,1.53,2.05
MP,2020-04-03,1.77,1.22,2.37,1.55,2.02
MP,2020-04-04,1.69,1.18,2.24,1.52,1.96
MP,2020-04-05,1.62,1.1400000000000001,2.13,1.46,1.87
MP,2020-04-06,1.6400000000000001,1.19,2.12,1.45,1.83
MP,2020-04-07,1.55,1.12,2.0,1.3800000000000001,1.74
MP,2020-04-08,1.54,1.1300000000000001,1.97,1.41,1.76
MP,2020-04-09,1.48,1.09,1.9000000000000001,1.32,1.6500000000000001
MP,2020-04-10,1.37,0.99,1.77,1.22,1.54
MP,2020-04-11,1.44,1.06,1.82,1.32,1.6400000000000001
MP,2020-04-12,1.56,1.2,1.93,1.42,1.72
MP,2020-04-13,1.68,1.35,2.04,1.58,1.87
MP,2020-04-14,1.71,1.4000000000000001,2.05,1.61,1.8800000000000001
MP,2020-04-15,1.59,1.3,1.9100000000000001,1.48,1.73
MP,2020-04-16,1.42,1.1400000000000001,1.73,1.3,1.54
MP,2020-04-17,1.27,0.99,1.57,1.17,1.41
MP,2020-04-18,1.08,0.8,1.3800000000000001,0.98,1.22
MP,2020-04-19,0.86,0.58,1.18,0.77,1.02
MP,2020-04-20,0.74,0.44,1.06,0.64,0.9
MP,2020-04-21,0.8,0.47000000000000003,1.11,0.7000000000000001,0.97
MP,2020-04-22,0.89,0.58,1.24,0.77,1.04
MP,2020-04-23,1.1,0.79,1.45,0.99,1.26
MP,2020-04-24,1.12,0.8,1.44,1.02,1.29
MP,2020-04-25,1.26,0.96,1.59,1.16,1.42
MP,2020-04-26,1.33,1.03,1.6300000000000001,1.23,1.48
MP,2020-04-27,1.23,0.96,1.55,1.12,1.36
MP,2020-04-28,1.1300000000000001,0.85,1.43,1.03,1.27
MP,2020-04-29,1.05,0.77,1.35,0.9500000000000001,1.19
MP,2020-04-30,0.93,0.65,1.24,0.8200000000000001,1.06
MP,2020-05-01,0.9,0.62,1.22,0.81,1.06
MP,2020-05-02,0.79,0.5,1.11,0.68,0.93
MP,2020-05-03,0.77,0.48,1.11,0.67,0.93
MP,2020-05-04,0.88,0.5700000000000001,1.21,0.75,1.01
MP,2020-05-05,0.92,0.61,1.25,0.8300000000000001,1.1
MP,2020-05-06,0.99,0.6900000000000001,1.33,0.9,1.17
MP,2020-05-07,1.1,0.8,1.43,0.99,1.25
MP,2020-05-08,1.16,0.86,1.48,1.06,1.32
MP,2020-05-09,1.17,0.88,1.49,1.06,1.31
MP,2020-05-10,1.19,0.9,1.49,1.1,1.35
MP,2020-05-11,1.19,0.91,1.49,1.09,1.33
OR,2020-04-03,3.0,1.01,6.99,2.04,4.45
OR,2020-04-04,1.82,0.77,3.3200000000000003,1.4000000000000001,2.48
OR,2020-04-05,1.53,0.63,2.72,1.1500000000000001,2.0300000000000002
OR,2020-04-06,1.46,0.6,2.5300000000000002,1.1,1.9100000000000001
OR,2020-04-07,1.33,0.55,2.34,1.02,1.77
OR,2020-04-08,1.3,0.5,2.23,1.03,1.76
OR,2020-04-09,1.1500000000000001,0.41000000000000003,2.05,0.8200000000000001,1.5
OR,2020-04-10,1.1400000000000001,0.38,2.02,0.89,1.58
OR,2020-04-11,1.21,0.45,2.12,0.88,1.57
OR,2020-04-12,1.1300000000000001,0.39,2.0300000000000002,0.85,1.53
OR,2020-04-13,1.1300000000000001,0.37,2.0100000000000002,0.84,1.52
OR,2020-04-14,1.07,0.3,1.92,0.8,1.48
OR,2020-04-15,1.07,0.3,1.94,0.74,1.42
OR,2020-04-16,1.07,0.27,1.92,0.76,1.45
OR,2020-04-17,1.1300000000000001,0.32,2.0100000000000002,0.8,1.5
OR,2020-04-18,1.2,0.39,2.1,0.9,1.61
OR,2020-04-19,1.19,0.36,2.05,0.87,1.57
OR,2020-04-20,1.25,0.43,2.12,0.9500000000000001,1.6500000000000001
OR,2020-04-21,1.29,0.49,2.16,1.01,1.7
OR,2020-04-22,1.33,0.53,2.16,1.02,1.69
OR,2020-04-23,1.3,0.54,2.13,0.99,1.6400000000000001
OR,2020-04-24,1.28,0.52,2.07,1.01,1.6500000000000001
OR,2020-04-25,1.25,0.52,2.04,1.01,1.6400000000000001
OR,2020-04-26,1.23,0.5,1.99,0.9400000000000001,1.55
OR,2020-04-27,1.26,0.56,2.0300000000000002,0.98,1.58
OR,2020-04-28,1.29,0.6,2.04,1.04,1.6300000000000001
OR,2020-04-29,1.31,0.62,2.02,1.08,1.6600000000000001
OR,2020-04-30,1.28,0.62,1.99,1.03,1.59
OR,2020-05-01,1.21,0.55,1.8900000000000001,0.97,1.52
OR,2020-05-02,1.19,0.53,1.85,0.93,1.47
OR,2020-05-03,1.25,0.61,1.9100000000000001,1.04,1.58
OR,2020-05-04,1.23,0.61,1.8900000000000001,1.02,1.55
OR,2020-05-05,1.42,0.8200000000000001,2.06,1.2,1.71
OR,2020-05-06,1.68,1.12,2.29,1.47,1.95
OR,2020-05-07,1.71,1.19,2.27,1.54,1.99
OR,2020-05-08,1.68,1.2,2.2,1.49,1.9000000000000001
OR,2020-05-09,1.6400000000000001,1.17,2.1,1.5,1.8900000000000001
OR,2020-05-10,1.53,1.08,1.96,1.4000000000000001,1.77
OR,2020-05-11,1.5,1.09,1.94,1.35,1.7
PB,2020-03-21,3.0,1.01,6.99,2.04,4.45
PB,2020-03-22,2.13,0.91,3.84,1.61,2.85
PB,2020-03-23,1.72,0.74,3.0700000000000003,1.3,2.2800000000000002
PB,2020-03-24,1.6300000000000001,0.6900000000000001,2.82,1.27,2.17
PB,2020-03-25,1.56,0.67,2.67,1.21,2.05
PB,2020-03-26,1.41,0.59,2.46,1.07,1.85
PB,2020-03-27,1.31,0.5,2.29,1.0,1.75
PB,2020-03-28,1.3,0.49,2.27,0.97,1.71
PB,2020-03-29,1.29,0.48,2.25,0.99,1.73
PB,2020-03-30,1.28,0.46,2.22,0.9400000000000001,1.67
PB,2020-03-31,1.27,0.47000000000000003,2.23,0.96,1.69
PB,2020-04-01,1.41,0.56,2.34,1.1,1.84
PB,2020-04-02,1.3800000000000001,0.5700000000000001,2.31,1.07,1.79
PB,2020-04-03,1.42,0.61,2.32,1.1300000000000001,1.84
PB,2020-04-04,1.58,0.77,2.44,1.28,1.97
PB,2020-04-05,1.57,0.81,2.4,1.31,1.97
PB,2020-04-06,1.6500000000000001,0.93,2.44,1.3800000000000001,2.0
PB,2020-04-07,1.6500000000000001,0.9500000000000001,2.36,1.3800000000000001,1.96
PB,2020-04-08,1.55,0.89,2.22,1.32,1.87
PB,2020-04-09,1.51,0.89,2.16,1.26,1.78
PB,2020-04-10,1.4000000000000001,0.8,2.02,1.16,1.6600000000000001
PB,2020-04-11,1.32,0.74,1.93,1.11,1.6
PB,2020-04-12,1.23,0.65,1.82,1.0,1.48
PB,2020-04-13,1.1400000000000001,0.58,1.75,0.93,1.41
PB,2020-04-14,1.1,0.53,1.7,0.88,1.36
PB,2020-04-15,1.16,0.5700000000000001,1.74,0.93,1.41
PB,2020-04-16,1.18,0.61,1.78,0.97,1.45
PB,2020-04-17,1.16,0.6,1.76,0.97,1.45
PB,2020-04-18,1.1500000000000001,0.5700000000000001,1.72,0.96,1.44
PB,2020-04-19,1.19,0.62,1.76,0.99,1.46
PB,2020-04-20,1.1400000000000001,0.58,1.71,0.96,1.43
PB,2020-04-21,1.1300000000000001,0.59,1.72,0.9,1.36
PB,2020-04-22,1.09,0.53,1.6500000000000001,0.88,1.34
PB,2020-04-23,1.11,0.56,1.68,0.91,1.37
PB,2020-04-24,1.1,0.5700000000000001,1.69,0.91,1.37
PB,2020-04-25,1.12,0.5700000000000001,1.68,0.9400000000000001,1.4000000000000001
PB,2020-04-26,1.11,0.58,1.69,0.93,1.3900000000000001
PB,2020-04-27,1.43,0.9,1.98,1.25,1.7
PB,2020-04-28,1.67,1.18,2.2,1.5,1.92
PB,2020-04-29,2.0100000000000002,1.56,2.48,1.85,2.23
PB,2020-04-30,2.38,1.98,2.77,2.25,2.58
PB,2020-05-01,2.22,1.87,2.5500000000000003,2.09,2.37
PB,2020-05-02,2.09,1.8,2.41,1.98,2.23
PB,2020-05-03,1.8,1.52,2.08,1.69,1.92
PB,2020-05-04,1.54,1.28,1.82,1.43,1.6500000000000001
PB,2020-05-05,1.32,1.05,1.58,1.22,1.44
PB,2020-05-06,1.06,0.8,1.34,0.9500000000000001,1.17
PB,2020-05-07,0.8,0.53,1.09,0.7000000000000001,0.93
PB,2020-05-08,0.72,0.44,1.03,0.61,0.85
PB,2020-05-09,0.61,0.32,0.9400000000000001,0.52,0.78
PB,2020-05-10,0.64,0.32,0.96,0.54,0.81
PB,2020-05-11,0.6,0.28,0.9500000000000001,0.49,0.77
RJ,2020-03-20,3.0,1.01,6.99,2.04,4.45
RJ,2020-03-21,1.9100000000000001,0.78,3.56,1.3900000000000001,2.56
RJ,2020-03-22,1.75,0.7000000000000001,3.09,1.32,2.33
RJ,2020-03-23,1.6500000000000001,0.71,2.89,1.29,2.21
RJ,2020-03-24,1.57,0.67,2.7,1.19,2.04
RJ,2020-03-25,1.52,0.66,2.59,1.19,2.0
RJ,2020-03-26,1.56,0.67,2.54,1.2,1.98
RJ,2020-03-27,1.58,0.72,2.52,1.25,2.0
RJ,2020-03-28,1.6600000000000001,0.81,2.54,1.34,2.06
RJ,2020-03-29,1.76,0.97,2.61,1.47,2.15
RJ,2020-03-30,1.74,1.0,2.52,1.47,2.1
RJ,2020-03-31,1.85,1.17,2.58,1.59,2.17
RJ,2020-04-01,1.84,1.22,2.5100000000000002,1.61,2.14
RJ,2020-04-02,1.9000000000000001,1.31,2.48,1.6500000000000001,2.13
RJ,2020-04-03,1.79,1.27,2.35,1.57,2.0100000000000002
RJ,2020-04-04,1.72,1.23,2.23,1.53,1.94
RJ,2020-04-05,1.6400000000000001,1.18,2.12,1.48,1.87
RJ,2020-04-06,1.6400000000000001,1.22,2.11,1.5,1.87
RJ,2020-04-07,1.62,1.22,2.06,1.49,1.84
RJ,2020-04-08,1.7,1.31,2.1,1.57,1.9000000000000001
RJ,2020-04-09,1.6600000000000001,1.29,2.0300000000000002,1.54,1.85
RJ,2020-04-10,1.6300000000000001,1.27,1.97,1.5,1.79
RJ,2020-04-11,1.58,1.25,1.92,1.47,1.75
RJ,2020-04-12,1.47,1.17,1.82,1.37,1.6400000000000001
RJ,2020-04-13,1.31,1.0,1.6300000000000001,1.2,1.46
RJ,2020-04-14,1.21,0.91,1.54,1.11,1.37
RJ,2020-04-15,1.1300000000000001,0.8300000000000001,1.46,1.02,1.28
RJ,2020-04-16,1.1300000000000001,0.8200000000000001,1.45,1.02,1.28
RJ,2020-04-17,1.1300000000000001,0.8200000000000001,1.45,1.02,1.28
RJ,2020-04-18,1.18,0.89,1.52,1.08,1.34
RJ,2020-04-19,1.24,0.9500000000000001,1.57,1.1500000000000001,1.41
RJ,2020-04-20,1.22,0.92,1.52,1.12,1.37
RJ,2020-04-21,1.1300000000000001,0.85,1.45,1.04,1.29
RJ,2020-04-22,1.02,0.74,1.34,0.93,1.18
RJ,2020-04-23,0.96,0.66,1.26,0.86,1.11
RJ,2020-04-24,0.91,0.61,1.22,0.79,1.04
RJ,2020-04-25,0.86,0.54,1.16,0.76,1.02
RJ,2020-04-26,0.8200000000000001,0.52,1.16,0.6900000000000001,0.9500000000000001
RJ,2020-04-27,0.9400000000000001,0.63,1.28,0.84,1.11
RJ,2020-04-28,0.99,0.6900000000000001,1.34,0.89,1.16
RJ,2020-04-29,1.06,0.75,1.3900000000000001,0.96,1.23
RJ,2020-04-30,1.06,0.75,1.3800000000000001,0.9500000000000001,1.21
RJ,2020-05-01,1.1500000000000001,0.8300000000000001,1.45,1.05,1.31
RJ,2020-05-02,1.1300000000000001,0.8200000000000001,1.43,1.0,1.25
RJ,2020-05-03,1.18,0.88,1.48,1.08,1.33
RJ,2020-05-04,1.1300000000000001,0.85,1.45,1.04,1.29
RJ,2020-05-05,1.16,0.88,1.47,1.04,1.28
RJ,2020-05-06,1.1400000000000001,0.86,1.44,1.04,1.28
RJ,2020-05-07,1.09,0.8200000000000001,1.4000000000000001,0.99,1.23
RJ,2020-05-08,1.07,0.8,1.3800000000000001,0.97,1.21
RJ,2020-05-09,1.09,0.8,1.37,1.0,1.24
RJ,2020-05-10,1.05,0.77,1.34,0.96,1.2
RJ,2020-05-11,1.07,0.8,1.37,0.99,1.23
TG,2020-03-18,3.0,1.01,6.99,2.04,4.45
TG,2020-03-19,2.32,0.93,4.28,1.73,3.15
TG,2020-03-20,2.2800000000000002,0.99,3.9,1.72,2.95
TG,2020-03-21,2.0300000000000002,0.89,3.38,1.56,2.61
TG,2020-03-22,1.87,0.84,3.09,1.48,2.43
TG,2020-03-23,1.76,0.8,2.89,1.4000000000000001,2.2800000000000002
TG,2020-03-24,1.78,0.84,2.84,1.44,2.2800000000000002
TG,2020-03-25,1.77,0.88,2.7800000000000002,1.42,2.21
TG,2020-03-26,1.67,0.81,2.59,1.34,2.08
TG,2020-03-27,1.67,0.87,2.58,1.3800000000000001,2.09
TG,2020-03-28,1.6500000000000001,0.88,2.5100000000000002,1.33,2.0
TG,2020-03-29,1.74,0.99,2.54,1.46,2.1
TG,2020-03-30,1.83,1.12,2.57,1.58,2.18
TG,2020-03-31,2.0100000000000002,1.37,2.7,1.79,2.34
TG,2020-04-01,1.99,1.42,2.62,1.77,2.2600000000000002
TG,2020-04-02,2.0100000000000002,1.5,2.58,1.8,2.24
TG,2020-04-03,1.8800000000000001,1.42,2.4,1.7,2.1
TG,2020-04-04,1.74,1.31,2.22,1.56,1.93
TG,2020-04-05,1.6,1.19,2.05,1.43,1.78
TG,2020-04-06,1.45,1.06,1.8900000000000001,1.31,1.6500000000000001
TG,2020-04-07,1.27,0.87,1.68,1.1400000000000001,1.48
TG,2020-04-08,1.1500000000000001,0.75,1.56,1.03,1.37
TG,2020-04-09,1.06,0.65,1.47,0.92,1.26
TG,2020-04-10,1.08,0.66,1.49,0.96,1.31
TG,2020-04-11,1.1,0.7000000000000001,1.54,0.97,1.32
TG,2020-04-12,1.06,0.64,1.48,0.92,1.27
TG,2020-04-13,1.11,0.6900000000000001,1.53,0.98,1.33
TG,2020-04-14,1.19,0.8,1.6400000000000001,1.07,1.42
TG,2020-04-15,1.21,0.8,1.62,1.07,1.41
TG,2020-04-16,1.22,0.8300000000000001,1.6400000000000001,1.06,1.3900000000000001
