state,date,ML,Low_90,High_90,Low_50,High_50
HR,2020-05-05,1.4000000000000001,1.07,1.77,1.29,1.58
HR,2020-05-06,1.34,1.03,1.71,1.23,1.51
HR,2020-05-07,1.25,0.93,1.59,1.12,1.3900000000000001
HR,2020-05-08,1.17,0.85,1.5,1.06,1.33
HR,2020-05-09,1.17,0.87,1.52,1.07,1.34
HR,2020-05-10,1.1300000000000001,0.8200000000000001,1.46,1.04,1.31
HR,2020-05-11,1.11,0.8,1.44,1.02,1.29
HR,2020-05-12,1.12,0.8200000000000001,1.46,1.03,1.3
HR,2020-05-13,1.12,0.8200000000000001,1.46,0.99,1.25
HR,2020-05-14,1.1,0.78,1.41,0.98,1.24
HR,2020-05-15,1.08,0.77,1.4000000000000001,0.97,1.23
HR,2020-05-16,1.07,0.75,1.3800000000000001,0.9500000000000001,1.21
HR,2020-05-17,1.07,0.76,1.3900000000000001,0.96,1.22
HR,2020-05-18,1.08,0.76,1.3900000000000001,0.96,1.22
HR,2020-05-19,1.08,0.77,1.4000000000000001,0.97,1.23
HR,2020-05-20,1.11,0.81,1.44,1.0,1.26
HR,2020-05-21,1.1500000000000001,0.8300000000000001,1.45,1.05,1.31
HR,2020-05-22,1.17,0.88,1.5,1.08,1.34
HR,2020-05-23,1.18,0.89,1.5,1.07,1.32
HR,2020-05-24,1.19,0.9,1.5,1.09,1.34
JH,2020-04-06,3.0,1.01,6.99,2.04,4.45
JH,2020-04-07,3.21,1.28,6.01,2.34,4.3500000000000005
JH,2020-04-08,2.65,1.1300000000000001,4.69,1.97,3.48
JH,2020-04-09,2.38,1.05,4.12,1.81,3.11
JH,2020-04-10,2.42,1.12,3.98,1.8800000000000001,3.09
JH,2020-04-11,2.19,1.03,3.5700000000000003,1.69,2.7600000000000002
JH,2020-04-12,2.04,0.98,3.31,1.61,2.59
JH,2020-04-13,1.81,0.85,2.98,1.45,2.35
JH,2020-04-14,1.87,0.91,3.0,1.51,2.39
JH,2020-04-15,1.7,0.79,2.74,1.34,2.16
JH,2020-04-16,1.76,0.87,2.8000000000000003,1.42,2.23
JH,2020-04-17,1.7,0.8300000000000001,2.68,1.4000000000000001,2.18
JH,2020-04-18,1.6600000000000001,0.8300000000000001,2.62,1.35,2.1
JH,2020-04-19,1.62,0.8,2.5300000000000002,1.27,1.99
JH,2020-04-20,1.58,0.78,2.46,1.26,1.96
JH,2020-04-21,1.62,0.8300000000000001,2.48,1.33,2.02
JH,2020-04-22,1.58,0.8300000000000001,2.43,1.31,1.98
JH,2020-04-23,1.6,0.86,2.42,1.33,1.98
JH,2020-04-24,1.72,1.0,2.52,1.45,2.08
JH,2020-04-25,1.69,1.0,2.44,1.45,2.05
JH,2020-04-26,1.6600000000000001,0.97,2.33,1.44,2.0100000000000002
JH,2020-04-27,1.55,0.9400000000000001,2.24,1.34,1.8800000000000001
JH,2020-04-28,1.47,0.88,2.13,1.27,1.79
JH,2020-04-29,1.36,0.79,2.0,1.1500000000000001,1.6500000000000001
JH,2020-04-30,1.28,0.72,1.9100000000000001,1.07,1.56
JH,2020-05-01,1.2,0.62,1.79,1.02,1.51
JH,2020-05-02,1.23,0.68,1.86,1.04,1.53
JH,2020-05-03,1.23,0.65,1.82,1.04,1.53
JH,2020-05-04,1.22,0.66,1.83,0.99,1.47
JH,2020-05-05,1.28,0.72,1.8900000000000001,1.06,1.54
JH,2020-05-06,1.3,0.75,1.9100000000000001,1.11,1.59
JH,2020-05-07,1.32,0.77,1.9100000000000001,1.12,1.59
JH,2020-05-08,1.3,0.76,1.8800000000000001,1.09,1.55
JH,2020-05-09,1.28,0.74,1.84,1.11,1.57
JH,2020-05-10,1.27,0.75,1.84,1.09,1.54
JH,2020-05-11,1.31,0.79,1.86,1.11,1.55
JH,2020-05-12,1.27,0.75,1.8,1.05,1.48
JH,2020-05-13,1.28,0.78,1.82,1.11,1.54
JH,2020-05-14,1.29,0.8,1.82,1.11,1.53
JH,2020-05-15,1.27,0.78,1.78,1.08,1.49
JH,2020-05-16,1.25,0.76,1.74,1.1,1.51
JH,2020-05-17,1.32,0.87,1.84,1.16,1.56
JH,2020-05-18,1.3,0.8300000000000001,1.77,1.1400000000000001,1.53
JH,2020-05-19,1.34,0.89,1.81,1.18,1.56
JH,2020-05-20,1.36,0.92,1.81,1.22,1.59
JH,2020-05-21,1.37,0.93,1.79,1.23,1.59
JH,2020-05-22,1.35,0.9500000000000001,1.79,1.22,1.57
JH,2020-05-23,1.32,0.9,1.71,1.19,1.53
JH,2020-05-24,1.26,0.88,1.68,1.1300000000000001,1.46
JK,2020-03-22,3.0,1.01,6.99,2.04,4.45
JK,2020-03-23,2.66,0.98,5.25,1.92,3.72
JK,2020-03-24,2.87,1.19,5.17,2.1,3.79
JK,2020-03-25,3.14,1.51,5.0600000000000005,2.42,3.92
JK,2020-03-26,2.74,1.3800000000000001,4.24,2.25,3.46
JK,2020-03-27,2.48,1.33,3.77,2.02,3.04
JK,2020-03-28,2.29,1.27,3.41,1.87,2.7600000000000002
JK,2020-03-29,2.14,1.21,3.12,1.81,2.61
JK,2020-03-30,1.95,1.12,2.85,1.6400000000000001,2.36
JK,2020-03-31,1.82,1.05,2.65,1.55,2.22
JK,2020-04-01,1.72,1.0,2.5,1.43,2.05
JK,2020-04-02,1.69,0.99,2.41,1.43,2.02
JK,2020-04-03,1.62,0.96,2.31,1.3800000000000001,1.94
JK,2020-04-04,1.6,0.97,2.2600000000000002,1.3900000000000001,1.93
JK,2020-04-05,1.6500000000000001,1.06,2.3000000000000003,1.42,1.93
JK,2020-04-06,1.67,1.1,2.27,1.43,1.9100000000000001
JK,2020-04-07,1.67,1.1300000000000001,2.23,1.5,1.96
JK,2020-04-08,1.61,1.11,2.15,1.43,1.86
JK,2020-04-09,1.56,1.09,2.08,1.4000000000000001,1.81
JK,2020-04-10,1.54,1.08,2.02,1.3800000000000001,1.77
JK,2020-04-11,1.46,1.02,1.92,1.3,1.67
JK,2020-04-12,1.3800000000000001,0.96,1.83,1.23,1.59
JK,2020-04-13,1.33,0.92,1.77,1.18,1.53
JK,2020-04-14,1.27,0.87,1.7,1.11,1.45
JK,2020-04-15,1.25,0.86,1.68,1.12,1.46
JK,2020-04-16,1.21,0.8200000000000001,1.6300000000000001,1.05,1.3800000000000001
JK,2020-04-17,1.18,0.79,1.59,1.04,1.37
JK,2020-04-18,1.17,0.79,1.59,1.04,1.37
JK,2020-04-19,1.18,0.79,1.58,1.05,1.3800000000000001
JK,2020-04-20,1.19,0.8200000000000001,1.61,1.08,1.41
JK,2020-04-21,1.2,0.8200000000000001,1.6,1.06,1.3800000000000001
JK,2020-04-22,1.24,0.87,1.6400000000000001,1.12,1.44
JK,2020-04-23,1.25,0.89,1.6500000000000001,1.11,1.42
JK,2020-04-24,1.25,0.89,1.6300000000000001,1.1400000000000001,1.45
JK,2020-04-25,1.24,0.9,1.6300000000000001,1.12,1.42
JK,2020-04-26,1.21,0.87,1.59,1.1,1.4000000000000001
JK,2020-04-27,1.18,0.85,1.56,1.06,1.35
JK,2020-04-28,1.17,0.84,1.54,1.06,1.35
JK,2020-04-29,1.1500000000000001,0.8,1.49,1.04,1.33
JK,2020-04-30,1.1500000000000001,0.8200000000000001,1.51,1.05,1.34
JK,2020-05-01,1.1500000000000001,0.81,1.49,1.02,1.3
JK,2020-05-02,1.1400000000000001,0.8200000000000001,1.5,1.02,1.3
JK,2020-05-03,1.1400000000000001,0.81,1.48,1.03,1.31
JK,2020-05-04,1.12,0.8,1.47,1.02,1.3
JK,2020-05-05,1.11,0.8,1.47,1.01,1.29
JK,2020-05-06,1.08,0.75,1.41,0.99,1.27
JK,2020-05-07,1.07,0.74,1.4000000000000001,0.97,1.25
JK,2020-05-08,1.05,0.72,1.3800000000000001,0.96,1.24
JK,2020-05-09,1.09,0.76,1.42,0.99,1.27
JK,2020-05-10,1.1,0.78,1.44,0.97,1.24
JK,2020-05-11,1.1,0.79,1.45,0.98,1.25
JK,2020-05-12,1.1,0.77,1.42,0.99,1.26
JK,2020-05-13,1.18,0.87,1.52,1.08,1.35
JK,2020-05-14,1.23,0.93,1.57,1.11,1.37
JK,2020-05-15,1.3,1.01,1.6300000000000001,1.21,1.47
JK,2020-05-16,1.28,0.99,1.59,1.19,1.44
JK,2020-05-17,1.3,1.0,1.58,1.19,1.43
JK,2020-05-18,1.29,1.02,1.59,1.21,1.45
JK,2020-05-19,1.25,0.97,1.52,1.1500000000000001,1.3800000000000001
JK,2020-05-20,1.19,0.9400000000000001,1.49,1.11,1.34
JK,2020-05-21,1.16,0.9,1.44,1.05,1.27
JK,2020-05-22,1.12,0.86,1.4000000000000001,1.02,1.24
JK,2020-05-23,1.12,0.86,1.3900000000000001,1.03,1.25
JK,2020-05-24,1.1,0.84,1.37,1.01,1.23
KA,2020-03-14,3.0,1.01,6.99,2.04,4.45
KA,2020-03-15,3.21,1.28,6.01,2.34,4.3500000000000005
KA,2020-03-16,2.65,1.1300000000000001,4.69,1.97,3.48
KA,2020-03-17,2.38,1.05,4.12,1.81,3.11
KA,2020-03-18,2.2,0.99,3.7600000000000002,1.68,2.85
KA,2020-03-19,2.2600000000000002,1.03,3.66,1.74,2.85
KA,2020-03-20,2.09,0.98,3.37,1.6600000000000001,2.67
KA,2020-03-21,2.1,1.05,3.31,1.69,2.64
KA,2020-03-22,2.07,1.09,3.2,1.6600000000000001,2.54
KA,2020-03-23,2.02,1.07,3.02,1.68,2.5
KA,2020-03-24,1.96,1.09,2.9,1.6600000000000001,2.42
KA,2020-03-25,1.9000000000000001,1.08,2.7600000000000002,1.6,2.3000000000000003
KA,2020-03-26,1.78,1.0,2.56,1.5,2.15
KA,2020-03-27,1.69,0.97,2.44,1.42,2.0300000000000002
KA,2020-03-28,1.6600000000000001,0.98,2.38,1.41,1.99
KA,2020-03-29,1.55,0.91,2.24,1.31,1.86
KA,2020-03-30,1.55,0.91,2.19,1.31,1.84
KA,2020-03-31,1.5,0.92,2.16,1.27,1.78
KA,2020-04-01,1.46,0.87,2.06,1.21,1.7
KA,2020-04-02,1.46,0.9,2.06,1.26,1.74
KA,2020-04-03,1.45,0.9,2.02,1.22,1.68
KA,2020-04-04,1.41,0.89,1.98,1.23,1.68
KA,2020-04-05,1.36,0.85,1.9100000000000001,1.18,1.62
KA,2020-04-06,1.33,0.84,1.8800000000000001,1.16,1.59
KA,2020-04-07,1.34,0.86,1.8800000000000001,1.16,1.58
KA,2020-04-08,1.29,0.8200000000000001,1.82,1.12,1.53
KA,2020-04-09,1.3,0.8300000000000001,1.81,1.1,1.5
KA,2020-04-10,1.3,0.8300000000000001,1.79,1.1500000000000001,1.55
KA,2020-04-11,1.28,0.81,1.75,1.12,1.51
KA,2020-04-12,1.3,0.86,1.79,1.1300000000000001,1.51
KA,2020-04-13,1.32,0.89,1.8,1.1300000000000001,1.5
KA,2020-04-14,1.3900000000000001,0.9500000000000001,1.83,1.2,1.56
KA,2020-04-15,1.4000000000000001,0.98,1.83,1.24,1.59
KA,2020-04-16,1.36,0.97,1.8,1.22,1.56
KA,2020-04-17,1.34,0.9500000000000001,1.75,1.2,1.53
KA,2020-04-18,1.28,0.9,1.68,1.1300000000000001,1.45
KA,2020-04-19,1.23,0.87,1.6400000000000001,1.11,1.43
KA,2020-04-20,1.16,0.8,1.56,1.01,1.32
KA,2020-04-21,1.1300000000000001,0.77,1.53,0.99,1.3
KA,2020-04-22,1.1400000000000001,0.76,1.51,1.0,1.31
KA,2020-04-23,1.1400000000000001,0.78,1.53,1.01,1.32
KA,2020-04-24,1.12,0.76,1.51,1.0,1.31
KA,2020-04-25,1.11,0.76,1.51,0.99,1.3
KA,2020-04-26,1.1,0.74,1.49,0.98,1.29
KA,2020-04-27,1.1,0.73,1.47,0.99,1.3
KA,2020-04-28,1.09,0.72,1.46,0.97,1.28
KA,2020-04-29,1.08,0.72,1.46,0.96,1.27
KA,2020-04-30,1.1,0.74,1.48,0.99,1.3
KA,2020-05-01,1.1300000000000001,0.78,1.52,1.02,1.33
KA,2020-05-02,1.1400000000000001,0.78,1.51,1.0,1.3
KA,2020-05-03,1.1400000000000001,0.8,1.53,1.02,1.32
KA,2020-05-04,1.12,0.77,1.49,1.01,1.31
KA,2020-05-05,1.1400000000000001,0.78,1.49,1.03,1.33
KA,2020-05-06,1.17,0.84,1.55,1.04,1.33
KA,2020-05-07,1.21,0.89,1.59,1.1,1.3900000000000001
KA,2020-05-08,1.18,0.85,1.53,1.06,1.34
KA,2020-05-09,1.23,0.9,1.57,1.1300000000000001,1.41
KA,2020-05-10,1.23,0.92,1.58,1.11,1.3800000000000001
KA,2020-05-11,1.22,0.89,1.53,1.12,1.3900000000000001
KA,2020-05-12,1.21,0.9,1.53,1.1,1.36
KA,2020-05-13,1.19,0.89,1.51,1.1,1.36
KA,2020-05-14,1.18,0.88,1.49,1.06,1.31
KA,2020-05-15,1.24,0.9400000000000001,1.54,1.1400000000000001,1.3900000000000001
KA,2020-05-16,1.31,1.03,1.62,1.2,1.44
KA,2020-05-17,1.34,1.07,1.6400000000000001,1.25,1.49
KA,2020-05-18,1.4000000000000001,1.1300000000000001,1.68,1.31,1.54
KA,2020-05-19,1.42,1.17,1.7,1.33,1.55
KA,2020-05-20,1.48,1.22,1.72,1.4000000000000001,1.61
KA,2020-05-21,1.47,1.23,1.71,1.3900000000000001,1.59
KA,2020-05-22,1.42,1.19,1.6500000000000001,1.34,1.53
KA,2020-05-23,1.36,1.1500000000000001,1.6,1.3,1.49
KA,2020-05-24,1.36,1.16,1.6,1.29,1.47
KL,2020-03-14,3.0,1.01,6.99,2.04,4.45
KL,2020-03-15,2.04,0.79,3.91,1.52,2.84
KL,2020-03-16,1.9100000000000001,0.77,3.54,1.41,2.58
KL,2020-03-17,2.0,0.87,3.5300000000000002,1.56,2.69
KL,2020-03-18,2.0300000000000002,0.92,3.39,1.62,2.67
KL,2020-03-19,2.14,1.07,3.38,1.71,2.68
KL,2020-03-20,2.25,1.26,3.36,1.8900000000000001,2.77
KL,2020-03-21,2.23,1.35,3.2,1.9100000000000001,2.68
KL,2020-03-22,2.08,1.3,2.92,1.78,2.45
KL,2020-03-23,1.97,1.27,2.72,1.71,2.31
KL,2020-03-24,1.9100000000000001,1.28,2.59,1.67,2.21
KL,2020-03-25,1.75,1.18,2.38,1.51,2.0
KL,2020-03-26,1.6400000000000001,1.1,2.21,1.45,1.9100000000000001
KL,2020-03-27,1.58,1.08,2.13,1.3900000000000001,1.82
KL,2020-03-28,1.51,1.02,2.0100000000000002,1.34,1.75
KL,2020-03-29,1.47,1.02,1.97,1.3,1.69
KL,2020-03-30,1.42,0.99,1.9000000000000001,1.28,1.6600000000000001
KL,2020-03-31,1.33,0.9,1.78,1.1500000000000001,1.51
KL,2020-04-01,1.3,0.89,1.75,1.17,1.53
KL,2020-04-02,1.25,0.8300000000000001,1.67,1.11,1.46
KL,2020-04-03,1.18,0.78,1.61,1.02,1.36
KL,2020-04-04,1.17,0.78,1.61,1.03,1.37
KL,2020-04-05,1.1300000000000001,0.73,1.55,1.0,1.34
KL,2020-04-06,1.11,0.72,1.54,0.98,1.32
KL,2020-04-07,1.11,0.71,1.53,0.97,1.31
KL,2020-04-08,1.1,0.71,1.53,0.97,1.31
KL,2020-04-09,1.08,0.6900000000000001,1.51,0.9500000000000001,1.29
KL,2020-04-10,1.07,0.66,1.48,0.93,1.27
KL,2020-04-11,1.05,0.66,1.49,0.9,1.24
KL,2020-04-12,1.03,0.62,1.45,0.87,1.21
KL,2020-04-13,1.01,0.61,1.45,0.88,1.23
KL,2020-04-14,1.0,0.6,1.45,0.85,1.2
KL,2020-04-15,1.0,0.59,1.45,0.8300000000000001,1.18
KL,2020-04-16,1.0,0.5700000000000001,1.43,0.86,1.22
KL,2020-04-17,1.0,0.5700000000000001,1.44,0.85,1.21
KL,2020-04-18,1.01,0.59,1.47,0.85,1.21
KL,2020-04-19,1.05,0.62,1.5,0.92,1.29
KL,2020-04-20,1.07,0.63,1.51,0.93,1.3
KL,2020-04-21,1.08,0.65,1.53,0.9,1.26
KL,2020-04-22,1.08,0.66,1.54,0.91,1.27
KL,2020-04-23,1.09,0.68,1.56,0.9400000000000001,1.3
KL,2020-04-24,1.09,0.66,1.53,0.9400000000000001,1.3
KL,2020-04-25,1.05,0.63,1.5,0.91,1.27
KL,2020-04-26,1.05,0.63,1.5,0.9,1.26
KL,2020-04-27,1.05,0.63,1.5,0.9,1.26
KL,2020-04-28,1.03,0.61,1.48,0.88,1.24
KL,2020-04-29,1.01,0.58,1.45,0.86,1.22
KL,2020-04-30,0.97,0.56,1.44,0.81,1.17
KL,2020-05-01,0.9400000000000001,0.52,1.41,0.8,1.17
KL,2020-05-02,0.9400000000000001,0.51,1.41,0.78,1.1500000000000001
KL,2020-05-03,0.92,0.49,1.4000000000000001,0.78,1.16
KL,2020-05-04,0.92,0.47000000000000003,1.3900000000000001,0.76,1.1400000000000001
KL,2020-05-05,0.92,0.46,1.3900000000000001,0.78,1.17
KL,2020-05-06,0.92,0.47000000000000003,1.42,0.76,1.1500000000000001
KL,2020-05-07,0.9400000000000001,0.49,1.45,0.8,1.2
KL,2020-05-08,0.96,0.51,1.48,0.81,1.21
KL,2020-05-09,0.96,0.49,1.46,0.79,1.19
KL,2020-05-10,1.01,0.55,1.53,0.8300000000000001,1.23
KL,2020-05-11,1.07,0.58,1.55,0.9,1.3
KL,2020-05-12,1.11,0.66,1.6300000000000001,0.9500000000000001,1.35
KL,2020-05-13,1.1500000000000001,0.68,1.6300000000000001,0.97,1.36
KL,2020-05-14,1.16,0.72,1.6600000000000001,1.01,1.4000000000000001
KL,2020-05-15,1.21,0.77,1.69,1.06,1.44
KL,2020-05-16,1.21,0.76,1.6500000000000001,1.06,1.43
KL,2020-05-17,1.21,0.78,1.6500000000000001,1.06,1.42
KL,2020-05-18,1.21,0.79,1.6400000000000001,1.05,1.4000000000000001
KL,2020-05-19,1.24,0.8300000000000001,1.6600000000000001,1.08,1.42
KL,2020-05-20,1.31,0.93,1.74,1.1500000000000001,1.48
KL,2020-05-21,1.36,0.99,1.77,1.23,1.55
KL,2020-05-22,1.37,1.02,1.77,1.25,1.56
KL,2020-05-23,1.3900000000000001,1.05,1.77,1.28,1.58
KL,2020-05-24,1.3900000000000001,1.07,1.76,1.26,1.54
LA,2020-05-20,3.0,1.01,6.99,2.04,4.45
LA,2020-05-21,2.66,0.98,5.25,1.92,3.72
LA,2020-05-22,2.87,1.19,5.17,2.1,3.79
LA,2020-05-23,2.49,1.09,4.37,1.8800000000000001,3.27
LA,2020-05-24,2.2800000000000002,1.0,3.9,1.75,2.98
MH,2020-03-14,3.0,1.01,6.99,2.04,4.45
MH,2020-03-15,1.58,0.67,2.88,1.16,2.09
MH,2020-03-16,1.37,0.58,2.41,1.02,1.79
MH,2020-03-17,1.25,0.54,2.18,0.9500000000000001,1.6400000000000001
MH,2020-03-18,1.22,0.56,2.12,0.98,1.6400000000000001
MH,2020-03-19,1.21,0.55,2.04,0.97,1.6
MH,2020-03-20,1.3,0.62,2.09,1.05,1.67
MH,2020-03-21,1.37,0.72,2.15,1.1300000000000001,1.73
MH,2020-03-22,1.41,0.77,2.13,1.19,1.76
MH,2020-03-23,1.36,0.76,2.04,1.1300000000000001,1.6600000000000001
MH,2020-03-24,1.3900000000000001,0.81,2.0300000000000002,1.19,1.7
MH,2020-03-25,1.44,0.88,2.04,1.24,1.72
MH,2020-03-26,1.41,0.87,1.96,1.2,1.6500000000000001
MH,2020-03-27,1.37,0.87,1.9100000000000001,1.19,1.62
MH,2020-03-28,1.51,1.03,2.02,1.34,1.75
MH,2020-03-29,1.52,1.07,2.0,1.34,1.72
MH,2020-03-30,1.6400000000000001,1.2,2.06,1.5,1.86
MH,2020-03-31,1.62,1.23,2.0300000000000002,1.48,1.81
MH,2020-04-01,1.72,1.37,2.11,1.61,1.92
MH,2020-04-02,1.74,1.42,2.1,1.62,1.9000000000000001
MH,2020-04-03,1.73,1.42,2.04,1.6300000000000001,1.8900000000000001
MH,2020-04-04,1.68,1.41,1.99,1.59,1.83
MH,2020-04-05,1.6300000000000001,1.3800000000000001,1.92,1.53,1.75
MH,2020-04-06,1.62,1.3800000000000001,1.8900000000000001,1.53,1.74
MH,2020-04-07,1.6,1.3800000000000001,1.86,1.53,1.73
MH,2020-04-08,1.53,1.31,1.76,1.46,1.6500000000000001
MH,2020-04-09,1.5,1.28,1.71,1.43,1.61
MH,2020-04-10,1.52,1.33,1.75,1.44,1.61
MH,2020-04-11,1.52,1.33,1.73,1.46,1.6300000000000001
MH,2020-04-12,1.48,1.29,1.67,1.42,1.58
MH,2020-04-13,1.42,1.24,1.61,1.34,1.49
MH,2020-04-14,1.31,1.1400000000000001,1.5,1.25,1.4000000000000001
MH,2020-04-15,1.28,1.11,1.47,1.22,1.37
MH,2020-04-16,1.3,1.1300000000000001,1.48,1.25,1.4000000000000001
MH,2020-04-17,1.29,1.1300000000000001,1.48,1.22,1.36
MH,2020-04-18,1.33,1.17,1.51,1.27,1.41
MH,2020-04-19,1.36,1.2,1.53,1.31,1.45
MH,2020-04-20,1.42,1.27,1.59,1.36,1.49
MH,2020-04-21,1.4000000000000001,1.26,1.57,1.36,1.49
MH,2020-04-22,1.4000000000000001,1.26,1.56,1.36,1.49
MH,2020-04-23,1.29,1.1500000000000001,1.44,1.24,1.36
MH,2020-04-24,1.23,1.09,1.3800000000000001,1.18,1.3
MH,2020-04-25,1.2,1.05,1.33,1.1500000000000001,1.27
MH,2020-04-26,1.17,1.04,1.32,1.1300000000000001,1.25
MH,2020-04-27,1.1,0.97,1.25,1.06,1.18
MH,2020-04-28,1.19,1.05,1.33,1.1500000000000001,1.27
MH,2020-04-29,1.16,1.03,1.31,1.1300000000000001,1.25
MH,2020-04-30,1.19,1.05,1.32,1.1300000000000001,1.24
MH,2020-05-01,1.32,1.2,1.47,1.27,1.3800000000000001
MH,2020-05-02,1.31,1.19,1.45,1.27,1.3800000000000001
MH,2020-05-03,1.34,1.22,1.47,1.31,1.42
MH,2020-05-04,1.34,1.22,1.46,1.3,1.4000000000000001
MH,2020-05-05,1.26,1.1500000000000001,1.3900000000000001,1.22,1.32
MH,2020-05-06,1.23,1.11,1.34,1.19,1.29
MH,2020-05-07,1.29,1.18,1.41,1.26,1.36
MH,2020-05-08,1.18,1.07,1.3,1.1500000000000001,1.25
MH,2020-05-09,1.1400000000000001,1.04,1.27,1.09,1.18
MH,2020-05-10,1.12,1.01,1.23,1.08,1.17
MH,2020-05-11,1.1300000000000001,1.02,1.24,1.08,1.17
MH,2020-05-12,1.1400000000000001,1.03,1.25,1.1,1.19
MH,2020-05-13,1.1400000000000001,1.03,1.25,1.1,1.19
MH,2020-05-14,1.16,1.06,1.28,1.12,1.21
MH,2020-05-15,1.22,1.12,1.33,1.19,1.28
MH,2020-05-16,1.27,1.18,1.3900000000000001,1.24,1.33
MH,2020-05-17,1.25,1.1500000000000001,1.35,1.23,1.32
MH,2020-05-18,1.24,1.1400000000000001,1.34,1.2,1.28
MH,2020-05-19,1.27,1.17,1.36,1.24,1.32
MH,2020-05-20,1.26,1.17,1.36,1.23,1.31
MH,2020-05-21,1.23,1.1400000000000001,1.33,1.2,1.28
MH,2020-05-22,1.2,1.11,1.29,1.18,1.26
MH,2020-05-23,1.18,1.1,1.28,1.16,1.24
MH,2020-05-24,1.17,1.08,1.26,1.1500000000000001,1.23
ML,2020-04-12,3.0,1.01,6.99,2.04,4.45
ML,2020-04-13,2.66,0.98,5.25,1.92,3.72
ML,2020-04-14,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
ML,2020-04-15,2.65,1.12,4.68,1.94,3.45
ML,2020-04-16,2.38,1.04,4.11,1.8,3.1
ML,2020-04-17,2.2,0.98,3.75,1.67,2.84
ML,2020-04-18,1.9100000000000001,0.8300000000000001,3.31,1.48,2.5300000000000002
ML,2020-04-19,1.87,0.8300000000000001,3.24,1.46,2.48
ML,2020-04-20,1.69,0.72,2.99,1.31,2.27
ML,2020-04-21,1.69,0.6900000000000001,2.96,1.3,2.2600000000000002
ML,2020-04-22,1.69,0.71,2.99,1.28,2.24
ML,2020-04-23,1.69,0.72,3.0100000000000002,1.25,2.21
ML,2020-04-24,1.69,0.6900000000000001,2.98,1.32,2.29
ML,2020-04-25,1.69,0.7000000000000001,3.0,1.3,2.27
ML,2020-04-26,1.69,0.71,3.02,1.29,2.2600000000000002
ML,2020-04-27,1.7,0.6900000000000001,3.0,1.26,2.23
ML,2020-04-28,1.7,0.7000000000000001,3.02,1.32,2.3000000000000003
ML,2020-04-29,1.7,0.67,2.99,1.31,2.29
ML,2020-04-30,1.7,0.6900000000000001,3.02,1.29,2.27
ML,2020-05-01,1.7,0.7000000000000001,3.04,1.27,2.25
ML,2020-05-02,1.7,0.67,3.0100000000000002,1.24,2.22
ML,2020-05-03,1.7,0.6900000000000001,3.04,1.31,2.3000000000000003
ML,2020-05-04,1.7,0.65,3.0,1.3,2.29
ML,2020-05-05,1.7,0.67,3.0300000000000002,1.28,2.27
ML,2020-05-06,1.7,0.68,3.0500000000000003,1.26,2.25
ML,2020-05-07,1.7,0.66,3.0300000000000002,1.32,2.32
ML,2020-05-08,1.7,0.67,3.0500000000000003,1.3,2.3000000000000003
ML,2020-05-09,1.7,0.64,3.02,1.29,2.29
ML,2020-05-10,1.7,0.66,3.0500000000000003,1.27,2.27
ML,2020-05-11,1.7,0.67,3.0700000000000003,1.24,2.24
ML,2020-05-12,1.7,0.65,3.0500000000000003,1.31,2.32
ML,2020-05-13,1.7,0.66,3.0700000000000003,1.3,2.31
ML,2020-05-14,1.71,0.63,3.04,1.28,2.29
ML,2020-05-15,1.71,0.65,3.0700000000000003,1.26,2.27
ML,2020-05-16,1.71,0.61,3.0300000000000002,1.31,2.33
ML,2020-05-17,1.71,0.64,3.0700000000000003,1.3,2.32
ML,2020-05-18,1.71,0.65,3.09,1.29,2.31
ML,2020-05-19,1.71,0.63,3.0700000000000003,1.27,2.29
ML,2020-05-20,1.71,0.64,3.09,1.24,2.2600000000000002
ML,2020-05-21,1.71,0.61,3.06,1.31,2.34
ML,2020-05-22,1.71,0.63,3.09,1.29,2.32
ML,2020-05-23,1.71,0.59,3.0500000000000003,1.28,2.31
ML,2020-05-24,1.71,0.62,3.09,1.26,2.29
MN,2020-05-13,3.0,1.01,6.99,2.04,4.45
MN,2020-05-14,2.66,0.98,5.25,1.92,3.72
MN,2020-05-15,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
MN,2020-05-16,2.32,0.9400000000000001,4.29,1.73,3.15
MN,2020-05-17,2.81,1.27,4.7,2.21,3.67
MN,2020-05-18,2.42,1.11,3.97,1.8800000000000001,3.09
MN,2020-05-19,2.37,1.16,3.7600000000000002,1.92,3.02
MN,2020-05-20,2.14,1.05,3.36,1.69,2.66
MN,2020-05-21,1.99,1.0,3.12,1.61,2.5
MN,2020-05-22,1.87,0.96,2.94,1.53,2.36
MN,2020-05-23,1.79,0.93,2.8000000000000003,1.45,2.23
MN,2020-05-24,1.56,0.77,2.5100000000000002,1.27,2.0
MP,2020-03-18,3.0,1.01,6.99,2.04,4.45
MP,2020-03-19,2.66,0.98,5.25,1.92,3.72
MP,2020-03-20,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
MP,2020-03-21,2.32,0.9400000000000001,4.29,1.73,3.15
MP,2020-03-22,2.5,1.07,4.3500000000000005,1.87,3.2600000000000002
MP,2020-03-23,2.52,1.1500000000000001,4.16,2.0,3.2800000000000002
MP,2020-03-24,2.2600000000000002,1.08,3.72,1.74,2.85
MP,2020-03-25,2.4,1.21,3.69,1.9100000000000001,2.95
MP,2020-03-26,2.14,1.11,3.3000000000000003,1.75,2.67
