state,date,ML,Low_90,High_90,Low_50,High_50
KL,2020-04-06,1.11,0.72,1.54,0.98,1.32
KL,2020-04-07,1.11,0.71,1.53,0.97,1.31
KL,2020-04-08,1.1,0.71,1.53,0.97,1.31
KL,2020-04-09,1.08,0.6900000000000001,1.51,0.9500000000000001,1.29
KL,2020-04-10,1.07,0.66,1.48,0.93,1.27
KL,2020-04-11,1.05,0.66,1.49,0.9,1.24
KL,2020-04-12,1.03,0.62,1.45,0.87,1.21
KL,2020-04-13,1.01,0.61,1.45,0.88,1.23
KL,2020-04-14,1.0,0.6,1.45,0.85,1.2
KL,2020-04-15,1.0,0.59,1.45,0.8300000000000001,1.18
KL,2020-04-16,1.0,0.5700000000000001,1.43,0.86,1.22
KL,2020-04-17,1.0,0.5700000000000001,1.44,0.85,1.21
KL,2020-04-18,1.01,0.59,1.47,0.85,1.21
KL,2020-04-19,1.05,0.62,1.5,0.92,1.29
KL,2020-04-20,1.07,0.63,1.51,0.93,1.3
KL,2020-04-21,1.08,0.65,1.53,0.9,1.26
KL,2020-04-22,1.08,0.66,1.54,0.91,1.27
KL,2020-04-23,1.09,0.68,1.56,0.9400000000000001,1.3
KL,2020-04-24,1.09,0.66,1.53,0.9400000000000001,1.3
KL,2020-04-25,1.05,0.63,1.5,0.91,1.27
KL,2020-04-26,1.05,0.63,1.5,0.9,1.26
KL,2020-04-27,1.05,0.63,1.5,0.9,1.26
KL,2020-04-28,1.03,0.61,1.48,0.88,1.24
KL,2020-04-29,1.01,0.58,1.45,0.86,1.22
KL,2020-04-30,0.97,0.56,1.44,0.81,1.17
KL,2020-05-01,0.9400000000000001,0.52,1.41,0.8,1.17
KL,2020-05-02,0.9400000000000001,0.51,1.41,0.78,1.1500000000000001
KL,2020-05-03,0.92,0.49,1.4000000000000001,0.78,1.16
KL,2020-05-04,0.92,0.47000000000000003,1.3900000000000001,0.76,1.1400000000000001
KL,2020-05-05,0.92,0.46,1.3900000000000001,0.78,1.17
MH,2020-03-14,3.0,1.01,6.99,2.04,4.45
MH,2020-03-15,1.58,0.67,2.88,1.16,2.09
MH,2020-03-16,1.37,0.58,2.41,1.02,1.79
MH,2020-03-17,1.25,0.54,2.18,0.9500000000000001,1.6400000000000001
MH,2020-03-18,1.22,0.56,2.12,0.98,1.6400000000000001
MH,2020-03-19,1.21,0.55,2.04,0.97,1.6
MH,2020-03-20,1.3,0.62,2.09,1.05,1.67
MH,2020-03-21,1.37,0.72,2.15,1.1300000000000001,1.73
MH,2020-03-22,1.41,0.77,2.13,1.19,1.76
MH,2020-03-23,1.36,0.76,2.04,1.1300000000000001,1.6600000000000001
MH,2020-03-24,1.3900000000000001,0.81,2.0300000000000002,1.19,1.7
MH,2020-03-25,1.44,0.88,2.04,1.24,1.72
MH,2020-03-26,1.41,0.87,1.96,1.2,1.6500000000000001
MH,2020-03-27,1.37,0.87,1.9100000000000001,1.19,1.62
MH,2020-03-28,1.51,1.03,2.02,1.34,1.75
MH,2020-03-29,1.52,1.07,2.0,1.34,1.72
MH,2020-03-30,1.6400000000000001,1.2,2.06,1.5,1.86
MH,2020-03-31,1.62,1.23,2.0300000000000002,1.48,1.81
MH,2020-04-01,1.72,1.37,2.11,1.61,1.92
MH,2020-04-02,1.74,1.42,2.1,1.62,1.9000000000000001
MH,2020-04-03,1.73,1.42,2.04,1.6300000000000001,1.8900000000000001
MH,2020-04-04,1.68,1.41,1.99,1.59,1.83
MH,2020-04-05,1.6300000000000001,1.3800000000000001,1.92,1.53,1.75
MH,2020-04-06,1.62,1.3800000000000001,1.8900000000000001,1.53,1.74
MH,2020-04-07,1.6,1.3800000000000001,1.86,1.53,1.73
MH,2020-04-08,1.53,1.31,1.76,1.46,1.6500000000000001
MH,2020-04-09,1.5,1.28,1.71,1.43,1.61
MH,2020-04-10,1.52,1.33,1.75,1.44,1.61
MH,2020-04-11,1.52,1.33,1.73,1.46,1.6300000000000001
MH,2020-04-12,1.48,1.29,1.67,1.42,1.58
MH,2020-04-13,1.42,1.24,1.61,1.34,1.49
MH,2020-04-14,1.31,1.1400000000000001,1.5,1.25,1.4000000000000001
MH,2020-04-15,1.28,1.11,1.47,1.22,1.37
MH,2020-04-16,1.3,1.1300000000000001,1.48,1.25,1.4000000000000001
MH,2020-04-17,1.29,1.1300000000000001,1.48,1.22,1.36
MH,2020-04-18,1.33,1.17,1.51,1.27,1.41
MH,2020-04-19,1.36,1.2,1.53,1.31,1.45
MH,2020-04-20,1.42,1.27,1.59,1.36,1.49
MH,2020-04-21,1.4000000000000001,1.26,1.57,1.36,1.49
MH,2020-04-22,1.4000000000000001,1.26,1.56,1.36,1.49
MH,2020-04-23,1.29,1.1500000000000001,1.44,1.24,1.36
MH,2020-04-24,1.23,1.09,1.3800000000000001,1.18,1.3
MH,2020-04-25,1.2,1.05,1.33,1.1500000000000001,1.27
MH,2020-04-26,1.17,1.04,1.32,1.1300000000000001,1.25
MH,2020-04-27,1.1,0.97,1.25,1.06,1.18
MH,2020-04-28,1.19,1.05,1.33,1.1500000000000001,1.27
MH,2020-04-29,1.16,1.03,1.31,1.1300000000000001,1.25
MH,2020-04-30,1.19,1.05,1.32,1.1300000000000001,1.24
MH,2020-05-01,1.32,1.2,1.47,1.27,1.3800000000000001
MH,2020-05-02,1.31,1.19,1.45,1.27,1.3800000000000001
MH,2020-05-03,1.3,1.18,1.43,1.26,1.37
MH,2020-05-04,1.29,1.18,1.43,1.24,1.34
MH,2020-05-05,1.22,1.1,1.34,1.18,1.28
MP,2020-03-25,3.0,1.01,6.99,2.04,4.45
MP,2020-03-26,1.6300000000000001,0.68,3.02,1.24,2.23
MP,2020-03-27,1.6300000000000001,0.73,2.82,1.23,2.11
MP,2020-03-28,1.61,0.75,2.64,1.29,2.09
MP,2020-03-29,1.74,0.93,2.71,1.3800000000000001,2.12
MP,2020-03-30,1.6600000000000001,0.89,2.48,1.4000000000000001,2.07
MP,2020-03-31,1.81,1.08,2.5500000000000003,1.54,2.15
MP,2020-04-01,1.82,1.16,2.48,1.59,2.14
MP,2020-04-02,1.73,1.1400000000000001,2.33,1.49,1.98
MP,2020-04-03,1.77,1.25,2.34,1.58,2.0300000000000002
MP,2020-04-04,1.7,1.21,2.2,1.53,1.94
MP,2020-04-05,1.6400000000000001,1.18,2.09,1.49,1.87
MP,2020-04-06,1.6500000000000001,1.25,2.1,1.51,1.86
MP,2020-04-07,1.57,1.19,1.98,1.45,1.78
MP,2020-04-08,1.56,1.2,1.94,1.45,1.76
MP,2020-04-09,1.51,1.18,1.8800000000000001,1.4000000000000001,1.69
MP,2020-04-10,1.43,1.11,1.78,1.33,1.61
MP,2020-04-11,1.47,1.17,1.81,1.34,1.6
MP,2020-04-12,1.55,1.26,1.87,1.44,1.69
MP,2020-04-13,1.6300000000000001,1.36,1.93,1.55,1.79
MP,2020-04-14,1.6600000000000001,1.4000000000000001,1.93,1.57,1.79
MP,2020-04-15,1.59,1.35,1.85,1.52,1.73
MP,2020-04-16,1.48,1.25,1.73,1.4000000000000001,1.6
MP,2020-04-17,1.37,1.1500000000000001,1.61,1.29,1.48
MP,2020-04-18,1.24,1.02,1.47,1.17,1.36
MP,2020-04-19,1.09,0.87,1.32,1.02,1.21
MP,2020-04-20,1.0,0.79,1.25,0.93,1.12
MP,2020-04-21,1.01,0.79,1.26,0.92,1.11
MP,2020-04-22,1.04,0.81,1.28,0.97,1.17
MP,2020-04-23,1.1300000000000001,0.9,1.37,1.07,1.27
MP,2020-04-24,1.1400000000000001,0.92,1.3900000000000001,1.04,1.23
MP,2020-04-25,1.21,0.99,1.45,1.1300000000000001,1.32
MP,2020-04-26,1.26,1.04,1.49,1.19,1.3800000000000001
MP,2020-04-27,1.22,1.0,1.44,1.12,1.3
MP,2020-04-28,1.16,0.9500000000000001,1.3900000000000001,1.08,1.26
MP,2020-04-29,1.11,0.89,1.32,1.04,1.22
MP,2020-04-30,1.04,0.8200000000000001,1.25,0.96,1.1400000000000001
MP,2020-05-01,1.01,0.81,1.25,0.93,1.11
MP,2020-05-02,0.9400000000000001,0.73,1.17,0.85,1.03
MP,2020-05-03,0.91,0.7000000000000001,1.1500000000000001,0.84,1.03
MP,2020-05-04,0.9400000000000001,0.71,1.16,0.86,1.05
MP,2020-05-05,0.9500000000000001,0.73,1.19,0.87,1.06
OR,2020-04-03,3.0,1.01,6.99,2.04,4.45
OR,2020-04-04,1.82,0.73,3.2600000000000002,1.34,2.41
OR,2020-04-05,1.53,0.63,2.69,1.1500000000000001,2.02
OR,2020-04-06,1.46,0.64,2.5300000000000002,1.1400000000000001,1.94
OR,2020-04-07,1.33,0.6,2.33,1.05,1.78
OR,2020-04-08,1.31,0.59,2.25,1.03,1.73
OR,2020-04-09,1.16,0.5,2.04,0.92,1.57
OR,2020-04-10,1.16,0.49,2.0100000000000002,0.9,1.54
OR,2020-04-11,1.21,0.53,2.06,0.92,1.56
OR,2020-04-12,1.1500000000000001,0.49,1.97,0.89,1.51
OR,2020-04-13,1.1400000000000001,0.5,1.97,0.91,1.53
OR,2020-04-14,1.09,0.43,1.86,0.84,1.44
OR,2020-04-15,1.09,0.42,1.85,0.84,1.44
OR,2020-04-16,1.09,0.42,1.85,0.84,1.44
OR,2020-04-17,1.1400000000000001,0.46,1.9100000000000001,0.9,1.51
OR,2020-04-18,1.19,0.52,1.98,0.93,1.54
OR,2020-04-19,1.18,0.52,1.96,0.93,1.53
OR,2020-04-20,1.22,0.54,1.97,0.99,1.59
OR,2020-04-21,1.26,0.61,2.0300000000000002,1.01,1.6
OR,2020-04-22,1.29,0.64,2.0300000000000002,1.06,1.6400000000000001
OR,2020-04-23,1.27,0.64,1.99,1.03,1.59
OR,2020-04-24,1.26,0.61,1.92,1.05,1.6
OR,2020-04-25,1.24,0.62,1.9000000000000001,1.0,1.53
OR,2020-04-26,1.23,0.64,1.9000000000000001,1.01,1.53
OR,2020-04-27,1.25,0.65,1.8800000000000001,1.03,1.54
OR,2020-04-28,1.27,0.7000000000000001,1.9100000000000001,1.06,1.56
OR,2020-04-29,1.28,0.73,1.9100000000000001,1.09,1.58
OR,2020-04-30,1.26,0.73,1.8800000000000001,1.04,1.51
OR,2020-05-01,1.22,0.6900000000000001,1.81,1.01,1.47
OR,2020-05-02,1.2,0.6900000000000001,1.79,1.0,1.45
OR,2020-05-03,1.19,0.68,1.76,1.02,1.47
OR,2020-05-04,1.1300000000000001,0.62,1.68,0.9500000000000001,1.3900000000000001
OR,2020-05-05,1.1300000000000001,0.61,1.6600000000000001,0.96,1.4000000000000001
PB,2020-03-21,3.0,1.01,6.99,2.04,4.45
PB,2020-03-22,2.13,0.91,3.83,1.6300000000000001,2.87
PB,2020-03-23,1.72,0.73,3.0300000000000002,1.27,2.24
PB,2020-03-24,1.6300000000000001,0.7000000000000001,2.79,1.29,2.18
PB,2020-03-25,1.56,0.71,2.66,1.21,2.0300000000000002
PB,2020-03-26,1.42,0.65,2.45,1.1300000000000001,1.8900000000000001
PB,2020-03-27,1.32,0.58,2.2800000000000002,1.05,1.77
PB,2020-03-28,1.31,0.58,2.25,1.0,1.7
PB,2020-03-29,1.3,0.56,2.2,1.01,1.7
PB,2020-03-30,1.29,0.5700000000000001,2.19,1.01,1.69
PB,2020-03-31,1.28,0.5700000000000001,2.17,1.0,1.67
PB,2020-04-01,1.4000000000000001,0.65,2.27,1.12,1.8
PB,2020-04-02,1.37,0.65,2.22,1.11,1.77
PB,2020-04-03,1.41,0.6900000000000001,2.23,1.1,1.74
PB,2020-04-04,1.55,0.8300000000000001,2.35,1.25,1.8800000000000001
PB,2020-04-05,1.54,0.8200000000000001,2.2600000000000002,1.28,1.8800000000000001
PB,2020-04-06,1.61,0.96,2.34,1.36,1.93
PB,2020-04-07,1.61,0.97,2.2600000000000002,1.41,1.95
PB,2020-04-08,1.53,0.9400000000000001,2.15,1.31,1.81
PB,2020-04-09,1.5,0.9500000000000001,2.1,1.32,1.8
PB,2020-04-10,1.42,0.87,1.96,1.21,1.6600000000000001
PB,2020-04-11,1.35,0.84,1.8900000000000001,1.19,1.6300000000000001
PB,2020-04-12,1.28,0.78,1.8,1.09,1.51
PB,2020-04-13,1.21,0.73,1.73,1.02,1.43
PB,2020-04-14,1.18,0.71,1.7,1.02,1.43
PB,2020-04-15,1.21,0.75,1.73,1.02,1.42
PB,2020-04-16,1.22,0.75,1.71,1.07,1.47
PB,2020-04-17,1.21,0.76,1.71,1.04,1.43
PB,2020-04-18,1.2,0.76,1.7,1.05,1.44
PB,2020-04-19,1.23,0.78,1.7,1.07,1.45
PB,2020-04-20,1.19,0.76,1.67,1.06,1.44
PB,2020-04-21,1.18,0.76,1.6600000000000001,1.03,1.4000000000000001
PB,2020-04-22,1.1500000000000001,0.73,1.62,1.02,1.3900000000000001
PB,2020-04-23,1.16,0.74,1.62,1.0,1.36
PB,2020-04-24,1.16,0.74,1.61,1.01,1.37
PB,2020-04-25,1.16,0.75,1.61,1.03,1.3900000000000001
PB,2020-04-26,1.16,0.74,1.59,1.0,1.35
PB,2020-04-27,1.34,0.9400000000000001,1.78,1.21,1.56
PB,2020-04-28,1.5,1.11,1.9100000000000001,1.36,1.69
PB,2020-04-29,1.74,1.3900000000000001,2.14,1.62,1.93
PB,2020-04-30,2.06,1.74,2.41,1.96,2.24
PB,2020-05-01,2.0300000000000002,1.74,2.33,1.94,2.19
PB,2020-05-02,1.99,1.74,2.27,1.9000000000000001,2.12
PB,2020-05-03,1.86,1.6300000000000001,2.11,1.79,1.99
PB,2020-05-04,1.73,1.51,1.95,1.6300000000000001,1.81
PB,2020-05-05,1.62,1.43,1.85,1.54,1.71
RJ,2020-03-20,3.0,1.01,6.99,2.04,4.45
RJ,2020-03-21,1.9100000000000001,0.79,3.56,1.43,2.6
RJ,2020-03-22,1.75,0.74,3.11,1.3,2.3000000000000003
RJ,2020-03-23,1.6500000000000001,0.73,2.87,1.22,2.12
RJ,2020-03-24,1.57,0.7000000000000001,2.68,1.25,2.09
RJ,2020-03-25,1.52,0.68,2.54,1.22,2.0100000000000002
RJ,2020-03-26,1.56,0.73,2.5300000000000002,1.25,2.0100000000000002
RJ,2020-03-27,1.58,0.79,2.52,1.23,1.95
RJ,2020-03-28,1.6500000000000001,0.88,2.54,1.34,2.0300000000000002
RJ,2020-03-29,1.74,1.0,2.57,1.45,2.1
RJ,2020-03-30,1.73,1.04,2.49,1.46,2.06
RJ,2020-03-31,1.83,1.18,2.52,1.62,2.18
RJ,2020-04-01,1.83,1.24,2.46,1.58,2.08
RJ,2020-04-02,1.8800000000000001,1.35,2.46,1.7,2.16
RJ,2020-04-03,1.79,1.28,2.2800000000000002,1.6300000000000001,2.05
RJ,2020-04-04,1.73,1.28,2.2,1.57,1.95
RJ,2020-04-05,1.6600000000000001,1.23,2.08,1.5,1.85
RJ,2020-04-06,1.6600000000000001,1.28,2.08,1.53,1.86
RJ,2020-04-07,1.6400000000000001,1.28,2.02,1.53,1.84
RJ,2020-04-08,1.69,1.36,2.05,1.59,1.8800000000000001
RJ,2020-04-09,1.67,1.36,2.0,1.57,1.84
RJ,2020-04-10,1.6400000000000001,1.36,1.96,1.55,1.8
RJ,2020-04-11,1.61,1.32,1.8800000000000001,1.49,1.72
RJ,2020-04-12,1.53,1.28,1.82,1.43,1.6500000000000001
RJ,2020-04-13,1.41,1.1500000000000001,1.6600000000000001,1.31,1.52
RJ,2020-04-14,1.34,1.09,1.59,1.26,1.47
RJ,2020-04-15,1.27,1.03,1.52,1.17,1.37
RJ,2020-04-16,1.25,1.02,1.51,1.17,1.37
RJ,2020-04-17,1.24,1.01,1.49,1.16,1.36
RJ,2020-04-18,1.25,1.02,1.49,1.18,1.3800000000000001
RJ,2020-04-19,1.28,1.06,1.53,1.19,1.3800000000000001
RJ,2020-04-20,1.26,1.05,1.51,1.19,1.3800000000000001
RJ,2020-04-21,1.2,0.99,1.44,1.1400000000000001,1.33
RJ,2020-04-22,1.1300000000000001,0.92,1.37,1.07,1.26
RJ,2020-04-23,1.08,0.87,1.32,1.02,1.21
RJ,2020-04-24,1.04,0.8300000000000001,1.28,0.98,1.17
RJ,2020-04-25,1.0,0.78,1.23,0.93,1.12
RJ,2020-04-26,0.97,0.75,1.21,0.89,1.08
RJ,2020-04-27,1.01,0.79,1.25,0.93,1.12
RJ,2020-04-28,1.03,0.8,1.26,0.9500000000000001,1.1400000000000001
RJ,2020-04-29,1.06,0.8300000000000001,1.29,0.98,1.17
RJ,2020-04-30,1.06,0.84,1.3,0.98,1.17
RJ,2020-05-01,1.11,0.89,1.35,1.03,1.22
RJ,2020-05-02,1.1,0.88,1.33,1.03,1.22
RJ,2020-05-03,1.12,0.9,1.35,1.05,1.24
RJ,2020-05-04,1.09,0.88,1.33,1.03,1.22
RJ,2020-05-05,1.11,0.89,1.33,1.02,1.2
TG,2020-03-18,3.0,1.01,6.99,2.04,4.45
TG,2020-03-19,2.32,0.92,4.26,1.75,3.17
TG,2020-03-20,2.2800000000000002,1.02,3.92,1.77,3.0
TG,2020-03-21,2.0300000000000002,0.9400000000000001,3.41,1.54,2.58
TG,2020-03-22,1.87,0.85,3.06,1.51,2.45
TG,2020-03-23,1.76,0.84,2.88,1.4000000000000001,2.2600000000000002
TG,2020-03-24,1.78,0.87,2.81,1.46,2.2800000000000002
TG,2020-03-25,1.77,0.9,2.73,1.46,2.23
TG,2020-03-26,1.68,0.88,2.59,1.4000000000000001,2.12
TG,2020-03-27,1.67,0.89,2.5100000000000002,1.4000000000000001,2.08
TG,2020-03-28,1.6600000000000001,0.93,2.47,1.3800000000000001,2.02
TG,2020-03-29,1.74,1.01,2.47,1.49,2.1
TG,2020-03-30,1.82,1.16,2.5300000000000002,1.59,2.16
TG,2020-03-31,1.99,1.36,2.61,1.77,2.29
TG,2020-04-01,1.97,1.44,2.57,1.8,2.27
TG,2020-04-02,2.0,1.51,2.52,1.84,2.2600000000000002
TG,2020-04-03,1.8900000000000001,1.45,2.36,1.75,2.13
TG,2020-04-04,1.77,1.37,2.2,1.61,1.95
TG,2020-04-05,1.6500000000000001,1.27,2.04,1.52,1.84
TG,2020-04-06,1.53,1.18,1.9100000000000001,1.4000000000000001,1.7
TG,2020-04-07,1.3800000000000001,1.04,1.74,1.26,1.55
TG,2020-04-08,1.29,0.9400000000000001,1.62,1.1500000000000001,1.43
TG,2020-04-09,1.21,0.89,1.57,1.1,1.3800000000000001
TG,2020-04-10,1.21,0.89,1.56,1.11,1.3900000000000001
TG,2020-04-11,1.22,0.9,1.56,1.09,1.36
TG,2020-04-12,1.18,0.85,1.5,1.07,1.34
TG,2020-04-13,1.2,0.9,1.55,1.1,1.37
TG,2020-04-14,1.24,0.9400000000000001,1.58,1.1500000000000001,1.42
TG,2020-04-15,1.25,0.9500000000000001,1.58,1.1400000000000001,1.4000000000000001
TG,2020-04-16,1.25,0.96,1.58,1.16,1.42
TG,2020-04-17,1.19,0.9,1.51,1.09,1.34
TG,2020-04-18,1.17,0.88,1.48,1.08,1.33
TG,2020-04-19,1.16,0.88,1.48,1.07,1.32
TG,2020-04-20,1.11,0.8200000000000001,1.41,1.03,1.28
TG,2020-04-21,1.05,0.76,1.35,0.96,1.21
TG,2020-04-22,1.01,0.72,1.32,0.91,1.16
TG,2020-04-23,0.96,0.66,1.26,0.86,1.11
TG,2020-04-24,0.9400000000000001,0.64,1.25,0.8200000000000001,1.07
TG,2020-04-25,0.89,0.58,1.2,0.79,1.05
TG,2020-04-26,0.87,0.5700000000000001,1.21,0.75,1.01
TG,2020-04-27,0.87,0.55,1.2,0.76,1.03
TG,2020-04-28,0.87,0.54,1.2,0.77,1.05
TG,2020-04-29,0.88,0.5700000000000001,1.25,0.77,1.05
TG,2020-04-30,0.91,0.58,1.27,0.77,1.05
TG,2020-05-01,0.91,0.56,1.25,0.8,1.09
TG,2020-05-02,0.92,0.58,1.28,0.81,1.1
TG,2020-05-03,0.93,0.59,1.3,0.8,1.09
TG,2020-05-04,0.92,0.5700000000000001,1.28,0.81,1.11
TG,2020-05-05,0.92,0.58,1.3,0.81,1.11
TN,2020-03-23,3.0,1.01,6.99,2.04,4.45
TN,2020-03-24,2.06,0.88,3.65,1.6,2.7800000000000002
TN,2020-03-25,1.8,0.8200000000000001,3.08,1.34,2.29
TN,2020-03-26,1.6600000000000001,0.77,2.7600000000000002,1.31,2.15
TN,2020-03-27,1.6500000000000001,0.81,2.66,1.34,2.12
TN,2020-03-28,2.02,1.17,2.96,1.73,2.48
TN,2020-03-29,2.5500000000000003,1.78,3.33,2.27,2.91
TN,2020-03-30,2.58,1.96,3.22,2.36,2.88
TN,2020-03-31,2.48,1.98,3.02,2.31,2.74
TN,2020-04-01,2.29,1.87,2.75,2.13,2.49
TN,2020-04-02,2.1,1.72,2.48,1.98,2.3000000000000003
TN,2020-04-03,1.87,1.55,2.24,1.73,2.0100000000000002
TN,2020-04-04,1.69,1.3800000000000001,2.0100000000000002,1.58,1.84
TN,2020-04-05,1.51,1.22,1.82,1.41,1.6600000000000001
TN,2020-04-06,1.43,1.16,1.74,1.34,1.58
TN,2020-04-07,1.35,1.09,1.6500000000000001,1.26,1.49
TN,2020-04-08,1.3,1.05,1.6,1.22,1.45
TN,2020-04-09,1.29,1.04,1.58,1.19,1.41
TN,2020-04-10,1.29,1.04,1.57,1.21,1.43
TN,2020-04-11,1.24,1.0,1.52,1.1300000000000001,1.34
TN,2020-04-12,1.2,0.96,1.47,1.11,1.32
TN,2020-04-13,1.12,0.88,1.3900000000000001,1.04,1.25
TN,2020-04-14,1.08,0.8300000000000001,1.34,0.99,1.2
TN,2020-04-15,1.04,0.79,1.3,0.9500000000000001,1.16
TN,2020-04-16,1.03,0.79,1.31,0.93,1.1400000000000001
TN,2020-04-17,1.01,0.76,1.28,0.9400000000000001,1.16
TN,2020-04-18,1.06,0.8,1.32,0.98,1.2
TN,2020-04-19,1.06,0.8,1.32,0.98,1.2
TN,2020-04-20,1.07,0.81,1.33,0.99,1.21
TN,2020-04-21,1.06,0.81,1.33,0.99,1.21
TN,2020-04-22,1.06,0.81,1.33,0.99,1.21
TN,2020-04-23,1.03,0.78,1.3,0.96,1.18
TN,2020-04-24,1.04,0.79,1.31,0.97,1.19
TN,2020-04-25,1.07,0.8200000000000001,1.34,0.99,1.21
TN,2020-04-26,1.12,0.88,1.4000000000000001,1.01,1.22
TN,2020-04-27,1.19,0.9400000000000001,1.45,1.1,1.31
TN,2020-04-28,1.27,1.03,1.53,1.2,1.41
TN,2020-04-29,1.36,1.1300000000000001,1.61,1.28,1.48
TN,2020-04-30,1.45,1.22,1.68,1.37,1.56
TN,2020-05-01,1.62,1.4000000000000001,1.83,1.54,1.72
TN,2020-05-02,1.7,1.5,1.9000000000000001,1.6400000000000001,1.81
TN,2020-05-03,1.67,1.49,1.87,1.61,1.77
TN,2020-05-04,1.62,1.44,1.79,1.57,1.72
TN,2020-05-05,1.57,1.41,1.75,1.51,1.6500000000000001
TR,2020-05-03,3.0,1.01,6.99,2.04,4.45
TR,2020-05-04,1.77,0.8200000000000001,3.02,1.3900000000000001,2.32
TR,2020-05-05,1.54,0.74,2.5,1.22,1.96
TT,2020-03-14,3.0,1.01,6.99,2.04,4.45
TT,2020-03-15,1.96,1.0,3.06,1.61,2.48
TT,2020-03-16,1.6500000000000001,0.91,2.48,1.3900000000000001,2.05
TT,2020-03-17,1.6500000000000001,1.01,2.36,1.41,1.97
TT,2020-03-18,1.72,1.1500000000000001,2.33,1.52,2.0100000000000002
TT,2020-03-19,1.75,1.24,2.27,1.59,2.02
TT,2020-03-20,1.82,1.3800000000000001,2.29,1.68,2.06
TT,2020-03-21,1.77,1.3800000000000001,2.19,1.61,1.94
TT,2020-03-22,1.7,1.35,2.08,1.57,1.87
TT,2020-03-23,1.62,1.3,1.97,1.51,1.79
TT,2020-03-24,1.6,1.3,1.92,1.51,1.77
TT,2020-03-25,1.57,1.29,1.87,1.47,1.71
TT,2020-03-26,1.52,1.27,1.82,1.44,1.67
TT,2020-03-27,1.51,1.27,1.79,1.4000000000000001,1.61
TT,2020-03-28,1.59,1.36,1.85,1.5,1.7
TT,2020-03-29,1.69,1.47,1.93,1.61,1.8
TT,2020-03-30,1.78,1.57,1.99,1.72,1.9000000000000001
TT,2020-03-31,1.81,1.62,2.0100000000000002,1.74,1.9000000000000001
TT,2020-04-01,1.81,1.6400000000000001,2.0,1.75,1.9000000000000001
TT,2020-04-02,1.78,1.62,1.96,1.72,1.86
TT,2020-04-03,1.6600000000000001,1.52,1.84,1.61,1.74
TT,2020-04-04,1.55,1.4000000000000001,1.7,1.51,1.6400000000000001
TT,2020-04-05,1.43,1.28,1.57,1.37,1.49
TT,2020-04-06,1.3800000000000001,1.24,1.53,1.33,1.45
TT,2020-04-07,1.35,1.21,1.49,1.3,1.42
TT,2020-04-08,1.33,1.2,1.48,1.29,1.41
TT,2020-04-09,1.3,1.17,1.44,1.24,1.35
TT,2020-04-10,1.36,1.24,1.51,1.31,1.42
TT,2020-04-11,1.35,1.23,1.49,1.31,1.42
TT,2020-04-12,1.31,1.19,1.44,1.27,1.3800000000000001
TT,2020-04-13,1.26,1.1400000000000001,1.3900000000000001,1.21,1.31
TT,2020-04-14,1.19,1.07,1.31,1.1500000000000001,1.25
TT,2020-04-15,1.2,1.08,1.32,1.16,1.26
TT,2020-04-16,1.25,1.1300000000000001,1.37,1.21,1.31
TT,2020-04-17,1.2,1.08,1.31,1.16,1.26
TT,2020-04-18,1.23,1.11,1.34,1.19,1.29
TT,2020-04-19,1.22,1.12,1.35,1.19,1.29
TT,2020-04-20,1.23,1.12,1.34,1.18,1.27
TT,2020-04-21,1.2,1.1,1.32,1.16,1.25
TT,2020-04-22,1.18,1.08,1.3,1.1400000000000001,1.23
TT,2020-04-23,1.1300000000000001,1.02,1.23,1.1,1.19
TT,2020-04-24,1.1300000000000001,1.03,1.24,1.1,1.19
TT,2020-04-25,1.1300000000000001,1.03,1.24,1.1,1.19
TT,2020-04-26,1.1300000000000001,1.03,1.24,1.1,1.19
TT,2020-04-27,1.1,1.0,1.21,1.07,1.16
TT,2020-04-28,1.16,1.07,1.28,1.1300000000000001,1.22
TT,2020-04-29,1.19,1.09,1.29,1.17,1.26
TT,2020-04-30,1.27,1.18,1.3800000000000001,1.23,1.31
TT,2020-05-01,1.3800000000000001,1.29,1.48,1.35,1.43
TT,2020-05-02,1.36,1.27,1.45,1.33,1.41
TT,2020-05-03,1.32,1.24,1.42,1.3,1.3800000000000001
TT,2020-05-04,1.29,1.2,1.37,1.25,1.32
TT,2020-05-05,1.22,1.1400000000000001,1.31,1.19,1.26
UP,2020-03-14,3.0,1.01,6.99,2.04,4.45
UP,2020-03-15,2.66,0.98,5.25,1.92,3.72
UP,2020-03-16,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
UP,2020-03-17,2.65,1.12,4.68,1.94,3.45
UP,2020-03-18,2.38,1.04,4.11,1.8,3.1
UP,2020-03-19,2.42,1.11,3.97,1.8800000000000001,3.09
UP,2020-03-20,2.19,1.01,3.5500000000000003,1.68,2.75
UP,2020-03-21,2.04,0.98,3.31,1.6,2.58
UP,2020-03-22,1.93,0.91,3.08,1.57,2.49
UP,2020-03-23,1.85,0.89,2.94,1.46,2.32
UP,2020-03-24,1.78,0.89,2.85,1.43,2.25
UP,2020-03-25,1.9000000000000001,1.01,2.93,1.55,2.35
UP,2020-03-26,1.8800000000000001,1.03,2.84,1.52,2.27
UP,2020-03-27,1.99,1.16,2.87,1.68,2.39
UP,2020-03-28,1.9000000000000001,1.11,2.68,1.59,2.24
UP,2020-03-29,1.87,1.16,2.62,1.6300000000000001,2.24
UP,2020-03-30,1.79,1.11,2.46,1.55,2.11
UP,2020-03-31,1.83,1.21,2.47,1.6,2.12
