state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-04-11,1.93,1.6300000000000001,2.23,1.83,2.08
MH,2020-04-12,1.8800000000000001,1.59,2.16,1.79,2.0300000000000002
MH,2020-04-13,1.79,1.53,2.08,1.71,1.94
MH,2020-04-14,1.6500000000000001,1.4000000000000001,1.93,1.56,1.78
MH,2020-04-15,1.59,1.35,1.87,1.48,1.69
MH,2020-04-16,1.61,1.36,1.86,1.53,1.74
MH,2020-04-17,1.59,1.35,1.84,1.49,1.69
MH,2020-04-18,1.62,1.3900000000000001,1.87,1.54,1.74
MH,2020-04-19,1.6400000000000001,1.42,1.8900000000000001,1.55,1.74
MH,2020-04-20,1.72,1.5,1.95,1.6500000000000001,1.84
MH,2020-04-21,1.7,1.49,1.93,1.62,1.8
MH,2020-04-22,1.7,1.49,1.9100000000000001,1.6400000000000001,1.82
MH,2020-04-23,1.57,1.37,1.78,1.5,1.67
MH,2020-04-24,1.49,1.29,1.69,1.43,1.6
MH,2020-04-25,1.43,1.25,1.6500000000000001,1.3800000000000001,1.55
MH,2020-04-26,1.3900000000000001,1.2,1.59,1.31,1.47
MH,2020-04-27,1.28,1.1,1.49,1.22,1.3800000000000001
MH,2020-04-28,1.29,1.11,1.5,1.23,1.3900000000000001
MP,2020-03-25,3.0,1.01,6.99,2.04,4.45
MP,2020-03-26,2.04,0.79,4.09,1.5,2.88
MP,2020-03-27,2.05,0.8200000000000001,3.84,1.51,2.7800000000000002
MP,2020-03-28,2.0300000000000002,0.87,3.66,1.58,2.7600000000000002
MP,2020-03-29,2.22,1.03,3.73,1.76,2.9
MP,2020-03-30,2.12,1.02,3.47,1.69,2.72
MP,2020-03-31,2.34,1.26,3.61,1.92,2.9
MP,2020-04-01,2.37,1.37,3.52,1.96,2.85
MP,2020-04-02,2.24,1.32,3.2600000000000002,1.92,2.73
MP,2020-04-03,2.31,1.45,3.24,1.98,2.72
MP,2020-04-04,2.2,1.4000000000000001,3.0300000000000002,1.93,2.61
MP,2020-04-05,2.11,1.36,2.86,1.83,2.45
MP,2020-04-06,2.13,1.47,2.87,1.9000000000000001,2.48
MP,2020-04-07,2.0100000000000002,1.4000000000000001,2.7,1.81,2.35
MP,2020-04-08,2.0,1.4000000000000001,2.61,1.78,2.2800000000000002
MP,2020-04-09,1.92,1.37,2.5100000000000002,1.72,2.19
MP,2020-04-10,1.79,1.28,2.36,1.62,2.07
MP,2020-04-11,1.84,1.33,2.35,1.6500000000000001,2.07
MP,2020-04-12,1.95,1.49,2.46,1.79,2.19
MP,2020-04-13,2.08,1.6500000000000001,2.56,1.94,2.32
MP,2020-04-14,2.12,1.7,2.54,1.99,2.34
MP,2020-04-15,2.0300000000000002,1.6500000000000001,2.44,1.9100000000000001,2.24
MP,2020-04-16,1.87,1.52,2.27,1.75,2.06
MP,2020-04-17,1.72,1.37,2.08,1.62,1.92
MP,2020-04-18,1.54,1.21,1.9000000000000001,1.43,1.72
MP,2020-04-19,1.34,1.01,1.69,1.22,1.5
MP,2020-04-20,1.21,0.87,1.54,1.1,1.3800000000000001
MP,2020-04-21,1.21,0.88,1.55,1.1,1.3800000000000001
MP,2020-04-22,1.23,0.91,1.58,1.1300000000000001,1.41
MP,2020-04-23,1.33,1.01,1.68,1.23,1.51
MP,2020-04-24,1.32,1.01,1.67,1.2,1.47
MP,2020-04-25,1.4000000000000001,1.09,1.74,1.3,1.57
MP,2020-04-26,1.43,1.1300000000000001,1.77,1.31,1.57
MP,2020-04-27,1.42,1.11,1.73,1.32,1.58
MP,2020-04-28,1.3800000000000001,1.09,1.7,1.27,1.52
OR,2020-04-03,3.0,1.01,6.99,2.04,4.45
OR,2020-04-04,2.24,0.86,4.43,1.67,3.17
OR,2020-04-05,1.93,0.75,3.71,1.3900000000000001,2.63
OR,2020-04-06,1.85,0.71,3.44,1.3900000000000001,2.54
OR,2020-04-07,1.69,0.67,3.16,1.29,2.34
OR,2020-04-08,1.6600000000000001,0.6900000000000001,3.09,1.27,2.2800000000000002
OR,2020-04-09,1.48,0.59,2.79,1.09,2.0100000000000002
OR,2020-04-10,1.47,0.5700000000000001,2.74,1.09,2.0
OR,2020-04-11,1.53,0.62,2.82,1.1300000000000001,2.05
OR,2020-04-12,1.45,0.5700000000000001,2.68,1.04,1.92
OR,2020-04-13,1.44,0.5700000000000001,2.66,1.11,1.99
OR,2020-04-14,1.37,0.54,2.57,1.04,1.8900000000000001
OR,2020-04-15,1.37,0.52,2.54,1.05,1.9000000000000001
OR,2020-04-16,1.37,0.53,2.5500000000000003,0.99,1.83
OR,2020-04-17,1.43,0.55,2.6,1.08,1.94
OR,2020-04-18,1.48,0.58,2.65,1.1400000000000001,2.0100000000000002
OR,2020-04-19,1.47,0.5700000000000001,2.61,1.1500000000000001,2.0100000000000002
OR,2020-04-20,1.52,0.63,2.68,1.18,2.04
OR,2020-04-21,1.56,0.67,2.71,1.18,2.0300000000000002
OR,2020-04-22,1.59,0.71,2.73,1.21,2.05
OR,2020-04-23,1.56,0.68,2.64,1.22,2.04
OR,2020-04-24,1.54,0.67,2.58,1.21,2.0100000000000002
OR,2020-04-25,1.51,0.68,2.5500000000000003,1.19,1.97
OR,2020-04-26,1.49,0.67,2.5,1.1500000000000001,1.9100000000000001
OR,2020-04-27,1.47,0.64,2.43,1.17,1.92
OR,2020-04-28,1.46,0.65,2.41,1.12,1.85
PB,2020-03-21,3.0,1.01,6.99,2.04,4.45
PB,2020-03-22,2.5500000000000003,0.9400000000000001,5.0,1.81,3.5100000000000002
PB,2020-03-23,2.15,0.84,4.13,1.56,2.94
PB,2020-03-24,2.05,0.84,3.87,1.5,2.77
PB,2020-03-25,1.97,0.8,3.63,1.46,2.65
PB,2020-03-26,1.8,0.72,3.3200000000000003,1.3,2.39
PB,2020-03-27,1.68,0.67,3.12,1.27,2.3000000000000003
PB,2020-03-28,1.6600000000000001,0.68,3.09,1.24,2.25
PB,2020-03-29,1.6400000000000001,0.67,3.04,1.2,2.19
PB,2020-03-30,1.6300000000000001,0.66,2.99,1.24,2.22
PB,2020-03-31,1.61,0.67,2.97,1.18,2.14
PB,2020-04-01,1.76,0.72,3.08,1.32,2.31
PB,2020-04-02,1.72,0.73,3.02,1.31,2.27
PB,2020-04-03,1.77,0.78,3.0500000000000003,1.36,2.31
PB,2020-04-04,1.95,0.92,3.21,1.54,2.5
PB,2020-04-05,1.94,0.91,3.1,1.56,2.48
PB,2020-04-06,2.05,1.07,3.21,1.6500000000000001,2.54
PB,2020-04-07,2.05,1.1,3.13,1.71,2.56
PB,2020-04-08,1.94,1.04,2.94,1.59,2.38
PB,2020-04-09,1.8900000000000001,1.05,2.86,1.56,2.31
PB,2020-04-10,1.77,0.96,2.67,1.46,2.17
PB,2020-04-11,1.67,0.87,2.5,1.3900000000000001,2.07
PB,2020-04-12,1.56,0.8200000000000001,2.39,1.27,1.92
PB,2020-04-13,1.46,0.74,2.2600000000000002,1.18,1.81
PB,2020-04-14,1.42,0.71,2.2,1.16,1.78
PB,2020-04-15,1.46,0.75,2.23,1.22,1.84
PB,2020-04-16,1.47,0.77,2.23,1.23,1.84
PB,2020-04-17,1.45,0.78,2.22,1.22,1.82
PB,2020-04-18,1.43,0.76,2.17,1.1400000000000001,1.72
PB,2020-04-19,1.46,0.78,2.17,1.23,1.81
PB,2020-04-20,1.42,0.78,2.15,1.2,1.77
PB,2020-04-21,1.4000000000000001,0.77,2.12,1.18,1.74
PB,2020-04-22,1.36,0.71,2.0300000000000002,1.1400000000000001,1.69
PB,2020-04-23,1.37,0.74,2.05,1.1300000000000001,1.67
PB,2020-04-24,1.35,0.72,2.0100000000000002,1.1500000000000001,1.69
PB,2020-04-25,1.36,0.75,2.0300000000000002,1.1500000000000001,1.68
PB,2020-04-26,1.31,0.7000000000000001,1.96,1.08,1.6
PB,2020-04-27,1.32,0.71,1.96,1.11,1.6300000000000001
PB,2020-04-28,1.28,0.7000000000000001,1.94,1.06,1.57
RJ,2020-03-20,3.0,1.01,6.99,2.04,4.45
RJ,2020-03-21,2.32,0.88,4.71,1.7,3.3000000000000003
RJ,2020-03-22,2.18,0.81,4.18,1.6300000000000001,3.0500000000000003
RJ,2020-03-23,2.07,0.8,3.88,1.56,2.86
RJ,2020-03-24,1.99,0.8200000000000001,3.7,1.49,2.7
RJ,2020-03-25,1.92,0.75,3.46,1.42,2.56
RJ,2020-03-26,1.97,0.8,3.45,1.52,2.64
RJ,2020-03-27,1.99,0.88,3.45,1.53,2.61
RJ,2020-03-28,2.09,0.96,3.47,1.67,2.73
RJ,2020-03-29,2.23,1.12,3.56,1.78,2.8000000000000003
RJ,2020-03-30,2.22,1.1500000000000001,3.43,1.78,2.73
RJ,2020-03-31,2.39,1.3800000000000001,3.5500000000000003,1.99,2.89
RJ,2020-04-01,2.39,1.42,3.41,2.05,2.88
RJ,2020-04-02,2.49,1.59,3.42,2.17,2.93
RJ,2020-04-03,2.34,1.53,3.19,2.06,2.75
RJ,2020-04-04,2.2600000000000002,1.53,3.06,1.99,2.62
RJ,2020-04-05,2.15,1.47,2.88,1.8900000000000001,2.47
RJ,2020-04-06,2.15,1.51,2.82,1.9100000000000001,2.45
RJ,2020-04-07,2.13,1.54,2.7600000000000002,1.8900000000000001,2.39
RJ,2020-04-08,2.21,1.6500000000000001,2.7800000000000002,2.02,2.49
RJ,2020-04-09,2.17,1.6600000000000001,2.71,1.97,2.4
RJ,2020-04-10,2.13,1.67,2.65,1.95,2.35
RJ,2020-04-11,2.07,1.6300000000000001,2.54,1.93,2.31
RJ,2020-04-12,1.96,1.55,2.41,1.79,2.14
RJ,2020-04-13,1.79,1.3800000000000001,2.19,1.6600000000000001,2.0
RJ,2020-04-14,1.67,1.29,2.07,1.52,1.84
RJ,2020-04-15,1.57,1.21,1.97,1.43,1.74
RJ,2020-04-16,1.54,1.19,1.93,1.43,1.74
RJ,2020-04-17,1.51,1.16,1.8800000000000001,1.4000000000000001,1.7
RJ,2020-04-18,1.52,1.18,1.8800000000000001,1.4000000000000001,1.69
RJ,2020-04-19,1.54,1.2,1.8800000000000001,1.41,1.69
RJ,2020-04-20,1.52,1.2,1.87,1.42,1.7
RJ,2020-04-21,1.44,1.12,1.77,1.33,1.6
RJ,2020-04-22,1.35,1.03,1.67,1.25,1.52
RJ,2020-04-23,1.28,0.98,1.62,1.16,1.42
RJ,2020-04-24,1.22,0.91,1.54,1.11,1.37
RJ,2020-04-25,1.17,0.86,1.49,1.06,1.32
RJ,2020-04-26,1.12,0.81,1.44,1.01,1.27
RJ,2020-04-27,1.1300000000000001,0.8200000000000001,1.45,1.01,1.27
RJ,2020-04-28,1.1400000000000001,0.8200000000000001,1.45,1.02,1.28
TG,2020-03-18,3.0,1.01,6.99,2.04,4.45
TG,2020-03-19,2.69,0.9500000000000001,5.45,1.94,3.8200000000000003
TG,2020-03-20,2.73,1.08,5.2,2.06,3.8000000000000003
TG,2020-03-21,2.5,1.03,4.62,1.83,3.34
TG,2020-03-22,2.34,0.96,4.21,1.74,3.11
TG,2020-03-23,2.23,0.96,3.98,1.68,2.95
TG,2020-03-24,2.2600000000000002,1.0,3.91,1.77,3.0
TG,2020-03-25,2.2600000000000002,1.04,3.8200000000000003,1.77,2.94
TG,2020-03-26,2.14,0.98,3.5700000000000003,1.68,2.77
TG,2020-03-27,2.13,1.0,3.48,1.6600000000000001,2.7
TG,2020-03-28,2.11,1.03,3.4,1.6500000000000001,2.64
TG,2020-03-29,2.24,1.1500000000000001,3.45,1.8,2.7600000000000002
TG,2020-03-30,2.36,1.33,3.5300000000000002,2.0,2.92
TG,2020-03-31,2.64,1.6500000000000001,3.72,2.29,3.15
TG,2020-04-01,2.64,1.72,3.59,2.2600000000000002,3.0300000000000002
TG,2020-04-02,2.69,1.87,3.56,2.4,3.1
TG,2020-04-03,2.52,1.79,3.31,2.27,2.9
TG,2020-04-04,2.34,1.6500000000000001,3.0300000000000002,2.09,2.66
TG,2020-04-05,2.15,1.54,2.82,1.94,2.47
TG,2020-04-06,1.96,1.3900000000000001,2.59,1.72,2.21
TG,2020-04-07,1.73,1.16,2.29,1.54,2.0100000000000002
TG,2020-04-08,1.58,1.05,2.14,1.3900000000000001,1.84
TG,2020-04-09,1.46,0.9400000000000001,2.0,1.28,1.72
TG,2020-04-10,1.47,0.9500000000000001,1.99,1.28,1.71
TG,2020-04-11,1.46,0.96,1.98,1.28,1.7
TG,2020-04-12,1.41,0.92,1.92,1.21,1.62
TG,2020-04-13,1.44,0.97,1.96,1.28,1.69
TG,2020-04-14,1.48,1.02,1.99,1.32,1.72
TG,2020-04-15,1.49,1.04,1.99,1.32,1.71
TG,2020-04-16,1.48,1.02,1.94,1.32,1.7
TG,2020-04-17,1.41,0.98,1.8900000000000001,1.23,1.6
TG,2020-04-18,1.3800000000000001,0.9500000000000001,1.84,1.24,1.61
TG,2020-04-19,1.36,0.9400000000000001,1.82,1.2,1.56
TG,2020-04-20,1.3,0.89,1.76,1.16,1.52
TG,2020-04-21,1.21,0.8,1.6600000000000001,1.08,1.44
TG,2020-04-22,1.16,0.75,1.61,0.99,1.34
TG,2020-04-23,1.1,0.6900000000000001,1.55,0.93,1.28
TG,2020-04-24,1.07,0.65,1.51,0.9400000000000001,1.3
TG,2020-04-25,1.01,0.6,1.47,0.87,1.23
TG,2020-04-26,0.99,0.58,1.46,0.8300000000000001,1.19
TG,2020-04-27,0.96,0.52,1.4000000000000001,0.8200000000000001,1.19
TG,2020-04-28,0.9500000000000001,0.53,1.43,0.8,1.17
TN,2020-03-23,3.0,1.01,6.99,2.04,4.45
TN,2020-03-24,2.49,0.96,4.86,1.85,3.49
TN,2020-03-25,2.25,0.9,4.17,1.69,3.0700000000000003
TN,2020-03-26,2.09,0.88,3.8000000000000003,1.58,2.81
TN,2020-03-27,2.09,0.91,3.66,1.61,2.77
TN,2020-03-28,2.62,1.33,4.15,2.09,3.27
TN,2020-03-29,3.52,2.25,4.88,3.06,4.15
TN,2020-03-30,3.63,2.5500000000000003,4.71,3.22,4.11
TN,2020-03-31,3.5100000000000002,2.63,4.41,3.14,3.87
TN,2020-04-01,3.21,2.46,3.96,2.95,3.5700000000000003
TN,2020-04-02,2.91,2.27,3.5700000000000003,2.69,3.23
TN,2020-04-03,2.5300000000000002,1.98,3.14,2.34,2.82
TN,2020-04-04,2.25,1.74,2.8000000000000003,2.08,2.52
TN,2020-04-05,1.95,1.48,2.47,1.79,2.2
TN,2020-04-06,1.83,1.36,2.29,1.68,2.07
TN,2020-04-07,1.7,1.26,2.15,1.55,1.92
TN,2020-04-08,1.62,1.2,2.06,1.49,1.85
TN,2020-04-09,1.59,1.17,2.0,1.46,1.81
TN,2020-04-10,1.59,1.2,2.0100000000000002,1.47,1.81
TN,2020-04-11,1.51,1.1400000000000001,1.93,1.4000000000000001,1.73
TN,2020-04-12,1.45,1.09,1.86,1.33,1.6500000000000001
TN,2020-04-13,1.34,0.99,1.75,1.2,1.51
TN,2020-04-14,1.28,0.92,1.67,1.1500000000000001,1.46
TN,2020-04-15,1.23,0.87,1.61,1.11,1.42
TN,2020-04-16,1.21,0.86,1.6,1.1,1.41
TN,2020-04-17,1.18,0.8300000000000001,1.57,1.07,1.3800000000000001
TN,2020-04-18,1.22,0.87,1.61,1.07,1.37
TN,2020-04-19,1.21,0.86,1.59,1.08,1.3800000000000001
TN,2020-04-20,1.22,0.88,1.61,1.09,1.3900000000000001
TN,2020-04-21,1.21,0.85,1.57,1.09,1.3900000000000001
TN,2020-04-22,1.2,0.86,1.58,1.09,1.3900000000000001
TN,2020-04-23,1.16,0.8300000000000001,1.55,1.05,1.35
TN,2020-04-24,1.17,0.81,1.52,1.06,1.36
TN,2020-04-25,1.19,0.85,1.56,1.05,1.34
TN,2020-04-26,1.22,0.88,1.59,1.09,1.3800000000000001
TN,2020-04-27,1.23,0.89,1.59,1.11,1.4000000000000001
TN,2020-04-28,1.23,0.88,1.57,1.12,1.41
TT,2020-03-14,3.0,1.01,6.99,2.04,4.45
TT,2020-03-15,2.48,1.11,4.23,1.94,3.2600000000000002
TT,2020-03-16,2.1,1.02,3.44,1.69,2.71
TT,2020-03-17,2.11,1.1,3.23,1.71,2.6
TT,2020-03-18,2.23,1.3,3.22,1.8900000000000001,2.69
TT,2020-03-19,2.29,1.45,3.16,1.99,2.7
TT,2020-03-20,2.4,1.67,3.2,2.13,2.7600000000000002
TT,2020-03-21,2.33,1.6500000000000001,3.0,2.09,2.65
TT,2020-03-22,2.23,1.6400000000000001,2.86,2.0,2.5
TT,2020-03-23,2.09,1.55,2.66,1.9000000000000001,2.36
TT,2020-03-24,2.06,1.56,2.58,1.8800000000000001,2.3000000000000003
TT,2020-03-25,2.0100000000000002,1.56,2.5100000000000002,1.85,2.24
TT,2020-03-26,1.94,1.51,2.39,1.81,2.18
TT,2020-03-27,1.92,1.53,2.36,1.77,2.11
TT,2020-03-28,2.0300000000000002,1.6400000000000001,2.41,1.9000000000000001,2.22
TT,2020-03-29,2.17,1.82,2.54,2.05,2.35
TT,2020-03-30,2.3000000000000003,1.99,2.65,2.18,2.45
TT,2020-03-31,2.36,2.08,2.69,2.2600000000000002,2.5100000000000002
TT,2020-04-01,2.37,2.11,2.67,2.2800000000000002,2.5100000000000002
TT,2020-04-02,2.34,2.09,2.6,2.24,2.45
TT,2020-04-03,2.19,1.97,2.45,2.12,2.32
TT,2020-04-04,2.04,1.82,2.27,1.97,2.16
TT,2020-04-05,1.87,1.67,2.1,1.81,1.99
TT,2020-04-06,1.79,1.58,1.99,1.71,1.8800000000000001
TT,2020-04-07,1.73,1.53,1.93,1.67,1.84
TT,2020-04-08,1.68,1.49,1.8800000000000001,1.61,1.77
TT,2020-04-09,1.6300000000000001,1.44,1.82,1.57,1.73
TT,2020-04-10,1.68,1.49,1.86,1.6300000000000001,1.79
TT,2020-04-11,1.6600000000000001,1.48,1.84,1.59,1.74
TT,2020-04-12,1.6,1.42,1.77,1.55,1.7
TT,2020-04-13,1.53,1.37,1.72,1.45,1.59
TT,2020-04-14,1.44,1.27,1.61,1.3800000000000001,1.52
TT,2020-04-15,1.42,1.27,1.61,1.37,1.51
TT,2020-04-16,1.46,1.3,1.6300000000000001,1.41,1.55
TT,2020-04-17,1.4000000000000001,1.24,1.57,1.35,1.49
TT,2020-04-18,1.42,1.26,1.58,1.35,1.48
TT,2020-04-19,1.41,1.26,1.58,1.35,1.48
TT,2020-04-20,1.41,1.26,1.57,1.36,1.49
TT,2020-04-21,1.3800000000000001,1.23,1.54,1.33,1.46
TT,2020-04-22,1.35,1.2,1.5,1.3,1.43
TT,2020-04-23,1.29,1.1400000000000001,1.44,1.25,1.3800000000000001
TT,2020-04-24,1.27,1.1300000000000001,1.43,1.21,1.33
TT,2020-04-25,1.25,1.11,1.4000000000000001,1.2,1.32
TT,2020-04-26,1.24,1.1,1.3900000000000001,1.19,1.31
TT,2020-04-27,1.19,1.05,1.34,1.1400000000000001,1.26
TT,2020-04-28,1.19,1.05,1.34,1.1400000000000001,1.26
UP,2020-03-14,3.0,1.01,6.99,2.04,4.45
UP,2020-03-15,2.87,1.02,6.29,1.95,4.11
UP,2020-03-16,2.77,0.96,5.78,1.96,3.96
UP,2020-03-17,3.0100000000000002,1.1300000000000001,5.98,2.14,4.17
UP,2020-03-18,2.81,1.1,5.42,2.09,3.91
UP,2020-03-19,2.92,1.2,5.36,2.21,3.97
UP,2020-03-20,2.71,1.12,4.86,2.04,3.62
UP,2020-03-21,2.5500000000000003,1.07,4.5200000000000005,1.97,3.43
UP,2020-03-22,2.43,1.02,4.25,1.81,3.17
UP,2020-03-23,2.34,1.01,4.07,1.79,3.08
UP,2020-03-24,2.25,0.99,3.91,1.74,2.97
UP,2020-03-25,2.43,1.11,4.03,1.9100000000000001,3.14
UP,2020-03-26,2.41,1.12,3.9,1.92,3.09
UP,2020-03-27,2.59,1.31,4.01,2.09,3.22
UP,2020-03-28,2.47,1.3,3.8000000000000003,1.98,3.02
UP,2020-03-29,2.45,1.34,3.68,2.05,3.0300000000000002
UP,2020-03-30,2.33,1.28,3.45,1.8800000000000001,2.7800000000000002
UP,2020-03-31,2.4,1.4000000000000001,3.45,2.02,2.87
UP,2020-04-01,2.46,1.55,3.47,2.1,2.89
UP,2020-04-02,2.5,1.6500000000000001,3.42,2.18,2.91
UP,2020-04-03,2.41,1.62,3.24,2.12,2.79
UP,2020-04-04,2.2800000000000002,1.57,3.0700000000000003,2.0300000000000002,2.65
UP,2020-04-05,2.16,1.49,2.88,1.8800000000000001,2.45
UP,2020-04-06,2.05,1.41,2.71,1.84,2.38
UP,2020-04-07,1.87,1.27,2.5,1.6600000000000001,2.17
UP,2020-04-08,1.69,1.1300000000000001,2.31,1.5,1.99
UP,2020-04-09,1.62,1.07,2.21,1.42,1.8900000000000001
UP,2020-04-10,1.6500000000000001,1.1300000000000001,2.24,1.47,1.93
UP,2020-04-11,1.74,1.22,2.29,1.54,1.98
UP,2020-04-12,1.78,1.29,2.32,1.62,2.05
UP,2020-04-13,1.78,1.31,2.3000000000000003,1.62,2.0300000000000002
UP,2020-04-14,1.77,1.32,2.27,1.61,2.0
UP,2020-04-15,1.81,1.35,2.25,1.6300000000000001,2.0
UP,2020-04-16,1.81,1.3900000000000001,2.25,1.68,2.04
UP,2020-04-17,1.75,1.36,2.19,1.6,1.94
UP,2020-04-18,1.73,1.33,2.12,1.6,1.93
UP,2020-04-19,1.71,1.33,2.09,1.6,1.92
UP,2020-04-20,1.6400000000000001,1.29,2.0300000000000002,1.53,1.84
UP,2020-04-21,1.61,1.26,1.97,1.51,1.81
UP,2020-04-22,1.57,1.22,1.9100000000000001,1.46,1.75
UP,2020-04-23,1.49,1.17,1.85,1.3800000000000001,1.6600000000000001
UP,2020-04-24,1.46,1.1300000000000001,1.79,1.32,1.59
UP,2020-04-25,1.37,1.05,1.7,1.26,1.53
UP,2020-04-26,1.34,1.01,1.6500000000000001,1.24,1.51
UP,2020-04-27,1.32,1.02,1.6600000000000001,1.19,1.45
UP,2020-04-28,1.27,0.96,1.59,1.16,1.42
WB,2020-03-27,3.0,1.01,6.99,2.04,4.45
WB,2020-03-28,4.11,1.57,7.74,2.96,5.57
WB,2020-03-29,2.92,1.19,5.34,2.12,3.87
WB,2020-03-30,3.08,1.35,5.23,2.36,4.0
WB,2020-03-31,2.72,1.26,4.6000000000000005,2.13,3.54
WB,2020-04-01,2.49,1.17,4.17,1.92,3.18
WB,2020-04-02,2.56,1.24,4.09,2.05,3.25
WB,2020-04-03,2.36,1.16,3.7600000000000002,1.8800000000000001,2.97
WB,2020-04-04,2.21,1.12,3.54,1.76,2.77
WB,2020-04-05,2.17,1.08,3.37,1.76,2.72
WB,2020-04-06,1.99,1.0,3.14,1.6400000000000001,2.54
WB,2020-04-07,1.98,1.04,3.11,1.59,2.45
WB,2020-04-08,1.96,1.04,3.0300000000000002,1.61,2.44
WB,2020-04-09,1.79,0.92,2.8000000000000003,1.43,2.21
WB,2020-04-10,1.84,0.96,2.8000000000000003,1.52,2.29
WB,2020-04-11,1.9100000000000001,1.05,2.85,1.6,2.35
WB,2020-04-12,1.96,1.1300000000000001,2.87,1.6400000000000001,2.36
WB,2020-04-13,1.99,1.2,2.87,1.69,2.38
WB,2020-04-14,1.96,1.21,2.8000000000000003,1.69,2.35
WB,2020-04-15,1.92,1.19,2.7,1.68,2.31
WB,2020-04-16,1.8900000000000001,1.19,2.63,1.6600000000000001,2.2600000000000002
WB,2020-04-17,1.83,1.18,2.56,1.6,2.17
WB,2020-04-18,1.8,1.17,2.49,1.59,2.14
WB,2020-04-19,1.77,1.17,2.44,1.53,2.05
WB,2020-04-20,1.76,1.18,2.4,1.54,2.04
WB,2020-04-21,1.76,1.2,2.37,1.55,2.0300000000000002
WB,2020-04-22,1.74,1.19,2.31,1.53,1.99
WB,2020-04-23,1.72,1.2,2.2800000000000002,1.55,2.0
WB,2020-04-24,1.68,1.18,2.22,1.51,1.94
WB,2020-04-25,1.62,1.12,2.12,1.47,1.8900000000000001
WB,2020-04-26,1.58,1.1,2.07,1.4000000000000001,1.8
WB,2020-04-27,1.55,1.1,2.05,1.3800000000000001,1.77
WB,2020-04-28,1.48,1.03,1.95,1.32,1.7
