state,date,ML,Low_90,High_90,Low_50,High_50
PB,2020-04-19,1.23,0.16,2.29,0.77,1.72
PB,2020-04-20,1.1,0.13,2.17,0.72,1.6500000000000001
PB,2020-04-21,0.98,0.06,2.0100000000000002,0.59,1.49
PB,2020-04-22,0.86,0.05,1.93,0.48,1.35
PB,2020-04-23,0.9400000000000001,0.06,2.0,0.49,1.3800000000000001
RJ,2020-03-20,3.0,1.01,6.99,2.04,4.45
RJ,2020-03-21,2.33,0.84,4.75,1.6300000000000001,3.25
RJ,2020-03-22,2.19,0.77,4.3100000000000005,1.58,3.0500000000000003
RJ,2020-03-23,2.09,0.65,3.97,1.5,2.88
RJ,2020-03-24,2.0100000000000002,0.62,3.81,1.48,2.81
RJ,2020-03-25,1.93,0.54,3.63,1.4000000000000001,2.69
RJ,2020-03-26,2.0,0.58,3.66,1.43,2.71
RJ,2020-03-27,2.0300000000000002,0.61,3.64,1.49,2.75
RJ,2020-03-28,2.16,0.7000000000000001,3.68,1.6500000000000001,2.89
RJ,2020-03-29,2.33,0.9,3.7800000000000002,1.83,3.02
RJ,2020-03-30,2.31,0.99,3.71,1.83,2.95
RJ,2020-03-31,2.5,1.27,3.8200000000000003,2.07,3.12
RJ,2020-04-01,2.48,1.32,3.67,2.08,3.0500000000000003
RJ,2020-04-02,2.59,1.52,3.68,2.21,3.1
RJ,2020-04-03,2.36,1.3900000000000001,3.39,1.99,2.81
RJ,2020-04-04,2.23,1.32,3.2,1.8800000000000001,2.65
RJ,2020-04-05,2.06,1.16,2.94,1.71,2.44
RJ,2020-04-06,2.09,1.23,2.93,1.78,2.48
RJ,2020-04-07,2.06,1.24,2.86,1.78,2.45
RJ,2020-04-08,2.23,1.48,3.02,1.92,2.5500000000000003
RJ,2020-04-09,2.15,1.43,2.88,1.9000000000000001,2.5
RJ,2020-04-10,2.08,1.41,2.79,1.84,2.41
RJ,2020-04-11,1.97,1.33,2.65,1.71,2.25
RJ,2020-04-12,1.75,1.1300000000000001,2.41,1.54,2.07
RJ,2020-04-13,1.41,0.79,2.05,1.19,1.71
RJ,2020-04-14,1.22,0.62,1.8900000000000001,0.99,1.51
RJ,2020-04-15,1.07,0.46,1.74,0.86,1.3900000000000001
RJ,2020-04-16,1.11,0.49,1.78,0.87,1.4000000000000001
RJ,2020-04-17,1.1400000000000001,0.51,1.8,0.91,1.44
RJ,2020-04-18,1.29,0.68,1.96,1.09,1.62
RJ,2020-04-19,1.44,0.85,2.1,1.2,1.71
RJ,2020-04-20,1.3900000000000001,0.81,2.0300000000000002,1.18,1.68
RJ,2020-04-21,1.3,0.73,1.93,1.07,1.56
RJ,2020-04-22,1.18,0.61,1.8,0.97,1.46
RJ,2020-04-23,1.1,0.53,1.72,0.89,1.3800000000000001
TG,2020-03-18,3.0,1.01,6.99,2.04,4.45
TG,2020-03-19,2.7,0.92,5.49,1.93,3.83
TG,2020-03-20,2.7600000000000002,1.0,5.24,1.95,3.72
TG,2020-03-21,2.5300000000000002,0.92,4.7,1.8800000000000001,3.46
TG,2020-03-22,2.36,0.78,4.29,1.71,3.17
TG,2020-03-23,2.23,0.7000000000000001,4.04,1.6400000000000001,3.0300000000000002
TG,2020-03-24,2.2800000000000002,0.77,4.05,1.67,3.0300000000000002
TG,2020-03-25,2.2800000000000002,0.78,3.96,1.72,3.04
TG,2020-03-26,2.13,0.67,3.71,1.56,2.82
TG,2020-03-27,2.13,0.66,3.62,1.6,2.83
TG,2020-03-28,2.1,0.71,3.59,1.58,2.77
TG,2020-03-29,2.27,0.91,3.71,1.76,2.91
TG,2020-03-30,2.44,1.1400000000000001,3.79,1.97,3.06
TG,2020-03-31,2.8000000000000003,1.61,4.05,2.34,3.34
TG,2020-04-01,2.75,1.6500000000000001,3.85,2.38,3.29
TG,2020-04-02,2.79,1.78,3.77,2.43,3.25
TG,2020-04-03,2.5300000000000002,1.6400000000000001,3.47,2.19,2.94
TG,2020-04-04,2.24,1.3900000000000001,3.1,1.96,2.67
TG,2020-04-05,1.96,1.16,2.8000000000000003,1.69,2.37
TG,2020-04-06,1.6600000000000001,0.86,2.46,1.3800000000000001,2.04
TG,2020-04-07,1.28,0.48,2.07,1.0,1.6600000000000001
TG,2020-04-08,1.05,0.28,1.86,0.78,1.45
TG,2020-04-09,0.84,0.08,1.57,0.5700000000000001,1.24
TG,2020-04-10,0.93,0.16,1.74,0.65,1.35
TG,2020-04-11,1.02,0.21,1.85,0.6900000000000001,1.4000000000000001
TG,2020-04-12,0.91,0.14,1.73,0.63,1.34
TG,2020-04-13,1.09,0.27,1.96,0.8,1.53
TG,2020-04-14,1.31,0.44,2.17,0.99,1.71
TG,2020-04-15,1.36,0.52,2.22,1.03,1.73
TG,2020-04-16,1.3800000000000001,0.55,2.21,1.11,1.8
TG,2020-04-17,1.1500000000000001,0.35000000000000003,1.96,0.8200000000000001,1.49
TG,2020-04-18,1.11,0.32,1.92,0.8,1.47
TG,2020-04-19,1.08,0.3,1.8900000000000001,0.77,1.44
TG,2020-04-20,0.91,0.17,1.69,0.58,1.24
TG,2020-04-21,0.71,0.05,1.45,0.44,1.08
TG,2020-04-22,0.64,0.04,1.42,0.38,1.01
TG,2020-04-23,0.54,0.01,1.33,0.33,0.9400000000000001
TN,2020-03-23,3.0,1.01,6.99,2.04,4.45
TN,2020-03-24,2.5,0.9400000000000001,4.91,1.83,3.49
TN,2020-03-25,2.2600000000000002,0.84,4.26,1.69,3.12
TN,2020-03-26,2.1,0.73,3.87,1.57,2.88
TN,2020-03-27,2.11,0.74,3.77,1.58,2.84
TN,2020-03-28,2.71,1.27,4.32,2.11,3.37
TN,2020-03-29,3.69,2.33,5.1000000000000005,3.15,4.29
TN,2020-03-30,3.74,2.63,4.92,3.3200000000000003,4.26
TN,2020-03-31,3.56,2.59,4.5,3.23,4.0200000000000005
TN,2020-04-01,3.18,2.36,4.0200000000000005,2.85,3.5300000000000002
TN,2020-04-02,2.79,2.06,3.56,2.54,3.16
TN,2020-04-03,2.29,1.6,3.0,2.05,2.63
TN,2020-04-04,1.9000000000000001,1.25,2.61,1.67,2.23
TN,2020-04-05,1.45,0.8,2.15,1.24,1.8
TN,2020-04-06,1.33,0.68,2.04,1.1,1.6600000000000001
TN,2020-04-07,1.17,0.51,1.8800000000000001,0.9500000000000001,1.52
TN,2020-04-08,1.1,0.43,1.81,0.85,1.42
TN,2020-04-09,1.1500000000000001,0.46,1.85,0.92,1.5
TN,2020-04-10,1.26,0.58,1.97,1.0,1.57
TN,2020-04-11,1.1400000000000001,0.45,1.82,0.9,1.47
TN,2020-04-12,1.05,0.39,1.76,0.81,1.3800000000000001
TN,2020-04-13,0.77,0.14,1.43,0.52,1.08
TN,2020-04-14,0.63,0.05,1.27,0.39,0.9400000000000001
TN,2020-04-15,0.5700000000000001,0.04,1.24,0.38,0.93
TN,2020-04-16,0.61,0.06,1.31,0.37,0.93
TN,2020-04-17,0.58,0.02,1.25,0.36,0.92
TN,2020-04-18,0.89,0.21,1.6500000000000001,0.61,1.23
TN,2020-04-19,0.9400000000000001,0.21,1.6600000000000001,0.66,1.28
TN,2020-04-20,1.04,0.32,1.8,0.76,1.3800000000000001
TN,2020-04-21,1.0,0.26,1.71,0.75,1.37
TN,2020-04-22,0.96,0.25,1.69,0.68,1.29
TN,2020-04-23,0.71,0.07,1.3800000000000001,0.47000000000000003,1.06
TT,2020-03-14,3.0,1.01,6.99,2.04,4.45
TT,2020-03-15,2.48,1.07,4.23,1.92,3.25
TT,2020-03-16,2.1,0.9500000000000001,3.48,1.61,2.66
TT,2020-03-17,2.11,1.03,3.3200000000000003,1.71,2.66
TT,2020-03-18,2.25,1.24,3.34,1.8900000000000001,2.7600000000000002
TT,2020-03-19,2.32,1.35,3.2600000000000002,1.98,2.77
TT,2020-03-20,2.45,1.6,3.35,2.14,2.86
TT,2020-03-21,2.33,1.53,3.13,2.05,2.71
TT,2020-03-22,2.18,1.45,2.95,1.93,2.5500000000000003
TT,2020-03-23,1.96,1.28,2.71,1.72,2.31
TT,2020-03-24,1.96,1.28,2.65,1.74,2.31
TT,2020-03-25,1.8900000000000001,1.25,2.57,1.6300000000000001,2.17
TT,2020-03-26,1.78,1.17,2.45,1.58,2.11
TT,2020-03-27,1.79,1.2,2.44,1.58,2.09
TT,2020-03-28,2.09,1.5,2.68,1.8900000000000001,2.38
TT,2020-03-29,2.39,1.85,2.95,2.22,2.68
TT,2020-03-30,2.62,2.13,3.14,2.46,2.88
TT,2020-03-31,2.59,2.14,3.06,2.43,2.81
TT,2020-04-01,2.49,2.07,2.92,2.34,2.69
TT,2020-04-02,2.34,1.96,2.7600000000000002,2.21,2.54
TT,2020-04-03,1.97,1.61,2.37,1.82,2.13
TT,2020-04-04,1.68,1.32,2.06,1.56,1.87
TT,2020-04-05,1.41,1.05,1.78,1.27,1.57
TT,2020-04-06,1.41,1.06,1.78,1.29,1.59
TT,2020-04-07,1.45,1.11,1.82,1.31,1.6
TT,2020-04-08,1.48,1.1400000000000001,1.83,1.37,1.6600000000000001
TT,2020-04-09,1.43,1.11,1.79,1.31,1.59
TT,2020-04-10,1.71,1.3900000000000001,2.04,1.6,1.87
TT,2020-04-11,1.6300000000000001,1.33,1.96,1.52,1.78
TT,2020-04-12,1.47,1.17,1.78,1.35,1.6
TT,2020-04-13,1.34,1.04,1.6400000000000001,1.24,1.49
TT,2020-04-14,1.18,0.89,1.49,1.09,1.34
TT,2020-04-15,1.31,1.02,1.61,1.22,1.47
TT,2020-04-16,1.5,1.23,1.81,1.41,1.6500000000000001
TT,2020-04-17,1.28,1.0,1.56,1.17,1.4000000000000001
TT,2020-04-18,1.42,1.1500000000000001,1.7,1.33,1.56
TT,2020-04-19,1.4000000000000001,1.1400000000000001,1.68,1.29,1.51
TT,2020-04-20,1.4000000000000001,1.1500000000000001,1.68,1.32,1.54
TT,2020-04-21,1.33,1.08,1.6,1.26,1.48
TT,2020-04-22,1.1400000000000001,0.9,1.42,1.04,1.25
TT,2020-04-23,1.02,0.78,1.3,0.91,1.12
UP,2020-03-14,3.0,1.01,6.99,2.04,4.45
UP,2020-03-15,2.89,0.98,6.32,2.04,4.23
UP,2020-03-16,2.8000000000000003,0.9400000000000001,5.91,2.0,4.05
UP,2020-03-17,3.06,1.02,6.05,2.17,4.26
UP,2020-03-18,2.86,0.98,5.54,2.1,4.0
UP,2020-03-19,2.98,1.05,5.47,2.14,3.98
UP,2020-03-20,2.75,0.9500000000000001,5.01,2.04,3.73
UP,2020-03-21,2.58,0.86,4.69,1.9000000000000001,3.49
UP,2020-03-22,2.45,0.74,4.4,1.77,3.29
UP,2020-03-23,2.33,0.67,4.21,1.6500000000000001,3.12
UP,2020-03-24,2.23,0.59,4.03,1.62,3.06
UP,2020-03-25,2.46,0.81,4.2700000000000005,1.82,3.25
UP,2020-03-26,2.44,0.8,4.12,1.79,3.16
UP,2020-03-27,2.66,1.08,4.2700000000000005,2.04,3.35
UP,2020-03-28,2.5,1.01,3.99,1.98,3.21
UP,2020-03-29,2.46,1.08,3.89,1.9100000000000001,3.06
UP,2020-03-30,2.29,0.98,3.63,1.83,2.92
UP,2020-03-31,2.4,1.17,3.67,1.97,3.0
UP,2020-04-01,2.49,1.35,3.68,2.09,3.0500000000000003
UP,2020-04-02,2.5300000000000002,1.47,3.62,2.1,2.98
UP,2020-04-03,2.38,1.41,3.41,2.0100000000000002,2.83
UP,2020-04-04,2.2,1.27,3.15,1.83,2.6
UP,2020-04-05,2.0100000000000002,1.1400000000000001,2.94,1.69,2.43
UP,2020-04-06,1.86,1.02,2.7600000000000002,1.51,2.22
UP,2020-04-07,1.55,0.72,2.42,1.25,1.95
UP,2020-04-08,1.25,0.41000000000000003,2.09,0.9500000000000001,1.6500000000000001
UP,2020-04-09,1.17,0.31,1.99,0.87,1.58
UP,2020-04-10,1.33,0.49,2.22,1.04,1.76
UP,2020-04-11,1.61,0.78,2.49,1.3,2.0
UP,2020-04-12,1.75,0.9400000000000001,2.58,1.41,2.08
UP,2020-04-13,1.75,0.98,2.5500000000000003,1.49,2.14
UP,2020-04-14,1.73,0.99,2.5,1.45,2.07
UP,2020-04-15,1.84,1.12,2.57,1.59,2.19
UP,2020-04-16,1.85,1.17,2.56,1.59,2.16
UP,2020-04-17,1.6600000000000001,1.0,2.34,1.4000000000000001,1.95
UP,2020-04-18,1.6400000000000001,1.01,2.32,1.42,1.96
UP,2020-04-19,1.62,1.0,2.2800000000000002,1.41,1.94
UP,2020-04-20,1.44,0.8200000000000001,2.07,1.24,1.76
UP,2020-04-21,1.42,0.8200000000000001,2.06,1.2,1.71
UP,2020-04-22,1.19,0.59,1.82,0.98,1.49
UP,2020-04-23,1.05,0.46,1.7,0.8300000000000001,1.34
UT,2020-04-14,3.0,1.01,6.99,2.04,4.45
UT,2020-04-15,2.89,0.98,6.32,2.04,4.23
UT,2020-04-16,2.8000000000000003,0.9400000000000001,5.91,2.0,4.05
UT,2020-04-17,3.06,1.02,6.05,2.17,4.26
UT,2020-04-18,2.58,0.75,5.09,1.84,3.64
UT,2020-04-19,2.5300000000000002,0.74,4.99,1.78,3.54
UT,2020-04-20,2.49,0.71,4.89,1.73,3.46
UT,2020-04-21,2.44,0.62,4.73,1.72,3.43
UT,2020-04-22,2.4,0.59,4.65,1.6400000000000001,3.33
UT,2020-04-23,2.36,0.46,4.46,1.6400000000000001,3.3200000000000003
WB,2020-03-27,3.0,1.01,6.99,2.04,4.45
WB,2020-03-28,4.13,1.6300000000000001,7.84,3.0,5.62
WB,2020-03-29,2.92,1.1500000000000001,5.41,2.2,3.99
WB,2020-03-30,3.1,1.32,5.34,2.41,4.1
WB,2020-03-31,2.72,1.09,4.62,2.02,3.49
WB,2020-04-01,2.47,0.9500000000000001,4.21,1.9100000000000001,3.27
WB,2020-04-02,2.56,1.06,4.2,1.97,3.27
WB,2020-04-03,2.32,0.92,3.87,1.8,3.02
WB,2020-04-04,2.15,0.79,3.61,1.6600000000000001,2.83
WB,2020-04-05,2.1,0.77,3.5100000000000002,1.6,2.73
WB,2020-04-06,1.87,0.58,3.22,1.41,2.5100000000000002
WB,2020-04-07,1.86,0.5700000000000001,3.17,1.3800000000000001,2.46
WB,2020-04-08,1.84,0.59,3.15,1.36,2.42
WB,2020-04-09,1.56,0.32,2.75,1.1,2.14
WB,2020-04-10,1.67,0.44,2.91,1.21,2.25
WB,2020-04-11,1.83,0.61,3.08,1.36,2.38
WB,2020-04-12,1.93,0.74,3.14,1.51,2.5
WB,2020-04-13,1.98,0.8300000000000001,3.13,1.59,2.54
WB,2020-04-14,1.92,0.8300000000000001,3.0300000000000002,1.49,2.39
WB,2020-04-15,1.87,0.81,2.92,1.5,2.37
WB,2020-04-16,1.81,0.8200000000000001,2.86,1.46,2.3000000000000003
WB,2020-04-17,1.7,0.71,2.68,1.34,2.15
WB,2020-04-18,1.6600000000000001,0.71,2.63,1.32,2.11
WB,2020-04-19,1.6300000000000001,0.72,2.6,1.28,2.05
WB,2020-04-20,1.6300000000000001,0.73,2.56,1.29,2.04
WB,2020-04-21,1.54,0.67,2.46,1.25,1.99
WB,2020-04-22,1.47,0.62,2.38,1.1300000000000001,1.85
WB,2020-04-23,1.41,0.56,2.29,1.07,1.78
