state,date,ML,Low_90,High_90,Low_50,High_50
GJ,2020-03-17,0.0,0.0,10.81,0.0,6.01
GJ,2020-03-18,5.8500000000000005,0.04,10.1,2.9,7.88
GJ,2020-03-19,4.58,0.03,8.06,2.41,6.12
GJ,2020-03-20,3.84,0.3,6.75,2.19,5.08
GJ,2020-03-21,3.35,0.37,5.79,1.97,4.3500000000000005
GJ,2020-03-22,3.0100000000000002,0.49,5.17,1.92,3.94
GJ,2020-03-23,2.49,0.3,4.34,1.49,3.25
GJ,2020-03-24,2.19,0.2,3.8200000000000003,1.29,2.87
GJ,2020-03-25,1.99,0.22,3.5300000000000002,1.16,2.61
GJ,2020-03-26,1.84,0.13,3.22,1.06,2.41
GJ,2020-03-27,1.73,0.21,3.11,1.0,2.27
GJ,2020-03-28,1.6500000000000001,0.14,2.9,1.0,2.2
GJ,2020-03-29,1.7,0.24,2.93,1.09,2.24
GJ,2020-03-30,1.62,0.26,2.82,0.98,2.08
GJ,2020-03-31,1.56,0.22,2.68,0.96,2.0100000000000002
GJ,2020-04-01,1.51,0.27,2.63,0.93,1.94
GJ,2020-04-02,1.55,0.3,2.61,0.9500000000000001,1.93
GJ,2020-04-03,1.6500000000000001,0.43,2.68,1.09,2.0300000000000002
GJ,2020-04-04,1.77,0.61,2.77,1.27,2.16
GJ,2020-04-05,1.85,0.76,2.8000000000000003,1.36,2.2
GJ,2020-04-06,2.04,1.01,2.91,1.58,2.36
GJ,2020-04-07,2.34,1.43,3.15,1.9100000000000001,2.62
GJ,2020-04-08,2.59,1.76,3.3000000000000003,2.24,2.87
GJ,2020-04-09,2.61,1.8900000000000001,3.2600000000000002,2.25,2.82
GJ,2020-04-10,2.48,1.8,3.04,2.16,2.67
GJ,2020-04-11,2.27,1.67,2.8000000000000003,1.97,2.44
GJ,2020-04-12,2.1,1.53,2.58,1.85,2.2800000000000002
GJ,2020-04-13,2.02,1.48,2.46,1.79,2.19
GJ,2020-04-14,2.02,1.55,2.46,1.77,2.15
GJ,2020-04-15,2.13,1.67,2.52,1.92,2.27
GJ,2020-04-16,2.3000000000000003,1.8900000000000001,2.67,2.12,2.44
GJ,2020-04-17,2.32,1.93,2.65,2.12,2.42
GJ,2020-04-18,2.2600000000000002,1.9100000000000001,2.57,2.11,2.38
GJ,2020-04-19,2.12,1.78,2.4,1.94,2.2
GJ,2020-04-20,1.93,1.62,2.2,1.78,2.02
GJ,2020-04-21,1.75,1.44,2.0,1.61,1.84
GJ,2020-04-22,1.6,1.32,1.86,1.44,1.67
GJ,2020-04-23,1.49,1.21,1.74,1.35,1.57
GJ,2020-04-24,1.45,1.18,1.7,1.3,1.52
GJ,2020-04-25,1.4000000000000001,1.12,1.6400000000000001,1.25,1.47
GJ,2020-04-26,1.3900000000000001,1.11,1.62,1.26,1.47
GJ,2020-04-27,1.3900000000000001,1.1300000000000001,1.6300000000000001,1.25,1.46
GJ,2020-04-28,1.4000000000000001,1.12,1.62,1.25,1.46
GJ,2020-04-29,1.4000000000000001,1.1300000000000001,1.62,1.29,1.49
GJ,2020-04-30,1.41,1.16,1.6400000000000001,1.28,1.48
GJ,2020-05-01,1.42,1.1500000000000001,1.6300000000000001,1.28,1.48
GJ,2020-05-02,1.43,1.16,1.6300000000000001,1.32,1.51
GJ,2020-05-03,1.41,1.16,1.62,1.29,1.48
GJ,2020-05-04,1.3900000000000001,1.1500000000000001,1.6,1.26,1.45
GJ,2020-05-05,1.36,1.11,1.56,1.22,1.41
GJ,2020-05-06,1.32,1.08,1.52,1.21,1.3900000000000001
GJ,2020-05-07,1.28,1.03,1.47,1.16,1.34
GJ,2020-05-08,1.23,1.0,1.43,1.11,1.29
GJ,2020-05-09,1.18,0.9500000000000001,1.3800000000000001,1.06,1.24
GJ,2020-05-10,1.1500000000000001,0.91,1.34,1.02,1.2
GJ,2020-05-11,1.1,0.87,1.3,0.98,1.16
GJ,2020-05-12,1.07,0.84,1.27,0.9500000000000001,1.1300000000000001
GJ,2020-05-13,1.16,0.93,1.36,1.04,1.22
GJ,2020-05-14,1.23,0.99,1.42,1.11,1.29
GJ,2020-05-15,1.3,1.08,1.5,1.17,1.35
GJ,2020-05-16,1.31,1.07,1.49,1.21,1.3800000000000001
GJ,2020-05-17,1.24,1.02,1.43,1.1300000000000001,1.3
GJ,2020-05-18,1.1300000000000001,0.9,1.31,1.02,1.19
GJ,2020-05-19,1.03,0.8,1.21,0.92,1.09
GJ,2020-05-20,0.92,0.7000000000000001,1.11,0.81,0.98
GJ,2020-05-21,0.93,0.6900000000000001,1.11,0.8300000000000001,1.0
GJ,2020-05-22,0.9400000000000001,0.71,1.1300000000000001,0.81,0.99
GJ,2020-05-23,0.9500000000000001,0.73,1.1500000000000001,0.8200000000000001,1.0
GJ,2020-05-24,0.96,0.74,1.16,0.8300000000000001,1.01
GJ,2020-05-25,0.96,0.72,1.1500000000000001,0.8300000000000001,1.01
GJ,2020-05-26,0.96,0.72,1.1500000000000001,0.8300000000000001,1.01
GJ,2020-05-27,0.96,0.72,1.1500000000000001,0.8300000000000001,1.01
GJ,2020-05-28,0.97,0.73,1.16,0.85,1.03
GJ,2020-05-29,1.0,0.76,1.19,0.87,1.05
GJ,2020-05-30,1.03,0.79,1.22,0.9,1.08
GJ,2020-05-31,1.05,0.81,1.24,0.93,1.11
GJ,2020-06-01,1.08,0.86,1.28,0.9500000000000001,1.1300000000000001
GJ,2020-06-02,1.11,0.88,1.3,0.98,1.16
GJ,2020-06-03,1.1300000000000001,0.9,1.32,1.04,1.21
GJ,2020-06-04,1.1400000000000001,0.93,1.34,1.04,1.21
GJ,2020-06-05,1.1400000000000001,0.92,1.33,1.03,1.2
GJ,2020-06-06,1.1300000000000001,0.9,1.31,1.01,1.18
GJ,2020-06-07,1.1,0.87,1.28,0.99,1.16
GJ,2020-06-08,1.08,0.85,1.26,0.96,1.1300000000000001
HP,2020-05-04,0.0,0.0,10.81,0.0,6.01
HP,2020-05-05,0.07,0.0,8.73,0.0,4.03
HP,2020-05-06,3.84,0.0,8.31,1.44,5.49
HP,2020-05-07,2.56,0.0,6.3100000000000005,0.81,3.85
HP,2020-05-08,3.0100000000000002,0.0,5.93,1.36,4.16
HP,2020-05-09,2.4,0.0,4.96,1.03,3.38
HP,2020-05-10,2.56,0.02,4.74,1.44,3.6
HP,2020-05-11,2.2,0.01,4.16,1.1400000000000001,3.0500000000000003
HP,2020-05-12,1.98,0.0,3.77,0.9500000000000001,2.69
HP,2020-05-13,1.82,0.0,3.49,0.87,2.48
HP,2020-05-14,1.48,0.0,3.1,0.6,2.06
HP,2020-05-15,1.6400000000000001,0.0,3.14,0.85,2.29
HP,2020-05-16,1.57,0.01,3.0,0.8,2.17
HP,2020-05-17,1.68,0.04,3.0300000000000002,0.88,2.22
HP,2020-05-18,2.17,0.5,3.58,1.49,2.7800000000000002
HP,2020-05-19,2.43,0.9,3.75,1.74,2.92
HP,2020-05-20,2.52,1.1500000000000001,3.71,1.95,3.0
HP,2020-05-21,2.45,1.21,3.5100000000000002,1.87,2.82
HP,2020-05-22,2.24,1.11,3.21,1.76,2.62
HP,2020-05-23,2.04,1.01,2.95,1.56,2.36
HP,2020-05-24,1.9000000000000001,0.91,2.73,1.44,2.19
HP,2020-05-25,1.75,0.8200000000000001,2.54,1.32,2.0300000000000002
HP,2020-05-26,1.67,0.79,2.43,1.31,1.98
HP,2020-05-27,1.57,0.74,2.31,1.17,1.82
HP,2020-05-28,1.49,0.67,2.19,1.17,1.79
HP,2020-05-29,1.4000000000000001,0.63,2.1,1.02,1.6300000000000001
HP,2020-05-30,1.32,0.55,1.99,1.0,1.59
HP,2020-05-31,1.28,0.54,1.95,0.9500000000000001,1.53
HP,2020-06-01,1.26,0.52,1.9100000000000001,0.9400000000000001,1.51
HP,2020-06-02,1.25,0.51,1.8800000000000001,0.9400000000000001,1.5
HP,2020-06-03,1.24,0.51,1.86,0.88,1.44
HP,2020-06-04,1.23,0.51,1.84,0.89,1.44
HP,2020-06-05,1.2,0.51,1.82,0.88,1.42
HP,2020-06-06,1.19,0.49,1.79,0.91,1.44
HP,2020-06-07,1.16,0.51,1.79,0.84,1.37
HP,2020-06-08,1.1300000000000001,0.44,1.72,0.79,1.32
HR,2020-03-17,0.0,0.0,10.81,0.0,6.01
HR,2020-03-18,0.07,0.0,8.73,0.0,4.03
HR,2020-03-19,0.09,0.0,7.1000000000000005,0.0,3.2
HR,2020-03-20,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
HR,2020-03-21,2.2800000000000002,0.0,5.76,0.6,3.37
HR,2020-03-22,1.93,0.0,5.01,0.54,2.94
HR,2020-03-23,1.74,0.0,4.53,0.53,2.69
HR,2020-03-24,1.61,0.0,4.18,0.5,2.49
HR,2020-03-25,1.52,0.0,3.91,0.53,2.39
HR,2020-03-26,1.45,0.0,3.7,0.46,2.22
HR,2020-03-27,1.0,0.0,3.27,0.07,1.59
HR,2020-03-28,1.0,0.0,3.21,0.03,1.53
HR,2020-03-29,1.36,0.0,3.38,0.41000000000000003,2.02
HR,2020-03-30,1.32,0.0,3.2600000000000002,0.41000000000000003,1.96
HR,2020-03-31,1.58,0.0,3.35,0.67,2.25
HR,2020-04-01,2.24,0.2,3.89,1.32,2.93
HR,2020-04-02,2.39,0.49,3.99,1.57,3.0500000000000003
HR,2020-04-03,2.57,0.8200000000000001,4.04,1.76,3.1
HR,2020-04-04,2.59,1.05,3.93,1.8900000000000001,3.08
HR,2020-04-05,2.63,1.26,3.8200000000000003,2.04,3.09
HR,2020-04-06,2.37,1.1300000000000001,3.44,1.82,2.77
HR,2020-04-07,2.13,1.0,3.12,1.6400000000000001,2.5100000000000002
HR,2020-04-08,1.81,0.74,2.73,1.33,2.15
HR,2020-04-09,1.62,0.62,2.5100000000000002,1.17,1.95
HR,2020-04-10,1.3900000000000001,0.41000000000000003,2.23,1.01,1.76
HR,2020-04-11,1.24,0.29,2.05,0.78,1.52
HR,2020-04-12,1.19,0.25,1.98,0.73,1.46
HR,2020-04-13,1.18,0.25,1.96,0.73,1.45
HR,2020-04-14,1.17,0.27,1.96,0.74,1.45
HR,2020-04-15,1.21,0.3,1.98,0.79,1.49
HR,2020-04-16,1.24,0.35000000000000003,2.0100000000000002,0.8300000000000001,1.52
HR,2020-04-17,1.26,0.38,2.02,0.85,1.53
HR,2020-04-18,1.25,0.39,2.0,0.84,1.51
HR,2020-04-19,1.24,0.38,1.97,0.8300000000000001,1.49
HR,2020-04-20,1.2,0.37,1.93,0.79,1.44
HR,2020-04-21,1.16,0.35000000000000003,1.8900000000000001,0.77,1.41
HR,2020-04-22,1.1500000000000001,0.33,1.86,0.8,1.43
HR,2020-04-23,1.1500000000000001,0.32,1.84,0.76,1.3900000000000001
HR,2020-04-24,1.17,0.39,1.8900000000000001,0.81,1.43
HR,2020-04-25,1.17,0.36,1.85,0.85,1.46
HR,2020-04-26,1.1300000000000001,0.36,1.83,0.76,1.37
HR,2020-04-27,1.16,0.39,1.85,0.8300000000000001,1.43
HR,2020-04-28,1.21,0.43,1.8800000000000001,0.8300000000000001,1.43
HR,2020-04-29,1.25,0.48,1.9100000000000001,0.89,1.48
HR,2020-04-30,1.3900000000000001,0.67,2.06,1.08,1.6500000000000001
HR,2020-05-01,1.61,0.89,2.23,1.29,1.84
HR,2020-05-02,1.72,1.03,2.31,1.3900000000000001,1.92
HR,2020-05-03,1.8,1.16,2.37,1.49,1.99
HR,2020-05-04,1.76,1.1400000000000001,2.29,1.5,1.97
HR,2020-05-05,1.6500000000000001,1.05,2.15,1.3900000000000001,1.84
HR,2020-05-06,1.52,0.9500000000000001,2.0100000000000002,1.24,1.68
HR,2020-05-07,1.4000000000000001,0.85,1.8800000000000001,1.12,1.55
HR,2020-05-08,1.3,0.77,1.78,1.04,1.46
HR,2020-05-09,1.29,0.74,1.74,1.04,1.45
HR,2020-05-10,1.26,0.74,1.72,0.99,1.4000000000000001
HR,2020-05-11,1.24,0.73,1.7,1.0,1.4000000000000001
HR,2020-05-12,1.24,0.73,1.69,0.98,1.3800000000000001
HR,2020-05-13,1.23,0.72,1.67,1.0,1.3900000000000001
HR,2020-05-14,1.21,0.7000000000000001,1.6400000000000001,0.96,1.35
HR,2020-05-15,1.19,0.6900000000000001,1.62,0.98,1.36
HR,2020-05-16,1.17,0.6900000000000001,1.61,0.9400000000000001,1.32
HR,2020-05-17,1.17,0.67,1.59,0.93,1.31
HR,2020-05-18,1.16,0.68,1.59,0.92,1.3
HR,2020-05-19,1.18,0.68,1.59,0.98,1.35
HR,2020-05-20,1.21,0.72,1.62,0.99,1.36
HR,2020-05-21,1.25,0.77,1.6600000000000001,1.01,1.3800000000000001
HR,2020-05-22,1.28,0.8,1.68,1.06,1.42
HR,2020-05-23,1.31,0.86,1.72,1.07,1.43
HR,2020-05-24,1.35,0.88,1.73,1.1300000000000001,1.48
HR,2020-05-25,1.4000000000000001,0.9500000000000001,1.78,1.2,1.54
HR,2020-05-26,1.54,1.1,1.9100000000000001,1.35,1.68
HR,2020-05-27,1.68,1.26,2.04,1.49,1.81
HR,2020-05-28,1.8,1.4000000000000001,2.14,1.59,1.9000000000000001
HR,2020-05-29,1.8900000000000001,1.52,2.22,1.71,2.0
HR,2020-05-30,1.92,1.57,2.23,1.78,2.05
HR,2020-05-31,1.93,1.58,2.21,1.76,2.02
HR,2020-06-01,1.9100000000000001,1.6,2.19,1.74,1.99
HR,2020-06-02,1.86,1.57,2.13,1.73,1.96
HR,2020-06-03,1.82,1.52,2.06,1.69,1.9100000000000001
HR,2020-06-04,1.8,1.5,2.02,1.68,1.8900000000000001
HR,2020-06-05,1.75,1.47,1.97,1.6,1.81
HR,2020-06-06,1.7,1.44,1.92,1.56,1.76
HR,2020-06-07,1.6500000000000001,1.41,1.87,1.53,1.72
HR,2020-06-08,1.59,1.35,1.8,1.46,1.6500000000000001
JH,2020-04-06,0.0,0.0,10.81,0.0,6.01
JH,2020-04-07,5.8500000000000005,0.04,10.1,2.9,7.88
JH,2020-04-08,3.0100000000000002,0.0,7.1000000000000005,1.11,4.54
JH,2020-04-09,3.36,0.02,6.44,1.6300000000000001,4.65
JH,2020-04-10,2.56,0.0,5.22,1.1500000000000001,3.62
JH,2020-04-11,2.17,0.0,4.55,0.98,3.13
JH,2020-04-12,1.93,0.0,4.1,0.84,2.7800000000000002
JH,2020-04-13,1.78,0.0,3.7800000000000002,0.73,2.52
JH,2020-04-14,1.67,0.0,3.54,0.72,2.39
JH,2020-04-15,1.3,0.0,3.15,0.38,1.8800000000000001
JH,2020-04-16,1.27,0.0,3.0500000000000003,0.43,1.8800000000000001
JH,2020-04-17,1.5,0.0,3.15,0.64,2.12
JH,2020-04-18,1.45,0.0,3.02,0.61,2.0300000000000002
JH,2020-04-19,1.41,0.01,2.92,0.58,1.95
JH,2020-04-20,1.3800000000000001,0.0,2.82,0.61,1.93
JH,2020-04-21,1.35,0.0,2.74,0.6,1.8800000000000001
JH,2020-04-22,1.48,0.01,2.8000000000000003,0.7000000000000001,1.98
JH,2020-04-23,1.58,0.05,2.85,0.85,2.1
JH,2020-04-24,1.9000000000000001,0.35000000000000003,3.22,1.19,2.41
JH,2020-04-25,2.0,0.54,3.27,1.36,2.5
JH,2020-04-26,1.86,0.51,3.06,1.22,2.29
JH,2020-04-27,1.75,0.46,2.87,1.1500000000000001,2.16
JH,2020-04-28,1.53,0.33,2.59,0.9400000000000001,1.9000000000000001
JH,2020-04-29,1.34,0.19,2.33,0.79,1.71
JH,2020-04-30,1.19,0.05,2.08,0.65,1.54
JH,2020-05-01,1.05,0.01,1.92,0.55,1.41
JH,2020-05-02,1.05,0.02,1.92,0.52,1.3800000000000001
JH,2020-05-03,1.05,0.05,1.94,0.5700000000000001,1.42
JH,2020-05-04,1.11,0.02,1.96,0.58,1.44
JH,2020-05-05,1.23,0.12,2.12,0.72,1.58
JH,2020-05-06,1.28,0.21,2.2,0.76,1.61
JH,2020-05-07,1.32,0.28,2.25,0.85,1.68
JH,2020-05-08,1.3,0.28,2.21,0.86,1.67
JH,2020-05-09,1.29,0.25,2.15,0.8,1.6
JH,2020-05-10,1.23,0.22,2.07,0.77,1.55
JH,2020-05-11,1.26,0.3,2.13,0.8,1.57
JH,2020-05-12,1.3,0.33,2.14,0.91,1.6600000000000001
JH,2020-05-13,1.37,0.42,2.2,0.92,1.6600000000000001
JH,2020-05-14,1.3800000000000001,0.45,2.19,0.9500000000000001,1.67
JH,2020-05-15,1.32,0.4,2.1,0.92,1.62
JH,2020-05-16,1.31,0.42,2.08,0.88,1.57
JH,2020-05-17,1.36,0.48,2.11,0.97,1.6400000000000001
JH,2020-05-18,1.4000000000000001,0.59,2.17,1.04,1.69
JH,2020-05-19,1.5,0.7000000000000001,2.23,1.1300000000000001,1.76
JH,2020-05-20,1.55,0.8,2.27,1.17,1.78
JH,2020-05-21,1.56,0.8,2.22,1.24,1.82
JH,2020-05-22,1.53,0.79,2.16,1.22,1.78
JH,2020-05-23,1.49,0.79,2.11,1.2,1.74
JH,2020-05-24,1.43,0.76,2.04,1.11,1.6400000000000001
JH,2020-05-25,1.3800000000000001,0.72,1.97,1.05,1.57
JH,2020-05-26,1.4000000000000001,0.74,1.96,1.11,1.61
JH,2020-05-27,1.46,0.85,2.0300000000000002,1.16,1.6500000000000001
JH,2020-05-28,1.55,0.9500000000000001,2.09,1.27,1.74
JH,2020-05-29,1.6,1.01,2.11,1.35,1.8
JH,2020-05-30,1.6300000000000001,1.05,2.11,1.34,1.78
JH,2020-05-31,1.6,1.04,2.06,1.33,1.75
JH,2020-06-01,1.54,1.02,2.0,1.27,1.68
JH,2020-06-02,1.52,1.01,1.96,1.29,1.68
JH,2020-06-03,1.55,1.05,1.97,1.31,1.69
JH,2020-06-04,1.6,1.12,2.0100000000000002,1.36,1.73
JH,2020-06-05,1.7,1.24,2.09,1.49,1.84
JH,2020-06-06,1.73,1.31,2.12,1.51,1.85
JH,2020-06-07,1.75,1.32,2.1,1.55,1.87
JH,2020-06-08,1.75,1.36,2.1,1.55,1.86
JK,2020-03-22,0.0,0.0,10.81,0.0,6.01
JK,2020-03-23,0.07,0.0,8.73,0.0,4.03
JK,2020-03-24,3.84,0.0,8.31,1.44,5.49
JK,2020-03-25,4.92,0.65,8.3,3.04,6.4
JK,2020-03-26,3.84,0.6,6.5600000000000005,2.44,5.03
JK,2020-03-27,3.66,0.88,5.93,2.43,4.5600000000000005
JK,2020-03-28,3.1,0.78,5.04,2.09,3.88
JK,2020-03-29,2.56,0.6,4.29,1.71,3.27
JK,2020-03-30,2.24,0.49,3.8000000000000003,1.41,2.82
JK,2020-03-31,2.0300000000000002,0.39,3.43,1.31,2.6
JK,2020-04-01,1.8800000000000001,0.36,3.19,1.22,2.42
JK,2020-04-02,1.87,0.41000000000000003,3.1,1.23,2.36
JK,2020-04-03,1.76,0.41000000000000003,2.94,1.11,2.18
JK,2020-04-04,1.76,0.5,2.91,1.17,2.18
JK,2020-04-05,1.82,0.6,2.9,1.32,2.27
JK,2020-04-06,1.92,0.76,2.93,1.36,2.2600000000000002
JK,2020-04-07,1.97,0.87,2.9,1.53,2.36
JK,2020-04-08,1.98,0.97,2.86,1.51,2.29
JK,2020-04-09,1.8900000000000001,0.9500000000000001,2.72,1.45,2.18
JK,2020-04-10,1.82,0.92,2.59,1.3900000000000001,2.08
JK,2020-04-11,1.69,0.8300000000000001,2.42,1.33,1.98
JK,2020-04-12,1.56,0.76,2.2800000000000002,1.17,1.8
JK,2020-04-13,1.49,0.71,2.18,1.1,1.71
JK,2020-04-14,1.4000000000000001,0.64,2.07,1.04,1.6300000000000001
JK,2020-04-15,1.35,0.59,1.99,0.98,1.56
JK,2020-04-16,1.3,0.5700000000000001,1.94,1.0,1.56
JK,2020-04-17,1.26,0.5700000000000001,1.9100000000000001,0.97,1.52
JK,2020-04-18,1.25,0.56,1.8800000000000001,0.9,1.45
JK,2020-04-19,1.24,0.56,1.86,0.9,1.44
JK,2020-04-20,1.27,0.6,1.8800000000000001,0.9500000000000001,1.48
JK,2020-04-21,1.3,0.63,1.8900000000000001,0.98,1.5
JK,2020-04-22,1.34,0.7000000000000001,1.93,1.03,1.54
JK,2020-04-23,1.4000000000000001,0.77,1.97,1.08,1.58
JK,2020-04-24,1.41,0.79,1.96,1.1300000000000001,1.61
JK,2020-04-25,1.4000000000000001,0.79,1.93,1.12,1.59
JK,2020-04-26,1.34,0.73,1.85,1.06,1.52
JK,2020-04-27,1.3,0.7000000000000001,1.8,1.04,1.49
JK,2020-04-28,1.27,0.6900000000000001,1.77,1.05,1.49
JK,2020-04-29,1.26,0.7000000000000001,1.76,0.98,1.42
JK,2020-04-30,1.26,0.6900000000000001,1.74,1.01,1.44
JK,2020-05-01,1.27,0.73,1.76,0.99,1.42
JK,2020-05-02,1.26,0.71,1.73,1.0,1.42
JK,2020-05-03,1.25,0.73,1.73,1.02,1.43
JK,2020-05-04,1.22,0.7000000000000001,1.69,0.97,1.3800000000000001
JK,2020-05-05,1.2,0.68,1.6600000000000001,0.93,1.34
JK,2020-05-06,1.18,0.67,1.6400000000000001,0.9400000000000001,1.34
JK,2020-05-07,1.16,0.63,1.6,0.91,1.31
JK,2020-05-08,1.1400000000000001,0.63,1.59,0.88,1.28
JK,2020-05-09,1.16,0.63,1.59,0.89,1.29
JK,2020-05-10,1.17,0.67,1.62,0.9400000000000001,1.33
JK,2020-05-11,1.2,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
JK,2020-05-12,1.2,0.71,1.6400000000000001,0.9400000000000001,1.33
JK,2020-05-13,1.26,0.77,1.69,1.03,1.41
JK,2020-05-14,1.31,0.8200000000000001,1.73,1.05,1.43
JK,2020-05-15,1.41,0.93,1.82,1.17,1.54
JK,2020-05-16,1.45,0.97,1.84,1.22,1.58
JK,2020-05-17,1.48,1.03,1.87,1.25,1.6
JK,2020-05-18,1.45,1.01,1.83,1.23,1.57
JK,2020-05-19,1.3800000000000001,0.9500000000000001,1.75,1.18,1.51
JK,2020-05-20,1.31,0.88,1.67,1.09,1.42
JK,2020-05-21,1.28,0.85,1.6300000000000001,1.08,1.4000000000000001
JK,2020-05-22,1.24,0.8200000000000001,1.59,1.03,1.35
JK,2020-05-23,1.25,0.8300000000000001,1.59,1.07,1.3800000000000001
JK,2020-05-24,1.29,0.89,1.6400000000000001,1.09,1.4000000000000001
JK,2020-05-25,1.35,0.9500000000000001,1.69,1.1400000000000001,1.45
JK,2020-05-26,1.43,1.06,1.78,1.24,1.54
JK,2020-05-27,1.5,1.1400000000000001,1.84,1.33,1.62
JK,2020-05-28,1.53,1.18,1.86,1.37,1.6500000000000001
JK,2020-05-29,1.53,1.19,1.85,1.3900000000000001,1.6600000000000001
JK,2020-05-30,1.49,1.16,1.8,1.3,1.57
JK,2020-05-31,1.42,1.08,1.71,1.26,1.52
JK,2020-06-01,1.43,1.09,1.71,1.25,1.51
JK,2020-06-02,1.44,1.1400000000000001,1.74,1.29,1.54
JK,2020-06-03,1.44,1.1300000000000001,1.72,1.27,1.52
JK,2020-06-04,1.58,1.26,1.84,1.42,1.6600000000000001
JK,2020-06-05,1.6400000000000001,1.33,1.8900000000000001,1.49,1.72
JK,2020-06-06,1.67,1.3800000000000001,1.92,1.55,1.77
JK,2020-06-07,1.67,1.3900000000000001,1.9100000000000001,1.52,1.74
JK,2020-06-08,1.62,1.35,1.85,1.47,1.68
KA,2020-03-14,0.0,0.0,10.81,0.0,6.01
KA,2020-03-15,0.07,0.0,8.73,0.0,4.03
KA,2020-03-16,3.84,0.0,8.31,1.44,5.49
KA,2020-03-17,2.56,0.0,6.3100000000000005,0.81,3.85
KA,2020-03-18,2.08,0.0,5.34,0.59,3.15
KA,2020-03-19,2.56,0.0,5.22,1.1500000000000001,3.62
KA,2020-03-20,2.17,0.0,4.55,0.98,3.13
KA,2020-03-21,2.36,0.04,4.44,1.16,3.19
KA,2020-03-22,2.4,0.11,4.28,1.34,3.2
KA,2020-03-23,2.38,0.29,4.17,1.46,3.15
KA,2020-03-24,2.32,0.38,3.97,1.46,3.0
KA,2020-03-25,2.24,0.44,3.7600000000000002,1.42,2.83
KA,2020-03-26,2.0300000000000002,0.41000000000000003,3.45,1.32,2.61
KA,2020-03-27,1.8800000000000001,0.37,3.2,1.22,2.42
KA,2020-03-28,1.87,0.42,3.11,1.24,2.37
KA,2020-03-29,1.67,0.33,2.84,1.02,2.09
KA,2020-03-30,1.69,0.38,2.8000000000000003,1.07,2.09
KA,2020-03-31,1.62,0.37,2.68,1.05,2.02
KA,2020-04-01,1.6300000000000001,0.46,2.68,1.07,2.0
KA,2020-04-02,1.57,0.44,2.57,1.04,1.93
KA,2020-04-03,1.52,0.43,2.48,1.07,1.92
KA,2020-04-04,1.48,0.43,2.41,1.05,1.87
KA,2020-04-05,1.44,0.42,2.34,0.96,1.76
KA,2020-04-06,1.46,0.45,2.32,1.03,1.8
KA,2020-04-07,1.43,0.46,2.27,0.98,1.73
KA,2020-04-08,1.4000000000000001,0.46,2.22,0.96,1.69
KA,2020-04-09,1.37,0.48,2.19,0.9500000000000001,1.6600000000000001
KA,2020-04-10,1.3900000000000001,0.5,2.17,0.98,1.67
KA,2020-04-11,1.36,0.49,2.12,0.98,1.6500000000000001
KA,2020-04-12,1.41,0.55,2.14,1.06,1.71
KA,2020-04-13,1.44,0.63,2.17,1.12,1.75
KA,2020-04-14,1.53,0.73,2.22,1.18,1.79
KA,2020-04-15,1.6,0.8200000000000001,2.25,1.23,1.82
KA,2020-04-16,1.59,0.86,2.23,1.29,1.85
KA,2020-04-17,1.56,0.85,2.17,1.26,1.8
KA,2020-04-18,1.45,0.76,2.04,1.11,1.6400000000000001
KA,2020-04-19,1.34,0.66,1.9100000000000001,1.06,1.57
KA,2020-04-20,1.24,0.58,1.81,0.92,1.43
KA,2020-04-21,1.19,0.53,1.75,0.89,1.3900000000000001
KA,2020-04-22,1.22,0.58,1.78,0.96,1.45
KA,2020-04-23,1.23,0.62,1.8,0.92,1.41
KA,2020-04-24,1.24,0.61,1.78,0.96,1.44
KA,2020-04-25,1.21,0.62,1.77,0.9,1.3800000000000001
KA,2020-04-26,1.17,0.5700000000000001,1.71,0.89,1.36
KA,2020-04-27,1.1400000000000001,0.52,1.6600000000000001,0.85,1.32
KA,2020-04-28,1.1400000000000001,0.53,1.6600000000000001,0.8300000000000001,1.3
KA,2020-04-29,1.17,0.5700000000000001,1.69,0.89,1.35
KA,2020-04-30,1.19,0.6,1.71,0.9,1.36
KA,2020-05-01,1.22,0.62,1.72,0.9500000000000001,1.4000000000000001
KA,2020-05-02,1.22,0.66,1.74,0.93,1.3800000000000001
KA,2020-05-03,1.23,0.65,1.72,0.96,1.4000000000000001
KA,2020-05-04,1.2,0.63,1.69,0.92,1.36
KA,2020-05-05,1.22,0.65,1.7,0.96,1.3900000000000001
KA,2020-05-06,1.25,0.71,1.74,0.97,1.4000000000000001
KA,2020-05-07,1.29,0.74,1.76,1.03,1.45
KA,2020-05-08,1.32,0.77,1.77,1.07,1.48
KA,2020-05-09,1.36,0.8300000000000001,1.81,1.1400000000000001,1.54
KA,2020-05-10,1.36,0.84,1.8,1.09,1.49
KA,2020-05-11,1.35,0.84,1.78,1.09,1.48
KA,2020-05-12,1.32,0.8300000000000001,1.75,1.09,1.47
KA,2020-05-13,1.31,0.85,1.75,1.11,1.48
KA,2020-05-14,1.31,0.8300000000000001,1.72,1.07,1.44
KA,2020-05-15,1.35,0.9,1.77,1.1300000000000001,1.49
KA,2020-05-16,1.43,0.99,1.84,1.23,1.58
KA,2020-05-17,1.51,1.06,1.8900000000000001,1.31,1.6500000000000001
KA,2020-05-18,1.59,1.17,1.97,1.4000000000000001,1.73
