,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
391,Maharashtra,Chandrapur,2020-06-07,32,7,25,0,,0.0,0.78125,2.0100000000000002,0.02,3.56,1.16,2.77
392,Maharashtra,Chandrapur,2020-06-08,42,17,25,0,,0.0,0.5952380952380952,1.73,0.02,3.1,0.96,2.36
393,Maharashtra,Chandrapur,2020-06-09,42,16,26,0,,0.0,0.6190476190476191,1.57,0.03,2.82,0.8,2.07
394,Maharashtra,Chandrapur,2020-06-10,45,19,26,0,,0.0,0.5777777777777777,1.24,0.0,2.43,0.63,1.76
395,Maharashtra,Chandrapur,2020-06-11,46,20,26,0,,0.0,0.5652173913043478,1.21,0.0,2.34,0.55,1.6400000000000001
396,Maharashtra,Chandrapur,2020-06-12,46,20,26,0,,0.0,0.5652173913043478,1.0,0.0,2.12,0.36,1.37
397,Maharashtra,Chandrapur,2020-06-13,46,20,26,0,,0.0,0.5652173913043478,1.0,0.0,2.1,0.42,1.41
398,Maharashtra,Chandrapur,2020-06-14,47,20,27,0,,0.0,0.574468085106383,1.0,0.0,2.07,0.4,1.3800000000000001
399,Maharashtra,Chandrapur,2020-06-15,47,20,27,0,,0.0,0.574468085106383,1.17,0.02,2.19,0.5700000000000001,1.57
400,Maharashtra,Chandrapur,2020-06-16,50,22,28,0,,0.0,0.56,1.1500000000000001,0.01,2.13,0.5700000000000001,1.54
401,Maharashtra,Chandrapur,2020-06-17,56,27,29,0,,0.0,0.5178571428571429,1.1400000000000001,0.03,2.1,0.61,1.55
402,Maharashtra,Chandrapur,2020-06-18,56,27,29,0,,0.0,0.5178571428571429,1.1300000000000001,0.02,2.05,0.58,1.5
403,Maharashtra,Chandrapur,2020-06-19,57,27,30,0,,0.0,0.5263157894736842,0.99,0.0,1.9000000000000001,0.46,1.34
404,Maharashtra,Chandrapur,2020-06-20,58,18,40,0,,0.0,0.6896551724137931,0.99,0.02,1.9000000000000001,0.48,1.35
405,Maharashtra,Chandrapur,2020-06-21,58,14,44,0,,0.0,0.7586206896551724,0.99,0.01,1.8800000000000001,0.52,1.3800000000000001
406,Maharashtra,Chandrapur,2020-06-22,59,15,44,0,,0.0,0.7457627118644068,0.99,0.0,1.86,0.45,1.31
407,Maharashtra,Chandrapur,2020-06-23,60,16,44,0,,0.0,0.7333333333333333,1.11,0.05,1.98,0.64,1.5
408,Maharashtra,Chandrapur,2020-06-24,64,19,45,0,,0.0,0.703125,1.1,0.05,1.95,0.58,1.43
409,Maharashtra,Chandrapur,2020-06-25,65,17,48,0,,0.0,0.7384615384615385,1.2,0.14,2.07,0.68,1.52
410,Maharashtra,Chandrapur,2020-06-26,72,24,48,0,,0.0,0.6666666666666666,1.28,0.28,2.19,0.8200000000000001,1.6300000000000001
411,Maharashtra,Chandrapur,2020-06-27,72,24,48,0,,0.0,0.6666666666666666,1.34,0.34,2.2,0.88,1.6600000000000001
412,Maharashtra,Chandrapur,2020-06-28,80,26,54,0,,0.0,0.675,1.31,0.32,2.11,0.84,1.59
413,Maharashtra,Chandrapur,2020-06-29,86,32,54,0,,0.0,0.627906976744186,1.28,0.34,2.06,0.8300000000000001,1.55
414,Maharashtra,Chandrapur,2020-06-30,94,39,55,0,,0.0,0.5851063829787234,1.19,0.28,1.94,0.8,1.49
415,Maharashtra,Chandrapur,2020-07-01,95,39,56,0,,0.0,0.5894736842105263,1.18,0.29,1.9100000000000001,0.75,1.43
416,Maharashtra,Chandrapur,2020-07-02,97,40,57,0,,0.0,0.5876288659793815,1.17,0.32,1.9000000000000001,0.77,1.43
417,Maharashtra,Chandrapur,2020-07-03,97,36,61,0,,0.0,0.6288659793814433,1.16,0.31,1.86,0.81,1.45
418,Maharashtra,Chandrapur,2020-07-04,109,48,61,0,,0.0,0.5596330275229358,1.1500000000000001,0.32,1.84,0.78,1.41
419,Maharashtra,Chandrapur,2020-07-05,110,47,63,0,,0.0,0.5727272727272728,1.19,0.39,1.8800000000000001,0.8,1.42
420,Maharashtra,Chandrapur,2020-07-06,120,51,69,0,,0.0,0.575,1.18,0.42,1.87,0.8200000000000001,1.42
421,Maharashtra,Chandrapur,2020-07-07,120,51,69,0,,0.0,0.575,1.17,0.41000000000000003,1.83,0.8,1.3900000000000001
422,Maharashtra,Dhule,2020-05-01,25,22,0,3,,0.12,0.0,0.0,0.0,10.81,0.0,6.01
423,Maharashtra,Dhule,2020-05-02,27,24,0,3,,0.1111111111111111,0.0,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
424,Maharashtra,Dhule,2020-05-03,28,25,0,3,,0.10714285714285714,0.0,0.09,0.0,4.39,0.02,2.05
425,Maharashtra,Dhule,2020-05-04,28,25,0,3,,0.10714285714285714,0.0,0.1,0.0,3.84,0.0,1.79
426,Maharashtra,Dhule,2020-05-05,32,29,0,3,,0.09375,0.0,1.0,0.0,3.49,0.05,1.68
427,Maharashtra,Dhule,2020-05-06,32,29,0,3,,0.09375,0.0,1.73,0.0,3.65,0.7000000000000001,2.45
428,Maharashtra,Dhule,2020-05-07,32,24,5,3,,0.09375,0.15625,2.0100000000000002,0.02,3.56,1.02,2.64
429,Maharashtra,Dhule,2020-05-08,32,17,12,3,,0.09375,0.375,2.05,0.26,3.5100000000000002,1.24,2.66
430,Maharashtra,Dhule,2020-05-09,50,33,14,3,,0.06,0.28,2.0,0.38,3.3000000000000003,1.3,2.54
431,Maharashtra,Dhule,2020-05-10,54,34,14,6,,0.1111111111111111,0.25925925925925924,1.93,0.53,3.13,1.32,2.41
432,Maharashtra,Dhule,2020-05-11,54,32,16,6,,0.1111111111111111,0.2962962962962963,1.73,0.48,2.81,1.1400000000000001,2.12
433,Maharashtra,Dhule,2020-05-12,63,41,16,6,,0.09523809523809523,0.25396825396825395,1.48,0.32,2.45,0.96,1.86
434,Maharashtra,Dhule,2020-05-13,71,49,16,6,,0.08450704225352113,0.22535211267605634,1.31,0.22,2.21,0.8,1.6500000000000001
435,Maharashtra,Dhule,2020-05-14,71,46,19,6,,0.08450704225352113,0.2676056338028169,1.28,0.26,2.17,0.8300000000000001,1.6400000000000001
436,Maharashtra,Dhule,2020-05-15,74,47,19,8,,0.10810810810810811,0.25675675675675674,1.26,0.24,2.09,0.81,1.59
437,Maharashtra,Dhule,2020-05-16,77,45,24,8,,0.1038961038961039,0.3116883116883117,1.16,0.19,1.96,0.68,1.44
438,Maharashtra,Dhule,2020-05-17,80,48,24,8,,0.1,0.3,1.07,0.11,1.82,0.61,1.35
439,Maharashtra,Dhule,2020-05-18,83,37,38,8,,0.0963855421686747,0.4578313253012048,1.1400000000000001,0.19,1.9100000000000001,0.7000000000000001,1.43
440,Maharashtra,Dhule,2020-05-19,83,37,38,8,,0.0963855421686747,0.4578313253012048,1.1300000000000001,0.2,1.8900000000000001,0.74,1.45
441,Maharashtra,Dhule,2020-05-20,84,37,38,9,,0.10714285714285714,0.4523809523809524,1.1300000000000001,0.21,1.87,0.71,1.41
442,Maharashtra,Dhule,2020-05-21,95,39,47,9,,0.09473684210526316,0.49473684210526314,1.25,0.38,2.02,0.87,1.55
443,Maharashtra,Dhule,2020-05-22,97,36,52,9,,0.09278350515463918,0.5360824742268041,1.23,0.39,1.98,0.84,1.5
444,Maharashtra,Dhule,2020-05-23,97,35,53,9,,0.09278350515463918,0.5463917525773195,1.32,0.5,2.04,0.92,1.56
445,Maharashtra,Dhule,2020-05-24,118,47,62,9,,0.07627118644067797,0.5254237288135594,1.29,0.5,1.98,0.93,1.54
446,Maharashtra,Dhule,2020-05-25,118,47,62,9,,0.07627118644067797,0.5254237288135594,1.22,0.47000000000000003,1.9000000000000001,0.88,1.47
447,Maharashtra,Dhule,2020-05-26,129,58,62,9,,0.06976744186046512,0.4806201550387597,1.16,0.4,1.8,0.8,1.3800000000000001
448,Maharashtra,Dhule,2020-05-27,129,58,62,9,,0.06976744186046512,0.4806201550387597,1.11,0.4,1.77,0.76,1.33
449,Maharashtra,Dhule,2020-05-28,129,53,67,9,,0.06976744186046512,0.5193798449612403,1.06,0.32,1.68,0.74,1.3
450,Maharashtra,Dhule,2020-05-29,129,53,67,9,,0.06976744186046512,0.5193798449612403,1.06,0.32,1.67,0.71,1.27
451,Maharashtra,Dhule,2020-05-30,140,53,71,16,,0.11428571428571428,0.5071428571428571,1.1400000000000001,0.43,1.76,0.8,1.35
452,Maharashtra,Dhule,2020-05-31,140,53,71,16,,0.11428571428571428,0.5071428571428571,1.21,0.52,1.82,0.87,1.41
453,Maharashtra,Dhule,2020-06-01,145,41,88,16,,0.1103448275862069,0.6068965517241379,1.27,0.59,1.85,0.9500000000000001,1.47
454,Maharashtra,Dhule,2020-06-02,173,64,93,16,,0.09248554913294797,0.5375722543352601,1.28,0.62,1.84,0.98,1.48
455,Maharashtra,Dhule,2020-06-03,177,63,94,20,,0.11299435028248588,0.5310734463276836,1.32,0.6900000000000001,1.86,1.04,1.52
456,Maharashtra,Dhule,2020-06-04,187,67,99,21,,0.11229946524064172,0.5294117647058824,1.35,0.75,1.87,1.08,1.54
457,Maharashtra,Dhule,2020-06-05,195,72,102,21,,0.1076923076923077,0.5230769230769231,1.37,0.81,1.8800000000000001,1.11,1.55
458,Maharashtra,Dhule,2020-06-06,231,102,108,21,,0.09090909090909091,0.4675324675324675,1.35,0.8,1.83,1.1300000000000001,1.55
459,Maharashtra,Dhule,2020-06-07,238,99,118,21,,0.08823529411764706,0.4957983193277311,1.41,0.89,1.87,1.1400000000000001,1.55
460,Maharashtra,Dhule,2020-06-08,261,118,118,25,,0.09578544061302682,0.4521072796934866,1.4000000000000001,0.89,1.83,1.1500000000000001,1.54
461,Maharashtra,Dhule,2020-06-09,290,136,129,25,,0.08620689655172414,0.44482758620689655,1.3800000000000001,0.88,1.78,1.1500000000000001,1.52
462,Maharashtra,Dhule,2020-06-10,334,174,135,25,,0.0748502994011976,0.4041916167664671,1.28,0.81,1.68,1.05,1.41
463,Maharashtra,Dhule,2020-06-11,341,155,161,25,,0.07331378299120235,0.47214076246334313,1.24,0.81,1.6500000000000001,1.02,1.37
464,Maharashtra,Dhule,2020-06-12,353,159,168,26,,0.07365439093484419,0.47592067988668557,1.18,0.73,1.56,0.98,1.32
465,Maharashtra,Dhule,2020-06-13,353,127,199,26,,0.07365439093484419,0.5637393767705382,1.17,0.72,1.54,0.9400000000000001,1.28
466,Maharashtra,Dhule,2020-06-14,393,143,223,26,,0.06615776081424936,0.5674300254452926,1.17,0.72,1.53,0.98,1.31
467,Maharashtra,Dhule,2020-06-15,393,143,223,26,,0.06615776081424936,0.5674300254452926,1.19,0.77,1.56,0.97,1.3
468,Maharashtra,Dhule,2020-06-16,433,170,223,39,,0.09006928406466513,0.5150115473441108,1.17,0.76,1.54,0.99,1.31
469,Maharashtra,Dhule,2020-06-17,464,135,277,51,,0.10991379310344827,0.5969827586206896,1.1300000000000001,0.72,1.49,0.93,1.25
470,Maharashtra,Dhule,2020-06-18,464,135,277,51,,0.10991379310344827,0.5969827586206896,1.09,0.66,1.43,0.87,1.19
471,Maharashtra,Dhule,2020-06-19,466,136,278,51,,0.10944206008583691,0.5965665236051502,1.11,0.71,1.47,0.89,1.21
472,Maharashtra,Dhule,2020-06-20,479,106,318,54,,0.1127348643006263,0.6638830897703549,1.1300000000000001,0.71,1.47,0.9500000000000001,1.26
473,Maharashtra,Dhule,2020-06-21,500,124,329,46,,0.092,0.658,1.16,0.75,1.5,0.96,1.27
474,Maharashtra,Dhule,2020-06-22,561,175,339,46,,0.08199643493761141,0.6042780748663101,1.2,0.79,1.53,0.99,1.3
475,Maharashtra,Dhule,2020-06-23,587,188,350,47,,0.08006814310051108,0.596252129471891,1.2,0.8300000000000001,1.55,1.01,1.31
476,Maharashtra,Dhule,2020-06-24,588,186,353,47,,0.07993197278911565,0.6003401360544217,1.16,0.79,1.5,0.96,1.26
477,Maharashtra,Dhule,2020-06-25,615,194,372,47,,0.07642276422764227,0.6048780487804878,1.35,0.96,1.6600000000000001,1.16,1.45
478,Maharashtra,Dhule,2020-06-26,663,223,391,47,,0.07088989441930618,0.5897435897435898,1.49,1.1500000000000001,1.81,1.3,1.58
479,Maharashtra,Dhule,2020-06-27,663,223,391,47,,0.07088989441930618,0.5897435897435898,1.61,1.28,1.9000000000000001,1.44,1.7
480,Maharashtra,Dhule,2020-06-28,962,457,449,54,,0.056133056133056136,0.46673596673596673,1.59,1.28,1.86,1.44,1.68
481,Maharashtra,Dhule,2020-06-29,1032,480,496,54,,0.05232558139534884,0.4806201550387597,1.48,1.18,1.73,1.33,1.56
482,Maharashtra,Dhule,2020-06-30,1094,494,544,54,,0.04936014625228519,0.49725776965265084,1.3,1.02,1.55,1.16,1.3800000000000001
483,Maharashtra,Dhule,2020-07-01,1096,444,594,56,,0.051094890510948905,0.541970802919708,1.17,0.87,1.4000000000000001,1.02,1.24
484,Maharashtra,Dhule,2020-07-02,1172,457,657,56,,0.04778156996587031,0.560580204778157,1.01,0.72,1.25,0.86,1.08
485,Maharashtra,Dhule,2020-07-03,1182,442,680,58,,0.049069373942470386,0.5752961082910322,0.98,0.68,1.22,0.85,1.07
486,Maharashtra,Dhule,2020-07-04,1233,481,692,58,,0.047039740470397405,0.5612327656123277,0.9400000000000001,0.64,1.19,0.78,1.01
487,Maharashtra,Dhule,2020-07-05,1248,480,704,62,,0.049679487179487176,0.5641025641025641,0.92,0.61,1.17,0.78,1.01
488,Maharashtra,Dhule,2020-07-06,1274,481,724,67,,0.05259026687598116,0.5682888540031397,0.88,0.5700000000000001,1.1400000000000001,0.72,0.96
489,Maharashtra,Dhule,2020-07-07,1274,481,724,67,,0.05259026687598116,0.5682888540031397,0.86,0.55,1.1300000000000001,0.71,0.9500000000000001
490,Maharashtra,Hingoli,2020-04-21,1,1,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
491,Maharashtra,Hingoli,2020-04-22,1,1,0,0,,0.0,0.0,0.08,0.0,4.39,0.0,2.04
492,Maharashtra,Hingoli,2020-04-23,7,6,1,0,,0.0,0.14285714285714285,1.0,0.0,3.49,0.0,1.6400000000000001
493,Maharashtra,Hingoli,2020-04-24,7,6,1,0,,0.0,0.14285714285714285,0.1,0.0,2.71,0.0,1.18
494,Maharashtra,Hingoli,2020-04-25,8,7,1,0,,0.0,0.125,0.1,0.0,2.6,0.0,1.1500000000000001
495,Maharashtra,Hingoli,2020-04-26,8,7,1,0,,0.0,0.125,1.0,0.0,2.79,0.15,1.48
496,Maharashtra,Hingoli,2020-04-27,8,7,1,0,,0.0,0.125,0.12,0.0,2.36,0.04,1.11
497,Maharashtra,Hingoli,2020-04-28,15,14,1,0,,0.0,0.06666666666666667,1.0,0.0,2.5300000000000002,0.24,1.45
498,Maharashtra,Hingoli,2020-04-29,15,14,1,0,,0.0,0.06666666666666667,1.3,0.01,2.61,0.53,1.76
499,Maharashtra,Hingoli,2020-04-30,15,14,1,0,,0.0,0.06666666666666667,1.47,0.04,2.63,0.78,1.95
500,Maharashtra,Hingoli,2020-05-01,15,14,1,0,,0.0,0.06666666666666667,1.56,0.17,2.66,0.93,2.0100000000000002
501,Maharashtra,Hingoli,2020-05-02,37,36,1,0,,0.0,0.02702702702702703,1.73,0.45,2.79,1.16,2.14
502,Maharashtra,Hingoli,2020-05-03,42,41,1,0,,0.0,0.023809523809523808,1.58,0.41000000000000003,2.5300000000000002,1.03,1.92
503,Maharashtra,Hingoli,2020-05-04,42,41,1,0,,0.0,0.023809523809523808,1.48,0.44,2.39,0.97,1.79
504,Maharashtra,Hingoli,2020-05-05,55,54,1,0,,0.0,0.01818181818181818,1.33,0.36,2.18,0.91,1.67
505,Maharashtra,Hingoli,2020-05-06,58,57,1,0,,0.0,0.017241379310344827,1.07,0.14,1.83,0.62,1.35
506,Maharashtra,Hingoli,2020-05-07,58,57,1,0,,0.0,0.017241379310344827,0.99,0.08,1.71,0.5700000000000001,1.28
507,Maharashtra,Hingoli,2020-05-08,58,57,1,0,,0.0,0.017241379310344827,0.99,0.08,1.7,0.59,1.29
508,Maharashtra,Hingoli,2020-05-09,58,57,1,0,,0.0,0.017241379310344827,0.92,0.03,1.6,0.51,1.2
509,Maharashtra,Hingoli,2020-05-10,59,58,1,0,,0.0,0.01694915254237288,0.92,0.06,1.62,0.5,1.19
510,Maharashtra,Hingoli,2020-05-11,60,40,20,0,,0.0,0.3333333333333333,0.92,0.05,1.61,0.49,1.18
511,Maharashtra,Hingoli,2020-05-12,61,40,21,0,,0.0,0.3442622950819672,0.92,0.04,1.6,0.49,1.18
512,Maharashtra,Hingoli,2020-05-13,61,40,21,0,,0.0,0.3442622950819672,0.92,0.04,1.6,0.56,1.24
513,Maharashtra,Hingoli,2020-05-14,61,16,45,0,,0.0,0.7377049180327869,1.06,0.16,1.78,0.63,1.32
514,Maharashtra,Hingoli,2020-05-15,66,20,46,0,,0.0,0.696969696969697,1.24,0.36,1.98,0.85,1.52
515,Maharashtra,Hingoli,2020-05-16,66,-15,81,0,,0.0,1.2272727272727273,1.34,0.51,2.06,0.96,1.6
516,Maharashtra,Hingoli,2020-05-17,96,15,81,0,,0.0,0.84375,1.35,0.54,2.02,0.97,1.58
517,Maharashtra,Hingoli,2020-05-18,104,18,86,0,,0.0,0.8269230769230769,1.27,0.52,1.93,0.93,1.51
518,Maharashtra,Hingoli,2020-05-19,104,18,86,0,,0.0,0.8269230769230769,1.2,0.45,1.82,0.89,1.45
519,Maharashtra,Hingoli,2020-05-20,107,21,86,0,,0.0,0.8037383177570093,1.11,0.37,1.71,0.78,1.33
520,Maharashtra,Hingoli,2020-05-21,110,24,86,0,,0.0,0.7818181818181819,0.98,0.25,1.57,0.63,1.18
521,Maharashtra,Hingoli,2020-05-22,112,25,87,0,,0.0,0.7767857142857143,1.02,0.29,1.61,0.73,1.27
522,Maharashtra,Hingoli,2020-05-23,112,25,87,0,,0.0,0.7767857142857143,1.06,0.34,1.6500000000000001,0.73,1.27
523,Maharashtra,Hingoli,2020-05-24,112,21,91,0,,0.0,0.8125,1.06,0.37,1.6600000000000001,0.75,1.28
524,Maharashtra,Hingoli,2020-05-25,132,41,91,0,,0.0,0.6893939393939394,1.09,0.39,1.67,0.75,1.28
525,Maharashtra,Hingoli,2020-05-26,133,41,92,0,,0.0,0.6917293233082706,1.09,0.4,1.6600000000000001,0.76,1.28
526,Maharashtra,Hingoli,2020-05-27,133,41,92,0,,0.0,0.6917293233082706,1.08,0.42,1.6600000000000001,0.78,1.29
527,Maharashtra,Hingoli,2020-05-28,143,51,92,0,,0.0,0.6433566433566433,1.04,0.38,1.61,0.72,1.23
528,Maharashtra,Hingoli,2020-05-29,143,51,92,0,,0.0,0.6433566433566433,1.11,0.47000000000000003,1.68,0.8,1.3
529,Maharashtra,Hingoli,2020-05-30,149,52,97,0,,0.0,0.6510067114093959,1.17,0.52,1.71,0.86,1.35
530,Maharashtra,Hingoli,2020-05-31,149,52,97,0,,0.0,0.6510067114093959,1.22,0.61,1.76,0.91,1.3900000000000001
531,Maharashtra,Hingoli,2020-06-01,190,84,106,0,,0.0,0.5578947368421052,1.2,0.61,1.73,0.93,1.3900000000000001
532,Maharashtra,Hingoli,2020-06-02,191,85,106,0,,0.0,0.5549738219895288,1.19,0.62,1.71,0.92,1.37
533,Maharashtra,Hingoli,2020-06-03,193,87,106,0,,0.0,0.5492227979274611,1.12,0.5700000000000001,1.6400000000000001,0.87,1.31
534,Maharashtra,Hingoli,2020-06-04,194,48,146,0,,0.0,0.7525773195876289,1.07,0.51,1.57,0.79,1.23
535,Maharashtra,Hingoli,2020-06-05,205,59,146,0,,0.0,0.7121951219512195,1.01,0.44,1.5,0.73,1.17
536,Maharashtra,Hingoli,2020-06-06,206,43,163,0,,0.0,0.7912621359223301,1.01,0.44,1.5,0.73,1.17
537,Maharashtra,Hingoli,2020-06-07,213,50,163,0,,0.0,0.7652582159624414,0.99,0.42,1.48,0.7000000000000001,1.1400000000000001
538,Maharashtra,Hingoli,2020-06-08,214,50,164,0,,0.0,0.7663551401869159,0.99,0.43,1.49,0.71,1.1500000000000001
539,Maharashtra,Hingoli,2020-06-09,214,46,168,0,,0.0,0.7850467289719626,0.99,0.4,1.47,0.71,1.1500000000000001
540,Maharashtra,Hingoli,2020-06-10,214,35,179,0,,0.0,0.8364485981308412,1.01,0.43,1.5,0.74,1.18
541,Maharashtra,Hingoli,2020-06-11,224,40,183,1,,0.004464285714285714,0.8169642857142857,1.04,0.48,1.54,0.76,1.2
542,Maharashtra,Hingoli,2020-06-12,236,51,184,1,,0.00423728813559322,0.7796610169491526,1.04,0.46,1.52,0.75,1.19
543,Maharashtra,Hingoli,2020-06-13,236,51,184,1,,0.00423728813559322,0.7796610169491526,1.01,0.43,1.49,0.72,1.16
544,Maharashtra,Hingoli,2020-06-14,239,51,187,1,,0.0041841004184100415,0.7824267782426778,0.98,0.41000000000000003,1.47,0.7000000000000001,1.1400000000000001
545,Maharashtra,Hingoli,2020-06-15,239,51,187,1,,0.0041841004184100415,0.7824267782426778,0.96,0.39,1.45,0.68,1.12
546,Maharashtra,Hingoli,2020-06-16,242,54,187,1,,0.004132231404958678,0.7727272727272727,0.93,0.36,1.43,0.67,1.11
547,Maharashtra,Hingoli,2020-06-17,243,47,195,1,,0.00411522633744856,0.8024691358024691,0.93,0.35000000000000003,1.43,0.7000000000000001,1.1400000000000001
548,Maharashtra,Hingoli,2020-06-18,243,47,195,1,,0.00411522633744856,0.8024691358024691,0.93,0.34,1.43,0.65,1.1
549,Maharashtra,Hingoli,2020-06-19,243,47,195,1,,0.00411522633744856,0.8024691358024691,0.96,0.4,1.49,0.6900000000000001,1.1400000000000001
550,Maharashtra,Hingoli,2020-06-20,243,39,203,1,,0.00411522633744856,0.8353909465020576,0.99,0.39,1.49,0.73,1.18
551,Maharashtra,Hingoli,2020-06-21,252,37,214,1,,0.003968253968253968,0.8492063492063492,0.99,0.4,1.5,0.73,1.18
552,Maharashtra,Hingoli,2020-06-22,254,38,215,1,,0.003937007874015748,0.8464566929133859,1.02,0.42,1.52,0.75,1.2
553,Maharashtra,Hingoli,2020-06-23,262,35,226,1,,0.003816793893129771,0.8625954198473282,1.02,0.46,1.55,0.75,1.2
554,Maharashtra,Hingoli,2020-06-24,262,30,231,1,,0.003816793893129771,0.8816793893129771,0.99,0.42,1.51,0.72,1.17
555,Maharashtra,Hingoli,2020-06-25,265,32,232,1,,0.0037735849056603774,0.8754716981132076,0.96,0.36,1.46,0.7000000000000001,1.1500000000000001
556,Maharashtra,Hingoli,2020-06-26,266,33,232,1,,0.0037593984962406013,0.8721804511278195,0.93,0.35000000000000003,1.45,0.6900000000000001,1.1400000000000001
557,Maharashtra,Hingoli,2020-06-27,266,33,232,1,,0.0037593984962406013,0.8721804511278195,0.93,0.34,1.45,0.64,1.1
558,Maharashtra,Hingoli,2020-06-28,262,23,238,1,,0.003816793893129771,0.9083969465648855,0.93,0.33,1.45,0.66,1.12
559,Maharashtra,Hingoli,2020-06-29,266,27,238,1,,0.0037593984962406013,0.8947368421052632,0.93,0.32,1.45,0.6900000000000001,1.1500000000000001
560,Maharashtra,Hingoli,2020-06-30,270,28,241,1,,0.003703703703703704,0.8925925925925926,0.93,0.31,1.45,0.64,1.11
561,Maharashtra,Hingoli,2020-07-01,270,28,241,1,,0.003703703703703704,0.8925925925925926,0.96,0.36,1.5,0.68,1.1500000000000001
562,Maharashtra,Hingoli,2020-07-02,270,26,243,1,,0.003703703703703704,0.9,1.02,0.43,1.57,0.74,1.21
563,Maharashtra,Hingoli,2020-07-03,270,19,250,1,,0.003703703703703704,0.9259259259259259,1.05,0.43,1.57,0.76,1.23
564,Maharashtra,Hingoli,2020-07-04,288,37,250,1,,0.003472222222222222,0.8680555555555556,1.05,0.44,1.57,0.8,1.26
565,Maharashtra,Hingoli,2020-07-05,294,43,250,1,,0.003401360544217687,0.8503401360544217,1.08,0.47000000000000003,1.59,0.8,1.26
566,Maharashtra,Hingoli,2020-07-06,297,42,254,1,,0.003367003367003367,0.8552188552188552,1.05,0.44,1.55,0.75,1.21
567,Maharashtra,Hingoli,2020-07-07,297,42,254,1,,0.003367003367003367,0.8552188552188552,1.02,0.43,1.53,0.77,1.22
568,Maharashtra,Jalgaon,2020-04-21,2,2,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
569,Maharashtra,Jalgaon,2020-04-22,3,2,0,1,,0.3333333333333333,0.0,0.08,0.0,4.39,0.0,2.04
570,Maharashtra,Jalgaon,2020-04-23,6,3,1,2,,0.3333333333333333,0.16666666666666666,1.8900000000000001,0.0,3.97,0.72,2.63
571,Maharashtra,Jalgaon,2020-04-24,8,5,1,2,,0.25,0.125,1.53,0.0,3.23,0.62,2.16
572,Maharashtra,Jalgaon,2020-04-25,13,10,1,2,,0.15384615384615385,0.07692307692307693,2.05,0.26,3.5100000000000002,1.23,2.65
573,Maharashtra,Jalgaon,2020-04-26,19,14,1,4,,0.21052631578947367,0.05263157894736842,1.73,0.22,2.99,1.02,2.23
574,Maharashtra,Jalgaon,2020-04-27,19,13,1,5,,0.2631578947368421,0.05263157894736842,1.73,0.35000000000000003,2.88,1.08,2.16
575,Maharashtra,Jalgaon,2020-04-28,40,34,1,5,,0.125,0.025,1.57,0.34,2.62,0.99,1.96
576,Maharashtra,Jalgaon,2020-04-29,40,30,1,9,,0.225,0.025,1.36,0.21,2.29,0.8300000000000001,1.72
577,Maharashtra,Jalgaon,2020-04-30,40,30,1,9,,0.225,0.025,1.21,0.16,2.09,0.6900000000000001,1.53
578,Maharashtra,Jalgaon,2020-05-01,40,27,1,12,,0.3,0.025,1.09,0.09,1.9100000000000001,0.61,1.41
579,Maharashtra,Jalgaon,2020-05-02,46,33,1,12,,0.2608695652173913,0.021739130434782608,0.99,0.04,1.77,0.55,1.32
580,Maharashtra,Jalgaon,2020-05-03,46,33,1,12,,0.2608695652173913,0.021739130434782608,1.08,0.08,1.85,0.61,1.3800000000000001
581,Maharashtra,Jalgaon,2020-05-04,46,33,1,12,,0.2608695652173913,0.021739130434782608,1.24,0.29,2.07,0.8,1.55
582,Maharashtra,Jalgaon,2020-05-05,58,45,1,12,,0.20689655172413793,0.017241379310344827,1.36,0.46,2.18,0.91,1.6300000000000001
583,Maharashtra,Jalgaon,2020-05-06,65,51,1,13,,0.2,0.015384615384615385,1.56,0.7000000000000001,2.31,1.2,1.86
584,Maharashtra,Jalgaon,2020-05-07,78,64,1,13,,0.16666666666666666,0.01282051282051282,1.78,1.0,2.45,1.4000000000000001,2.0
585,Maharashtra,Jalgaon,2020-05-08,96,80,2,14,,0.14583333333333334,0.020833333333333332,1.79,1.11,2.41,1.45,1.99
586,Maharashtra,Jalgaon,2020-05-09,133,117,2,14,,0.10526315789473684,0.015037593984962405,1.71,1.05,2.24,1.4000000000000001,1.8900000000000001
587,Maharashtra,Jalgaon,2020-05-10,178,157,2,19,,0.10674157303370786,0.011235955056179775,1.59,0.98,2.08,1.32,1.77
588,Maharashtra,Jalgaon,2020-05-11,180,132,29,19,,0.10555555555555556,0.16111111111111112,1.43,0.86,1.9000000000000001,1.1500000000000001,1.58
589,Maharashtra,Jalgaon,2020-05-12,192,139,29,24,,0.125,0.15104166666666666,1.33,0.81,1.8,1.08,1.49
590,Maharashtra,Jalgaon,2020-05-13,206,153,29,24,,0.11650485436893204,0.1407766990291262,1.24,0.73,1.69,0.98,1.3800000000000001
591,Maharashtra,Jalgaon,2020-05-14,223,168,29,26,,0.11659192825112108,0.13004484304932734,1.2,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
592,Maharashtra,Jalgaon,2020-05-15,246,187,32,27,,0.10975609756097561,0.13008130081300814,1.22,0.72,1.6400000000000001,0.98,1.36
