,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
198,Maharashtra,Hingoli,2020-05-14,61,16,45,0,,0.0,0.7377049180327869,1.06,0.16,1.78,0.63,1.32
199,Maharashtra,Hingoli,2020-05-15,66,20,46,0,,0.0,0.696969696969697,1.24,0.36,1.98,0.85,1.52
200,Maharashtra,Hingoli,2020-05-16,66,-15,81,0,,0.0,1.2272727272727273,1.34,0.51,2.06,0.96,1.6
201,Maharashtra,Hingoli,2020-05-17,96,15,81,0,,0.0,0.84375,1.35,0.54,2.02,0.97,1.58
202,Maharashtra,Hingoli,2020-05-18,104,18,86,0,,0.0,0.8269230769230769,1.27,0.52,1.93,0.93,1.51
203,Maharashtra,Hingoli,2020-05-19,104,18,86,0,,0.0,0.8269230769230769,1.2,0.45,1.82,0.89,1.45
204,Maharashtra,Hingoli,2020-05-20,107,21,86,0,,0.0,0.8037383177570093,1.11,0.37,1.71,0.78,1.33
205,Maharashtra,Hingoli,2020-05-21,110,24,86,0,,0.0,0.7818181818181819,0.98,0.25,1.57,0.63,1.18
206,Maharashtra,Hingoli,2020-05-22,112,25,87,0,,0.0,0.7767857142857143,1.02,0.29,1.61,0.73,1.27
207,Maharashtra,Hingoli,2020-05-23,112,25,87,0,,0.0,0.7767857142857143,1.06,0.34,1.6500000000000001,0.73,1.27
208,Maharashtra,Hingoli,2020-05-24,112,21,91,0,,0.0,0.8125,1.06,0.37,1.6600000000000001,0.75,1.28
209,Maharashtra,Hingoli,2020-05-25,132,41,91,0,,0.0,0.6893939393939394,1.09,0.39,1.67,0.75,1.28
210,Maharashtra,Hingoli,2020-05-26,133,41,92,0,,0.0,0.6917293233082706,1.09,0.4,1.6600000000000001,0.76,1.28
211,Maharashtra,Hingoli,2020-05-27,133,41,92,0,,0.0,0.6917293233082706,1.08,0.42,1.6600000000000001,0.78,1.29
212,Maharashtra,Hingoli,2020-05-28,143,51,92,0,,0.0,0.6433566433566433,1.04,0.38,1.61,0.72,1.23
213,Maharashtra,Hingoli,2020-05-29,143,51,92,0,,0.0,0.6433566433566433,1.11,0.47000000000000003,1.68,0.8,1.3
214,Maharashtra,Hingoli,2020-05-30,149,52,97,0,,0.0,0.6510067114093959,1.17,0.52,1.71,0.86,1.35
215,Maharashtra,Hingoli,2020-05-31,149,52,97,0,,0.0,0.6510067114093959,1.22,0.61,1.76,0.91,1.3900000000000001
216,Maharashtra,Hingoli,2020-06-01,190,84,106,0,,0.0,0.5578947368421052,1.2,0.61,1.73,0.93,1.3900000000000001
217,Maharashtra,Hingoli,2020-06-02,191,85,106,0,,0.0,0.5549738219895288,1.19,0.62,1.71,0.92,1.37
218,Maharashtra,Hingoli,2020-06-03,193,87,106,0,,0.0,0.5492227979274611,1.12,0.5700000000000001,1.6400000000000001,0.87,1.31
219,Maharashtra,Hingoli,2020-06-04,194,48,146,0,,0.0,0.7525773195876289,1.07,0.51,1.57,0.79,1.23
220,Maharashtra,Hingoli,2020-06-05,205,59,146,0,,0.0,0.7121951219512195,1.01,0.44,1.5,0.73,1.17
221,Maharashtra,Hingoli,2020-06-06,206,43,163,0,,0.0,0.7912621359223301,1.01,0.44,1.5,0.73,1.17
222,Maharashtra,Hingoli,2020-06-07,213,50,163,0,,0.0,0.7652582159624414,0.99,0.42,1.48,0.7000000000000001,1.1400000000000001
223,Maharashtra,Hingoli,2020-06-08,214,50,164,0,,0.0,0.7663551401869159,0.96,0.37,1.44,0.6900000000000001,1.1300000000000001
224,Maharashtra,Hingoli,2020-06-09,214,46,168,0,,0.0,0.7850467289719626,0.93,0.37,1.44,0.68,1.12
225,Maharashtra,Hingoli,2020-06-10,214,35,179,0,,0.0,0.8364485981308412,0.93,0.36,1.44,0.64,1.09
226,Maharashtra,Hingoli,2020-06-11,214,35,179,0,,0.0,0.8364485981308412,0.91,0.33,1.42,0.63,1.08
227,Maharashtra,Jalgaon,2020-04-21,2,2,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
228,Maharashtra,Jalgaon,2020-04-22,3,2,0,1,,0.3333333333333333,0.0,0.08,0.0,4.39,0.0,2.04
229,Maharashtra,Jalgaon,2020-04-23,6,3,1,2,,0.3333333333333333,0.16666666666666666,1.8900000000000001,0.0,3.97,0.72,2.63
230,Maharashtra,Jalgaon,2020-04-24,8,5,1,2,,0.25,0.125,1.53,0.0,3.23,0.62,2.16
231,Maharashtra,Jalgaon,2020-04-25,13,10,1,2,,0.15384615384615385,0.07692307692307693,2.05,0.26,3.5100000000000002,1.23,2.65
232,Maharashtra,Jalgaon,2020-04-26,19,14,1,4,,0.21052631578947367,0.05263157894736842,1.73,0.22,2.99,1.02,2.23
233,Maharashtra,Jalgaon,2020-04-27,19,13,1,5,,0.2631578947368421,0.05263157894736842,1.73,0.35000000000000003,2.88,1.08,2.16
234,Maharashtra,Jalgaon,2020-04-28,40,34,1,5,,0.125,0.025,1.57,0.34,2.62,0.99,1.96
235,Maharashtra,Jalgaon,2020-04-29,40,30,1,9,,0.225,0.025,1.36,0.21,2.29,0.8300000000000001,1.72
236,Maharashtra,Jalgaon,2020-04-30,40,30,1,9,,0.225,0.025,1.21,0.16,2.09,0.6900000000000001,1.53
237,Maharashtra,Jalgaon,2020-05-01,40,27,1,12,,0.3,0.025,1.09,0.09,1.9100000000000001,0.61,1.41
238,Maharashtra,Jalgaon,2020-05-02,46,33,1,12,,0.2608695652173913,0.021739130434782608,0.99,0.04,1.77,0.55,1.32
239,Maharashtra,Jalgaon,2020-05-03,46,33,1,12,,0.2608695652173913,0.021739130434782608,1.08,0.08,1.85,0.61,1.3800000000000001
240,Maharashtra,Jalgaon,2020-05-04,46,33,1,12,,0.2608695652173913,0.021739130434782608,1.24,0.29,2.07,0.8,1.55
241,Maharashtra,Jalgaon,2020-05-05,58,45,1,12,,0.20689655172413793,0.017241379310344827,1.36,0.46,2.18,0.91,1.6300000000000001
242,Maharashtra,Jalgaon,2020-05-06,65,51,1,13,,0.2,0.015384615384615385,1.56,0.7000000000000001,2.31,1.2,1.86
243,Maharashtra,Jalgaon,2020-05-07,78,64,1,13,,0.16666666666666666,0.01282051282051282,1.78,1.0,2.45,1.4000000000000001,2.0
244,Maharashtra,Jalgaon,2020-05-08,96,80,2,14,,0.14583333333333334,0.020833333333333332,1.79,1.11,2.41,1.45,1.99
245,Maharashtra,Jalgaon,2020-05-09,133,117,2,14,,0.10526315789473684,0.015037593984962405,1.71,1.05,2.24,1.4000000000000001,1.8900000000000001
246,Maharashtra,Jalgaon,2020-05-10,178,157,2,19,,0.10674157303370786,0.011235955056179775,1.59,0.98,2.08,1.32,1.77
247,Maharashtra,Jalgaon,2020-05-11,180,132,29,19,,0.10555555555555556,0.16111111111111112,1.43,0.86,1.9000000000000001,1.1500000000000001,1.58
248,Maharashtra,Jalgaon,2020-05-12,192,139,29,24,,0.125,0.15104166666666666,1.33,0.81,1.8,1.08,1.49
249,Maharashtra,Jalgaon,2020-05-13,206,153,29,24,,0.11650485436893204,0.1407766990291262,1.24,0.73,1.69,0.98,1.3800000000000001
250,Maharashtra,Jalgaon,2020-05-14,223,168,29,26,,0.11659192825112108,0.13004484304932734,1.2,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
251,Maharashtra,Jalgaon,2020-05-15,246,187,32,27,,0.10975609756097561,0.13008130081300814,1.22,0.72,1.6400000000000001,0.98,1.36
252,Maharashtra,Jalgaon,2020-05-16,250,168,52,30,,0.12,0.208,1.19,0.7000000000000001,1.6,0.97,1.34
253,Maharashtra,Jalgaon,2020-05-17,266,161,75,30,,0.11278195488721804,0.2819548872180451,1.16,0.66,1.55,0.91,1.28
254,Maharashtra,Jalgaon,2020-05-18,292,182,77,33,,0.11301369863013698,0.2636986301369863,1.1500000000000001,0.68,1.55,0.92,1.28
255,Maharashtra,Jalgaon,2020-05-19,292,182,77,33,,0.11301369863013698,0.2636986301369863,1.2,0.73,1.59,1.01,1.36
256,Maharashtra,Jalgaon,2020-05-20,303,165,105,33,,0.10891089108910891,0.3465346534653465,1.24,0.77,1.61,1.0,1.35
257,Maharashtra,Jalgaon,2020-05-21,331,178,120,33,,0.09969788519637462,0.36253776435045315,1.26,0.84,1.6500000000000001,1.04,1.3800000000000001
258,Maharashtra,Jalgaon,2020-05-22,395,219,135,41,,0.10379746835443038,0.34177215189873417,1.24,0.8200000000000001,1.61,1.02,1.35
259,Maharashtra,Jalgaon,2020-05-23,403,188,174,41,,0.10173697270471464,0.4317617866004963,1.2,0.78,1.56,1.01,1.33
260,Maharashtra,Jalgaon,2020-05-24,411,188,182,41,,0.09975669099756691,0.44282238442822386,1.19,0.79,1.55,0.97,1.29
261,Maharashtra,Jalgaon,2020-05-25,418,195,182,41,,0.09808612440191387,0.4354066985645933,1.17,0.77,1.52,0.98,1.29
262,Maharashtra,Jalgaon,2020-05-26,447,202,204,41,,0.09172259507829977,0.4563758389261745,1.16,0.76,1.5,0.9500000000000001,1.26
263,Maharashtra,Jalgaon,2020-05-27,505,250,204,51,,0.100990099009901,0.403960396039604,1.22,0.8200000000000001,1.55,1.04,1.34
264,Maharashtra,Jalgaon,2020-05-28,526,235,239,52,,0.09885931558935361,0.4543726235741445,1.23,0.85,1.56,1.07,1.36
265,Maharashtra,Jalgaon,2020-05-29,526,235,239,52,,0.09885931558935361,0.4543726235741445,1.25,0.86,1.56,1.06,1.35
266,Maharashtra,Jalgaon,2020-05-30,607,263,272,72,,0.1186161449752883,0.44810543657331137,1.28,0.91,1.59,1.1,1.3800000000000001
267,Maharashtra,Jalgaon,2020-05-31,607,263,272,72,,0.1186161449752883,0.44810543657331137,1.29,0.93,1.59,1.1300000000000001,1.4000000000000001
268,Maharashtra,Jalgaon,2020-06-01,696,326,298,72,,0.10344827586206896,0.4281609195402299,1.31,0.97,1.61,1.1300000000000001,1.4000000000000001
269,Maharashtra,Jalgaon,2020-06-02,760,364,324,72,,0.09473684210526316,0.4263157894736842,1.31,0.97,1.59,1.1300000000000001,1.3900000000000001
270,Maharashtra,Jalgaon,2020-06-03,781,377,330,74,,0.09475032010243278,0.4225352112676056,1.26,0.92,1.53,1.11,1.36
271,Maharashtra,Jalgaon,2020-06-04,852,395,362,95,,0.11150234741784038,0.42488262910798125,1.27,0.96,1.55,1.1,1.35
272,Maharashtra,Jalgaon,2020-06-05,896,413,374,109,,0.12165178571428571,0.4174107142857143,1.24,0.93,1.51,1.09,1.33
273,Maharashtra,Jalgaon,2020-06-06,963,443,411,109,,0.11318795430944964,0.42679127725856697,1.23,0.92,1.49,1.06,1.3
274,Maharashtra,Jalgaon,2020-06-07,1049,489,451,109,,0.10390848427073403,0.4299332697807436,1.26,0.9500000000000001,1.51,1.12,1.35
275,Maharashtra,Jalgaon,2020-06-08,1081,476,490,115,,0.10638297872340426,0.4532839962997225,1.22,0.92,1.47,1.07,1.3
276,Maharashtra,Jalgaon,2020-06-09,1149,518,516,115,,0.10008703220191471,0.4490861618798956,1.21,0.92,1.46,1.08,1.3
277,Maharashtra,Jalgaon,2020-06-10,1288,599,569,120,,0.09316770186335403,0.4417701863354037,1.18,0.9,1.43,1.04,1.26
278,Maharashtra,Jalgaon,2020-06-11,1288,599,569,120,,0.09316770186335403,0.4417701863354037,1.1300000000000001,0.84,1.37,0.98,1.2
279,Maharashtra,Jalna,2020-04-30,2,1,1,0,Reconciled as per MH bulleting 24/04,0.0,0.5,0.0,0.0,10.81,0.0,6.01
280,Maharashtra,Jalna,2020-05-01,2,1,1,0,Reconciled as per MH bulleting 24/04,0.0,0.5,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
281,Maharashtra,Jalna,2020-05-02,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,0.09,0.0,4.39,0.02,2.05
282,Maharashtra,Jalna,2020-05-03,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,0.1,0.0,3.84,0.0,1.79
283,Maharashtra,Jalna,2020-05-04,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.49,0.05,1.68
284,Maharashtra,Jalna,2020-05-05,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.24,0.02,1.55
285,Maharashtra,Jalna,2020-05-06,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.0500000000000003,0.03,1.48
286,Maharashtra,Jalna,2020-05-07,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,2.91,0.14,1.52
287,Maharashtra,Jalna,2020-05-08,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.79,0.11,1.44
288,Maharashtra,Jalna,2020-05-09,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.69,0.26,1.54
289,Maharashtra,Jalna,2020-05-10,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.6,0.3,1.54
290,Maharashtra,Jalna,2020-05-11,14,13,1,0,Reconciled as per MH bulleting 24/04,0.0,0.07142857142857142,1.0,0.0,2.5300000000000002,0.23,1.44
291,Maharashtra,Jalna,2020-05-12,16,15,1,0,Reconciled as per MH bulleting 24/04,0.0,0.0625,1.0,0.0,2.46,0.25,1.43
292,Maharashtra,Jalna,2020-05-13,16,15,1,0,Reconciled as per MH bulleting 24/04,0.0,0.0625,1.3,0.0,2.61,0.55,1.78
293,Maharashtra,Jalna,2020-05-14,20,19,1,0,Reconciled as per MH bulleting 24/04,0.0,0.05,1.26,0.02,2.5,0.53,1.7
294,Maharashtra,Jalna,2020-05-15,21,20,1,0,,0.0,0.047619047619047616,1.45,0.03,2.57,0.8300000000000001,1.97
295,Maharashtra,Jalna,2020-05-16,21,14,7,0,,0.0,0.3333333333333333,1.3800000000000001,0.03,2.43,0.79,1.86
296,Maharashtra,Jalna,2020-05-17,28,21,7,0,,0.0,0.25,1.49,0.21,2.57,0.93,1.95
297,Maharashtra,Jalna,2020-05-18,36,29,7,0,,0.0,0.19444444444444445,1.42,0.23,2.45,0.85,1.81
298,Maharashtra,Jalna,2020-05-19,36,29,7,0,,0.0,0.19444444444444445,1.37,0.22,2.33,0.81,1.72
299,Maharashtra,Jalna,2020-05-20,38,30,8,0,,0.0,0.21052631578947367,1.33,0.22,2.24,0.84,1.7
300,Maharashtra,Jalna,2020-05-21,43,35,8,0,,0.0,0.18604651162790697,1.29,0.23,2.17,0.78,1.61
301,Maharashtra,Jalna,2020-05-22,46,38,8,0,,0.0,0.17391304347826086,1.27,0.25,2.12,0.8300000000000001,1.62
302,Maharashtra,Jalna,2020-05-23,54,43,11,0,,0.0,0.2037037037037037,1.32,0.35000000000000003,2.17,0.9,1.6600000000000001
303,Maharashtra,Jalna,2020-05-24,56,43,13,0,,0.0,0.23214285714285715,1.37,0.43,2.18,0.92,1.6500000000000001
304,Maharashtra,Jalna,2020-05-25,63,50,13,0,,0.0,0.20634920634920634,1.33,0.4,2.08,0.97,1.6600000000000001
305,Maharashtra,Jalna,2020-05-26,73,57,16,0,,0.0,0.2191780821917808,1.36,0.52,2.12,0.99,1.6500000000000001
306,Maharashtra,Jalna,2020-05-27,79,63,16,0,,0.0,0.20253164556962025,1.3800000000000001,0.55,2.08,1.0,1.6300000000000001
307,Maharashtra,Jalna,2020-05-28,87,63,24,0,,0.0,0.27586206896551724,1.3900000000000001,0.59,2.05,1.02,1.62
308,Maharashtra,Jalna,2020-05-29,87,63,24,0,,0.0,0.27586206896551724,1.3900000000000001,0.66,2.04,1.05,1.62
309,Maharashtra,Jalna,2020-05-30,119,74,45,0,,0.0,0.37815126050420167,1.35,0.65,1.97,1.06,1.6
310,Maharashtra,Jalna,2020-05-31,119,74,45,0,,0.0,0.37815126050420167,1.32,0.63,1.9000000000000001,1.02,1.54
311,Maharashtra,Jalna,2020-06-01,129,71,57,1,,0.007751937984496124,0.4418604651162791,1.29,0.65,1.87,1.01,1.51
312,Maharashtra,Jalna,2020-06-02,130,71,58,1,,0.007692307692307693,0.4461538461538462,1.26,0.65,1.83,0.96,1.45
313,Maharashtra,Jalna,2020-06-03,154,93,59,2,,0.012987012987012988,0.38311688311688313,1.24,0.62,1.77,0.98,1.45
314,Maharashtra,Jalna,2020-06-04,159,84,72,3,,0.018867924528301886,0.4528301886792453,1.22,0.62,1.74,0.9500000000000001,1.41
315,Maharashtra,Jalna,2020-06-05,170,89,78,3,,0.01764705882352941,0.4588235294117647,1.24,0.64,1.73,0.9500000000000001,1.4000000000000001
316,Maharashtra,Jalna,2020-06-06,177,89,85,3,,0.01694915254237288,0.480225988700565,1.22,0.65,1.71,0.9400000000000001,1.3800000000000001
317,Maharashtra,Jalna,2020-06-07,188,64,120,4,,0.02127659574468085,0.6382978723404256,1.2,0.63,1.67,0.93,1.36
318,Maharashtra,Jalna,2020-06-08,208,73,130,5,,0.02403846153846154,0.625,1.17,0.61,1.6300000000000001,0.9,1.32
319,Maharashtra,Jalna,2020-06-09,209,73,131,5,,0.023923444976076555,0.6267942583732058,1.16,0.62,1.62,0.92,1.33
320,Maharashtra,Jalna,2020-06-10,225,72,148,5,,0.022222222222222223,0.6577777777777778,1.12,0.58,1.57,0.86,1.27
321,Maharashtra,Jalna,2020-06-11,225,72,148,5,,0.022222222222222223,0.6577777777777778,1.1,0.56,1.54,0.87,1.27
322,Maharashtra,Kolhapur,2020-05-08,16,7,8,1,,0.0625,0.5,0.0,0.0,10.81,0.0,6.01
323,Maharashtra,Kolhapur,2020-05-09,19,10,8,1,,0.05263157894736842,0.42105263157894735,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
324,Maharashtra,Kolhapur,2020-05-10,19,10,8,1,,0.05263157894736842,0.42105263157894735,0.09,0.0,4.39,0.02,2.05
325,Maharashtra,Kolhapur,2020-05-11,19,10,8,1,,0.05263157894736842,0.42105263157894735,0.1,0.0,3.84,0.0,1.79
326,Maharashtra,Kolhapur,2020-05-12,19,10,8,1,,0.05263157894736842,0.42105263157894735,1.0,0.0,3.49,0.05,1.68
327,Maharashtra,Kolhapur,2020-05-13,22,13,8,1,,0.045454545454545456,0.36363636363636365,1.0,0.0,3.24,0.02,1.55
328,Maharashtra,Kolhapur,2020-05-14,25,16,8,1,,0.04,0.32,1.62,0.0,3.42,0.71,2.34
329,Maharashtra,Kolhapur,2020-05-15,25,16,8,1,,0.04,0.32,2.2800000000000002,0.32,3.87,1.37,2.92
330,Maharashtra,Kolhapur,2020-05-16,27,18,8,1,,0.037037037037037035,0.2962962962962963,2.15,0.43,3.5300000000000002,1.37,2.69
331,Maharashtra,Kolhapur,2020-05-17,36,24,11,1,,0.027777777777777776,0.3055555555555556,3.0,1.6300000000000001,4.14,2.4,3.43
332,Maharashtra,Kolhapur,2020-05-18,52,40,11,1,,0.019230769230769232,0.21153846153846154,2.85,1.77,3.73,2.41,3.21
333,Maharashtra,Kolhapur,2020-05-19,52,40,11,1,,0.019230769230769232,0.21153846153846154,2.71,1.8900000000000001,3.45,2.36,3.0
334,Maharashtra,Kolhapur,2020-05-20,139,127,11,1,,0.007194244604316547,0.07913669064748201,2.45,1.74,3.04,2.18,2.71
335,Maharashtra,Kolhapur,2020-05-21,161,149,11,1,,0.006211180124223602,0.06832298136645963,2.13,1.55,2.67,1.87,2.33
336,Maharashtra,Kolhapur,2020-05-22,195,183,11,1,,0.005128205128205128,0.05641025641025641,1.82,1.29,2.3000000000000003,1.56,1.98
337,Maharashtra,Kolhapur,2020-05-23,229,216,12,1,,0.004366812227074236,0.05240174672489083,1.69,1.2,2.13,1.43,1.82
338,Maharashtra,Kolhapur,2020-05-24,259,246,12,1,,0.003861003861003861,0.04633204633204633,1.49,1.01,1.8900000000000001,1.28,1.6400000000000001
339,Maharashtra,Kolhapur,2020-05-25,267,254,12,1,,0.003745318352059925,0.0449438202247191,1.41,0.96,1.8,1.18,1.53
340,Maharashtra,Kolhapur,2020-05-26,340,321,18,1,,0.0029411764705882353,0.052941176470588235,1.3,0.88,1.69,1.08,1.42
341,Maharashtra,Kolhapur,2020-05-27,346,327,18,1,,0.002890173410404624,0.05202312138728324,1.28,0.85,1.6400000000000001,1.06,1.3900000000000001
342,Maharashtra,Kolhapur,2020-05-28,351,314,36,1,,0.002849002849002849,0.10256410256410256,1.22,0.8300000000000001,1.6,1.02,1.34
343,Maharashtra,Kolhapur,2020-05-29,351,314,36,1,,0.002849002849002849,0.10256410256410256,1.26,0.84,1.6,1.08,1.3900000000000001
344,Maharashtra,Kolhapur,2020-05-30,429,321,104,4,,0.009324009324009324,0.24242424242424243,1.29,0.88,1.62,1.07,1.3800000000000001
345,Maharashtra,Kolhapur,2020-05-31,429,321,104,4,,0.009324009324009324,0.24242424242424243,1.35,0.99,1.7,1.1500000000000001,1.45
346,Maharashtra,Kolhapur,2020-06-01,509,355,150,4,,0.007858546168958742,0.29469548133595286,1.36,0.98,1.67,1.16,1.45
347,Maharashtra,Kolhapur,2020-06-02,543,334,205,4,,0.007366482504604052,0.3775322283609576,1.31,0.9400000000000001,1.61,1.12,1.4000000000000001
348,Maharashtra,Kolhapur,2020-06-03,607,388,213,6,,0.009884678747940691,0.35090609555189456,1.21,0.84,1.5,1.04,1.31
349,Maharashtra,Kolhapur,2020-06-04,612,346,260,6,,0.00980392156862745,0.42483660130718953,1.12,0.77,1.42,0.9400000000000001,1.21
350,Maharashtra,Kolhapur,2020-06-05,630,321,303,6,,0.009523809523809525,0.48095238095238096,1.02,0.67,1.32,0.84,1.11
351,Maharashtra,Kolhapur,2020-06-06,638,298,334,6,,0.009404388714733543,0.5235109717868338,0.98,0.62,1.28,0.8200000000000001,1.09
352,Maharashtra,Kolhapur,2020-06-07,647,304,335,8,,0.012364760432766615,0.517774343122102,0.93,0.56,1.23,0.74,1.02
353,Maharashtra,Kolhapur,2020-06-08,648,246,394,8,,0.012345679012345678,0.6080246913580247,0.93,0.56,1.24,0.76,1.04
354,Maharashtra,Kolhapur,2020-06-09,670,232,430,8,,0.011940298507462687,0.6417910447761194,0.91,0.55,1.24,0.71,1.0
355,Maharashtra,Kolhapur,2020-06-10,671,193,470,8,,0.011922503725782414,0.7004470938897168,0.9,0.51,1.22,0.72,1.01
356,Maharashtra,Kolhapur,2020-06-11,671,193,470,8,,0.011922503725782414,0.7004470938897168,0.89,0.5,1.22,0.6900000000000001,0.99
357,Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
358,Maharashtra,Mumbai,2020-04-22,3451,3300,0,151,,0.04375543320776586,0.0,0.88,0.59,1.12,0.73,0.9500000000000001
359,Maharashtra,Mumbai,2020-04-23,3683,3039,483,161,,0.043714363290795547,0.13114308987238665,0.8,0.59,0.98,0.7000000000000001,0.86
360,Maharashtra,Mumbai,2020-04-24,4205,3555,483,167,,0.03971462544589774,0.11486325802615933,0.72,0.53,0.87,0.63,0.77
361,Maharashtra,Mumbai,2020-04-25,5049,4388,470,191,,0.03782927312339077,0.09308774014656368,0.73,0.56,0.88,0.66,0.79
362,Maharashtra,Mumbai,2020-04-26,5407,4652,551,204,,0.03772886998335491,0.10190493804327723,0.7000000000000001,0.53,0.84,0.61,0.74
363,Maharashtra,Mumbai,2020-04-27,5407,4547,641,219,,0.040503051599778066,0.11855002774181617,0.76,0.59,0.9,0.67,0.8
364,Maharashtra,Mumbai,2020-04-28,6169,5239,711,219,,0.03550008105041336,0.11525368779380775,0.74,0.5700000000000001,0.88,0.65,0.78
365,Maharashtra,Mumbai,2020-04-29,6644,5438,936,270,,0.040638169777242626,0.14087898856110775,0.86,0.6900000000000001,1.0,0.77,0.9
366,Maharashtra,Mumbai,2020-04-30,7061,5679,1092,290,,0.041070669876787994,0.15465231553604306,0.97,0.8,1.11,0.88,1.01
367,Maharashtra,Mumbai,2020-05-01,7061,5673,1092,296,,0.04192040787423878,0.15465231553604306,1.02,0.86,1.16,0.92,1.05
368,Maharashtra,Mumbai,2020-05-02,8359,6903,1134,322,,0.038521354228974757,0.1356621605455198,1.08,0.91,1.21,0.98,1.11
369,Maharashtra,Mumbai,2020-05-03,8800,7227,1230,343,,0.03897727272727273,0.13977272727272727,1.1400000000000001,0.98,1.27,1.06,1.18
370,Maharashtra,Mumbai,2020-05-04,8800,7227,1230,343,,0.03897727272727273,0.13977272727272727,1.18,1.02,1.31,1.1,1.22
371,Maharashtra,Mumbai,2020-05-05,9945,8163,1395,387,,0.03891402714932127,0.14027149321266968,1.25,1.09,1.37,1.16,1.28
372,Maharashtra,Mumbai,2020-05-06,10714,8697,1605,412,,0.03845435878290088,0.14980399477319395,1.19,1.04,1.31,1.09,1.21
373,Maharashtra,Mumbai,2020-05-07,11394,9264,1694,436,,0.03826575390556433,0.1486747410918027,1.21,1.06,1.33,1.1400000000000001,1.25
374,Maharashtra,Mumbai,2020-05-08,12142,9887,1793,462,,0.03804974468786032,0.1476692472409817,1.21,1.07,1.33,1.1300000000000001,1.24
375,Maharashtra,Mumbai,2020-05-09,12864,10508,1867,489,,0.03801305970149254,0.1451337064676617,1.09,0.9400000000000001,1.2,1.01,1.12
376,Maharashtra,Mumbai,2020-05-10,13739,11364,1867,508,,0.03697503457311303,0.1358905306063032,1.05,0.91,1.17,0.97,1.08
377,Maharashtra,Mumbai,2020-05-11,14521,11627,2366,528,,0.03636113215343296,0.1629364368845121,1.04,0.9,1.16,0.97,1.08
378,Maharashtra,Mumbai,2020-05-12,14947,11878,2513,556,,0.03719809995316786,0.16812738342142236,1.05,0.91,1.17,0.98,1.09
379,Maharashtra,Mumbai,2020-05-13,15747,12678,2513,556,,0.03530831269448149,0.15958595287991365,1.09,0.9500000000000001,1.21,1.02,1.1300000000000001
380,Maharashtra,Mumbai,2020-05-14,16738,13378,2739,621,,0.03710120683474728,0.16363962241605925,1.2,1.05,1.31,1.12,1.23
381,Maharashtra,Mumbai,2020-05-15,17671,14072,2944,655,,0.037066379944541906,0.1666006451247807,1.28,1.1400000000000001,1.3900000000000001,1.2,1.31
382,Maharashtra,Mumbai,2020-05-16,18555,14599,3260,696,,0.03751010509296686,0.17569388305039074,1.23,1.1,1.34,1.16,1.26
383,Maharashtra,Mumbai,2020-05-17,20150,15918,3498,734,,0.036426799007444166,0.17359801488833748,1.29,1.16,1.4000000000000001,1.22,1.32
384,Maharashtra,Mumbai,2020-05-18,21335,16848,3730,757,,0.035481602999765646,0.17483009139910943,1.28,1.16,1.3900000000000001,1.21,1.31
385,Maharashtra,Mumbai,2020-05-19,21335,16848,3730,757,,0.035481602999765646,0.17483009139910943,1.33,1.2,1.43,1.25,1.35
386,Maharashtra,Mumbai,2020-05-20,24118,18925,4352,841,,0.03487022141139398,0.1804461398125881,1.36,1.23,1.45,1.3,1.3900000000000001
387,Maharashtra,Mumbai,2020-05-21,25500,19916,4702,882,,0.03458823529411765,0.1843921568627451,1.32,1.21,1.42,1.26,1.35
388,Maharashtra,Mumbai,2020-05-22,27251,20573,5769,909,,0.033356574070676305,0.2116986532604308,1.25,1.1300000000000001,1.34,1.18,1.27
389,Maharashtra,Mumbai,2020-05-23,28817,21772,6096,949,,0.032931949890689524,0.21154179824409203,1.1500000000000001,1.03,1.24,1.08,1.17
390,Maharashtra,Mumbai,2020-05-24,30542,22471,7083,988,,0.03234889660140135,0.2319101565057953,0.9400000000000001,0.8200000000000001,1.03,0.87,0.96
391,Maharashtra,Mumbai,2020-05-25,31972,23863,7083,1026,,0.032090579256849744,0.22153759539597148,0.88,0.77,0.98,0.8200000000000001,0.91
392,Maharashtra,Mumbai,2020-05-26,32974,23896,8013,1065,,0.03229817431916055,0.24300964396190938,0.73,0.61,0.8300000000000001,0.68,0.77
