,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
397,Maharashtra,Hingoli,2020-05-04,42,41,1,0,,0.0,0.023809523809523808,1.48,0.44,2.39,0.97,1.79
398,Maharashtra,Hingoli,2020-05-05,55,54,1,0,,0.0,0.01818181818181818,1.33,0.36,2.18,0.91,1.67
399,Maharashtra,Hingoli,2020-05-06,58,57,1,0,,0.0,0.017241379310344827,1.07,0.14,1.83,0.62,1.35
400,Maharashtra,Hingoli,2020-05-07,58,57,1,0,,0.0,0.017241379310344827,0.99,0.08,1.71,0.5700000000000001,1.28
401,Maharashtra,Hingoli,2020-05-08,58,57,1,0,,0.0,0.017241379310344827,0.99,0.08,1.7,0.59,1.29
402,Maharashtra,Hingoli,2020-05-09,58,57,1,0,,0.0,0.017241379310344827,0.92,0.03,1.6,0.51,1.2
403,Maharashtra,Hingoli,2020-05-10,59,58,1,0,,0.0,0.01694915254237288,0.92,0.06,1.62,0.5,1.19
404,Maharashtra,Hingoli,2020-05-11,60,40,20,0,,0.0,0.3333333333333333,0.92,0.05,1.61,0.49,1.18
405,Maharashtra,Hingoli,2020-05-12,61,40,21,0,,0.0,0.3442622950819672,0.92,0.04,1.6,0.49,1.18
406,Maharashtra,Hingoli,2020-05-13,61,40,21,0,,0.0,0.3442622950819672,0.92,0.04,1.6,0.56,1.24
407,Maharashtra,Hingoli,2020-05-14,61,16,45,0,,0.0,0.7377049180327869,1.06,0.16,1.78,0.63,1.32
408,Maharashtra,Hingoli,2020-05-15,66,20,46,0,,0.0,0.696969696969697,1.24,0.36,1.98,0.85,1.52
409,Maharashtra,Hingoli,2020-05-16,66,-15,81,0,,0.0,1.2272727272727273,1.34,0.51,2.06,0.96,1.6
410,Maharashtra,Hingoli,2020-05-17,96,15,81,0,,0.0,0.84375,1.35,0.54,2.02,0.97,1.58
411,Maharashtra,Hingoli,2020-05-18,104,18,86,0,,0.0,0.8269230769230769,1.27,0.52,1.93,0.93,1.51
412,Maharashtra,Hingoli,2020-05-19,104,18,86,0,,0.0,0.8269230769230769,1.2,0.45,1.82,0.89,1.45
413,Maharashtra,Hingoli,2020-05-20,107,21,86,0,,0.0,0.8037383177570093,1.11,0.37,1.71,0.78,1.33
414,Maharashtra,Hingoli,2020-05-21,110,24,86,0,,0.0,0.7818181818181819,0.98,0.25,1.57,0.63,1.18
415,Maharashtra,Hingoli,2020-05-22,112,25,87,0,,0.0,0.7767857142857143,1.02,0.29,1.61,0.73,1.27
416,Maharashtra,Hingoli,2020-05-23,112,25,87,0,,0.0,0.7767857142857143,1.06,0.34,1.6500000000000001,0.73,1.27
417,Maharashtra,Hingoli,2020-05-24,112,21,91,0,,0.0,0.8125,1.06,0.37,1.6600000000000001,0.75,1.28
418,Maharashtra,Hingoli,2020-05-25,132,41,91,0,,0.0,0.6893939393939394,1.09,0.39,1.67,0.75,1.28
419,Maharashtra,Hingoli,2020-05-26,133,41,92,0,,0.0,0.6917293233082706,1.09,0.4,1.6600000000000001,0.76,1.28
420,Maharashtra,Hingoli,2020-05-27,133,41,92,0,,0.0,0.6917293233082706,1.08,0.42,1.6600000000000001,0.78,1.29
421,Maharashtra,Hingoli,2020-05-28,143,51,92,0,,0.0,0.6433566433566433,1.04,0.38,1.61,0.72,1.23
422,Maharashtra,Hingoli,2020-05-29,143,51,92,0,,0.0,0.6433566433566433,1.11,0.47000000000000003,1.68,0.8,1.3
423,Maharashtra,Hingoli,2020-05-30,149,52,97,0,,0.0,0.6510067114093959,1.17,0.52,1.71,0.86,1.35
424,Maharashtra,Hingoli,2020-05-31,149,52,97,0,,0.0,0.6510067114093959,1.22,0.61,1.76,0.91,1.3900000000000001
425,Maharashtra,Hingoli,2020-06-01,190,84,106,0,,0.0,0.5578947368421052,1.2,0.61,1.73,0.93,1.3900000000000001
426,Maharashtra,Hingoli,2020-06-02,191,85,106,0,,0.0,0.5549738219895288,1.19,0.62,1.71,0.92,1.37
427,Maharashtra,Hingoli,2020-06-03,193,87,106,0,,0.0,0.5492227979274611,1.12,0.5700000000000001,1.6400000000000001,0.87,1.31
428,Maharashtra,Hingoli,2020-06-04,194,48,146,0,,0.0,0.7525773195876289,1.07,0.51,1.57,0.79,1.23
429,Maharashtra,Hingoli,2020-06-05,205,59,146,0,,0.0,0.7121951219512195,1.01,0.44,1.5,0.73,1.17
430,Maharashtra,Hingoli,2020-06-06,206,43,163,0,,0.0,0.7912621359223301,1.01,0.44,1.5,0.73,1.17
431,Maharashtra,Hingoli,2020-06-07,213,50,163,0,,0.0,0.7652582159624414,0.99,0.42,1.48,0.7000000000000001,1.1400000000000001
432,Maharashtra,Hingoli,2020-06-08,214,50,164,0,,0.0,0.7663551401869159,0.99,0.43,1.49,0.71,1.1500000000000001
433,Maharashtra,Hingoli,2020-06-09,214,46,168,0,,0.0,0.7850467289719626,0.99,0.4,1.47,0.71,1.1500000000000001
434,Maharashtra,Hingoli,2020-06-10,214,35,179,0,,0.0,0.8364485981308412,1.01,0.43,1.5,0.74,1.18
435,Maharashtra,Hingoli,2020-06-11,224,40,183,1,,0.004464285714285714,0.8169642857142857,1.04,0.48,1.54,0.76,1.2
436,Maharashtra,Hingoli,2020-06-12,236,51,184,1,,0.00423728813559322,0.7796610169491526,1.04,0.46,1.52,0.75,1.19
437,Maharashtra,Hingoli,2020-06-13,236,51,184,1,,0.00423728813559322,0.7796610169491526,1.01,0.43,1.49,0.72,1.16
438,Maharashtra,Hingoli,2020-06-14,239,51,187,1,,0.0041841004184100415,0.7824267782426778,0.98,0.41000000000000003,1.47,0.7000000000000001,1.1400000000000001
439,Maharashtra,Hingoli,2020-06-15,239,51,187,1,,0.0041841004184100415,0.7824267782426778,0.96,0.39,1.45,0.68,1.12
440,Maharashtra,Hingoli,2020-06-16,242,54,187,1,,0.004132231404958678,0.7727272727272727,0.93,0.36,1.43,0.67,1.11
441,Maharashtra,Hingoli,2020-06-17,243,47,195,1,,0.00411522633744856,0.8024691358024691,0.93,0.35000000000000003,1.43,0.7000000000000001,1.1400000000000001
442,Maharashtra,Hingoli,2020-06-18,243,47,195,1,,0.00411522633744856,0.8024691358024691,0.93,0.34,1.43,0.65,1.1
443,Maharashtra,Hingoli,2020-06-19,243,47,195,1,,0.00411522633744856,0.8024691358024691,0.96,0.4,1.49,0.6900000000000001,1.1400000000000001
444,Maharashtra,Hingoli,2020-06-20,243,39,203,1,,0.00411522633744856,0.8353909465020576,0.99,0.39,1.49,0.73,1.18
445,Maharashtra,Hingoli,2020-06-21,252,37,214,1,,0.003968253968253968,0.8492063492063492,0.99,0.4,1.5,0.73,1.18
446,Maharashtra,Hingoli,2020-06-22,254,38,215,1,,0.003937007874015748,0.8464566929133859,1.02,0.42,1.52,0.75,1.2
447,Maharashtra,Hingoli,2020-06-23,262,35,226,1,,0.003816793893129771,0.8625954198473282,1.02,0.46,1.55,0.75,1.2
448,Maharashtra,Hingoli,2020-06-24,262,30,231,1,,0.003816793893129771,0.8816793893129771,0.99,0.42,1.51,0.72,1.17
449,Maharashtra,Hingoli,2020-06-25,265,32,232,1,,0.0037735849056603774,0.8754716981132076,0.96,0.36,1.46,0.7000000000000001,1.1500000000000001
450,Maharashtra,Hingoli,2020-06-26,266,33,232,1,,0.0037593984962406013,0.8721804511278195,0.93,0.35000000000000003,1.45,0.6900000000000001,1.1400000000000001
451,Maharashtra,Hingoli,2020-06-27,266,33,232,1,,0.0037593984962406013,0.8721804511278195,0.93,0.34,1.45,0.64,1.1
452,Maharashtra,Hingoli,2020-06-28,262,23,238,1,,0.003816793893129771,0.9083969465648855,0.93,0.33,1.45,0.66,1.12
453,Maharashtra,Hingoli,2020-06-29,266,27,238,1,,0.0037593984962406013,0.8947368421052632,0.93,0.32,1.45,0.6900000000000001,1.1500000000000001
454,Maharashtra,Hingoli,2020-06-30,270,28,241,1,,0.003703703703703704,0.8925925925925926,0.93,0.31,1.45,0.64,1.11
455,Maharashtra,Hingoli,2020-07-01,270,28,241,1,,0.003703703703703704,0.8925925925925926,0.93,0.34,1.48,0.66,1.1300000000000001
456,Maharashtra,Hingoli,2020-07-02,270,26,243,1,,0.003703703703703704,0.9,0.9400000000000001,0.32,1.47,0.68,1.1500000000000001
457,Maharashtra,Hingoli,2020-07-03,270,26,243,1,,0.003703703703703704,0.9,0.9,0.28,1.44,0.6,1.08
458,Maharashtra,Jalgaon,2020-04-21,2,2,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
459,Maharashtra,Jalgaon,2020-04-22,3,2,0,1,,0.3333333333333333,0.0,0.08,0.0,4.39,0.0,2.04
460,Maharashtra,Jalgaon,2020-04-23,6,3,1,2,,0.3333333333333333,0.16666666666666666,1.8900000000000001,0.0,3.97,0.72,2.63
461,Maharashtra,Jalgaon,2020-04-24,8,5,1,2,,0.25,0.125,1.53,0.0,3.23,0.62,2.16
462,Maharashtra,Jalgaon,2020-04-25,13,10,1,2,,0.15384615384615385,0.07692307692307693,2.05,0.26,3.5100000000000002,1.23,2.65
463,Maharashtra,Jalgaon,2020-04-26,19,14,1,4,,0.21052631578947367,0.05263157894736842,1.73,0.22,2.99,1.02,2.23
464,Maharashtra,Jalgaon,2020-04-27,19,13,1,5,,0.2631578947368421,0.05263157894736842,1.73,0.35000000000000003,2.88,1.08,2.16
465,Maharashtra,Jalgaon,2020-04-28,40,34,1,5,,0.125,0.025,1.57,0.34,2.62,0.99,1.96
466,Maharashtra,Jalgaon,2020-04-29,40,30,1,9,,0.225,0.025,1.36,0.21,2.29,0.8300000000000001,1.72
467,Maharashtra,Jalgaon,2020-04-30,40,30,1,9,,0.225,0.025,1.21,0.16,2.09,0.6900000000000001,1.53
468,Maharashtra,Jalgaon,2020-05-01,40,27,1,12,,0.3,0.025,1.09,0.09,1.9100000000000001,0.61,1.41
469,Maharashtra,Jalgaon,2020-05-02,46,33,1,12,,0.2608695652173913,0.021739130434782608,0.99,0.04,1.77,0.55,1.32
470,Maharashtra,Jalgaon,2020-05-03,46,33,1,12,,0.2608695652173913,0.021739130434782608,1.08,0.08,1.85,0.61,1.3800000000000001
471,Maharashtra,Jalgaon,2020-05-04,46,33,1,12,,0.2608695652173913,0.021739130434782608,1.24,0.29,2.07,0.8,1.55
472,Maharashtra,Jalgaon,2020-05-05,58,45,1,12,,0.20689655172413793,0.017241379310344827,1.36,0.46,2.18,0.91,1.6300000000000001
473,Maharashtra,Jalgaon,2020-05-06,65,51,1,13,,0.2,0.015384615384615385,1.56,0.7000000000000001,2.31,1.2,1.86
474,Maharashtra,Jalgaon,2020-05-07,78,64,1,13,,0.16666666666666666,0.01282051282051282,1.78,1.0,2.45,1.4000000000000001,2.0
475,Maharashtra,Jalgaon,2020-05-08,96,80,2,14,,0.14583333333333334,0.020833333333333332,1.79,1.11,2.41,1.45,1.99
476,Maharashtra,Jalgaon,2020-05-09,133,117,2,14,,0.10526315789473684,0.015037593984962405,1.71,1.05,2.24,1.4000000000000001,1.8900000000000001
477,Maharashtra,Jalgaon,2020-05-10,178,157,2,19,,0.10674157303370786,0.011235955056179775,1.59,0.98,2.08,1.32,1.77
478,Maharashtra,Jalgaon,2020-05-11,180,132,29,19,,0.10555555555555556,0.16111111111111112,1.43,0.86,1.9000000000000001,1.1500000000000001,1.58
479,Maharashtra,Jalgaon,2020-05-12,192,139,29,24,,0.125,0.15104166666666666,1.33,0.81,1.8,1.08,1.49
480,Maharashtra,Jalgaon,2020-05-13,206,153,29,24,,0.11650485436893204,0.1407766990291262,1.24,0.73,1.69,0.98,1.3800000000000001
481,Maharashtra,Jalgaon,2020-05-14,223,168,29,26,,0.11659192825112108,0.13004484304932734,1.2,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
482,Maharashtra,Jalgaon,2020-05-15,246,187,32,27,,0.10975609756097561,0.13008130081300814,1.22,0.72,1.6400000000000001,0.98,1.36
483,Maharashtra,Jalgaon,2020-05-16,250,168,52,30,,0.12,0.208,1.19,0.7000000000000001,1.6,0.97,1.34
484,Maharashtra,Jalgaon,2020-05-17,266,161,75,30,,0.11278195488721804,0.2819548872180451,1.16,0.66,1.55,0.91,1.28
485,Maharashtra,Jalgaon,2020-05-18,292,182,77,33,,0.11301369863013698,0.2636986301369863,1.1500000000000001,0.68,1.55,0.92,1.28
486,Maharashtra,Jalgaon,2020-05-19,292,182,77,33,,0.11301369863013698,0.2636986301369863,1.2,0.73,1.59,1.01,1.36
487,Maharashtra,Jalgaon,2020-05-20,303,165,105,33,,0.10891089108910891,0.3465346534653465,1.24,0.77,1.61,1.0,1.35
488,Maharashtra,Jalgaon,2020-05-21,331,178,120,33,,0.09969788519637462,0.36253776435045315,1.26,0.84,1.6500000000000001,1.04,1.3800000000000001
489,Maharashtra,Jalgaon,2020-05-22,395,219,135,41,,0.10379746835443038,0.34177215189873417,1.24,0.8200000000000001,1.61,1.02,1.35
490,Maharashtra,Jalgaon,2020-05-23,403,188,174,41,,0.10173697270471464,0.4317617866004963,1.2,0.78,1.56,1.01,1.33
491,Maharashtra,Jalgaon,2020-05-24,411,188,182,41,,0.09975669099756691,0.44282238442822386,1.19,0.79,1.55,0.97,1.29
492,Maharashtra,Jalgaon,2020-05-25,418,195,182,41,,0.09808612440191387,0.4354066985645933,1.17,0.77,1.52,0.98,1.29
493,Maharashtra,Jalgaon,2020-05-26,447,202,204,41,,0.09172259507829977,0.4563758389261745,1.16,0.76,1.5,0.9500000000000001,1.26
494,Maharashtra,Jalgaon,2020-05-27,505,250,204,51,,0.100990099009901,0.403960396039604,1.22,0.8200000000000001,1.55,1.04,1.34
495,Maharashtra,Jalgaon,2020-05-28,526,235,239,52,,0.09885931558935361,0.4543726235741445,1.23,0.85,1.56,1.07,1.36
496,Maharashtra,Jalgaon,2020-05-29,526,235,239,52,,0.09885931558935361,0.4543726235741445,1.25,0.86,1.56,1.06,1.35
497,Maharashtra,Jalgaon,2020-05-30,607,263,272,72,,0.1186161449752883,0.44810543657331137,1.28,0.91,1.59,1.1,1.3800000000000001
498,Maharashtra,Jalgaon,2020-05-31,607,263,272,72,,0.1186161449752883,0.44810543657331137,1.29,0.93,1.59,1.1300000000000001,1.4000000000000001
499,Maharashtra,Jalgaon,2020-06-01,696,326,298,72,,0.10344827586206896,0.4281609195402299,1.31,0.97,1.61,1.1300000000000001,1.4000000000000001
500,Maharashtra,Jalgaon,2020-06-02,760,364,324,72,,0.09473684210526316,0.4263157894736842,1.31,0.97,1.59,1.1300000000000001,1.3900000000000001
501,Maharashtra,Jalgaon,2020-06-03,781,377,330,74,,0.09475032010243278,0.4225352112676056,1.26,0.92,1.53,1.11,1.36
502,Maharashtra,Jalgaon,2020-06-04,852,395,362,95,,0.11150234741784038,0.42488262910798125,1.27,0.96,1.55,1.1,1.35
503,Maharashtra,Jalgaon,2020-06-05,896,413,374,109,,0.12165178571428571,0.4174107142857143,1.24,0.93,1.51,1.09,1.33
504,Maharashtra,Jalgaon,2020-06-06,963,443,411,109,,0.11318795430944964,0.42679127725856697,1.23,0.92,1.49,1.06,1.3
505,Maharashtra,Jalgaon,2020-06-07,1049,489,451,109,,0.10390848427073403,0.4299332697807436,1.26,0.9500000000000001,1.51,1.12,1.35
506,Maharashtra,Jalgaon,2020-06-08,1081,476,490,115,,0.10638297872340426,0.4532839962997225,1.27,0.96,1.51,1.11,1.34
507,Maharashtra,Jalgaon,2020-06-09,1149,518,516,115,,0.10008703220191471,0.4490861618798956,1.32,1.04,1.57,1.18,1.4000000000000001
508,Maharashtra,Jalgaon,2020-06-10,1288,599,569,120,,0.09316770186335403,0.4417701863354037,1.35,1.06,1.58,1.23,1.44
509,Maharashtra,Jalgaon,2020-06-11,1366,646,600,120,,0.08784773060029283,0.43923865300146414,1.34,1.07,1.57,1.2,1.41
510,Maharashtra,Jalgaon,2020-06-12,1540,786,634,120,,0.07792207792207792,0.4116883116883117,1.28,1.0,1.49,1.1500000000000001,1.35
511,Maharashtra,Jalgaon,2020-06-13,1633,860,653,120,,0.07348438456827924,0.3998775260257195,1.19,0.92,1.4000000000000001,1.05,1.25
512,Maharashtra,Jalgaon,2020-06-14,1702,903,668,131,,0.07696827262044653,0.39247943595769685,1.11,0.85,1.33,0.98,1.18
513,Maharashtra,Jalgaon,2020-06-15,1702,903,668,131,,0.07696827262044653,0.39247943595769685,1.05,0.79,1.27,0.92,1.12
514,Maharashtra,Jalgaon,2020-06-16,1783,918,730,135,,0.07571508693213685,0.4094223219293326,1.03,0.77,1.25,0.9,1.1
515,Maharashtra,Jalgaon,2020-06-17,1936,880,880,176,,0.09090909090909091,0.45454545454545453,1.04,0.77,1.26,0.91,1.11
516,Maharashtra,Jalgaon,2020-06-18,1936,880,880,176,,0.09090909090909091,0.45454545454545453,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001
517,Maharashtra,Jalgaon,2020-06-19,2031,926,929,176,,0.08665681930083703,0.45741014278680453,1.1400000000000001,0.89,1.37,1.01,1.21
518,Maharashtra,Jalgaon,2020-06-20,2118,864,1075,179,,0.08451369216241737,0.5075542965061378,1.16,0.89,1.37,1.02,1.22
519,Maharashtra,Jalgaon,2020-06-21,2258,889,1187,182,,0.08060230292294066,0.5256864481842338,1.1400000000000001,0.89,1.36,1.0,1.2
520,Maharashtra,Jalgaon,2020-06-22,2426,1000,1244,182,,0.07502061005770816,0.5127782357790602,1.1400000000000001,0.88,1.35,1.04,1.23
521,Maharashtra,Jalgaon,2020-06-23,2476,1020,1267,189,,0.07633279483037157,0.5117124394184168,1.12,0.88,1.34,1.0,1.19
522,Maharashtra,Jalgaon,2020-06-24,2500,1006,1296,198,,0.0792,0.5184,1.07,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
523,Maharashtra,Jalgaon,2020-06-25,2652,1087,1361,204,,0.07692307692307693,0.5131975867269984,1.08,0.8300000000000001,1.29,0.96,1.1500000000000001
524,Maharashtra,Jalgaon,2020-06-26,2806,1106,1496,204,,0.07270135424091233,0.5331432644333571,1.1500000000000001,0.89,1.35,1.02,1.21
525,Maharashtra,Jalgaon,2020-06-27,2806,1106,1496,204,,0.07270135424091233,0.5331432644333571,1.22,0.97,1.42,1.09,1.28
526,Maharashtra,Jalgaon,2020-06-28,3002,989,1793,220,,0.07328447701532312,0.5972684876748834,1.26,1.01,1.45,1.1500000000000001,1.33
527,Maharashtra,Jalgaon,2020-06-29,3301,1228,1845,228,,0.06906997879430475,0.5589215389275977,1.23,0.99,1.42,1.11,1.29
528,Maharashtra,Jalgaon,2020-06-30,3415,1265,1916,234,,0.06852122986822841,0.5610541727672035,1.1400000000000001,0.92,1.34,1.01,1.19
529,Maharashtra,Jalgaon,2020-07-01,3507,1256,2006,245,,0.06986027944111776,0.5719988594240091,1.07,0.84,1.26,0.9400000000000001,1.12
530,Maharashtra,Jalgaon,2020-07-02,3647,1284,2108,255,,0.06992048258842884,0.5780093227310118,0.96,0.74,1.16,0.8300000000000001,1.01
531,Maharashtra,Jalgaon,2020-07-03,3647,1284,2108,255,,0.06992048258842884,0.5780093227310118,0.85,0.62,1.05,0.73,0.91
532,Maharashtra,Jalna,2020-04-30,2,1,1,0,Reconciled as per MH bulleting 24/04,0.0,0.5,0.0,0.0,10.81,0.0,6.01
533,Maharashtra,Jalna,2020-05-01,2,1,1,0,Reconciled as per MH bulleting 24/04,0.0,0.5,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
534,Maharashtra,Jalna,2020-05-02,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,0.09,0.0,4.39,0.02,2.05
535,Maharashtra,Jalna,2020-05-03,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,0.1,0.0,3.84,0.0,1.79
536,Maharashtra,Jalna,2020-05-04,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.49,0.05,1.68
537,Maharashtra,Jalna,2020-05-05,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.24,0.02,1.55
538,Maharashtra,Jalna,2020-05-06,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.0500000000000003,0.03,1.48
539,Maharashtra,Jalna,2020-05-07,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,2.91,0.14,1.52
540,Maharashtra,Jalna,2020-05-08,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.79,0.11,1.44
541,Maharashtra,Jalna,2020-05-09,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.69,0.26,1.54
542,Maharashtra,Jalna,2020-05-10,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.6,0.3,1.54
543,Maharashtra,Jalna,2020-05-11,14,13,1,0,Reconciled as per MH bulleting 24/04,0.0,0.07142857142857142,1.0,0.0,2.5300000000000002,0.23,1.44
544,Maharashtra,Jalna,2020-05-12,16,15,1,0,Reconciled as per MH bulleting 24/04,0.0,0.0625,1.0,0.0,2.46,0.25,1.43
545,Maharashtra,Jalna,2020-05-13,16,15,1,0,Reconciled as per MH bulleting 24/04,0.0,0.0625,1.3,0.0,2.61,0.55,1.78
546,Maharashtra,Jalna,2020-05-14,20,19,1,0,Reconciled as per MH bulleting 24/04,0.0,0.05,1.26,0.02,2.5,0.53,1.7
547,Maharashtra,Jalna,2020-05-15,21,20,1,0,,0.0,0.047619047619047616,1.45,0.03,2.57,0.8300000000000001,1.97
548,Maharashtra,Jalna,2020-05-16,21,14,7,0,,0.0,0.3333333333333333,1.3800000000000001,0.03,2.43,0.79,1.86
549,Maharashtra,Jalna,2020-05-17,28,21,7,0,,0.0,0.25,1.49,0.21,2.57,0.93,1.95
550,Maharashtra,Jalna,2020-05-18,36,29,7,0,,0.0,0.19444444444444445,1.42,0.23,2.45,0.85,1.81
551,Maharashtra,Jalna,2020-05-19,36,29,7,0,,0.0,0.19444444444444445,1.37,0.22,2.33,0.81,1.72
552,Maharashtra,Jalna,2020-05-20,38,30,8,0,,0.0,0.21052631578947367,1.33,0.22,2.24,0.84,1.7
553,Maharashtra,Jalna,2020-05-21,43,35,8,0,,0.0,0.18604651162790697,1.29,0.23,2.17,0.78,1.61
554,Maharashtra,Jalna,2020-05-22,46,38,8,0,,0.0,0.17391304347826086,1.27,0.25,2.12,0.8300000000000001,1.62
555,Maharashtra,Jalna,2020-05-23,54,43,11,0,,0.0,0.2037037037037037,1.32,0.35000000000000003,2.17,0.9,1.6600000000000001
556,Maharashtra,Jalna,2020-05-24,56,43,13,0,,0.0,0.23214285714285715,1.37,0.43,2.18,0.92,1.6500000000000001
557,Maharashtra,Jalna,2020-05-25,63,50,13,0,,0.0,0.20634920634920634,1.33,0.4,2.08,0.97,1.6600000000000001
558,Maharashtra,Jalna,2020-05-26,73,57,16,0,,0.0,0.2191780821917808,1.36,0.52,2.12,0.99,1.6500000000000001
559,Maharashtra,Jalna,2020-05-27,79,63,16,0,,0.0,0.20253164556962025,1.3800000000000001,0.55,2.08,1.0,1.6300000000000001
560,Maharashtra,Jalna,2020-05-28,87,63,24,0,,0.0,0.27586206896551724,1.3900000000000001,0.59,2.05,1.02,1.62
561,Maharashtra,Jalna,2020-05-29,87,63,24,0,,0.0,0.27586206896551724,1.3900000000000001,0.66,2.04,1.05,1.62
562,Maharashtra,Jalna,2020-05-30,119,74,45,0,,0.0,0.37815126050420167,1.35,0.65,1.97,1.06,1.6
563,Maharashtra,Jalna,2020-05-31,119,74,45,0,,0.0,0.37815126050420167,1.32,0.63,1.9000000000000001,1.02,1.54
564,Maharashtra,Jalna,2020-06-01,129,71,57,1,,0.007751937984496124,0.4418604651162791,1.29,0.65,1.87,1.01,1.51
565,Maharashtra,Jalna,2020-06-02,130,71,58,1,,0.007692307692307693,0.4461538461538462,1.26,0.65,1.83,0.96,1.45
566,Maharashtra,Jalna,2020-06-03,154,93,59,2,,0.012987012987012988,0.38311688311688313,1.24,0.62,1.77,0.98,1.45
567,Maharashtra,Jalna,2020-06-04,159,84,72,3,,0.018867924528301886,0.4528301886792453,1.22,0.62,1.74,0.9500000000000001,1.41
568,Maharashtra,Jalna,2020-06-05,170,89,78,3,,0.01764705882352941,0.4588235294117647,1.24,0.64,1.73,0.9500000000000001,1.4000000000000001
569,Maharashtra,Jalna,2020-06-06,177,89,85,3,,0.01694915254237288,0.480225988700565,1.22,0.65,1.71,0.9400000000000001,1.3800000000000001
570,Maharashtra,Jalna,2020-06-07,188,64,120,4,,0.02127659574468085,0.6382978723404256,1.2,0.63,1.67,0.93,1.36
571,Maharashtra,Jalna,2020-06-08,208,73,130,5,,0.02403846153846154,0.625,1.17,0.61,1.6300000000000001,0.9,1.32
572,Maharashtra,Jalna,2020-06-09,209,73,131,5,,0.023923444976076555,0.6267942583732058,1.18,0.63,1.6300000000000001,0.93,1.34
573,Maharashtra,Jalna,2020-06-10,225,72,148,5,,0.022222222222222223,0.6577777777777778,1.17,0.64,1.62,0.9500000000000001,1.35
574,Maharashtra,Jalna,2020-06-11,225,71,148,6,,0.02666666666666667,0.6577777777777778,1.16,0.66,1.62,0.9,1.3
575,Maharashtra,Jalna,2020-06-12,250,96,148,6,,0.024,0.592,1.1500000000000001,0.64,1.59,0.92,1.31
576,Maharashtra,Jalna,2020-06-13,258,96,156,6,,0.023255813953488372,0.6046511627906976,1.1400000000000001,0.63,1.57,0.89,1.28
577,Maharashtra,Jalna,2020-06-14,272,107,159,6,,0.022058823529411766,0.5845588235294118,1.1300000000000001,0.62,1.55,0.91,1.29
578,Maharashtra,Jalna,2020-06-15,272,107,159,6,,0.022058823529411766,0.5845588235294118,1.12,0.65,1.56,0.88,1.26
579,Maharashtra,Jalna,2020-06-16,280,101,171,8,,0.02857142857142857,0.6107142857142858,1.12,0.66,1.56,0.91,1.28
580,Maharashtra,Jalna,2020-06-17,314,108,194,12,,0.03821656050955414,0.6178343949044586,1.11,0.62,1.52,0.88,1.25
581,Maharashtra,Jalna,2020-06-18,314,108,194,12,,0.03821656050955414,0.6178343949044586,1.12,0.64,1.53,0.88,1.25
582,Maharashtra,Jalna,2020-06-19,319,106,201,12,,0.03761755485893417,0.6300940438871473,1.1300000000000001,0.65,1.53,0.92,1.28
583,Maharashtra,Jalna,2020-06-20,327,89,226,12,,0.03669724770642202,0.691131498470948,1.16,0.72,1.58,0.93,1.29
584,Maharashtra,Jalna,2020-06-21,365,123,231,11,,0.030136986301369864,0.6328767123287671,1.1500000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
585,Maharashtra,Jalna,2020-06-22,372,111,250,11,,0.02956989247311828,0.6720430107526881,1.16,0.71,1.55,0.93,1.28
586,Maharashtra,Jalna,2020-06-23,395,125,259,11,,0.027848101265822784,0.6556962025316456,1.12,0.67,1.5,0.92,1.26
587,Maharashtra,Jalna,2020-06-24,395,119,264,12,,0.030379746835443037,0.6683544303797468,1.08,0.66,1.48,0.87,1.21
588,Maharashtra,Jalna,2020-06-25,411,117,282,12,,0.029197080291970802,0.6861313868613139,1.09,0.65,1.47,0.87,1.21
589,Maharashtra,Jalna,2020-06-26,418,114,292,12,,0.028708133971291867,0.6985645933014354,1.18,0.74,1.55,0.9500000000000001,1.29
590,Maharashtra,Jalna,2020-06-27,418,114,292,12,,0.028708133971291867,0.6985645933014354,1.24,0.8300000000000001,1.62,1.02,1.35
591,Maharashtra,Jalna,2020-06-28,488,161,313,14,,0.028688524590163935,0.6413934426229508,1.31,0.9,1.67,1.11,1.43
592,Maharashtra,Jalna,2020-06-29,535,188,333,14,,0.026168224299065422,0.6224299065420561,1.3,0.89,1.6400000000000001,1.11,1.42
